"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"103838","1","10","The Snip","2886465","10","10","1488590","12603","10545908","83489","489","Hair Salon"
"102573","1","10","The Crusty Cut *FULL*","2875396","10","10","1431645","12623","10377768","82931","552","Hair Salon"
"89729","1","10","Dragon Cuts","2684774","10","10","1503195","11643","10272590","71749","1511","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1495376","14843","10252988","88430","869","Hair Salon"
"87631","1","10","Goldn Scissors","1614113","10","10","1436674","11914","10252219","94088","1649","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1401349","10897","9922628","82256","1744","Hair Salon"
"105433","1","10","Claws Hairsalon","2821779","10","10","1341066","11380","9655052","81916","403","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1328884","9960","9410573","76013","1093","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1303033","8304","8967995","65088","2358","Hair Salon"
"106473","1","10","Deez Cutz","3076063","10","10","1241850","9886","8833566","62712","351","Hair Salon"
"89276","1","10","Lux Studio HIRING","3256918","10","10","1255035","10548","8782914","67715","1541","Hair Salon"
"100422","1","10","Torn Strands (Hiring)","2774724","10","10","1278800","8604","8767021","62282","671","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1215860","10794","8736735","73632","1892","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2283960","10","10","1272228","7979","8447088","59365","1847","Hair Salon"
"92751","1","10","[HIRING] Beauty School","2619039","9","10","1221930","10408","8320310","67667","1279","Hair Salon"
"100636","1","10","Peroxide Palace APPLY NOW","2286174","10","10","1168176","8630","8311880","67749","657","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","9","10","1088753","9043","8311214","59196","1500","Hair Salon"
"88652","1","10","Ace Salon *HIRING NOW!*","3125572","10","10","1165509","10233","8240087","65628","1580","Hair Salon"
"97330","1","10","Curl Up and Dye","3378566","10","10","1105873","7511","8213426","55399","906","Hair Salon"
"100116","1","10","Hair &amp; beard [Hiring]","2387171","10","10","1202287","7333","8133135","58171","692","Hair Salon"
"106820","1","9","Leon&#039;s Cuts - Hiring","2792921","10","10","1315435","11720","8273305","68827","334","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3048647","10","10","1184613","8844","7893606","56290","1881","Hair Salon"
"96394","1","9","The New Sheoth Hair Salon","2601133","10","10","1187175","8220","7805265","59068","981","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","978911","5816","7684137","50472","1606","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","10","10","1063281","10639","7245439","67871","1440","Hair Salon"
