"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","Goldn Scissors","1614113","10","10","1649589","14700","11979839","106096","1518","Hair Salon"
"100116","1","10","Hair &amp; beard","2387171","10","10","1495017","10255","10956720","82561","560","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1436035","13452","10458996","86364","961","Hair Salon"
"89729","1","10","Dragon Cuts","2684774","10","10","1461285","9535","10076270","76049","1379","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1297700","9830","9912270","79159","357","Hair Salon"
"102573","1","10","The Crusty Cut","2875396","10","10","1459800","12765","9706325","79254","420","Hair Salon"
"97330","1","10","Curl Up and Dye","2739911","10","10","1426725","11975","9646200","72210","775","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1307728","10097","9503460","69912","1369","Hair Salon"
"100808","1","10","MDS - Hair Salon","2797424","10","10","1211960","8839","9451635","70293","515","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1300583","10566","9371544","73931","1448","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1360968","12270","9050813","74661","1613","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1251840","8226","9039299","63801","2227","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1290230","10395","8705510","70365","1148","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1227435","10507","8673430","72840","1760","Hair Salon"
"96394","1","10","The New Sheoth Hair Salon","1733719","10","10","1197270","8230","8638470","61185","850","Hair Salon"
"91966","1","10","Pitstop Barbershop","2655009","10","10","1073956","8376","8079044","67106","1211","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3084311","10","10","1119712","9344","7803930","71290","1308","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1222093","9803","7762440","61784","737","Hair Salon"
"79188","1","9","The Grateful Head","2722171","10","10","1098564","7166","7521534","50911","2005","Hair Salon"
"89276","1","9","Lux Studio HIRING","3256918","10","10","1068412","9177","7477416","58579","1410","Hair Salon"
"100636","1","9","The Peroxide Palace","3012892","10","10","1126779","7404","7380340","55493","525","Hair Salon"
"60350","1","9","Holy Hair Haven","2934662","10","10","1067312","7556","7300073","50349","3555","Hair Salon"
"75319","1","9","Ravens Barber Shop","2233690","10","10","1031068","7893","7222508","53567","2232","Hair Salon"
"100422","1","9","Torn Strands (Hiring)","2549400","10","10","1017890","5233","7064035","38869","540","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3048647","10","10","913532","6515","6905009","49122","1749","Hair Salon"
"84315","1","9","Deadly Do&#039;s","3163596","10","10","951984","6776","6866660","46033","1716","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","9","10","981285","6821","6720935","50922","524","Hair Salon"
"71705","1","9","[HIRING] Faint of Heart","2993340","10","10","970125","7614","6580895","52831","2516","Hair Salon"
"106473","1","8","Deez Cutz","3076063","10","10","942960","6241","6577796","42733","219","Hair Salon"
"88300","1","8","Perfect Styling *Hiring*","2676589","10","10","977635","7582","6412876","44967","1474","Hair Salon"
"101890","1","8","[H]Contra BarberShop","3013092","10","10","767935","5512","5371490","41177","453","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","10","10","748020","7342","5335588","49189","1377","Hair Salon"
"77074","1","8","Twisted Scissors","3190450","7","10","605174","3916","5315109","37116","2123","Hair Salon"
"88273","1","8","Trout Haircuts","3434920","10","10","822420","6324","5218695","37399","1476","Hair Salon"
"97674","1","8","Magically Scissors","3022432","10","10","688035","5300","5136440","42199","748","Hair Salon"
"72966","1","8","Blade and Barrel","3411597","10","10","779570","5928","5126766","40421","2412","Hair Salon"
"105433","1","8","Claws Hairsalon [Hiring]","2848983","8","10","460204","3650","3618434","31489","271","Hair Salon"
"106820","1","7","Beastly Beauty","2135930","10","10","962850","7380","6661275","54386","202","Hair Salon"
"107840","1","7","Ignite Salon HIRING","2989578","10","10","775110","5842","5681255","47987","154","Hair Salon"
"76867","1","7","Platinum Cuts","2347347","10","10","660400","4958","4791845","37194","2134","Hair Salon"
"92163","1","7","The Gorgeous Gorgon","2690782","9","10","566740","4520","4298880","36599","1194","Hair Salon"
"107807","1","6","TeaTime Cuts &amp; Styles","3095162","9","9","621676","5545","4275600","38018","156","Hair Salon"
"105693","1","6","Premium Salon","3223078","9","9","497000","4874","3370360","28986","257","Hair Salon"
"101505","1","6","Meeseeks Can Do It*HIRING","3207793","5","10","5250","64","949300","11335","474","Hair Salon"
"107672","1","5","ShamPoopie&#039;s","2939512","10","10","525380","7206","3766925","52443","163","Hair Salon"
"108858","1","5","Little hair salon","3372868","9","9","397620","3543","3028385","23991","106","Hair Salon"
"105661","1","5","A Touch of Class","2961566","9","9","381355","3039","2330240","20151","258","Hair Salon"
"107170","1","5","The Hen House","3212772","9","9","378580","2250","1781560","9922","187","Hair Salon"
"102723","1","5","Crucible Of Hair","2857414","4","10","77225","3373","736085","34306","414","Hair Salon"
"109101","1","4","Fade Runner","3174759","9","9","590060","4000","3824460","28508","94","Hair Salon"
"109213","1","4","Silk &amp; Shears","3259658","9","9","557810","4680","3605950","34125","89","Hair Salon"
"108640","1","3","Beauty &amp; the Beast","3321994","6","9","237108","1485","1535914","10093","116","Hair Salon"
"107936","1","3","Sal&#039;s","2537183","6","9","57620","668","780970","9944","149","Hair Salon"
"107952","1","3","Porcupine Whiskers","3296299","3","9","24670","232","431160","4142","149","Hair Salon"
"104795","1","3","Rapstah&#039;s Salon(Hiring)","2798178","3","4","46235","229","274760","1499","303","Hair Salon"
"91299","1","3","Cutting Edge Hairography","1975097","3","10","59248","650","219220","2374","1273","Hair Salon"
"106785","1","3","Urban Edge Salon","2089892","0","10","0","0","0","0","204","Hair Salon"
"110607","1","2","A Little Off The Top","2631045","10","10","550780","4755","3833545","34940","25","Hair Salon"
"110292","1","2","Dye Pretty - HIRING","2697388","9","9","460350","4274","2953175","29881","41","Hair Salon"
"110000","1","2","The Groomsman - Hiring","3378717","7","10","267335","2084","1909261","14891","53","Hair Salon"
"110109","1","2","[Hiring] Glow Up Unisex","2701391","9","9","319360","2528","1683470","14524","48","Hair Salon"
