"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","profileimg","appsclosed","creaton","type"
90730,1,10,"Straight Cuts *HIRING!!!*",3145117,10,10,1564760,11361,10863615,84684,1915,"2e6cb89f-daf7-44e1-a09f-ba47ef80da07-90730.gif",1,1620416958,"Hair Salon"
110292,1,10,"Cutthroat Cutz",3382935,10,10,1373240,9203,10484815,75791,648,"69a87254-8d41-4e51-9a40-537d035aaeff-110292.png",1,1729948648,"Hair Salon"
83465,1,10,"Fl'hair is Fl'hiring!",2807920,10,10,1520803,12009,10294729,82767,2367,"7609f62b-16e4-4be0-8117-cf622599042d-83465.png",1,1581371056,"Hair Salon"
103838,1,10,"The Snip",2886465,10,10,1480950,12671,10187225,80949,964,"9802891d-d99b-4811-8406-43273ff7c056-103838.png",1,1702596442,"Hair Salon"
86211,1,10,"Fair Hair",2197653,10,10,1396097,11387,9903139,83534,2220,"3c63226e-d77c-4d7b-bff2-0637908e7340-86211.png",1,1594132944,"Hair Salon"
106820,1,10,"From Frizz To Rizz",3052348,10,10,1340513,11777,9500683,76584,809,"bedb0862-b0fd-488c-a70c-4661307a67c3-106820.jpg",1,1715968594,"Hair Salon"
89729,1,10,"Dragon Cuts - #1 Cuttery",2684774,10,10,1381125,9601,9356610,66604,1986,"36dc2fd5-2f27-46f3-8208-88fcb4f17315-89729.gif",1,1614300234,"Hair Salon"
96394,1,10,"THE BALD BEAVER",2194856,10,10,1340500,10760,9252430,66432,1457,"77e6cc80-e5e7-4eb0-b311-c7b448bb7db6-96394.png",1,1660033660,"Hair Salon"
89769,1,10,"BarberFetts",3036422,10,10,1315256,10842,9203409,66641,1984,"a085b1b6-70ee-438b-ae0c-4b6704c3089e-89769.jpg",1,1614511436,"Hair Salon"
89864,1,10,"WTF-Mullets and Mohawks",2901592,10,10,1338565,9320,9153364,65734,1975,"a08e9c68-96ea-4420-ac46-017ff5b1014a-89864.gif",1,1615218045,"Hair Salon"
72966,1,10,"Edge",2393235,10,10,1315773,10085,9123241,65940,3019,"07cb2e7f-60f0-467f-9bcb-567d8466a2b6-72966.png",1,1525078531,"Hair Salon"
107840,1,10,"Too Sober For This Clip",3177776,10,10,1334805,12857,8927135,76369,761,"82fd5e66-dfec-47ab-a3d5-51ed78b69b34-107840.jpg",1,1720117965,"Hair Salon"
75379,1,10,"WTF Hair Exhibition",3333632,10,10,1349420,10314,8822236,63620,2833,"9b60b4de-422b-4f37-8394-984839afc4b9-75379.gif",1,1541088300,"Hair Salon"
92751,1,10,"Beauty School",2619039,10,10,1151740,9238,8807200,70558,1754,"91264160-a742-4ca5-870c-2c906992d198-92751.png",1,1634311664,"Hair Salon"
100116,1,10,"Hair & beard [Hiring]",3297256,10,10,1122895,9634,8755389,69382,1167,"16dbcac1-8a16-45ab-b2d6-a5ce785d6196-100116.gif",1,1685038431,"Hair Salon"
97800,1,10,"Drunk Barbers",3560856,10,10,1215399,8364,8623069,61835,1344,"aecda6f3-2540-0085-2797424.gif",1,1669778068,"Hair Salon"
106473,1,10,"Deez Cutz (+20k & ee)",3192937,10,10,1208313,8018,8520547,59647,826,"6eedf9a8-36eb-425f-82dd-518f662e3bcc-106473.png",1,1714524719,"Hair Salon"
108858,1,10,"Tamias",3289959,10,10,1198256,7638,8477209,61130,712,"693f91ad-f596-4e71-9084-0ba6a79eef61-108858.jpg",1,1724340488,"Hair Salon"
107952,1,10,"Porcupine Whiskers",3296299,10,10,1231335,7654,8439375,55480,756,"066da460-e8e4-4c5b-b84e-0fe2e611d288-107952.jpg",1,1720590321,"Hair Salon"
111445,1,10,"Flawless Finishing School",4113947,10,10,1196488,8105,8435437,58360,593,"da1fa14f-924d-4215-9b09-ad3531e50bd4-111445.png",1,1734642338,"Hair Salon"
115814,1,10,"Nub Cutz",3911153,10,10,1154155,7838,7990310,56689,422,"c8bfba61-9c1e-4143-b5d7-e2bed28d476a-115814.jpg",1,1749417218,"Hair Salon"
111620,1,10,"Two Bits Barber *HIRING*",3853085,10,10,1059920,7056,7753290,58150,584,"a586ee73-7b33-4516-beef-51a680f5a386-111620.png",1,1735424075,"Hair Salon"
118950,1,9,"Bald & Bold",3547685,10,10,1109220,8651,7979030,64210,319,"47051513-f200-4836-9ba6-1fbf0afface9-118950.jpg",1,1758375113,"Hair Salon"
105661,1,9,"A Touch of Class",3239248,10,10,1094042,8298,7919445,64421,865,"ab9e807f-c8f5-4255-b656-e467fadaf5db-105661.png",1,1711157054,"Hair Salon"
88652,1,9,"Ace Salon *NOW HIRING*",2269927,10,10,1173320,8040,7846050,59949,2055,"6765e4ac-a207-281a-2600684.png",1,1608313731,"Hair Salon"
100422,1,9,"Hiring Charlie's Mullets",3908941,10,10,1218667,9327,7843003,54622,1147,"4a4df9a1-44a6-4bc5-a7a5-123cd5302bbd-100422.png",1,1686815337,"Hair Salon"
83649,1,9,"SmallAces (Hiring!)",2333283,9,10,977814,6910,7820610,54688,2356,"ac3acb5c-13d3-f6bf-2015624.png",1,1582302375,"Hair Salon"
116355,1,9,"XPressions Studio",3253193,10,10,1073405,7081,7715626,50125,404,"09b00dd8-5bee-4d88-96f1-bf689b626040-116355.gif",1,1750964662,"Hair Salon"
84315,1,9,"Deadly Do's [Hiring]",3234698,10,10,1143447,8004,7686224,56215,2323,"49682f3f-2bde-6f2b-2239493.png",1,1585201078,"Hair Salon"
111545,1,9,"*HIRING* Valorous Saloon",3313059,10,10,1124510,7976,7660495,60984,587,"c0336035-2aa9-470d-9835-d3c7c1a2d8d0-111545.png",1,1735155215,"Hair Salon"
105433,1,9,"Claws Hair Hiring",2821779,9,10,1165673,8333,7621785,54309,878,NA,1,1710034220,"Hair Salon"
109213,1,9,"Silk & Shears",3531402,10,10,1272980,9113,7472920,58146,696,"389c9e0f-bbc3-4f55-bb1b-108dc8c083dc-109213.jpg",1,1725758449,"Hair Salon"
119258,1,9,"Toxic Hair Cut",1691995,10,10,1087165,7949,7420635,57127,307,"c705c193-bc66-4d32-b446-8443ee4955e0-119258.jpg",1,1759343065,"Hair Salon"
95067,1,9,"Hiring TSE The Mortuary",3306419,10,10,1031825,9643,7334010,60163,1568,"46bf1dbe-29ac-af70-2625109.gif",1,1650417108,"Hair Salon"
113100,1,9,"Kat's Zen Salon",3509574,10,10,1091515,7341,7307230,54639,523,"23b39a13-eb79-4316-a019-8a7270cb6f19-113100.jpg",1,1740700029,"Hair Salon"
102573,1,9,"The Crusty Cut",2443196,10,10,1072110,9354,7215873,55871,1027,"c148d27c-8bd2-49ae-baab-cac18f6fb739-102573.jpg",1,1697152501,"Hair Salon"
110109,1,9,"Blowouts and Beyond",3613163,10,10,1043750,7411,7173620,57873,655,"f73ee77e-012d-4517-a8d5-eac5d630c8b9-110109.png",1,1729285860,"Hair Salon"
110957,1,9,"PJ HIRING",2976986,9,10,910125,6925,7051200,54291,617,"00154447-729e-458b-b2b4-ff00430c322d-110957.png",1,1732572229,"Hair Salon"
101505,1,9,"Static Hair",3394937,9,10,922844,8572,6963826,56294,1081,"4a80c176-86e1-9a04-2779821.png",1,1692500801,"Hair Salon"
110952,1,9,"Head Start War Cuts",4103086,9,10,749475,5357,6809420,45956,618,"b95ad54b-5b08-4e64-868b-b37d1b7112ab-110952.png",1,1732546451,"Hair Salon"
116656,1,8,"Snippy Business [HIRING]",3301821,10,10,1203840,9872,8192925,66874,394,"fd5f6251-997c-4bde-8484-06e92f06ea3d-116656.png",1,1751853232,"Hair Salon"
100646,1,8,"Panda's Bear Salon",2908836,10,10,1096100,9070,7330090,56689,1131,"5afe394c-3861-4555-2908836.jpg",1,1688152885,"Hair Salon"
89276,1,8,"Lux Studio HIRING",3633148,10,10,1075805,7512,7135625,54234,2017,"6a47dab4-9ada-bd0a-2178942.png",1,1611667926,"Hair Salon"
