"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","profileimg","appsclosed","creaton","type"
90730,1,10,"Straight Cuts *HIRING!!!*",3145117,10,10,1404615,9491,10636720,83834,1921,"2e6cb89f-daf7-44e1-a09f-ba47ef80da07-90730.gif",1,1620416958,"Hair Salon"
110292,1,10,"Cutthroat Cutz",3382935,10,10,1557930,11312,10412545,76382,653,"69a87254-8d41-4e51-9a40-537d035aaeff-110292.png",1,1729948648,"Hair Salon"
103838,1,10,"The Snip",2886465,10,10,1496460,11004,10196585,80470,970,"9802891d-d99b-4811-8406-43273ff7c056-103838.png",1,1702596442,"Hair Salon"
83465,1,10,"Fl'hair is Fl'hiring!",2807920,9,10,1291693,10727,10016880,79891,2373,"7609f62b-16e4-4be0-8117-cf622599042d-83465.png",1,1581371056,"Hair Salon"
86211,1,10,"Fair Hair",2197653,10,10,1378054,9967,9891083,80231,2225,"3c63226e-d77c-4d7b-bff2-0637908e7340-86211.png",1,1594132944,"Hair Salon"
89729,1,10,"Dragon Cuts - #1 Cuttery",2684774,10,10,1368425,9009,9709400,67967,1992,"36dc2fd5-2f27-46f3-8208-88fcb4f17315-89729.gif",1,1614300234,"Hair Salon"
96394,1,10,"THE BALD BEAVER",2194856,10,10,1368970,9626,9544960,70455,1462,"77e6cc80-e5e7-4eb0-b311-c7b448bb7db6-96394.png",1,1660033660,"Hair Salon"
106820,1,10,"From Frizz To Rizz",3052348,10,10,1328998,10675,9453800,75294,815,"bedb0862-b0fd-488c-a70c-4661307a67c3-106820.jpg",1,1715968594,"Hair Salon"
107840,1,10,"Too Sober For This Clip",3177776,10,10,1354965,10580,9236025,81328,767,"82fd5e66-dfec-47ab-a3d5-51ed78b69b34-107840.jpg",1,1720117965,"Hair Salon"
89769,1,10,"BarberFetts",3036422,10,10,1284948,8340,9139111,64341,1989,"a085b1b6-70ee-438b-ae0c-4b6704c3089e-89769.jpg",1,1614511436,"Hair Salon"
115814,1,10,"Nub Cutz",3911153,10,10,1265786,8489,9103651,62907,428,"c8bfba61-9c1e-4143-b5d7-e2bed28d476a-115814.jpg",1,1749417218,"Hair Salon"
75379,1,10,"WTF Hair Exhibition",3333632,10,10,1331110,10851,9035772,67304,2839,"9b60b4de-422b-4f37-8394-984839afc4b9-75379.gif",1,1541088300,"Hair Salon"
89864,1,10,"WTF-Mullets and Mohawks",2901592,10,10,1303150,10499,9033059,68767,1981,"a08e9c68-96ea-4420-ac46-017ff5b1014a-89864.gif",1,1615218045,"Hair Salon"
105433,1,10,"Claws Hair Hiring",2821779,10,10,1313071,10130,9015193,63920,884,NA,1,1710034220,"Hair Salon"
92751,1,10,"Beauty School",2619039,10,10,1279785,9478,8802900,69141,1760,"91264160-a742-4ca5-870c-2c906992d198-92751.png",1,1634311664,"Hair Salon"
100422,1,10,"Hiring Charlie's Mullets",3908941,10,10,1253973,9168,8799952,64451,1153,"4a4df9a1-44a6-4bc5-a7a5-123cd5302bbd-100422.png",1,1686815337,"Hair Salon"
72966,1,10,"Edge",2393235,10,10,1234411,7754,8795614,59290,3024,"07cb2e7f-60f0-467f-9bcb-567d8466a2b6-72966.png",1,1525078531,"Hair Salon"
97800,1,10,"Drunk Barbers",3560856,10,10,1294550,9786,8775745,63090,1350,"aecda6f3-2540-0085-2797424.gif",1,1669778068,"Hair Salon"
106473,1,10,"Deez Cutz (+20k & ee)",3192937,10,10,1060595,7975,8686031,62263,832,"6eedf9a8-36eb-425f-82dd-518f662e3bcc-106473.png",1,1714524719,"Hair Salon"
