"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"100808","1","10","First Class Cuts(forsale)","2782842","10","10","1525155","12096","11160955","85439","484","Hair Salon"
"87631","1","10","Goldn Scissors","1614113","10","10","1623553","13976","11068100","100268","1487","Hair Salon"
"100422","1","10","Torn Strands","2549400","10","10","1416200","7690","9827425","52337","509","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1346199","11207","9412064","80158","1417","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1346097","9748","9394920","76888","930","Hair Salon"
"102573","1","10","The Crusty Cut","2875396","10","10","1196617","9378","9386524","73209","389","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1324934","12238","9327919","80575","1582","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1253346","10367","8848304","70766","706","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1273935","10649","8722305","70653","1729","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1292150","11396","8702370","74591","326","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1285514","9772","8696219","64591","1338","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1192310","9178","8611310","66616","1117","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1279012","10793","8445796","63044","2196","Hair Salon"
"97330","1","10","Curl Up and Dye","2739911","10","10","1341880","10550","8433515","68349","744","Hair Salon"
"89729","1","10","Dragon Cuts","2684774","10","10","1176205","9344","8141890","61941","1348","Hair Salon"
"100116","1","10","BARINILS: Hair &amp; Benefits","2669316","10","10","1309245","11588","8057270","68642","529","Hair Salon"
"100646","1","10","Panda&#039;s Bear Salon","2908836","10","10","1160310","8249","7704315","53228","493","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3084311","10","10","1114639","10392","7607225","66320","1277","Hair Salon"
"91966","1","10","Pitstop Barbershop","2655009","10","10","1028414","7187","7455694","64830","1180","Hair Salon"
"96394","1","9","The New Sheoth Hair Salon","1733719","9","10","999845","6269","7432460","53216","819","Hair Salon"
