"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"97800","1","10","Drunk Barbers","2970008","10","10","1592181","12922","10967509","90423","951","Hair Salon"
"105693","1","10","Blow &#039;n&#039; Go","3518551","10","10","1491230","12162","10491834","79413","471","Hair Salon"
"102573","1","10","The Crusty Cut * FULL *","2875396","10","10","1463556","12503","10459887","84895","634","Hair Salon"
"105433","1","10","Claws Hairsalon","2848983","10","10","1471931","11447","10287210","80707","485","Hair Salon"
"106820","1","10","Leon&#039;s Cuts","3258430","10","10","1465990","11332","10150054","78461","416","Hair Salon"
"86211","1","10","Fair Hair (HIRING)","2197653","10","10","1442582","11448","9951777","81704","1826","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1421045","11265","9922785","77615","571","Hair Salon"
"89729","1","10","Dragon Cuts - HIRING","2684774","10","10","1395585","10255","9901615","68498","1593","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1435305","11533","9776965","76235","1974","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1390820","10995","9624840","81915","1361","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1395780","11465","9377960","71202","1175","Hair Salon"
"87631","1","10","[HIRING] Goldn Scissors","1614113","9","10","1223481","9957","9130208","82117","1732","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2873995","10","10","1290554","8256","9048166","65510","1930","Hair Salon"
"106473","1","10","Deez Cutz","3076063","10","10","1252189","7629","9042724","62250","433","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1332441","11450","8952280","67472","739","Hair Salon"
"89276","1","10","Lux Studio HIRING","3256918","10","10","1308501","11365","8826781","72217","1624","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1251533","8814","8667414","61943","2440","Hair Salon"
"83649","1","10","SmallAces (Hiring!)","3048647","10","10","1265213","7869","8659389","58139","1963","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1189725","8571","8614946","62306","1582","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","1118455","7564","8477265","64284","738","Hair Salon"
"100422","1","9","Torn Strands","1992232","10","10","1162826","8038","8444877","57951","754","Hair Salon"
"88652","1","9","Ace Salon","3125572","10","10","1232698","8374","8418592","65520","1662","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","10","10","1227478","9496","8372917","73326","1522","Hair Salon"
"109213","1","9","Silk &amp; Shears","3259658","10","10","1113960","7763","8041500","54747","303","Hair Salon"
"110957","1","9","[HIRING]Aderyn&#039;sHairSalon","2664838","9","10","1061590","9011","7814260","65988","224","Hair Salon"
"110292","1","9","Dye Pretty","2697388","10","10","1084830","7680","7629870","63534","255","Hair Salon"
"100808","1","9","RoughCut {HIRING}","2038841","10","10","1094140","8124","7612985","57332","729","Hair Salon"
"72966","1","9","Edge","3252326","10","10","1082618","7880","7426600","52473","2626","Hair Salon"
"107840","1","9","Too Sober For This Clip","3024363","10","10","1001204","7919","7222832","57299","368","Hair Salon"
"97330","1","9","[HIRING] Curl Up and Dye","2590792","10","10","0","0","6712006","49575","989","Hair Salon"
"108858","1","8","Tamias Clothin","3289959","10","10","1056170","7919","7053985","56721","319","Hair Salon"
"111545","1","8","*HIRING* Valorous Saloon","2462160","10","10","1032840","9245","7048404","57149","194","Hair Salon"
"88273","1","8","Trout Haircuts","2855412","9","10","982419","6487","6459828","43136","1690","Hair Salon"
"96394","1","8","Fixin Yo Mug","2962405","9","10","947791","8596","6214840","51307","1064","Hair Salon"
"71705","1","8","Faint of Heart [!HIRING!]","2993340","10","10","872450","7040","6195651","47039","2730","Hair Salon"
"101890","1","8","Crimson Haircuts","3013092","9","10","885685","7073","6083630","55225","667","Hair Salon"
"100116","1","8","Hair &amp; beard [Hiring]","3297256","10","10","913285","7127","5845420","43211","774","Hair Salon"
"110109","1","8","[Hiring] Glow Up Unisex","2701391","10","10","853985","5361","5770460","34143","262","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","10","10","772762","6365","5438936","47833","1591","Hair Salon"
"110952","1","8","Head Start War Cuts","3462880","10","10","771910","5415","5358210","37966","224","Hair Salon"
"110786","1","8","High Fades","2838827","10","10","764890","5847","5350722","43166","233","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","7","10","728847","4472","5138205","35122","2446","Hair Salon"
"92163","1","7","The Gorgeous Gorgon","2690782","10","10","747961","5982","5290673","45514","1408","Hair Salon"
"107807","1","7","TeaTime Cuts &amp; Styles","3095162","9","10","778448","6779","5184683","50351","370","Hair Salon"
"105661","1","7","A Touch of Class","3462856","9","9","789875","6938","5073270","48765","472","Hair Salon"
"110607","1","7","A Little Off The Top","3287002","10","10","656560","5637","4724100","38237","239","Hair Salon"
"112632","1","7","Sassy Strands","3715776","10","10","699510","5859","4588062","38705","150","Hair Salon"
"107952","1","7","Porcupine Whiskers HIRING","3296299","10","10","521905","4956","3555013","29945","363","Hair Salon"
"60350","1","7","Jiufun fatdog","3367582","10","10","592855","4304","3522293","26079","3769","Hair Salon"
"76867","1","7","Platinum Cuts","2347347","10","10","463230","3349","3412925","26338","2348","Hair Salon"
"111445","1","6","Zaun Hair Salon","3505662","9","9","534200","5642","3961300","35715","200","Hair Salon"
"101505","1","6","Meeseeks Can Do It*HIRING","2255679","9","10","326600","2312","3056750","24229","688","Hair Salon"
"98975","1","6","The Buzz Cut - Hiring","3187613","9","9","228110","1591","2222485","19139","866","Hair Salon"
"111620","1","6","Two Bits Barbershop RB","3440191","8","9","143528","1584","1868644","18626","191","Hair Salon"
"107170","1","6","The Hen House hiring","3212772","7","10","274884","1411","1858276","10284","401","Hair Salon"
"113100","1","5","Kat&#039;s Zen Salon","3509574","9","9","429222","3313","3037901","24942","130","Hair Salon"
"111541","1","5","Glue It On","2906779","5","9","169536","1258","1334286","10767","195","Hair Salon"
"109227","1","5","Pod&#039;s hair salon","2788101","4","10","124885","995","862775","7096","302","Hair Salon"
"115190","1","4","Blades and Fades Barbers","2394775","10","10","659669","5401","4622975","37156","49","Hair Salon"
"110019","1","4","Shear Magic","3360014","3","9","63140","521","412530","3460","266","Hair Salon"
"104795","1","4","Rapstah&#039;s Salon(Hiring)","2798178","1","5","43186","227","265315","1336","517","Hair Salon"
"112276","1","4","de salon","3550618","1","10","38340","293","238730","1939","163","Hair Salon"
"114745","1","3","Che Barba! Italian Salon","3667978","9","9","255100","2008","1903185","16406","65","Hair Salon"
"114239","1","3","Herr Kutz Barber","3591689","8","9","211810","1334","1452410","9497","84","Hair Salon"
"112921","1","3","Bars Hair Salon *HIRING*","3584223","8","9","239035","1872","1166750","9616","138","Hair Salon"
"107936","1","3","Sal&#039;s [HIRING]","2537183","2","10","0","0","6850","73","363","Hair Salon"
"114015","1","2","Bangladesh SPA","2926165","4","9","130700","993","937590","8035","93","Hair Salon"
"113221","1","2","Zephyr hairdressers","3640832","5","9","15065","43","301383","2083","125","Hair Salon"
"112646","1","2","Lots O&#039;Locs","2857557","2","9","37221","333","252935","2133","149","Hair Salon"
"111891","1","2","KYN6&#039;$ Hair $alon","3445853","2","5","35600","276","241100","1709","180","Hair Salon"
"115728","1","1","Cavalo Enterprise","3773352","9","9","163175","1418","1207800","11151","32","Hair Salon"
"116355","1","1","XPressions Studio HIRING","3253193","9","10","176112","1414","1068700","8088","11","Hair Salon"
"116114","1","1","Blind Man&#8217;s Barbers","3487648","5","9","113160","832","753818","6245","19","Hair Salon"
"115814","1","1","Smooth Crevices","2107747","6","9","85576","2068","550189","12865","29","Hair Salon"
"114644","1","1","*Hiring* The Hair Guru","2964314","1","6","19880","162","188230","1380","70","Hair Salon"
"116125","1","1","Blow Me","3764753","4","5","24705","326","152365","1913","18","Hair Salon"
"113862","1","1","Tah 420 CutZ","3611453","1","9","0","0","53800","446","99","Hair Salon"
"116656","1","0","Snippy Business [HIRING]","3301821","8","9","94510","829","94510","829","1","Hair Salon"
"116654","1","0","Bob&#039;s Barbering (Hiring)","3813623","2","5","5330","48","5330","48","1","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5917","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","5137","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4587","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4584","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","4245","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","4208","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","4188","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","4177","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","4173","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","4165","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","4160","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","4094","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","4062","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","4014","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","3943","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","3","9","0","0","0","0","3854","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","3852","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","3817","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","3773","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3715","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3702","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3672","Hair Salon"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3563","Hair Salon"
"63385","1","0","elmerrs Hair Salon","1559000","0","9","0","0","0","0","3553","Hair Salon"
"63535","1","0","Fl'hair -HIRING-","1955965","5","9","0","0","0","0","3539","Hair Salon"
"64503","1","0","Shear Delight","1606981","3","10","0","0","0","0","3440","Hair Salon"
"64888","1","0","13TH Syndicate","711071","3","8","0","0","0","0","3400","Hair Salon"
"65193","1","0","Uriens Hair Salon","1982036","0","9","0","0","0","0","3373","Hair Salon"
"65898","1","0","Funk Extreme","1994421","1","8","0","0","0","0","3308","Hair Salon"
"66631","1","0","flarys Hair Salon","2004881","8","10","0","0","0","0","3237","Hair Salon"
"67559","1","0","Undercutz","1857362","8","9","0","0","0","0","3149","Hair Salon"
"69299","1","0","M-M","1636969","0","9","0","0","0","0","2980","Hair Salon"
"70077","1","0","Little Girls","1904034","7","9","0","0","0","0","2900","Hair Salon"
"71233","1","0","Fleet Street Barber Shop","1682616","5","10","0","0","0","0","2777","Hair Salon"
"71506","1","0","RiaSakurais Hair Salon","2096271","2","9","0","0","0","0","2750","Hair Salon"
"72495","1","0","Nature&#039;s Hair RECRUITING","1436995","1","10","0","0","0","0","2662","Hair Salon"
"72890","1","0","The Jarhead","2108179","4","9","0","0","0","0","2632","Hair Salon"
"73879","1","0","Hair Slinging Slashers","1927399","0","9","0","0","0","0","2557","Hair Salon"
"74219","1","0","The naked beaver","2141380","0","6","0","0","0","0","2531","Hair Salon"
"74355","1","0","Hair4U2Me Saloon","2129441","6","7","0","0","0","0","2522","Hair Salon"
"74993","1","0","OMG Cutz","1490665","2","10","0","0","0","0","2472","Hair Salon"
"75073","1","0","HS stylish","2165050","4","4","0","0","0","0","2464","Hair Salon"
"75490","1","0","MK Hair and Fashion","2476571","0","10","0","0","0","0","2433","Hair Salon"
"75592","1","0","Run The Fade","2112716","1","10","0","0","0","0","2425","Hair Salon"
"75670","1","0","The Den Salon","2191017","0","10","0","0","0","0","2420","Hair Salon"
"76003","1","0","A Slash Below Hair Salon","1183008","2","10","0","0","0","0","2397","Hair Salon"
"77074","1","0","Twisted Scissors","3190450","0","10","0","0","0","0","2336","Hair Salon"
"77086","1","0","Hailedreapers Hair Salon","2233459","0","9","0","0","0","0","2336","Hair Salon"
"77373","1","0","THOT beauty","1702104","0","4","0","0","0","0","2321","Hair Salon"
"77424","1","0","Arceuswomans Hair Salon","2230761","1","9","0","0","0","0","2317","Hair Salon"
"78152","1","0","SM0KE Barbershop","2302035","0","10","0","0","0","0","2276","Hair Salon"
"78161","1","0","Violet Hall","2266972","1","9","0","0","0","0","2276","Hair Salon"
"78196","1","0","Just the tip!","2250860","1","9","0","0","0","0","2273","Hair Salon"
"78248","1","0","Live or Dye","2275578","0","9","0","0","0","0","2269","Hair Salon"
"78642","1","0","Imprl Imaginations(Hiring","1947560","1","10","0","0","0","0","2247","Hair Salon"
"79628","1","0","Voodoos Perfect Hair","2309703","2","10","0","0","0","0","2191","Hair Salon"
"80343","1","0","Updos And Fades","2331685","1","9","0","0","0","0","2150","Hair Salon"
"82213","1","0","Newbie Cutz","2341874","1","9","0","0","0","0","2049","Hair Salon"
"83018","1","0","Supreme Styles","2297013","2","10","0","0","0","0","2001","Hair Salon"
