"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","Goldn Scissors","1614113","10","10","1615435","11589","11419887","96094","1292","Hair Salon"
"89729","1","10","Dragon Cuts [Full]","2644080","10","10","1485160","12428","10382662","81096","1153","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1460256","12993","10107001","84335","735","Hair Salon"
"77074","1","10","Twisted Scissors *Hiring*","2720026","10","10","1371812","9519","9796492","69546","1897","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1407550","11108","9352658","72720","1490","Hair Salon"
"95348","1","10","Mad Cutz - Hiring","2606114","10","10","1418300","11884","9311980","78733","712","Hair Salon"
"88273","1","10","Dye Hard","3134388","10","10","1300568","8899","9203210","69722","1251","Hair Salon"
"92751","1","10","The Landing Strip","2619039","10","10","1279454","10221","8918368","64741","922","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1255635","10681","8560615","68301","968","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1168904","10127","8254759","60628","2001","Hair Salon"
"71705","1","10","Faint of Heart","2557204","10","10","1185842","9508","8210664","63971","2290","Hair Salon"
"79188","1","10","The Grateful Head","2722171","10","10","1269399","9112","8142822","60160","1779","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1244187","9463","7992421","63701","1387","Hair Salon"
"97330","1","10","Curl Up and Dye","2836403","10","10","1101790","8468","7850925","62527","549","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1135410","10345","7707508","66431","1534","Hair Salon"
"97800","1","10","Aces Drunk Barbers-Hiring","2970008","10","10","1093142","8317","7471872","61316","511","Hair Salon"
"100808","1","9","First Class Cuts","2825715","10","10","1326560","12492","8937640","76770","289","Hair Salon"
"88652","1","9","Ace Salon-Hiring Now","2643368","10","10","1049363","8067","7712327","62591","1223","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","1057937","7605","7425866","53249","1248","Hair Salon"
"60350","1","9","Holy Hair Haven","2934662","10","10","1045420","8692","7372215","54209","3329","Hair Salon"
"94913","1","9","Life is a Hairway","2485908","10","10","1014070","6816","7343025","58850","746","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","1044618","8147","7183858","58295","986","Hair Salon"
"89864","1","9","Hiring director 325m","3064352","10","10","1066371","8403","7122639","56346","1143","Hair Salon"
"89276","1","9","Lux Studio (Hiring)","3101935","9","10","831006","6242","6816828","55461","1184","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","2874655","10","10","954958","8246","6564348","58611","1083","Hair Salon"
"98946","1","9","TopCut HIRING","1963309","10","10","885565","5745","6180610","40738","428","Hair Salon"
"100116","1","8","BARINILS: Hair &amp; Benefits","2669316","10","10","1134520","9394","8545430","67284","335","Hair Salon"
"100636","1","8","ThePeroxidePalace","2698173","10","10","939375","7795","6699070","58818","299","Hair Salon"
"100646","1","8","Panda&#039;s Bear Salon","2908836","9","10","913920","5731","6115560","43798","298","Hair Salon"
"96394","1","8","Hair Salon Gudetama","2871443","10","10","883878","5848","6075748","43103","624","Hair Salon"
"99809","1","8","Twisted Clipz","2762483","10","10","779087","7523","5528954","48918","358","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","8","10","775310","5403","5289256","35755","2006","Hair Salon"
"100422","1","8","Torn Strands","2549400","10","10","688599","6503","4994913","49229","314","Hair Salon"
"91002","1","8","Fade &amp; Flow","3062918","9","10","652450","5075","4914730","40894","1065","Hair Salon"
"102573","1","7","The Crusty Cut","2394830","10","10","783281","7320","5656895","48894","194","Hair Salon"
"103838","1","7","The Snip","2886465","9","9","784770","6440","5558655","46922","132","Hair Salon"
"72966","1","7","Twisted Beauty","2901126","10","10","719070","4634","4703495","31149","2186","Hair Salon"
"102141","1","7","Orange Barbershop","2703040","8","10","561465","3766","4504265","33507","214","Hair Salon"
"76867","1","7","Platinum Cuts","2347347","10","10","556040","5142","3753665","31024","1908","Hair Salon"
"83649","1","7","SmallAces (Hiring!)","2939612","9","10","536430","3625","3580261","24520","1524","Hair Salon"
"97674","1","7","Magically Scissors","3022432","9","10","514440","3817","3203058","27156","522","Hair Salon"
"100473","1","7","Curls N&#039; Stuff","2830346","7","10","288970","1993","2094375","16907","309","Hair Salon"
"101890","1","6","[H]Contra BarberShop","3013092","9","10","539926","6794","3680703","43751","227","Hair Salon"
"101505","1","5","Mr Meeseek&#039;s Can Do Salon","2255679","7","10","297450","3542","2026100","26853","248","Hair Salon"
"102723","1","5","Crucible Of Hair","2857414","7","10","290160","8305","1951850","51364","189","Hair Salon"
"103427","1","5","Baji99's Hair Salon","2706528","4","10","74029","696","602107","4868","154","Hair Salon"
"91299","1","5","Cutting Edge Hairography","1975097","3","10","81088","855","531340","6140","1047","Hair Salon"
"78152","1","5","SM0KE Barbershop","2302035","1","10","32060","229","346440","2578","1836","Hair Salon"
"104307","1","4","Generals Barber (HIRING)","2398047","4","10","158135","1281","991205","8062","103","Hair Salon"
"97928","1","4","Silky Strands","2837642","4","10","66650","639","127490","1146","500","Hair Salon"
"105112","1","3","Sweeney Todd&#039;s","3170076","6","8","287460","3573","1439410","18845","62","Hair Salon"
"105109","1","3","Angel Hair Salon","2062806","8","10","166570","2370","1257610","18850","62","Hair Salon"
"100319","1","3","Electric Frizz Factory","2926051","3","7","171728","1287","1178170","8211","320","Hair Salon"
"105433","1","2","Claws Hairsalon","2821779","9","10","325790","2913","2095190","17728","46","Hair Salon"
"94711","1","2","The Stealthy Salon","2753815","1","10","38160","305","244275","1794","762","Hair Salon"
"98039","1","2","Chic Cuts &amp; Colours","3195511","0","10","0","0","0","0","492","Hair Salon"
"101473","1","2","Buzzcut Bill&#039;s Cut-n-Clip","2921202","0","6","0","0","0","0","250","Hair Salon"
"105432","1","1","WelshMafia's Hair Salon","3224888","8","9","161090","1523","912345","7494","46","Hair Salon"
"105661","1","1","A Touch of Class (hiring)","2961566","4","5","114520","1060","784980","6695","33","Hair Salon"
"105431","1","1","Wacky Wavy Hair Salon","3229475","3","5","67200","716","412800","5455","46","Hair Salon"
"105622","1","1","The_Chair_Salon","3206026","4","9","69635","602","395560","3910","35","Hair Salon"
"105292","1","1","Grand Salon (Hiring)","2932764","2","4","57175","552","384650","3109","52","Hair Salon"
"105693","1","1","Premium Blend Coiffeur","3223078","2","4","51690","481","297640","2536","32","Hair Salon"
"106111","1","1","Fresh cutlery. Co","2852868","4","6","41185","300","286209","2234","11","Hair Salon"
"104795","1","1","Rapstah&#039;s Salon (Hiring)","2798178","2","4","17645","130","231760","1833","78","Hair Salon"
"104975","1","1","The Clippers (HIRING!!)","3063586","1","9","24720","433","173170","3431","69","Hair Salon"
"102823","1","1","Purimkitty Salon","3104913","2","8","18660","225","18660","225","184","Hair Salon"
"89769","1","0","Mighty Salon ***HIRING***","2192197","4","10","127920","1290","374724","3629","1151","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5477","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","4697","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4147","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4144","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","3805","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","3768","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","3747","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","3737","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","3733","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","3725","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","3720","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","3654","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","3621","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","3574","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","3502","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","4","9","0","0","0","0","3414","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","3411","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","3377","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","3332","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3274","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3261","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3231","Hair Salon"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3122","Hair Salon"
"63385","1","0","elmerrs Hair Salon","1559000","0","9","0","0","0","0","3112","Hair Salon"
"63535","1","0","Fl'hair -HIRING-","1955965","5","9","0","0","0","0","3098","Hair Salon"
"64503","1","0","Shear Delight","1606981","3","10","0","0","0","0","3000","Hair Salon"
"64888","1","0","13TH Syndicate","711071","3","8","0","0","0","0","2959","Hair Salon"
"65193","1","0","Uriens Hair Salon","1982036","0","9","0","0","0","0","2932","Hair Salon"
"65898","1","0","Funk Extreme","1994421","1","8","0","0","0","0","2867","Hair Salon"
"66631","1","0","flarys Hair Salon","2004881","8","10","0","0","0","0","2796","Hair Salon"
"67559","1","0","Undercutz","1857362","8","9","0","0","0","0","2708","Hair Salon"
"69299","1","0","M-M","1636969","0","9","0","0","0","0","2540","Hair Salon"
"70077","1","0","Little Girls","1904034","7","9","0","0","0","0","2460","Hair Salon"
"71233","1","0","Fleet Street Barber Shop","1682616","5","10","0","0","0","0","2337","Hair Salon"
"71506","1","0","RiaSakurais Hair Salon","2096271","2","9","0","0","0","0","2310","Hair Salon"
"72495","1","0","Nature&#039;s Hair RECRUITING","1436995","1","10","0","0","0","0","2223","Hair Salon"
"72890","1","0","The Jarhead","2108179","4","9","0","0","0","0","2193","Hair Salon"
"73879","1","0","Hair Slinging Slashers","1927399","0","9","0","0","0","0","2117","Hair Salon"
"74219","1","0","The naked beaver","2141380","0","6","0","0","0","0","2091","Hair Salon"
"74355","1","0","Hair4U2Me Saloon","2129441","6","7","0","0","0","0","2082","Hair Salon"
"74993","1","0","OMG Cutz","1490665","2","10","0","0","0","0","2032","Hair Salon"
"75073","1","0","HS stylish","2165050","4","4","0","0","0","0","2025","Hair Salon"
"75490","1","0","MK Hair and Fashion","2476571","0","10","0","0","0","0","1993","Hair Salon"
"75592","1","0","Run The Fade","2112716","2","10","0","0","0","0","1985","Hair Salon"
"75670","1","0","The Den Salon","2191017","0","10","0","0","0","0","1980","Hair Salon"
"76003","1","0","A Slash Below Hair Salon","1183008","2","10","0","0","0","0","1957","Hair Salon"
"77086","1","0","Hailedreapers Hair Salon","2233459","0","9","0","0","0","0","1896","Hair Salon"
"77373","1","0","THOT beauty","1702104","0","4","0","0","0","0","1881","Hair Salon"
