"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1451460","9753","10804875","82281","1794","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1451980","12629","10239965","85815","2246","Hair Salon"
"89769","1","10","BarberFetts","3036422","10","10","1398560","9661","10132027","74122","1862","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1479125","14491","9966390","87028","2098","Hair Salon"
"106820","1","10","From Frizz To Rizz","2062555","10","10","1382766","10535","9757465","77440","688","Hair Salon"
"102573","1","10","The Crusty Cut","3545028","10","10","1336856","9035","9593892","66062","906","Hair Salon"
"72966","1","10","Edge","2393235","10","10","1368087","10416","9466220","69916","2897","Hair Salon"
"110292","1","10","Dye Pretty","2697388","10","10","1343485","9800","9298295","75466","526","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1287020","10301","9062125","72454","843","Hair Salon"
"89864","1","10","WTF Mullets and Mohawks","2901592","10","10","1287788","10188","9036059","67558","1854","Hair Salon"
"100636","1","10","Peroxide Palace","3588374","10","10","1379648","10518","8980024","66107","1011","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1336280","9388","8908690","66081","1865","Hair Salon"
"107840","1","10","Too Sober For This Clip","3177776","10","10","1206770","9572","8893930","72956","640","Hair Salon"
"106473","1","10","Deez Cutz [hireing]","3885489","10","10","1357821","10227","8893328","64833","705","Hair Salon"
"96394","1","10","THE BALD BEAVER","2194856","10","10","1263265","10442","8879505","64326","1335","Hair Salon"
"105433","1","10","Claws Hair","2821779","9","10","1347007","8900","8854632","62353","757","Hair Salon"
"112632","1","10","Houseofstar(hiring now)","3887740","10","10","1227444","8908","8807170","69670","421","Hair Salon"
"100422","1","10","Charlie&#039;s Mullets &amp; Wax","3916358","10","10","1209287","8894","8794113","69245","1025","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1244820","10264","8672770","72061","1633","Hair Salon"
"97800","1","10","(Hiring) Drunk Barbers","3560856","10","10","1256316","9305","8629208","69974","1222","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1246472","10124","8445165","62540","2712","Hair Salon"
"110957","1","9","Dye Hard hiring 30k+ MAN","2976986","10","10","1237005","8484","8334670","56271","496","Hair Salon"
"109213","1","9","Silk &amp; Shears","3531402","10","10","1145730","8590","8179870","62437","575","Hair Salon"
"108858","1","9","Tamias ****HIRING****","3289959","10","10","1110739","7005","7983649","55696","591","Hair Salon"
"115190","1","9","Blades and Fades Barbers","2394775","10","10","1136535","9566","7980175","62442","321","Hair Salon"
"107952","1","9","Porcupine Whiskers","3296299","10","10","1070320","8693","7736365","61400","634","Hair Salon"
"105661","1","9","A Touch of Class","3239248","9","10","999014","7553","7604725","61838","744","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3657779","10","10","1115321","9728","7572780","60776","2235","Hair Salon"
"71705","1","9","Faint of Heart [!HIRING!]","2993340","10","10","1047596","7288","7507890","57424","3002","Hair Salon"
"100116","1","9","Hair &amp; beard [Hiring]","3297256","10","10","1009510","8669","7412601","63422","1046","Hair Salon"
"88652","1","9","Ace Salon","2269927","10","10","1080419","9415","7409071","60556","1934","Hair Salon"
"110952","1","9","Head Start War Cuts","2994372","10","10","1043940","6784","7370370","50045","496","Hair Salon"
"89276","1","9","Lux Studio HIRING","2462160","10","10","986508","7330","6937447","55493","1895","Hair Salon"
"111545","1","9","*HIRING* Valorous Saloon","3313059","10","10","923885","7278","6918430","53593","466","Hair Salon"
"116656","1","8","Snippy Business","3301821","10","10","1255031","9667","7937643","65568","273","Hair Salon"
"118359","1","8","{Hiring} JBE","3669067","10","10","967170","6752","7018705","49573","216","Hair Salon"
"101505","1","8","Static Hair","2869767","10","10","973215","10227","6890820","67805","959","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","922817","6022","6813353","49361","2717","Hair Salon"
"116355","1","8","XPressions Studio","3253193","10","10","926175","5836","6706128","45164","283","Hair Salon"
"110109","1","8","Glow Up Unisex","3404845","10","10","959485","7151","6677400","52913","534","Hair Salon"
"115814","1","8","Semper Fi Do or Dye","3631648","10","10","992908","8876","6657290","53391","301","Hair Salon"
"105693","1","8","Blow &#039;n&#039; Go (hiring)","2744593","9","10","1074303","6774","6568921","44369","742","Hair Salon"
"119258","1","8","Toxic Hair Cut","2971521","10","10","957945","7361","6561175","49069","186","Hair Salon"
"84315","1","8","Deadly Do&#039;s [Hiring]","3234698","10","10","892156","6916","6485233","46790","2201","Hair Salon"
"60350","1","8","Boston Barber","3793629","10","10","994454","7534","6309106","48183","4041","Hair Salon"
"100646","1","8","Panda&#039;s Bear Salonhireing","2908836","8","10","833690","6701","6212705","45102","1010","Hair Salon"
"116114","1","8","*** Hiring 2/4/26 ***","3487648","8","10","825110","6385","5779870","48338","290","Hair Salon"
"117852","1","8","The Silent Blade Salon","3113104","10","10","0","0","0","0","234","Hair Salon"
"120740","1","7","Crazy Cuts","1685931","10","10","929627","6312","6630566","49430","129","Hair Salon"
"118950","1","7","Bald &amp; Bold","3567688","10","10","990661","7558","5994503","46246","197","Hair Salon"
"97330","1","7","Curl Up and Dye","3462880","10","10","892282","6064","5515902","41813","1260","Hair Salon"
"113100","1","7","Kat&#039;s Zen Salon","3509574","10","10","853645","6746","5482775","47135","402","Hair Salon"
"110786","1","7","High Fades","2838827","10","10","766622","5138","5328134","37246","504","Hair Salon"
"111445","1","7","Zaun Hair Salon","3505662","10","10","785810","6504","5314440","38205","472","Hair Salon"
"88273","1","7","Trout Haircuts","2855412","10","10","746675","4859","5256673","36893","1962","Hair Salon"
"119028","1","7","Goddess Glow","3893095","9","10","704220","4965","4807522","38501","194","Hair Salon"
"114745","1","7","Che Barba! Italian Salon","3667978","10","10","597840","4528","4324906","36335","337","Hair Salon"
"95067","1","7","TSE The Mortuary","3306419","10","10","605875","4916","4279570","35479","1447","Hair Salon"
"111620","1","7","Two Bits Barbershop RB","3440191","10","10","591070","4668","4167675","36451","463","Hair Salon"
"76867","1","7","Platinum Cuts","2347347","10","10","516665","4688","3617470","33099","2619","Hair Salon"
"120024","1","6","TCI Rusdi Barbershop","4005216","9","10","456960","3927","3464080","30661","154","Hair Salon"
"87631","1","6","[HIRING] Goldn Scissors","1614113","4","10","346832","3210","2224284","18759","2003","Hair Salon"
"122078","1","5","Waves Hair Salon","3779844","10","10","623905","5552","4110825","31482","71","Hair Salon"
"120411","1","5","Wet Scissors (hiring)","3989644","8","9","264715","2247","1918380","15806","142","Hair Salon"
"92163","1","5","The Gorgeous Gorgon","2690782","6","10","234760","1874","1676820","15187","1679","Hair Salon"
"104795","1","5","Rapstah&#039;s Salon","2798178","5","6","229042","1694","1555201","11598","789","Hair Salon"
"119844","1","5","Tommy Guns Hair Clippers","3070863","4","9","54788","487","567490","5131","163","Hair Salon"
"122351","1","4","Sharp District","3959958","9","9","462030","3566","3209985","26698","61","Hair Salon"
"113221","1","4","Zephyr hairdressers","3640832","1","9","63884","446","459135","3727","396","Hair Salon"
"101890","1","4","Crimson Haircuts","3013092","2","10","23215","199","399595","3548","938","Hair Salon"
"122645","1","3","PopZ Razor Crew","2731582","10","10","522560","4503","3194905","26324","49","Hair Salon"
"121967","1","3","Crooked Clips [Hiring]","3832923","9","9","431355","3200","2752250","22654","76","Hair Salon"
"122653","1","3","Fixer Upper","3965692","9","9","372830","4399","2561960","27503","48","Hair Salon"
"121682","1","3","Shear Oppositions(HIRING)","3487927","9","10","343095","2863","2172020","19471","86","Hair Salon"
"121481","1","3","Shadow and Sage Hair&#65533;","3320436","9","9","228620","2191","1770990","14821","96","Hair Salon"
"121434","1","3","Hair &amp; Care[HIRING+TRAIN]","3997960","8","8","252945","2032","1437870","12133","98","Hair Salon"
"123283","1","2","Syndicate Salon","3717397","9","9","425265","3449","2874425","25906","28","Hair Salon"
"123144","1","2","The Split End (HIRING!!)","4092626","8","9","223920","1768","1482950","12675","32","Hair Salon"
"122619","1","2","The Cutfellas","4014042","9","9","213102","2143","1335954","11811","50","Hair Salon"
"122151","1","2","Sizzor Shak HIRING!!!","3915802","6","6","177155","1480","1183630","9777","69","Hair Salon"
"121818","1","2","Scissor expert","3841470","3","4","65690","666","432610","3754","81","Hair Salon"
"121862","1","2","City Styles Hiring 50k","4051835","3","7","46700","561","412076","4690","79","Hair Salon"
"97928","1","2","Silky Strands","2837642","4","10","0","0","0","0","1211","Hair Salon"
"122937","1","1","Misfits Cut &amp; Colour","3687240","5","6","107878","846","772248","6186","39","Hair Salon"
"123699","1","1","Primp &amp; Plunder","3626729","6","8","107450","1230","560410","6915","14","Hair Salon"
"123070","1","1","The Gummy Bear Hair Salon","4082965","4","9","70285","481","512705","3489","35","Hair Salon"
"123963","1","1","Siren Stylez","3789848","3","9","37895","347","198110","1797","6","Hair Salon"
"122568","1","1","Hair Salon","3585460","5","7","20555","178","117660","991","52","Hair Salon"
"95136","1","1","The Supreme Look","2743523","2","10","21820","191","103650","829","1441","Hair Salon"
"115530","1","1","Trim &amp; Tonic","2620257","5","6","26550","250","66370","572","310","Hair Salon"
"123596","1","1","Beauty Hairs","3443672","1","5","3165","24","64495","526","17","Hair Salon"
"124007","1","1","Happy Endings Hair Salon","3785928","1","9","4700","12","22500","58","4","Hair Salon"
"124091","1","1","Classic cut!","3048562","1","4","410","5","640","8","2","Hair Salon"
"110019","1","1","Shear Magic","3360014","3","9","0","0","0","0","538","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","6189","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","5409","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4859","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4856","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","4517","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","4480","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","4460","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","4449","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","4445","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","4437","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","4432","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","4366","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","4334","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","4286","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","4215","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","3","9","0","0","0","0","4126","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","4124","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","4089","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","4045","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3987","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3974","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3944","Hair Salon"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3835","Hair Salon"
"63385","1","0","elmerrs Hair Salon","1559000","0","9","0","0","0","0","3825","Hair Salon"
