"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1610845","13667","11102865","87847","1804","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1489820","11182","10446835","81926","2256","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1477035","11547","10428339","85169","2108","Hair Salon"
"89769","1","10","BarberFetts","3036422","10","10","1453633","9551","9887449","71194","1872","Hair Salon"
"102573","1","10","The Crusty Cut","3545028","10","10","1353833","8409","9433588","67810","916","Hair Salon"
"100636","1","10","Peroxide Palace","3588374","10","10","1298663","10238","9376876","78075","1021","Hair Salon"
"72966","1","10","Edge","2393235","9","10","1340923","9800","9356969","68746","2907","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1368060","11070","9336725","67008","1875","Hair Salon"
"96394","1","10","THE BALD BEAVER","2194856","10","10","1341675","9807","9276915","67773","1345","Hair Salon"
"105433","1","10","Claws Hair","2821779","10","10","1351691","10118","9212151","63461","767","Hair Salon"
"106820","1","10","From Frizz To Rizz","2062555","10","10","1405806","12106","9207812","74922","698","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1322425","9852","9180810","74311","853","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1365159","11771","9160827","70036","2722","Hair Salon"
"110292","1","10","Dye Pretty","2697388","10","10","1333285","9544","9159090","70677","536","Hair Salon"
"106473","1","10","Deez Cutz (FULL)","3192937","10","10","1267901","9105","8924091","63592","715","Hair Salon"
"89864","1","10","WTF Mullets and Mohawks","2901592","10","10","1258435","9794","8890386","64607","1864","Hair Salon"
"107840","1","10","Too Sober For This Clip","3177776","10","10","1297485","9256","8877085","69437","650","Hair Salon"
"97800","1","10","(Hiring) Drunk Barbers","3560856","10","10","1288170","12019","8850641","74274","1233","Hair Salon"
"112632","1","10","Houseofstar(hiring now)","3887740","10","10","1214726","10406","8849734","73011","431","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1259635","9909","8641575","70164","1643","Hair Salon"
"100422","1","10","Charlie&#039;s Mullets &amp; Wax","3916358","10","10","1120390","9592","8569710","68006","1036","Hair Salon"
"109213","1","9","Silk &amp; Shears","3531402","10","10","1241790","9095","8322325","67305","585","Hair Salon"
"111545","1","9","*HIRING* Valorous Saloon","3313059","10","10","1118690","9160","8130580","66184","476","Hair Salon"
"107952","1","9","Porcupine Whiskers","3296299","10","10","1199430","8332","8054470","57769","645","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3657779","10","10","1119094","8058","7869438","57028","2245","Hair Salon"
"108858","1","9","Tamias","3289959","10","10","1089778","8032","7828015","55834","601","Hair Salon"
"110957","1","9","Dye Hard hiring 30k+ MAN","2976986","10","10","1092735","8717","7594975","55336","506","Hair Salon"
"88652","1","9","Ace Salon","2269927","10","10","1022135","7541","7554758","61540","1944","Hair Salon"
"115190","1","9","Blades and Fades Barbers","2394775","10","10","1109185","7138","7549880","58814","331","Hair Salon"
"75319","1","9","Ravens Barber Shop","2233690","10","10","1143169","6756","7410344","52469","2727","Hair Salon"
"100116","1","9","Hair &amp; beard [Hiring]","3297256","9","10","857824","6212","7076543","58711","1056","Hair Salon"
"110952","1","9","Head Start War Cuts","2994372","10","10","992890","6055","7070290","48432","506","Hair Salon"
"101505","1","9","Static Hair","2869767","10","10","0","0","5563335","55174","970","Hair Salon"
"117852","1","9","The Silent Blade Salon","3113104","10","10","0","0","4872292","36847","244","Hair Salon"
"116656","1","8","Snippy Business [HIRING]","3301821","9","10","1081685","9601","7820780","61524","283","Hair Salon"
"116114","1","8","Blind Man&#8217;s Barbers","3487648","10","10","1129455","9909","7203565","63214","300","Hair Salon"
"116355","1","8","XPressions Studio","3253193","9","10","895793","5686","7181414","50091","293","Hair Salon"
"118359","1","8","{Hiring} JBE","3669067","10","10","985455","6383","7145105","48951","226","Hair Salon"
"105661","1","8","A Touch of Class","3239248","9","10","1035803","8215","7060836","57655","754","Hair Salon"
"120740","1","8","Crazy Cuts","3877691","10","10","1068979","8434","6905714","52664","139","Hair Salon"
"115814","1","8","Semper Fi Do or Dye","3631648","10","10","876176","6756","6898143","51052","311","Hair Salon"
"110109","1","8","Glow Up Unisex","3404845","9","10","867040","6512","6874285","53782","544","Hair Salon"
"84315","1","8","Deadly Do&#039;s [Hiring]","3234698","10","10","1033086","6695","6847694","49381","2212","Hair Salon"
"105693","1","8","Blow &#039;n&#039; Go (hiring)","2744593","10","10","1007966","6651","6783711","47130","752","Hair Salon"
"89276","1","8","Lux Studio HIRING","2462160","10","10","969340","6685","6751915","53284","1905","Hair Salon"
"100646","1","8","Panda&#039;s Bear Salonhireing","2908836","9","10","969390","7243","6637080","47605","1020","Hair Salon"
"119258","1","8","Toxic Hair Cut","2971521","10","10","934450","7559","6632555","51399","196","Hair Salon"
"71705","1","8","Faint of Heart [!HIRING!]","2993340","10","10","873550","6367","6446050","50118","3012","Hair Salon"
"118950","1","7","Bald &amp; Bold","3567688","10","10","1164390","9037","7827764","62262","207","Hair Salon"
"113100","1","7","Kat&#039;s Zen Salon","3509574","10","10","870630","7499","6029320","49814","412","Hair Salon"
"88273","1","7","Trout Haircuts","2855412","10","10","900697","6348","5888160","42109","1972","Hair Salon"
"97330","1","7","Curl Up and Dye","3462880","10","10","848001","5855","5551064","39700","1270","Hair Salon"
"119028","1","7","Goddess Glow","3893095","9","10","780328","6043","5250086","41291","204","Hair Salon"
"110786","1","7","High Fades","2838827","10","10","717919","4495","5083231","33233","514","Hair Salon"
"111445","1","7","Zaun Hair Salon","3505662","10","10","742300","5299","4728720","32700","482","Hair Salon"
"114745","1","7","Che Barba! Italian Salon","3667978","10","10","684732","6809","4419826","38274","347","Hair Salon"
"95067","1","7","TSE The Mortuary","3306419","8","10","558725","4944","4182005","32922","1457","Hair Salon"
"111620","1","7","Two Bits Barbershop RB","3440191","9","10","500560","4490","3739985","35334","473","Hair Salon"
"76867","1","7","Platinum Cuts","2347347","10","10","550655","4755","3712965","35332","2630","Hair Salon"
"60350","1","7","Boston Barber","3793629","10","10","1005812","6358","3137904","19865","4051","Hair Salon"
"104795","1","6","education cut hiring","3937057","10","10","694820","5711","3508653","25591","799","Hair Salon"
"120024","1","6","TCI Rusdi Barbershop","4005216","10","10","587855","4891","3253475","29781","165","Hair Salon"
"92163","1","6","The Gorgeous Gorgon","2690782","6","10","252370","2128","1889240","16940","1690","Hair Salon"
"122078","1","5","Waves Hair Salon","3779844","10","10","613486","4991","4483837","33104","81","Hair Salon"
"122351","1","5","Sharp District","3959958","9","9","499900","4599","3630670","30786","71","Hair Salon"
"120411","1","5","Wet Scissors (hiring)","3989644","8","9","247245","2191","1919395","16327","152","Hair Salon"
"87631","1","5","[HIRING] Goldn Scissors","1614113","2","10","114900","1061","935345","8194","2014","Hair Salon"
"101890","1","5","Crimson Haircuts","3013092","2","10","24195","208","358215","3209","949","Hair Salon"
"121967","1","4","Crooked Clips [Hiring]","3832923","8","9","464180","3479","3242000","25558","86","Hair Salon"
"121682","1","4","Shear Oppositions(HIRING)","3487927","10","10","281155","2248","1732345","15038","96","Hair Salon"
"113221","1","4","Zephyr hairdressers","3640832","1","9","62500","479","444762","3470","406","Hair Salon"
"119844","1","4","Tommy Guns (HIRING)","3070863","1","9","46516","412","297604","2597","174","Hair Salon"
"122645","1","3","PopZ Razor Crew","2731582","10","10","546525","4768","3875915","32887","59","Hair Salon"
"122653","1","3","Fixer Upper","3965692","9","9","375000","3373","2678340","29768","59","Hair Salon"
"121434","1","3","Hair &amp; Care[HIRING+TRAIN]","3997960","8","8","269825","2467","1722585","14840","108","Hair Salon"
"121481","1","3","Shadow and Sage Hair&#65533;","3320436","7","9","214565","1560","1445780","12622","106","Hair Salon"
"123283","1","2","Syndicate Salon","3717397","9","9","481005","4841","3128070","27502","38","Hair Salon"
"122619","1","2","The Cutfellas","4014042","9","9","343985","2747","2430335","21634","60","Hair Salon"
"122151","1","2","Sizzor Shak HIRING!!!","3915802","6","7","182175","1562","1237245","9297","79","Hair Salon"
"122937","1","2","Misfits Cut &amp; Colour","3687240","4","6","109000","856","694100","5443","49","Hair Salon"
"121818","1","2","Scissor expert","3841470","4","6","94000","999","601710","5477","91","Hair Salon"
"121862","1","2","City Styles Hiring 50k","4051835","3","7","36702","463","262390","3120","90","Hair Salon"
"95136","1","2","The Supreme Look","2743523","2","10","0","0","23435","198","1451","Hair Salon"
"123699","1","1","Primp &amp; Plunder","3626729","7","8","252065","3014","1643630","17715","24","Hair Salon"
"124377","1","1","Deadly Cuts","3688456","9","9","175425","1612","766915","6558","4","Hair Salon"
"115530","1","1","Trim &amp; Tonic","2620257","6","7","78220","704","453550","3931","320","Hair Salon"
"123963","1","1","Siren Stylez","3789848","4","9","67220","760","386315","3729","16","Hair Salon"
"123070","1","1","The Gummy Bear Hair Salon","4082965","3","9","44525","304","357508","2489","45","Hair Salon"
"122568","1","1","Hair Salon","3585460","3","7","20260","150","126025","979","63","Hair Salon"
"124390","1","1","Hairy Twats Salon","4158629","9","9","71530","852","104130","1187","4","Hair Salon"
"124091","1","1","Classic cut!","3048562","2","4","5955","59","38695","341","12","Hair Salon"
"124007","1","1","Happy Endings Hair Salon","3785928","1","9","2750","6","32350","88","15","Hair Salon"
"97928","1","1","Silky Strands","2837642","4","10","0","0","0","0","1222","Hair Salon"
"123596","1","1","Beauty Hairs","3443672","1","5","0","0","0","0","27","Hair Salon"
"110019","1","0","Shear Magic","3360014","3","9","130920","1008","130920","1008","548","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","6199","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","5419","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4869","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4866","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","4527","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","4490","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","4470","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","4459","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","4455","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","4447","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","4442","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","4376","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","4344","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","4296","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","4225","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","3","9","0","0","0","0","4136","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","4134","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","4099","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","4055","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3997","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3984","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3954","Hair Salon"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3845","Hair Salon"
"63385","1","0","elmerrs Hair Salon","1559000","0","9","0","0","0","0","3835","Hair Salon"
"63535","1","0","Fl'hair -HIRING-","1955965","5","9","0","0","0","0","3821","Hair Salon"
"64503","1","0","Shear Delight","1606981","3","10","0","0","0","0","3722","Hair Salon"
"64888","1","0","13TH Syndicate","711071","3","8","0","0","0","0","3682","Hair Salon"
"65193","1","0","Uriens Hair Salon","1982036","0","9","0","0","0","0","3655","Hair Salon"
"65898","1","0","Funk Extreme","1994421","1","8","0","0","0","0","3590","Hair Salon"
