"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","Goldn Scissors","1614113","10","10","1682945","13670","11608768","94661","1366","Hair Salon"
"77074","1","10","Twisted Scissors *Hiring*","2720026","10","10","1349527","8988","9896244","68030","1971","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1399210","9607","9876775","77977","1608","Hair Salon"
"88273","1","10","Dye Hard","3040016","10","10","1433150","10352","9639274","72077","1325","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1353257","12560","9441637","83653","1297","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1361710","9708","9420116","78146","585","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1304870","12527","9355135","78563","809","Hair Salon"
"89276","1","10","Lux Studio","3101935","10","10","1286430","11699","9288753","85065","1258","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1363869","10542","9185485","72375","1564","Hair Salon"
"95348","1","10","Mad Cutz - Hiring","2606114","10","10","1311045","10087","8804740","75806","786","Hair Salon"
"100808","1","10","First Class Cuts - hiring","2702547","10","10","1366145","11978","8697323","75712","363","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1359653","10902","8475015","70034","1461","Hair Salon"
"92751","1","10","The Cat&#8217;s Meow","2619039","10","10","1269556","8705","8445588","65102","996","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1056259","6889","8407448","62044","2075","Hair Salon"
"60350","1","10","Holy Hair Haven","2934662","10","10","1212759","8350","8346510","59708","3403","Hair Salon"
"71705","1","10","Faint of Heart [HIRING]","2557204","10","10","1235136","9765","8274255","61065","2364","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1086494","7096","8248897","61581","1217","Hair Salon"
"89729","1","10","Ubuntu Fashion","2513511","9","10","1137922","7459","8240312","60839","1227","Hair Salon"
"79188","1","10","The Grateful Head","2722171","10","10","1134334","8573","8094329","58758","1853","Hair Salon"
"92163","1","9","The Gorgeous Gorgon","2588462","10","10","1135715","9229","8079075","64778","1042","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","1121170","9561","7802500","67362","1060","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","1068459","7760","7602619","52693","1322","Hair Salon"
"97330","1","9","Curl Up and Dye","2743882","9","10","1059195","7939","7432110","61011","623","Hair Salon"
"72966","1","9","Mane Salon [HIRING]","2592597","10","10","1099970","8276","7343365","52471","2260","Hair Salon"
"96394","1","9","Hair Salon Gudetama","2871443","10","10","1063616","8198","7232160","55098","698","Hair Salon"
"99809","1","9","Twisted Clipz *hiring*","2762483","10","10","1014983","7250","7172134","56409","432","Hair Salon"
"100422","1","9","Torn Strands","2549400","10","10","984723","10324","6507732","63435","388","Hair Salon"
"100116","1","9","BARINILS: Hair &amp; Benefits","2669316","10","10","1015240","9777","6226595","55833","409","Hair Salon"
"100636","1","9","ThePeroxidePalace","2698173","10","10","887975","8793","6163160","55412","373","Hair Salon"
"103838","1","8","The Snip","2886465","10","10","1179240","9747","7677495","63226","206","Hair Salon"
"100646","1","8","Panda&#039;s Bear Salon","2908836","10","10","862530","7319","5780565","42352","372","Hair Salon"
"90730","1","8","Straight Cuts *HIRING!!!*","3084311","10","10","843816","8689","5514657","51323","1157","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","10","10","834492","7071","5230368","45105","1225","Hair Salon"
"102573","1","8","The Crusty Cut","2875396","10","10","810535","7078","5113110","45441","268","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","9","10","788577","5060","4581563","31945","2080","Hair Salon"
"76867","1","8","Platinum Cuts","2347347","10","10","580255","3892","3953730","30727","1982","Hair Salon"
"97674","1","8","Magically Scissors","3022432","10","10","555966","4482","3890233","31246","596","Hair Salon"
"101890","1","8","[H]Contra BarberShop","3013092","10","10","491750","6106","3681212","46144","301","Hair Salon"
"83649","1","7","SmallAces (Hiring!)","2939612","9","10","439422","3151","3584201","26588","1598","Hair Salon"
"94913","1","7","Timeless Tresses","2901839","10","10","428700","3508","3035530","24203","820","Hair Salon"
"98946","1","7","TopCut HIRING","1963309","7","10","297590","2493","2298450","16555","502","Hair Salon"
"105433","1","6","Claws Hairsalon [Hiring]","2848983","8","10","685068","6271","4751232","41639","120","Hair Salon"
"101505","1","6","Meeseeks Can Do It*HIRING","2255679","8","10","359950","4160","2558550","35713","322","Hair Salon"
"102723","1","6","Crucible Of Hair","2857414","6","10","174105","5544","1131715","35778","263","Hair Salon"
"91299","1","6","Cutting Edge Hairography","1975097","3","10","110936","1155","787308","8679","1121","Hair Salon"
"105112","1","5","Sweeney Todd&#039;s","3170076","8","9","521095","4902","3512495","36493","136","Hair Salon"
"104307","1","5","Generals Barber (HIRING)","2398047","8","10","187610","1601","1361745","10613","177","Hair Salon"
"105109","1","5","Angel Hair Salon","2062806","6","10","61490","928","916780","14054","136","Hair Salon"
"106785","1","4","Urban Edge Salon","2089892","9","10","549500","4306","3611660","35425","53","Hair Salon"
"101473","1","4","Buzzcut Bill&#039;s Cut-n-Clip","2921202","1","6","72435","554","507465","4040","324","Hair Salon"
"100319","1","4","Electric Frizz Factory","2926051","1","9","24935","195","311985","2160","394","Hair Salon"
"106473","1","3","City Lights Hair Studio","3172279","9","9","370190","2754","2299390","18868","68","Hair Salon"
"105661","1","3","A Touch of Class (hiring)","2961566","6","6","140670","1172","1068060","9037","107","Hair Salon"
"97928","1","3","Silky Strands","2837642","4","10","5110","47","108670","950","574","Hair Salon"
"106820","1","2","Beastly Beauty (hiring)","2135930","8","9","296790","2352","2009380","17171","52","Hair Salon"
"105693","1","2","Premium Blend Coiffeur","3223078","3","4","137210","1063","903410","7508","106","Hair Salon"
"105292","1","2","Grand Salon (Hiring)","2932764","3","5","88290","780","675410","5753","126","Hair Salon"
"104795","1","2","Rapstah&#039;s Salon (Hiring)","2798178","3","4","24450","132","280214","2046","152","Hair Salon"
"105622","1","2","The_Chair_Salon","3206026","2","9","42170","448","83330","875","109","Hair Salon"
"107578","1","1","H3153NB3RG's Hair Salon","2970644","6","10","345650","2642","2847940","22388","17","Hair Salon"
