"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1649415","11324","11247580","90966","1838","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1569423","12209","10289218","85661","2143","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1391615","10853","9994620","79005","2290","Hair Salon"
"102573","1","10","The Crusty Cut","3545028","10","10","1473563","9945","9846523","68845","950","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1385775","8714","9813380","72778","1909","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1381215","9984","9550605","75013","887","Hair Salon"
"106820","1","10","From Frizz To Rizz","2062555","10","10","1396641","10264","9523886","75425","732","Hair Salon"
"89769","1","10","BarberFetts","3036422","10","10","1461069","9652","9431839","63285","1907","Hair Salon"
"97800","1","10","Drunk Barbers","3560856","10","10","1254476","10343","9408494","69596","1267","Hair Salon"
"107840","1","10","Too Sober For This Clip","3177776","10","10","1335020","12017","9299270","79736","684","Hair Salon"
"96394","1","10","THE BALD BEAVER","2194856","10","10","1286940","10292","9196390","65720","1380","Hair Salon"
"72966","1","10","Edge","2393235","10","10","1289070","9470","9177866","66630","2942","Hair Salon"
"112632","1","10","Houseofstar","3887740","10","10","1350004","9455","9094174","73193","466","Hair Salon"
"100636","1","10","Peroxide Palace","3588374","10","10","1330560","10954","9027239","72027","1055","Hair Salon"
"89864","1","10","WTF Mullets And Mohawks","2901592","10","10","1259038","7725","8901432","64866","1898","Hair Salon"
"106473","1","10","Deez Cutz HIRING June 19","3192937","10","10","1369556","10834","8788047","62091","749","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1326388","9728","8760706","60600","2756","Hair Salon"
"100422","1","10","Charlie&#039;s Mullets &amp; Wax","3916358","10","10","1264638","8538","8754699","64072","1070","Hair Salon"
