"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","Goldn Scissors","1614113","10","10","1641842","12222","11743076","99158","1602","Hair Salon"
"102573","1","10","The Crusty Cut","2875396","10","10","1522431","12541","10890261","90084","504","Hair Salon"
"100116","1","10","Hair &amp; beard [Hiring]","2387171","10","10","1503780","9986","10887705","78616","644","Hair Salon"
"105433","1","10","Claws Hairsalon [HIRING]","2848983","9","10","1133285","9134","10530950","87261","355","Hair Salon"
"89729","1","10","Dragon Cuts","2684774","10","10","1412140","11940","9943580","75227","1463","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1482752","11905","9868478","76657","441","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1416297","10385","9841598","78961","821","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1469411","11222","9702971","79089","1045","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1341895","10420","9442055","74279","1844","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1316492","10106","9110414","69017","1452","Hair Salon"
"100808","1","10","MDS - Hair Salon","3311817","10","10","1336290","11225","9057445","67986","598","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1253530","10295","9024581","79500","1696","Hair Salon"
"89276","1","10","Lux Studio HIRING","3256918","10","10","1249365","8671","8696995","66826","1493","Hair Salon"
"92751","1","10","[HIRING] Beauty School","2619039","9","10","1208120","8916","8653830","69849","1231","Hair Salon"
"88652","1","10","Ace Salon *HIRING NOW!*","3125572","10","10","1229664","9078","8490922","66982","1532","Hair Salon"
"97330","1","10","Curl Up and Dye","2739911","10","10","1186655","10837","8396263","70134","858","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1211947","9679","8277365","60212","2310","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2283960","10","10","1096668","8016","8103664","60530","1799","Hair Salon"
"100636","1","10","The Peroxide PalaceHIRING","2286174","10","10","1053234","7095","7953960","58613","609","Hair Salon"
"106473","1","9","Deez Cutz","3076063","10","10","1075127","8022","7837149","52945","303","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","1137549","9059","7669447","52771","1558","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3048647","10","10","1042378","8131","7525278","57422","1833","Hair Salon"
"75319","1","9","Ravens Barber Shop","2233690","9","10","961153","6920","7262022","51147","2315","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","10","10","1038513","9946","7199721","64292","1392","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","1004262","9452","7183309","59425","1295","Hair Salon"
"96394","1","9","The New Sheoth Hair Salon","2601133","9","10","926920","6173","7061660","51906","933","Hair Salon"
"106820","1","9","Leon&#039;s Cuts &amp; Claws","3281617","10","10","735880","4735","6983253","47199","286","Hair Salon"
"100422","1","9","Torn Strands","2549400","10","10","1013830","7095","6683920","46082","623","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","9","10","918790","7264","6418860","46097","608","Hair Salon"
"72966","1","8","City Lights Hair Studio","3172279","10","10","930113","7573","6411481","50288","2495","Hair Salon"
"71705","1","8","Faint of Heart [!HIRING!]","2993340","10","10","892655","7605","6239600","53697","2600","Hair Salon"
"107840","1","8","Ignite Salon HIRING","2989578","10","10","922410","8742","5471195","46501","238","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","10","10","816374","6995","5373048","48048","1460","Hair Salon"
"92163","1","8","The Gorgeous Gorgon","2690782","10","10","736310","6057","5103140","43658","1277","Hair Salon"
"88273","1","8","Trout Haircuts","2855412","10","10","808128","5191","4898607","34753","1560","Hair Salon"
"109213","1","7","Silk &amp; Shears","3259658","10","10","1029015","8805","7073225","60729","173","Hair Salon"
"107807","1","7","TeaTime Cuts &amp; Styles","3095162","10","10","776400","6522","5603327","49701","239","Hair Salon"
"101890","1","7","Crimson Haircuts","3013092","9","10","578275","5390","4771775","40872","536","Hair Salon"
"105693","1","7","Blow &#039;n&#039; Go","3518551","10","10","655010","5791","4499490","39361","340","Hair Salon"
"60350","1","7","Oldest HS For Sale/Hiring","2934662","8","10","625000","4313","4418905","31088","3639","Hair Salon"
"108858","1","7","Little hair salon","3372868","10","10","642220","6342","4416340","35807","189","Hair Salon"
"76867","1","7","Platinum Cuts","2347347","9","10","580840","3975","4291010","33321","2218","Hair Salon"
"107672","1","7","ShamPoopie&#039;s","2939512","10","10","551975","7211","3704445","54268","246","Hair Salon"
"110952","1","6","Head Start War Cuts","2994372","10","10","924970","7051","6387040","47885","94","Hair Salon"
"111545","1","6","The Poppin Parlor","2880461","10","10","998679","9090","6201663","50845","64","Hair Salon"
"110607","1","6","A Little Off The Top","2631045","10","10","812630","6374","6042765","48051","109","Hair Salon"
"110292","1","6","Dye Pretty - HIRING","2697388","8","9","777800","6767","5766125","56259","124","Hair Salon"
"110109","1","6","[Hiring] Glow Up Unisex","2701391","10","10","800980","4583","5081315","33062","132","Hair Salon"
"97674","1","6","Magically Scissors","3022432","8","10","425430","3859","3011645","25281","831","Hair Salon"
"105661","1","6","A Touch of Class (hiring)","2961566","9","9","360630","2871","2517045","20897","342","Hair Salon"
"107170","1","6","The Hen House","3212772","7","10","291420","1465","1974830","11348","271","Hair Salon"
"101505","1","6","Meeseeks Can Do It*HIRING","2255679","7","10","234600","1828","1582650","12425","558","Hair Salon"
"110957","1","5","[HIRING]Aderyn&#039;sHairSalon","2664838","10","10","770600","6654","5039830","42389","94","Hair Salon"
"107936","1","5","Sal&#039;s [HIRING]","2537183","9","10","494960","6501","3020030","38377","233","Hair Salon"
"77074","1","5","Twisted Scissors","3190450","3","10","0","0","0","0","2206","Hair Salon"
"111348","1","4","Cutters","2055922","9","10","491539","4139","3457551","28374","74","Hair Salon"
"110786","1","4","High Fades","2838827","8","8","417496","3656","3343084","30866","102","Hair Salon"
"107952","1","4","Porcupine Whiskers","3296299","6","10","193470","1836","1424720","13047","232","Hair Salon"
"109227","1","4","Pod&#039;s hair salon","2788101","2","9","63050","523","566865","4517","172","Hair Salon"
"112276","1","3","de salon","3044510","9","9","649120","4582","4255824","30145","32","Hair Salon"
"111620","1","3","Two Bits Barbershop","3440191","9","9","323125","2433","2270630","20274","61","Hair Salon"
"111445","1","3","Zaun Hair Salon","3505662","9","9","222150","1686","1502125","12929","70","Hair Salon"
"110730","1","3","Salon 305 (Dale)","3477135","4","9","158004","1257","1232907","9879","105","Hair Salon"
"110019","1","3","Shear Magic [HIRING]","3360014","2","9","71670","618","450180","4160","136","Hair Salon"
"91299","1","3","Cutting Edge Hairography","1975097","1","10","36248","400","148444","1739","1356","Hair Salon"
"104795","1","3","Rapstah&#039;s Salon(Hiring)","2798178","1","5","1200","8","73528","397","387","Hair Salon"
