"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1674855","12578","11503165","88793","1828","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1496335","11452","10336214","82479","2132","Hair Salon"
"89769","1","10","BarberFetts","3036422","10","10","1374528","9805","9685746","68211","1896","Hair Salon"
"102573","1","10","The Crusty Cut","3545028","10","10","1319402","10137","9618777","72394","940","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1224820","11142","9581515","78917","2280","Hair Salon"
"110292","1","10","Dye Pretty -","3199506","10","10","1172680","9471","9499255","76758","560","Hair Salon"
"96394","1","10","THE BALD BEAVER","2194856","10","10","1388880","9043","9489675","70857","1369","Hair Salon"
"72966","1","10","Edge","2393235","10","10","1355271","10908","9397762","70651","2931","Hair Salon"
"105433","1","10","Claws Hair","2821779","10","10","1333393","10085","9397715","67633","791","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1346335","8781","9388285","65117","1899","Hair Salon"
"107840","1","10","Too Sober For This Clip","3177776","10","10","1348040","10713","9371040","71936","674","Hair Salon"
"97800","1","10","(Hiring) Drunk Barbers","3560856","10","10","1376200","9578","9336560","66309","1257","Hair Salon"
"106820","1","10","From Frizz To Rizz","2062555","10","10","1289883","9438","9268448","73294","722","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1293700","10243","9264210","72858","1667","Hair Salon"
"112632","1","10","Houseofstar(hiring now)","3887740","10","10","1348484","10856","9104842","70816","455","Hair Salon"
"89864","1","10","WTF Mullets And Mohawks","2901592","10","10","1237889","9113","8905706","65299","1888","Hair Salon"
"106473","1","10","Deez Cutz (HIRING soon)","3192937","10","10","1181706","9148","8813768","61891","739","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1237455","9122","8744372","63102","2746","Hair Salon"
"107952","1","10","Porcupine Whiskers","3296299","10","10","1278366","8891","8705274","61967","669","Hair Salon"
"100422","1","10","Charlie&#039;s Mullets &amp; Wax","3916358","10","10","1264746","9019","8666931","68504","1060","Hair Salon"
"100636","1","10","Peroxide Palace","3588374","10","10","1251073","9167","8106822","66852","1045","Hair Salon"
"103838","1","9","The Snip","2886465","10","10","1325835","10149","8976050","74886","877","Hair Salon"
"105693","1","9","Blow &#039;n&#039; Go (hiring)","2744593","10","10","1260572","9954","8624799","58853","776","Hair Salon"
"115190","1","9","Blades and Fades Barbers","2394775","9","10","1132175","7670","8099820","61723","355","Hair Salon"
"100116","1","9","Hair &amp; beard [Hiring]","3297256","10","10","1154195","9802","8077100","69098","1080","Hair Salon"
"111545","1","9","*HIRING* Valorous Saloon","3313059","10","10","1119490","8940","7875950","62234","500","Hair Salon"
"109213","1","9","Silk &amp; Shears","3531402","10","10","1138385","9349","7699175","60106","609","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3657779","10","10","1072159","7412","7570179","59543","2269","Hair Salon"
"108858","1","9","Tamias","3289959","10","10","845064","5599","7443426","51154","625","Hair Salon"
"89276","1","9","Lux Studio HIRING","2462160","10","10","1077146","8769","7341850","55546","1929","Hair Salon"
"116355","1","9","XPressions Studio","3253193","10","10","1057092","8100","7222397","51317","317","Hair Salon"
"110952","1","9","Head Start War Cuts","2994372","10","10","1032290","7294","7102945","50534","530","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","897340","7917","6759775","54806","1044","Hair Salon"
"60350","1","9","Boston Barber","3793629","10","10","0","0","2402534","18181","4075","Hair Salon"
"118950","1","8","Bald &amp; Bold","3567688","10","10","1165455","10428","8631330","72073","231","Hair Salon"
"116656","1","8","Snippy Business","3301821","10","10","1063390","7333","7737290","61920","307","Hair Salon"
"88652","1","8","Ace Salon","2269927","10","10","1140829","10136","7425238","60195","1968","Hair Salon"
"117852","1","8","The Silent Blade Salon","3113104","10","10","1170148","7852","7301530","50070","268","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","1053977","7093","7257755","49326","2751","Hair Salon"
"115814","1","8","Semper Fi Do or Dye","3631648","10","10","1036140","7281","7175632","56036","335","Hair Salon"
"105661","1","8","A Touch of Class","3239248","9","10","913390","7836","7161901","59578","778","Hair Salon"
"120740","1","8","Crazy Cuts","3877691","10","10","1048765","6785","6882455","48088","163","Hair Salon"
"71705","1","8","Faint of Heart [!HIRING!]","2993340","10","10","975192","7944","6874987","53241","3036","Hair Salon"
"97330","1","8","Curl Up and Dye","3462880","9","10","926702","6971","6783634","48396","1294","Hair Salon"
"110957","1","8","We are hiring , soon 9*","2976986","10","10","971565","6232","6751000","45353","530","Hair Salon"
"101505","1","8","Static Hair","2869767","10","10","1072376","8858","6739577","58257","994","Hair Salon"
"113100","1","8","Kat&#039;s Zen Salon","3509574","10","10","958220","7927","6721300","55849","436","Hair Salon"
"110109","1","8","Glow Up Unisex","3404845","10","10","879680","6875","6713160","51214","568","Hair Salon"
"84315","1","8","Deadly Do&#039;s [Hiring]","3234698","9","10","909656","7271","6583238","49598","2236","Hair Salon"
"88273","1","8","Trout Haircuts","2855412","10","10","921252","5924","6251174","43636","1996","Hair Salon"
"118359","1","8","{Hiring} JBE","3669067","9","10","811995","5896","6040400","43600","250","Hair Salon"
"119258","1","7","Toxic Hair Cut","1691995","10","10","1075935","7907","7292340","53846","220","Hair Salon"
"119028","1","7","Goddess Glow","3893095","10","10","837256","7507","6426164","53650","228","Hair Salon"
"111620","1","7","Two Bits Barbershop RB","3440191","10","10","883230","6970","6214280","53240","497","Hair Salon"
"116114","1","7","Hiring FT, acept on login","3487648","9","10","871275","7632","6196845","50414","324","Hair Salon"
"114745","1","7","Che Barba! Italian Salon","3667978","10","10","866122","7057","5598309","47470","371","Hair Salon"
