"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"97800","1","10","Drunk Barbers","2970008","10","10","1516404","12855","10677228","86325","1097","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1514950","11933","10570180","85151","2120","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1468535","10167","10166360","72958","1739","Hair Salon"
"110957","1","10","Dye Hard","3224959","10","10","1467240","10859","10106830","73095","370","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1357142","11266","10031254","76397","1973","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1455372","12995","9889310","81389","717","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1437198","14033","9665236","83852","1668","Hair Salon"
"105433","1","10","Claws Hairsalon [HIRING]","2848983","9","10","1379525","9977","9653433","76538","631","Hair Salon"
"105693","1","10","Blow &#039;n&#039; Go","2160045","10","10","1387210","8998","9602215","61863","617","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1348125","9629","9489004","73154","885","Hair Salon"
"96394","1","10","THE BALD BEAVER","3069367","10","10","1365445","10459","9338000","70477","1210","Hair Salon"
"106473","1","10","Deez Cutz","3076063","10","10","1318927","8121","9285737","61571","579","Hair Salon"
"102573","1","10","The Crusty Cut","3137712","10","10","1337085","10742","9246816","77971","780","Hair Salon"
"106820","1","10","From Frizz To Rizz","2062555","10","10","1343004","11605","9080765","74861","562","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1226796","9032","8654643","63531","2586","Hair Salon"
"88652","1","10","Ace Salon *HIRING NOW*","3125572","10","10","1207458","8690","8613071","67934","1808","Hair Salon"
"110292","1","10","Dye Pretty","2697388","10","10","1216850","10640","8386900","68805","401","Hair Salon"
"112632","1","9","Houseofstar","1988682","10","10","1396158","10159","9938765","75926","296","Hair Salon"
"98975","1","9","The Buzz Cut","2942753","10","10","1399720","10211","9757635","72656","1012","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salonhireing","2908836","10","10","1230000","8362","8240500","59736","884","Hair Salon"
"89864","1","9","WTF-Mullets and Mohawks","2893295","10","10","1207177","8126","8202656","60118","1728","Hair Salon"
"107840","1","9","Too Sober For This Clip","3177776","10","10","1158015","8182","8158420","67143","514","Hair Salon"
"72966","1","9","Edge","2393235","10","10","1221593","9002","8116317","57823","2772","Hair Salon"
"109213","1","9","Silk &amp; Shears","3259658","10","10","1123710","9024","7852390","58952","449","Hair Salon"
"89276","1","9","Lux Studio HIRING","3256918","10","10","1115295","8123","7491691","59524","1770","Hair Salon"
"108858","1","9","Tamias","3289959","10","10","1074345","9880","7447430","62752","465","Hair Salon"
"111545","1","9","*HIRING* Valorous Saloon","3313059","10","10","1115155","8533","7432965","60217","340","Hair Salon"
"88273","1","9","Trout Haircuts","2855412","10","10","1023232","6760","7284729","49709","1836","Hair Salon"
"71705","1","9","Faint of Heart [!HIRING!]","2993340","10","10","946977","8161","6956953","53973","2876","Hair Salon"
"92751","1","9","Beauty School","2619039","10","10","1140940","10475","6273570","53911","1507","Hair Salon"
"79286","1","9","Testing Test test!!!","2807119","3","8","0","0","0","0","2360","Hair Salon"
"60350","1","8","Boston Barber","3690030","10","10","1079497","8415","7598466","54651","3915","Hair Salon"
"115190","1","8","Blades and Fades Barbers","2394775","10","10","1067007","9041","7238397","59507","195","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2256393","10","10","971164","9462","6863282","61081","1737","Hair Salon"
"110952","1","8","Head Start War Cuts","2994372","10","10","940260","6434","6673830","45952","371","Hair Salon"
"101890","1","8","Crimson Haircuts","3013092","9","10","906910","8013","6581160","57227","813","Hair Salon"
"100116","1","8","Hair &amp; beard [Hiring]","3297256","10","10","954720","7620","6409066","54379","920","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","954324","6129","6002580","43731","2592","Hair Salon"
"105661","1","8","A Touch of Class !","3239248","10","10","702518","5579","5882246","48012","618","Hair Salon"
"111445","1","8","Zaun Hair Salon","3505662","10","10","839000","6213","5863510","45419","346","Hair Salon"
"95067","1","8","TSE The Mortuary","3306419","10","10","856570","7054","5722030","44128","1321","Hair Salon"
"116355","1","7","XPressions Studio","3253193","10","10","985227","6152","6827840","47952","157","Hair Salon"
"115814","1","7","Cutters Edge","3802941","9","10","710894","6116","5907236","46289","175","Hair Salon"
"83649","1","7","SmallAces (Hiring!)","3142097","10","10","796573","5739","5513883","41505","2109","Hair Salon"
"101505","1","7","Static Hair Salon","3394937","9","10","788550","8682","5486370","56393","834","Hair Salon"
"107952","1","7","Porcupine Whiskers HIRING","3296299","9","10","792720","6246","5465130","43597","509","Hair Salon"
"111620","1","7","Two Bits Barbershop RB","3440191","10","10","754315","7739","5217260","55607","337","Hair Salon"
"110786","1","7","High Fades","2838827","10","10","741235","4816","5018384","35424","379","Hair Salon"
"97330","1","7","Curl Up and Dye","3462880","9","10","726571","4838","4682415","31398","1135","Hair Salon"
"87631","1","7","[HIRING] Goldn Scissors","1614113","6","10","608794","5389","4590840","42491","1878","Hair Salon"
"92163","1","7","The Gorgeous Gorgon","2690782","10","10","629715","5598","4563190","40393","1554","Hair Salon"
"84315","1","7","Deadly Do&#039;s [Hiring]","3234698","10","10","486361","4052","4542674","36028","2076","Hair Salon"
"117852","1","7","The Silent Blade Salon","3113104","10","10","0","0","0","0","108","Hair Salon"
"118359","1","6","JBE Curl Up n Dye","3408347","10","10","1118722","8833","7384404","53949","91","Hair Salon"
"113100","1","6","Kat&#039;s Zen Salon","3509574","9","9","627141","5363","4322306","36065","276","Hair Salon"
"100422","1","6","The Razor&#039;s Edge","3577196","10","10","633540","4859","3807320","26607","900","Hair Salon"
"76867","1","6","Platinum Cuts","2347347","10","10","534350","3742","3664935","27736","2494","Hair Salon"
"116114","1","6","Hiring now 27/11/25","3487648","9","10","495470","5271","3466520","33751","165","Hair Salon"
"110607","1","6","A Little Off The Top","3287002","10","10","467220","2236","3053580","15391","385","Hair Salon"
"110109","1","6","[Hiring] Glow Up Unisex","3404845","9","10","408055","1961","3002535","15626","408","Hair Salon"
"114745","1","6","Che Barba! Italian Salon","3667978","9","9","461482","3613","2951153","25351","212","Hair Salon"
"119258","1","5","Toxic Hair Cut","2971521","10","10","766789","7067","5283780","43894","60","Hair Salon"
"116656","1","5","Snippy Business [HIRING]","3301821","7","9","237808","1776","1692438","14940","147","Hair Salon"
"104795","1","5","Rapstah&#039;s Salon(Hiring)","2798178","3","5","122211","599","545528","2924","663","Hair Salon"
"118950","1","4","Bald &amp; Bold","3769518","8","9","320851","2797","2486563","21251","72","Hair Salon"
"107807","1","4","TeaTime Cuts &amp; Styles","3095162","6","10","36688","377","541400","5207","516","Hair Salon"
"110019","1","4","Shear Magic","3360014","3","9","24040","212","301120","2519","412","Hair Salon"
"112921","1","4","Bars Hair Salon *HIRING*","3584223","2","9","28370","220","67890","532","284","Hair Salon"
"113221","1","3","Zephyr hairdressers","3640832","2","9","92810","828","642071","5192","271","Hair Salon"
"107170","1","3","The Hen House hiring","3212772","3","10","0","0","37379","215","547","Hair Salon"
"120024","1","2","The Rat&#039;s Tail","2742419","10","10","309420","2582","2044070","17601","29","Hair Salon"
"119844","1","2","Tommy Guns Hair Clippers","3070863","8","9","271247","2133","2011920","17677","38","Hair Salon"
"119028","1","2","Goddess Glow","3893095","9","9","227195","2296","1616720","14594","68","Hair Salon"
"119675","1","2","The Freedom Cut","3226767","4","9","124865","1221","924031","8722","43","Hair Salon"
"116926","1","2","Haarmonie","3745113","4","7","109220","716","753410","4334","138","Hair Salon"
"120740","1","1","Crazy Cuts","1685931","8","10","495160","4424","495160","4424","3","Hair Salon"
"113757","1","1","The B-b-Barbershop","3501712","3","9","17760","269","138590","2290","249","Hair Salon"
"120411","1","1","OmerTheBigD's Hair Salon","3989644","5","9","19730","189","124680","1207","17","Hair Salon"
"119965","1","1","Xova&#039;s Hair Salon","3970151","3","6","4795","40","56868","456","32","Hair Salon"
"120737","1","1","steve&#039;s Hair Salon","3908988","2","5","19670","138","44315","336","4","Hair Salon"
"120767","1","1","Great Snips 420","2304833","2","4","8325","101","16540","179","2","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","6063","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","5283","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4733","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4730","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","4391","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","4354","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","4334","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","4323","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","4319","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","4311","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","4306","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","4240","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","4208","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","4160","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","4089","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","3","9","0","0","0","0","4000","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","3998","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","3963","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","3919","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3861","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3848","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3818","Hair Salon"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3709","Hair Salon"
"63385","1","0","elmerrs Hair Salon","1559000","0","9","0","0","0","0","3699","Hair Salon"
"63535","1","0","Fl'hair -HIRING-","1955965","5","9","0","0","0","0","3685","Hair Salon"
"64503","1","0","Shear Delight","1606981","3","10","0","0","0","0","3586","Hair Salon"
"64888","1","0","13TH Syndicate","711071","3","8","0","0","0","0","3546","Hair Salon"
"65193","1","0","Uriens Hair Salon","1982036","0","9","0","0","0","0","3519","Hair Salon"
"65898","1","0","Funk Extreme","1994421","1","8","0","0","0","0","3454","Hair Salon"
"66631","1","0","flarys Hair Salon","2004881","8","10","0","0","0","0","3383","Hair Salon"
"67559","1","0","Undercutz","1857362","8","9","0","0","0","0","3295","Hair Salon"
"69299","1","0","M-M","1636969","0","9","0","0","0","0","3126","Hair Salon"
"70077","1","0","Little Girls","1904034","7","9","0","0","0","0","3046","Hair Salon"
"71233","1","0","Fleet Street Barber Shop","1682616","5","10","0","0","0","0","2923","Hair Salon"
"71506","1","0","RiaSakurais Hair Salon","2096271","2","9","0","0","0","0","2896","Hair Salon"
"72495","1","0","Nature&#039;s Hair RECRUITING","1436995","1","10","0","0","0","0","2808","Hair Salon"
"72890","1","0","The Jarhead","2108179","4","9","0","0","0","0","2778","Hair Salon"
"73879","1","0","Hair Slinging Slashers","1927399","0","9","0","0","0","0","2703","Hair Salon"
"74219","1","0","The naked beaver","2141380","0","6","0","0","0","0","2677","Hair Salon"
"74355","1","0","Hair4U2Me Saloon","2129441","6","7","0","0","0","0","2668","Hair Salon"
"74993","1","0","OMG Cutz","1490665","2","10","0","0","0","0","2618","Hair Salon"
"75073","1","0","HS stylish","2165050","4","4","0","0","0","0","2610","Hair Salon"
"75490","1","0","MK Hair and Fashion","2476571","0","10","0","0","0","0","2579","Hair Salon"
"75592","1","0","Run The Fade","2112716","1","10","0","0","0","0","2571","Hair Salon"
"75670","1","0","The Den Salon","2191017","0","10","0","0","0","0","2566","Hair Salon"
"76003","1","0","A Slash Below Hair Salon","1183008","2","10","0","0","0","0","2543","Hair Salon"
"77086","1","0","Hailedreapers Hair Salon","2233459","0","9","0","0","0","0","2482","Hair Salon"
"77373","1","0","THOT beauty","1702104","0","4","0","0","0","0","2467","Hair Salon"
"77424","1","0","Arceuswomans Hair Salon","2230761","1","9","0","0","0","0","2463","Hair Salon"
"78152","1","0","SM0KE Barbershop","2302035","0","10","0","0","0","0","2422","Hair Salon"
"78161","1","0","Violet Hall","2266972","1","9","0","0","0","0","2422","Hair Salon"
"78196","1","0","Just the tip!","2250860","1","9","0","0","0","0","2419","Hair Salon"
"78248","1","0","Live or Dye","2275578","0","9","0","0","0","0","2415","Hair Salon"
"78642","1","0","Imprl Imaginations(Hiring","1947560","1","10","0","0","0","0","2393","Hair Salon"
"79628","1","0","Voodoos Perfect Hair","2309703","2","10","0","0","0","0","2337","Hair Salon"
"80343","1","0","Updos And Fades","2331685","1","9","0","0","0","0","2296","Hair Salon"
"82213","1","0","Newbie Cutz","2341874","0","9","0","0","0","0","2195","Hair Salon"
"83018","1","0","Supreme Styles","2297013","2","10","0","0","0","0","2147","Hair Salon"
"83285","1","0","SloppyJoppysRustyRazors","2196622","4","7","0","0","0","0","2131","Hair Salon"
"83909","1","0","IAMTROUBLEs Hair Salon","2096722","0","4","0","0","0","0","2097","Hair Salon"
"84132","1","0","Silver Shavers (hiring)","1861377","1","4","0","0","0","0","2086","Hair Salon"
"84496","1","0","FlawLo.","1925802","1","4","0","0","0","0","2067","Hair Salon"
"84792","1","0","-Nekos Hair Salon","2511045","0","4","0","0","0","0","2051","Hair Salon"
"85511","1","0","... Hair Salon ...","2513146","2","6","0","0","0","0","2015","Hair Salon"
"86311","1","0","SnipSnip","2374111","5","6","0","0","0","0","1967","Hair Salon"
"86867","1","0","Bootleg haircuts","2381517","3","9","0","0","0","0","1932","Hair Salon"
"87025","1","0","SmartWorld","1674864","2","4","0","0","0","0","1921","Hair Salon"
"87076","1","0","Mafioso Salon","2546805","0","9","0","0","0","0","1917","Hair Salon"
"87634","1","0","We care about your Hair","2678652","5","10","0","0","0","0","1878","Hair Salon"
"89114","1","0","LINLEI SALON","2638039","0","9","0","0","0","0","1778","Hair Salon"
"89280","1","0","HAIR & SQUARE HIRING!!!","2617918","0","6","0","0","0","0","1769","Hair Salon"
"89503","1","0","Scrappy Cocoa Hair Salon","2230585","2","6","0","0","0","0","1754","Hair Salon"
"90768","1","0","A Random Hair Salon","2675991","2","5","0","0","0","0","1665","Hair Salon"
"91480","1","0","BowlCuts [HIRING]","2990409","0","10","0","0","0","0","1618","Hair Salon"
"91503","1","0","NYcomas Hair Salon","2449027","0","4","0","0","0","0","1615","Hair Salon"
"92371","1","0","Slice N Dice *HIRING*","2684996","1","8","0","0","0","0","1539","Hair Salon"
"92713","1","0","Hair todayComb tomorrow!","2613528","1","9","0","0","0","0","1511","Hair Salon"
"92739","1","0","icryingucci beauty HIRING","2531002","0","4","0","0","0","0","1508","Hair Salon"
"93604","1","0","Decreasing Education Time","2677919","0","5","0","0","0","0","1435","Hair Salon"
"93911","1","0","No Dryer","2661340","4","6","0","0","0","0","1412","Hair Salon"
"93983","1","0","79coders Hair Salon","1948398","2","4","0","0","0","0","1405","Hair Salon"
"93997","1","0","Connors Hair Salon","1570278","0","4","0","0","0","0","1404","Hair Salon"
"94259","1","0","Hairy Poppins salon","2691611","2","10","0","0","0","0","1386","Hair Salon"
"95136","1","0","The Supreme Look","2743523","2","10","0","0","0","0","1315","Hair Salon"
"96294","1","0","Night&#039;s Flair","2796990","0","9","0","0","0","0","1218","Hair Salon"
"96573","1","0","Hair To Dye For Hiring","2746672","0","5","0","0","0","0","1195","Hair Salon"
"96902","1","0","Salon!!!!","2754039","1","10","0","0","0","0","1172","Hair Salon"
"97611","1","0","Berbie_Dolly's Hair Salon","1588791","0","4","0","0","0","0","1113","Hair Salon"
"97662","1","0","archnet43's Hair Salon","2146928","1","5","0","0","0","0","1109","Hair Salon"
"97928","1","0","Silky Strands","2837642","4","10","0","0","0","0","1086","Hair Salon"
"98039","1","0","Chic Cuts &amp; Colours","3195511","0","10","0","0","0","0","1078","Hair Salon"
"98417","1","0","in_Carnation","2872757","3","8","0","0","0","0","1049","Hair Salon"
"99559","1","0","Beauty Hair Salon","2893782","3","9","0","0","0","0","964","Hair Salon"
"99727","1","0","The Cut Above *Hiring*","2618352","0","9","0","0","0","0","951","Hair Salon"
"99809","1","0","PT Smart + Glamour","3413255","0","10","0","0","0","0","944","Hair Salon"
"100397","1","0","Ofelia's Hair Salon","2949284","2","6","0","0","0","0","901","Hair Salon"
"100473","1","0","Curls N&#039; Stuff","2830346","0","10","0","0","0","0","895","Hair Salon"
"100715","1","0","Tankdrath's Hair Salon","2393752","0","4","0","0","0","0","881","Hair Salon"
"101405","1","0","Fomithius Hair Salon","3023016","4","9","0","0","0","0","840","Hair Salon"
"102449","1","0","Tony_Starks's Hair Salon","2942438","0","9","0","0","0","0","786","Hair Salon"
"102571","1","0","Abojouj's Hair Salon","2852139","0","4","0","0","0","0","780","Hair Salon"
"102727","1","0","ibrahimovic98's Hair Salon","3094687","0","4","0","0","0","0","773","Hair Salon"
"102736","1","0","Gupit","3052209","5","9","0","0","0","0","773","Hair Salon"
"102823","1","0","Purimkitty Salon","3104913","1","8","0","0","0","0","769","Hair Salon"
"103303","1","0","The One Hair Salon","3091783","1","4","0","0","0","0","745","Hair Salon"
"103682","1","0","E.Scissorhands","3113954","0","4","0","0","0","0","725","Hair Salon"
"104342","1","0","HIRING - L Sight","3137588","5","9","0","0","0","0","685","Hair Salon"
"104975","1","0","The Clippers (HIRING!!)","3063586","1","9","0","0","0","0","654","Hair Salon"
"105109","1","0","Angel Hair Salon","2062806","3","10","0","0","0","0","647","Hair Salon"
"105159","1","0","varonajay's Hair Salon","2635362","0","4","0","0","0","0","644","Hair Salon"
"105658","1","0","ChiiC Hair and Cuts(H)","2113835","1","4","0","0","0","0","618","Hair Salon"
"106111","1","0","Fresh cutlery. Co HIRING","2852868","0","6","0","0","0","0","596","Hair Salon"
"106513","1","0","Wolf&#039;s Salon [Hiring]","3176012","3","7","0","0","0","0","577","Hair Salon"
"106561","1","0","Chopped Noggins","3255424","0","6","0","0","0","0","575","Hair Salon"
"106943","1","0","Christina&#8217;s Cuts","2073638","0","4","0","0","0","0","557","Hair Salon"
"107936","1","0","Sal&#039;s [HIRING]","2537183","2","10","0","0","0","0","509","Hair Salon"
"107955","1","0","&#039;&#039;Cut &#039;N Up&#039;&#039; Hair Salon","3225228","1","5","0","0","0","0","509","Hair Salon"
"108162","1","0","GarethBrynn's Hair Salon","3342578","3","7","0","0","0","0","498","Hair Salon"
"108757","1","0","EpicCutz","2959926","0","9","0","0","0","0","470","Hair Salon"
"108973","1","0","Shear Bliss","3370972","0","9","0","0","0","0","460","Hair Salon"
"109343","1","0","Hair Heros","3405570","2","5","0","0","0","0","443","Hair Salon"
"109477","1","0","Chic Cuts Studio","3389016","0","9","0","0","0","0","437","Hair Salon"
"110853","1","0","AshkBous&#039;s Salon (hiring)","3471837","4","6","0","0","0","0","375","Hair Salon"
"111224","1","0","Warzk's Hair Salon","2846467","0","5","0","0","0","0","357","Hair Salon"
"111891","1","0","KYN6&#039;$ Hair $alon","3445853","1","5","0","0","0","0","326","Hair Salon"
"112109","1","0","ROH's Hair Salon","2932582","0","5","0","0","0","0","317","Hair Salon"
"112182","1","0","Makhechev's Hair Salon","2995910","0","4","0","0","0","0","313","Hair Salon"
"112276","1","0","de salon","3550618","0","10","0","0","0","0","309","Hair Salon"
"113393","1","0","RIVTRO9000's Hair Salon","2754962","0","5","0","0","0","0","263","Hair Salon"
"113862","1","0","Tah 420 CutZ","3611453","1","9","0","0","0","0","245","Hair Salon"
"114015","1","0","Bangladesh SPA","2926165","0","9","0","0","0","0","239","Hair Salon"
"114096","1","0","DxKo Hair Salon","3022771","0","5","0","0","0","0","235","Hair Salon"
"114239","1","0","Herr Kutz Barber","3591689","0","9","0","0","0","0","230","Hair Salon"
"114644","1","0","*Hiring* The Hair Guru","2964314","1","6","0","0","0","0","216","Hair Salon"
"115238","1","0","Snip City","3264313","0","9","0","0","0","0","194","Hair Salon"
"115419","1","0","Low Taperz","3450137","0","4","0","0","0","0","188","Hair Salon"
"115530","1","0","Don_Popeye's Hair Salon","2620257","0","6","0","0","0","0","185","Hair Salon"
"116125","1","0","Blow Me","3764753","0","5","0","0","0","0","164","Hair Salon"
"118026","1","0","~PHYLIA~","3890072","3","6","0","0","0","0","103","Hair Salon"
"118801","1","0","Gabby&#039;s Hair Salon","2914316","1","4","0","0","0","0","77","Hair Salon"
"120277","1","0","Twisted Scissor HIRING","3128588","0","4","0","0","0","0","21","Hair Salon"
"120787","1","0","Chiime's Hair Salon","3975931","0","4","0","0","0","0","1","Hair Salon"
"74464","2","10","Odyssey Law","1737229","10","10","3726000","273","24150000","1791","2660","Law Firm"
"1477","2","10","Lawmart - NOT Hiring Now","824921","10","10","3409500","285","24060000","1923","6827","Law Firm"
"66782","2","10","Eat Sleep Litigate Repeat","1827713","10","10","3177000","295","22414500","1940","3366","Law Firm"
"96356","2","10","Dewey, Cheatum &amp; Howe","2583219","10","10","3346200","295","21657900","1566","1213","Law Firm"
"68626","2","10","NeoLegal","1565175","10","10","3128968","213","21501317","1481","3187","Law Firm"
"77146","2","10","Wraith Law","2186994","10","10","3125700","247","21367575","1533","2479","Law Firm"
"93993","2","10","Legal Mischief","2534927","10","10","3381744","244","21282802","1757","1404","Law Firm"
"94280","2","10","Fairley Legal","2277180","10","10","2999775","216","20291175","1549","1385","Law Firm"
"93033","2","10","Sue Me Baby! HIRING","1638708","10","10","2973950","295","20107150","1741","1484","Law Firm"
"89393","2","10","Extinct Litigation","1043377","10","10","2953200","248","20070525","1661","1763","Law Firm"
"94834","2","10","Unorganized Crime Ass.","1385446","10","10","2899066","202","19731337","1622","1337","Law Firm"
"105021","2","10","Law &amp; Disorder","2939032","10","10","2756550","198","19727100","1440","651","Law Firm"
"74615","2","10","RazerLaw","2283445","10","10","2774030","242","19709620","1622","2649","Law Firm"
"68026","2","10","Mayhem Law","2580719","10","10","2627100","252","19695375","1746","3248","Law Firm"
