"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"97800","1","10","Drunk Barbers","2970008","10","10","1497907","12389","10503677","90308","968","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1515530","14374","10449760","87425","1992","Hair Salon"
"105433","1","10","Claws Hairsalon","2848983","10","10","1390749","11760","10398434","86049","503","Hair Salon"
"105693","1","10","Blow &#039;n&#039; Go","3518551","10","10","1446935","10292","10156645","70115","488","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1419117","12946","9808596","85600","1844","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1425650","10038","9724590","72478","1193","Hair Salon"
"88652","1","10","Ace Salon *HIRING 1 SLOT*","3125572","10","10","1395142","11120","9585447","72365","1680","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1281640","9779","9389630","66230","1611","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1304910","9175","9363545","74988","589","Hair Salon"
"87631","1","10","[HIRING] Goldn Scissors","1614113","9","10","1345838","11402","9312334","84339","1749","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1345526","8403","9180922","67739","1600","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1318766","10312","9136763","67351","2458","Hair Salon"
"106820","1","10","Leon&#039;s Cuts (HIRING)","3258430","10","10","1122647","9953","9037761","73600","434","Hair Salon"
"83649","1","10","SmallAces (Hiring!)","3048647","10","10","1300154","10152","9036609","64680","1981","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3084311","10","10","1284625","11181","8973560","75117","1540","Hair Salon"
"100646","1","10","Panda&#039;s Bear Salon","2908836","10","10","1231370","8306","8817615","68406","756","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1185415","9597","8651885","67340","757","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2873995","10","10","1147658","9226","8180632","58918","1947","Hair Salon"
"100422","1","10","Torn Strands","1992232","10","10","83994","576","2609652","19974","771","Hair Salon"
"106473","1","9","Deez Cutz","3076063","10","10","1417780","9342","9228874","64919","451","Hair Salon"
"89276","1","9","Lux Studio HIRING","3256918","10","10","1282444","11263","8779988","70179","1641","Hair Salon"
"92751","1","9","Beauty School","2619039","10","10","1230920","10996","8433440","73192","1379","Hair Salon"
"110292","1","9","Dye Pretty - HIRING","2697388","10","10","1132800","10148","8366775","69629","272","Hair Salon"
"109213","1","9","Silk &amp; Shears","3259658","10","10","1174530","7868","8270190","56935","321","Hair Salon"
"110957","1","9","[HIRING]Aderyn&#039;sHairSalon","2664838","10","10","1226000","9514","8211090","71398","242","Hair Salon"
"100808","1","9","Rough Cuts","2038841","10","10","1183965","7985","8081800","58206","746","Hair Salon"
"107840","1","9","Too Sober For This Clip","3024363","10","10","1028332","8042","7114528","54911","386","Hair Salon"
"111545","1","9","*HIRING* Valorous Saloon","2462160","10","10","999970","6975","7066306","58397","212","Hair Salon"
"102573","1","9","The Crusty Cut","3137712","10","10","1068408","9002","7055004","58750","652","Hair Salon"
"72966","1","9","Edge","3252326","10","10","926156","6341","6722431","47716","2643","Hair Salon"
"71705","1","9","Faint of Heart [!HIRING!]","2993340","10","10","891027","7362","6189453","46549","2748","Hair Salon"
"97330","1","9","[HIRING] Curl Up and Dye","3253722","10","10","0","0","1908214","13734","1006","Hair Salon"
"105661","1","8","A Touch of Class","3462856","9","9","872824","8098","5996164","55452","490","Hair Salon"
"60350","1","8","Jiufun fatdog","3367582","10","10","794981","5236","5876140","42938","3787","Hair Salon"
"88273","1","8","Trout Haircuts","2855412","10","10","884228","6988","5855187","40089","1708","Hair Salon"
"108858","1","8","Tamias NOT Hiring","3289959","9","10","905345","6727","5770475","47108","337","Hair Salon"
"100116","1","8","Hair &amp; beard [Hiring]","3297256","10","10","863840","7370","5753900","44913","792","Hair Salon"
"96394","1","8","Fixin Yo Mug","2962405","9","10","793305","5713","5676385","44909","1081","Hair Salon"
"92163","1","8","The Gorgeous Gorgon","2690782","10","10","805137","7321","5656214","51550","1425","Hair Salon"
"110786","1","8","High Fades","2838827","10","10","762922","6112","5520748","43852","250","Hair Salon"
"101890","1","8","Crimson Haircuts","3013092","10","10","710405","6240","4832005","42970","684","Hair Salon"
"107807","1","8","TeaTime Cuts &amp; Styles","3095162","9","10","613816","5170","4605024","43137","387","Hair Salon"
"110952","1","7","Head Start War Cuts","3462880","10","10","931190","5831","6459450","48566","242","Hair Salon"
"89769","1","7","Mighty Salon ***HIRING***","2192197","10","10","724924","6994","5349150","50148","1608","Hair Salon"
"112632","1","7","Sassy Strands","3715776","10","10","728825","5772","5230476","43268","167","Hair Salon"
"75319","1","7","Ravens Barber Shop","2233690","10","10","562584","4150","4958146","34005","2463","Hair Salon"
"111445","1","7","Zaun Hair Salon","3505662","10","10","778105","7165","4887790","43051","218","Hair Salon"
"107952","1","7","Porcupine Whiskers HIRING","3296299","10","10","673033","5891","4834745","41301","380","Hair Salon"
"110109","1","7","[Hiring] Glow Up Unisex","2701391","9","10","684240","3378","4681085","27046","280","Hair Salon"
"110607","1","7","A Little Off The Top","3287002","10","10","590400","4505","4465600","34504","257","Hair Salon"
"76867","1","7","Platinum Cuts","2347347","9","10","486140","3272","4111055","30867","2365","Hair Salon"
"98975","1","6","| The Buzz Cut | HIRING","3187613","9","9","533730","4054","3489211","28055","884","Hair Salon"
"101505","1","6","Meeseeks Can Do It*HIRING","2255679","9","10","390600","3181","1973650","14840","705","Hair Salon"
"115190","1","5","Blades and Fades Barbers","2394775","10","10","703858","5486","4877878","39728","67","Hair Salon"
"113100","1","5","Kat&#039;s Zen Salon","3509574","9","9","477789","3699","3264231","28619","148","Hair Salon"
