"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"97800","1","10","Drunk Barbers","2970008","10","10","1639258","11817","11304419","92706","997","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1518240","11194","10382885","78037","2020","Hair Salon"
"105693","1","10","Blow &#039;n&#039; Go","3518551","10","10","1511205","9324","10085485","68866","517","Hair Salon"
"88652","1","10","Ace Salon","3125572","10","10","1427070","10727","10053193","79528","1708","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1450034","12157","10010584","89578","1872","Hair Salon"
"105433","1","10","Claws Hairsalon [HIRING]","2848983","10","10","1206739","10957","9608731","78967","531","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1393469","11467","9512048","74821","785","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1447660","11283","9465790","70358","1221","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1358025","8458","9463565","69623","1639","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3084311","10","10","1354625","11541","9300410","83244","1568","Hair Salon"
"106473","1","10","Deez Cutz","3076063","10","10","1238267","9107","9076773","63982","479","Hair Salon"
"87631","1","10","[HIRING] Goldn Scissors","1614113","9","10","1170364","9966","8978838","76817","1778","Hair Salon"
"83649","1","10","SmallAces (Hiring!)","3048647","10","10","1321568","8692","8948819","60274","2009","Hair Salon"
"106820","1","10","Leon&#039;s Cuts (HIRING)","3258430","10","10","1219482","8697","8858249","68465","462","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1198120","10570","8751060","69158","1407","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1310670","11495","8632550","69622","617","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","9","10","1170542","8803","8630474","63358","1628","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1165270","9825","8445075","60729","2486","Hair Salon"
"100422","1","10","Torn Strands","1992232","10","10","0","0","3365879","23212","800","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","1313480","8758","8590865","61231","784","Hair Salon"
"110957","1","9","[HIRING]Aderyn&#039;sHairSalon","2664838","10","10","1299160","10810","8585860","70369","270","Hair Salon"
"84315","1","9","Deadly Do&#039;s","2873995","10","10","1177306","7653","8413554","61375","1976","Hair Salon"
"89276","1","9","Lux Studio HIRING","3256918","10","10","1125583","9226","8401030","66307","1670","Hair Salon"
