"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"100116","1","10","Hair &amp; beard [hiring]","2387171","10","10","1483130","9707","10899260","76750","635","Hair Salon"
"102573","1","10","The Crusty Cut","2875396","10","10","1510164","13817","10568104","87310","495","Hair Salon"
"105433","1","10","Claws Hairsalon","2848983","10","10","1394940","12608","10504560","88763","346","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1497136","11197","10354041","83747","1036","Hair Salon"
"89729","1","10","Dragon Cuts","2684774","10","10","1412305","9098","9882155","75055","1454","Hair Salon"
"87631","1","10","(Hiring) Goldn Scissors","1614113","10","10","1584595","12216","9782293","82388","1593","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1326835","9631","9241704","74339","432","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1367163","8746","9185428","63468","1444","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1358275","12056","9088644","77078","1688","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1295060","10990","9058065","77983","1835","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1235867","9010","8896815","72130","812","Hair Salon"
"89276","1","10","Lux Studio HIRING","3256918","10","10","1256050","9418","8838127","65078","1485","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1240160","9065","8730300","71623","1223","Hair Salon"
"100636","1","10","The Peroxide PalaceHIRING","2286174","9","10","1155070","8508","8581622","63687","600","Hair Salon"
"88652","1","10","Ace Salon *HIRING NOW!*","3125572","10","10","1226022","9640","8487132","69775","1523","Hair Salon"
"97330","1","10","Curl Up and Dye","2739911","10","10","1150565","10368","8045065","59663","850","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1127597","7036","7873715","58344","2302","Hair Salon"
"100808","1","10","MDS - Hair Salon [Hiring]","3311817","10","10","1168940","10687","7736310","58924","590","Hair Salon"
"106473","1","9","Deez Cutz","3076063","10","10","1180060","7123","8080088","52229","294","Hair Salon"
"84315","1","9","Deadly Do&#039;s","2283960","10","10","1156866","7052","7625424","52518","1791","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","10","10","1056111","8651","7283231","66814","1383","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3048647","10","10","1077440","7395","7212298","52497","1825","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","998325","7146","7087375","52778","599","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","1063939","6768","6814594","47673","1549","Hair Salon"
"75319","1","9","Ravens Barber Shop","2233690","10","10","1122833","6688","6728040","46060","2307","Hair Salon"
"96394","1","9","The New Sheoth Hair Salon","2601133","9","10","1038085","7771","6727065","48206","925","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","9","10","937848","8498","6646194","54194","1287","Hair Salon"
"106820","1","8","Leon&#039;s Cuts &amp; Claws","3258430","10","10","1088415","7335","7537120","54811","277","Hair Salon"
"100422","1","8","Torn Strands","2549400","10","10","973780","6431","6561050","38190","615","Hair Salon"
"72966","1","8","City Lights Hair Studio","3172279","10","10","833241","6729","6059205","47570","2487","Hair Salon"
"71705","1","8","Faint of Heart [!HIRING!]","2993340","10","10","773275","6204","5858145","48165","2591","Hair Salon"
"107840","1","8","Ignite Salon HIRING","2989578","9","10","771135","6189","5597875","45504","229","Hair Salon"
"88273","1","8","Trout Haircuts","2855412","10","10","755910","5356","5343406","37495","1552","Hair Salon"
"92163","1","8","The Gorgeous Gorgon","2690782","10","10","722970","6561","4926870","40865","1269","Hair Salon"
"101890","1","8","Crimson Haircuts","3013092","10","10","597260","6874","4925600","44893","528","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","8","10","672262","5036","4728224","39905","1452","Hair Salon"
"109213","1","7","Silk &amp; Shears","3259658","10","10","978200","8215","6900385","56190","164","Hair Salon"
"107807","1","7","TeaTime Cuts &amp; Styles","3095162","10","10","787056","6865","5270236","46715","231","Hair Salon"
"60350","1","7","Oldest HS For Sale/Hiring","2934662","8","10","640082","4375","4385536","32002","3630","Hair Salon"
"76867","1","7","Platinum Cuts","2347347","9","10","614445","4492","4367535","33580","2209","Hair Salon"
"105693","1","7","Blow &#039;n&#039; Go","3518551","10","10","592680","5824","3637565","35225","332","Hair Salon"
"107672","1","7","ShamPoopie&#039;s","2939512","10","10","530895","7395","3569550","51354","238","Hair Salon"
"97674","1","7","Magically Scissors","3022432","8","10","451350","3735","3394945","27518","823","Hair Salon"
"110292","1","6","Dye Pretty - HIRING","2697388","9","9","839300","9848","5752075","60240","116","Hair Salon"
"110607","1","6","A Little Off The Top","2631045","10","10","778325","7010","5344530","46296","100","Hair Salon"
"110109","1","6","[Hiring] Glow Up Unisex","2701391","10","10","680200","4209","4541195","30342","123","Hair Salon"
"108858","1","6","Little hair salon","3372868","8","10","600360","4247","4289795","35647","181","Hair Salon"
"101505","1","6","Meeseeks Can Do It*HIRING","2255679","7","10","320150","2745","2427900","19035","549","Hair Salon"
"105661","1","6","A Touch of Class (hiring)","2961566","9","9","392340","3518","2338560","19797","333","Hair Salon"
"77074","1","6","Twisted Scissors","3190450","3","10","0","0","1241062","8500","2198","Hair Salon"
"110952","1","5","Head Start War Cuts","2994372","10","10","947475","8341","6230930","48217","86","Hair Salon"
"111545","1","5","The Poppin Parlor","2880461","10","10","915502","8322","6103678","51392","55","Hair Salon"
"107936","1","5","Sal&#039;s [HIRING]","2537183","8","9","335540","4533","2094140","27216","224","Hair Salon"
"107170","1","5","The Hen House","3212772","7","10","252802","1348","1715778","9678","262","Hair Salon"
"110957","1","4","[HIRING]Aderyn&#039;sHairSalon","2664838","10","10","727595","7191","4486385","39528","85","Hair Salon"
"111348","1","4","Cutters","2055922","9","10","505301","4682","3675485","30592","66","Hair Salon"
"110786","1","4","High Fades","2838827","8","8","458632","4127","3079324","27180","94","Hair Salon"
"107952","1","4","Porcupine Whiskers","3296299","7","10","342890","3378","2179515","20433","224","Hair Salon"
"91299","1","4","Cutting Edge Hairography","1975097","1","10","0","0","55520","635","1348","Hair Salon"
"112276","1","3","de salon","3044510","9","9","612368","4183","4258764","31175","24","Hair Salon"
"110730","1","3","Salon 305 (Dale)","3477135","5","9","188443","1545","1429744","11473","96","Hair Salon"
"109227","1","3","Pod&#039;s hair salon","2788101","3","9","87075","672","679515","5678","163","Hair Salon"
"110019","1","3","Shear Magic [HIRING]","3360014","1","9","61440","560","355970","3253","127","Hair Salon"
"104795","1","3","Rapstah&#039;s Salon(Hiring)","2798178","1","5","30990","171","155700","819","378","Hair Salon"
"111445","1","2","Zaun Hair Salon","3505662","9","9","201045","1596","1763685","16167","61","Hair Salon"
"111620","1","2","Two Bits Barbershop","3440191","8","9","220625","1769","1688289","15105","52","Hair Salon"
"109055","1","2","BE FABULOUS HAIR","3287002","8","8","73595","294","531490","2110","171","Hair Salon"
"112650","1","1","Fancyhair [HIRING!]","3505928","8","9","201725","1439","881900","6750","10","Hair Salon"
"112632","1","1","Kowloon Barbershop","2367935","10","10","173985","1579","762040","6720","11","Hair Salon"
"111541","1","1","Glue It On","2906779","4","4","110269","836","693718","5439","56","Hair Salon"
"112526","1","1","Harry Salon Hairing","2696234","4","9","67370","594","437200","3543","14","Hair Salon"
"111886","1","1","He grips it We clips it","3467709","4","6","52775","398","284785","2374","41","Hair Salon"
"98975","1","1","Sweeney Todd Fleet Street","2839748","4","8","62755","597","103515","969","727","Hair Salon"
"112773","1","1","Dark Cut","3322399","9","9","14857","118","33578","289","5","Hair Salon"
"112646","1","1","Lots O&#039;Locs","2857557","1","8","0","0","28089","237","10","Hair Salon"
"111891","1","1","KYN6&#039;$ Hair $alon","3445853","2","5","0","0","20600","168","41","Hair Salon"
"112820","1","1","kench's Hair Salon","3562840","5","5","2450","30","5100","68","3","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5778","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","4998","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4448","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4445","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","4106","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","4069","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","4049","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","4038","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","4034","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","4026","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","4021","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","3955","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","3923","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","3875","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","3804","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","3","9","0","0","0","0","3715","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","3713","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","3678","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","3634","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3576","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3563","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3533","Hair Salon"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3424","Hair Salon"
"63385","1","0","elmerrs Hair Salon","1559000","0","9","0","0","0","0","3414","Hair Salon"
"63535","1","0","Fl'hair -HIRING-","1955965","5","9","0","0","0","0","3400","Hair Salon"
"64503","1","0","Shear Delight","1606981","3","10","0","0","0","0","3301","Hair Salon"
"64888","1","0","13TH Syndicate","711071","3","8","0","0","0","0","3261","Hair Salon"
"65193","1","0","Uriens Hair Salon","1982036","0","9","0","0","0","0","3234","Hair Salon"
"65898","1","0","Funk Extreme","1994421","1","8","0","0","0","0","3169","Hair Salon"
"66631","1","0","flarys Hair Salon","2004881","8","10","0","0","0","0","3098","Hair Salon"
"67559","1","0","Undercutz","1857362","8","9","0","0","0","0","3010","Hair Salon"
"69299","1","0","M-M","1636969","0","9","0","0","0","0","2841","Hair Salon"
"70077","1","0","Little Girls","1904034","7","9","0","0","0","0","2761","Hair Salon"
"71233","1","0","Fleet Street Barber Shop","1682616","5","10","0","0","0","0","2638","Hair Salon"
"71506","1","0","RiaSakurais Hair Salon","2096271","2","9","0","0","0","0","2611","Hair Salon"
"72495","1","0","Nature&#039;s Hair RECRUITING","1436995","1","10","0","0","0","0","2524","Hair Salon"
"72890","1","0","The Jarhead","2108179","4","9","0","0","0","0","2494","Hair Salon"
"73879","1","0","Hair Slinging Slashers","1927399","0","9","0","0","0","0","2418","Hair Salon"
"74219","1","0","The naked beaver","2141380","0","6","0","0","0","0","2392","Hair Salon"
"74355","1","0","Hair4U2Me Saloon","2129441","6","7","0","0","0","0","2383","Hair Salon"
"74993","1","0","OMG Cutz","1490665","2","10","0","0","0","0","2333","Hair Salon"
"75073","1","0","HS stylish","2165050","4","4","0","0","0","0","2326","Hair Salon"
"75490","1","0","MK Hair and Fashion","2476571","0","10","0","0","0","0","2294","Hair Salon"
"75592","1","0","Run The Fade","2112716","1","10","0","0","0","0","2286","Hair Salon"
"75670","1","0","The Den Salon","2191017","0","10","0","0","0","0","2281","Hair Salon"
