"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"105693","1","10","Blow &#039;n&#039; Go","2160045","10","10","1359136","8925","10408386","70635","548","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1498185","13724","10245650","77977","2051","Hair Salon"
"110957","1","10","[H] Dye Hard","3224959","10","10","1458840","9627","10174090","75308","301","Hair Salon"
"97800","1","10","Drunk Barbers-Hiring Now","2970008","10","10","1484264","10629","9793608","76901","1028","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1377349","11261","9760463","84326","1903","Hair Salon"
"95067","1","10","The Mortuary","2915891","9","10","1383970","10467","9671850","71149","1252","Hair Salon"
"88652","1","10","Ace Salon","3125572","10","10","1365746","9891","9508390","74055","1739","Hair Salon"
"102573","1","10","The Crusty Cut","3137712","10","10","1368186","10236","9494715","78600","711","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1341875","9429","9378265","71358","648","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1358165","9862","9360795","65139","1670","Hair Salon"
"87631","1","10","[HIRING] Goldn Scissors","1614113","9","10","1376810","13027","9357874","82513","1809","Hair Salon"
"106473","1","10","Deez Cutz","3076063","10","10","1407608","9036","9331724","63700","510","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1381194","11188","9309536","76654","1599","Hair Salon"
"100646","1","10","Panda&#039;s Bear Salon","2908836","10","10","1324450","11488","9201455","67158","815","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2873995","10","10","1314658","8070","9143222","61681","2007","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1268410","7934","8838476","62336","1659","Hair Salon"
"106820","1","10","Leon&#039;s Cuts (HIRING)","3258430","10","10","1231310","8466","8831060","62162","493","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1312777","8408","8773817","64938","2517","Hair Salon"
"105433","1","10","Claws Hairsalon","2848983","10","10","1333072","9447","8697155","66514","562","Hair Salon"
"92751","1","9","Beauty School","2619039","10","10","1246800","10084","8543280","68999","1438","Hair Salon"
"100636","1","9","Peroxide Palace 1SPOT","2286174","10","10","1291747","9743","8499063","63689","816","Hair Salon"
"100422","1","9","Torn Strands","1992232","10","10","1110393","7777","8418737","58821","831","Hair Salon"
"89276","1","9","Lux Studio HIRING","3256918","10","10","1162475","9943","7684494","64430","1701","Hair Salon"
"110292","1","9","Dye Pretty - HIRING","2697388","9","10","1081530","8184","7519585","59941","332","Hair Salon"
"108858","1","9","Tamias","3289959","10","10","1061160","10107","7341515","60105","396","Hair Salon"
"101890","1","9","Crimson Haircuts","3013092","10","10","978925","9210","7204600","63673","744","Hair Salon"
"109213","1","9","Silk &amp; Shears","3259658","10","10","1079865","8153","7088210","47785","380","Hair Salon"
"72966","1","9","Edge","2393235","10","10","1004566","6421","7029777","47639","2703","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3142097","10","10","1026183","7378","6989696","49262","2040","Hair Salon"
"107840","1","9","Too Sober For This Clip","3177776","10","10","1011415","7306","6967203","52506","445","Hair Salon"
"96394","1","8","THE BALD BEAVER","3069367","10","10","1096120","8556","7275020","53930","1141","Hair Salon"
"110952","1","8","Head Start War Cuts","2994372","10","10","1043100","6092","6931005","45894","301","Hair Salon"
"110109","1","8","[Hiring] Glow Up Unisex","2701391","10","10","970690","5438","6677035","35417","339","Hair Salon"
"98975","1","8","The Buzz Cut ! HIRING !","3722780","10","10","1088771","8407","6656994","48398","943","Hair Salon"
"100808","1","8","Rough Cuts (NOW HIRING)","3317394","10","10","911095","8171","6485455","54497","806","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","827490","6405","6084178","42647","2523","Hair Salon"
"100116","1","8","Hair &amp; beard [Hiring]","3297256","10","10","816405","6666","5991620","46461","851","Hair Salon"
"110786","1","8","High Fades","2838827","10","10","765736","5512","5778479","44051","310","Hair Salon"
"111445","1","8","Zaun Hair Salon","3505662","10","10","834625","7191","5775185","50406","277","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","10","10","793182","6310","5736568","50181","1668","Hair Salon"
"97330","1","8","Curl Up and Dye","2869767","10","10","1059906","6693","1059906","6693","1066","Hair Salon"
"115190","1","7","Blades and Fades Barbers","2394775","10","10","899215","6453","6222495","44520","126","Hair Salon"
"88273","1","7","Trout Haircuts","2855412","9","10","790754","5684","5711779","40823","1767","Hair Salon"
"60350","1","7","Boston Barber","3690030","10","10","826436","8075","5583263","54105","3846","Hair Salon"
"71705","1","7","Faint of Heart [!HIRING!]","2993340","9","10","831302","5788","5553116","41178","2807","Hair Salon"
"107952","1","7","Porcupine Whiskers","3296299","10","10","804795","7236","5419328","43245","440","Hair Salon"
"111545","1","7","*HIRING* Valorous Saloon","3313059","10","10","763615","5289","5115845","37287","271","Hair Salon"
"105661","1","7","A Touch of Class","3239248","10","10","787873","6910","5000972","46549","549","Hair Salon"
"110607","1","7","A Little Off The Top","3287002","10","10","774500","5277","4987820","37402","316","Hair Salon"
"92163","1","7","The Gorgeous Gorgon","2690782","10","10","633530","6210","4714669","43046","1485","Hair Salon"
"112632","1","6","Crimson Clip [Hiring!]","3735710","10","10","648145","5266","4631315","43953","227","Hair Salon"
"101505","1","6","Meeseeks Can Do It*HIRING","2255679","10","10","516950","4005","4130850","31708","765","Hair Salon"
"76867","1","6","Platinum Cuts","2347347","9","10","526250","4308","3650340","28603","2425","Hair Salon"
"113100","1","6","Kat&#039;s Zen Salon","3509574","9","9","495215","4559","3593501","29675","207","Hair Salon"
"111620","1","6","Two Bits Barbershop RB","3440191","9","10","494660","4659","3051890","29621","268","Hair Salon"
"117852","1","5","The Silent Blade Salon","3113104","10","10","1053670","7973","7610415","59067","39","Hair Salon"
"116355","1","5","XPressions Studio","3253193","10","10","647398","4370","4517499","33544","88","Hair Salon"
"116114","1","5","Blind Man&#8217;s Barbers","3487648","9","9","540650","5896","3579060","36306","96","Hair Salon"
"114745","1","5","Che Barba! Italian Salon","3667978","9","9","378555","3090","2653790","22165","142","Hair Salon"
"107807","1","5","TeaTime Cuts &amp; Styles","3095162","4","10","219188","1803","2203876","20182","447","Hair Salon"
"114239","1","5","Herr Kutz Barber","3591689","6","9","308290","1728","2039300","12633","161","Hair Salon"
"107170","1","5","The Hen House hiring","3212772","6","10","223455","1211","1571365","8590","478","Hair Salon"
"111541","1","5","Snip Happens [Hiring]","2971268","7","9","241860","2124","1545512","13890","272","Hair Salon"
"115814","1","4","Cutters Edge","3728964","10","10","751683","5163","4832733","37281","106","Hair Salon"
"116656","1","4","Snippy Business [HIRING]","3301821","8","9","338286","2958","2109359","19107","78","Hair Salon"
"110019","1","4","Shear Magic","3360014","3","9","84450","748","688850","5897","343","Hair Salon"
"104795","1","4","Rapstah&#039;s Salon(Hiring)","2798178","2","5","64480","363","424917","2283","594","Hair Salon"
"109227","1","4","Pod&#039;s hair salon","2788101","1","10","51550","354","373050","2418","379","Hair Salon"
"112921","1","3","Bars Hair Salon *HIRING*","3584223","4","9","26675","237","171710","1487","215","Hair Salon"
"118359","1","2","[JBE]Curl up n Dye Hiring","3900167","10","10","345645","2625","2660748","21564","22","Hair Salon"
"117664","1","2","Taratect Barbershop_H","2853372","5","9","139325","1184","886505","7221","46","Hair Salon"
"112276","1","2","de salon","3550618","0","10","0","0","0","0","240","Hair Salon"
"113221","1","2","Zephyr hairdressers","3640832","2","9","0","0","0","0","202","Hair Salon"
"117588","1","1","The Hair lair","3921807","9","9","204691","1534","1491610","10579","48","Hair Salon"
"118026","1","1","~PHYLIA~","3890072","5","6","46882","537","540533","5473","34","Hair Salon"
"116926","1","1","Haarmonie","3745113","3","5","48550","310","330470","2074","69","Hair Salon"
"116975","1","1","A-hAiR salon","3712626","3","9","44325","351","291895","2318","67","Hair Salon"
"118811","1","1","Latrisha&#039;s Salon HIRING","3862772","4","8","75270","582","201240","1742","7","Hair Salon"
"118950","1","1","Bald &amp; Bold","3769518","9","9","84590","806","179130","1609","3","Hair Salon"
"111891","1","1","KYN6&#039;$ Hair $alon","3445853","1","5","0","0","0","0","257","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5994","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","5214","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4664","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4661","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","4322","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","4285","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","4265","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","4254","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","4250","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","4242","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","4237","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","4171","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","4139","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","4091","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","4020","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","3","9","0","0","0","0","3931","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","3929","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","3894","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","3850","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3792","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3779","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3749","Hair Salon"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3640","Hair Salon"
"63385","1","0","elmerrs Hair Salon","1559000","0","9","0","0","0","0","3630","Hair Salon"
"63535","1","0","Fl'hair -HIRING-","1955965","5","9","0","0","0","0","3616","Hair Salon"
"64503","1","0","Shear Delight","1606981","3","10","0","0","0","0","3517","Hair Salon"
"64888","1","0","13TH Syndicate","711071","3","8","0","0","0","0","3477","Hair Salon"
"65193","1","0","Uriens Hair Salon","1982036","0","9","0","0","0","0","3450","Hair Salon"
"65898","1","0","Funk Extreme","1994421","1","8","0","0","0","0","3385","Hair Salon"
"66631","1","0","flarys Hair Salon","2004881","8","10","0","0","0","0","3314","Hair Salon"
"67559","1","0","Undercutz","1857362","8","9","0","0","0","0","3226","Hair Salon"
"69299","1","0","M-M","1636969","0","9","0","0","0","0","3057","Hair Salon"
"70077","1","0","Little Girls","1904034","7","9","0","0","0","0","2977","Hair Salon"
"71233","1","0","Fleet Street Barber Shop","1682616","5","10","0","0","0","0","2854","Hair Salon"
"71506","1","0","RiaSakurais Hair Salon","2096271","2","9","0","0","0","0","2827","Hair Salon"
"72495","1","0","Nature&#039;s Hair RECRUITING","1436995","1","10","0","0","0","0","2739","Hair Salon"
"72890","1","0","The Jarhead","2108179","4","9","0","0","0","0","2709","Hair Salon"
"73879","1","0","Hair Slinging Slashers","1927399","0","9","0","0","0","0","2634","Hair Salon"
"74219","1","0","The naked beaver","2141380","0","6","0","0","0","0","2608","Hair Salon"
"74355","1","0","Hair4U2Me Saloon","2129441","6","7","0","0","0","0","2599","Hair Salon"
"74993","1","0","OMG Cutz","1490665","2","10","0","0","0","0","2549","Hair Salon"
"75073","1","0","HS stylish","2165050","4","4","0","0","0","0","2541","Hair Salon"
"75490","1","0","MK Hair and Fashion","2476571","0","10","0","0","0","0","2510","Hair Salon"
"75592","1","0","Run The Fade","2112716","1","10","0","0","0","0","2502","Hair Salon"
