"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"110957","1","10","Dye Hard","3224959","10","10","1455140","9066","10592410","69520","340","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1473464","12585","10406340","84274","1942","Hair Salon"
"105693","1","10","Blow &#039;n&#039; Go","2160045","10","10","1560661","11063","10338028","73648","586","Hair Salon"
"97800","1","10","Drunk Barbers-HIRING NOW","2970008","10","10","1445920","13375","9817284","82829","1066","Hair Salon"
"102573","1","10","The Crusty Cut","3137712","10","10","1380486","13199","9774279","81604","750","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1422720","11073","9765205","82415","687","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1266860","10430","9757450","80104","2090","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1396262","11673","9663863","76802","1638","Hair Salon"
"105433","1","10","Claws Hairsalon","2848983","10","10","1176612","8193","9073152","75497","601","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1338575","10414","8949515","66995","1709","Hair Salon"
"106473","1","10","Deez Cutz","3076063","10","10","1333730","10374","8872258","66517","549","Hair Salon"
"96394","1","10","THE BALD BEAVER","3069367","10","10","1277135","8799","8866985","63891","1179","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1234350","11904","8844720","72015","1477","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1259967","10840","8833727","70785","855","Hair Salon"
"106820","1","10","Only Beards","3252471","9","10","1199916","9926","8727346","70814","532","Hair Salon"
"88652","1","10","Ace Salon","3125572","10","10","1324911","11698","8600953","68001","1778","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1160896","8491","8575048","61878","2556","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1210750","9570","8488870","65132","1291","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2873995","10","10","1215914","7380","7949610","52536","2045","Hair Salon"
"112632","1","9","Crimson Clip","3438125","10","10","1345620","9548","9252694","71056","265","Hair Salon"
"98975","1","9","The Buzz Cut","3722780","10","10","1298559","8778","8877009","65775","982","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","1308290","9679","8731845","62740","854","Hair Salon"
"89864","1","9","WTF-Mullets and Mohawks","2893295","9","10","1228711","9952","8474820","62127","1698","Hair Salon"
"110292","1","9","Dye Pretty","2697388","10","10","1140260","9084","7947690","62525","370","Hair Salon"
"107840","1","9","Too Sober For This Clip","3177776","8","10","867251","6120","7647097","57316","484","Hair Salon"
"72966","1","9","Edge","2393235","9","10","1105991","7261","7454218","52305","2741","Hair Salon"
"110952","1","9","Head Start War Cuts","2994372","10","10","1071135","8471","7411695","50217","340","Hair Salon"
"87631","1","9","[HIRING] Goldn Scissors","1614113","8","10","1107975","8163","7038271","61001","1847","Hair Salon"
"101890","1","9","Crimson Haircuts","3013092","10","10","1102385","8639","6984980","59373","782","Hair Salon"
"109213","1","9","Silk &amp; Shears","3259658","10","10","1044555","7582","6933030","51849","419","Hair Salon"
"71705","1","9","Faint of Heart [!HIRING!]","2993340","8","10","855169","6492","6738308","53143","2846","Hair Salon"
"108858","1","9","Tamias ****HIRING****","3289959","10","10","969830","7608","6693865","53263","435","Hair Salon"
"115190","1","8","Blades and Fades Barbers","2394775","10","10","1002000","8453","6980740","54154","165","Hair Salon"
"89276","1","8","Lux Studio HIRING","3256918","10","10","1056723","8741","6872333","56385","1739","Hair Salon"
"83649","1","8","SmallAces (Hiring!)","3142097","10","10","900191","6083","6722404","46065","2079","Hair Salon"
"100116","1","8","Hair &amp; beard [Hiring]","3297256","10","10","948019","8611","6693971","56176","890","Hair Salon"
"111545","1","8","*HIRING* Valorous Saloon","3313059","10","10","931335","9186","6536650","55173","310","Hair Salon"
"97330","1","8","Curl Up and Dye","2869767","10","10","864926","5391","6523639","45608","1104","Hair Salon"
"107952","1","8","Porcupine Whiskers","3296299","10","10","831835","7687","6327900","51474","478","Hair Salon"
"88273","1","8","Trout Haircuts","2855412","10","10","889931","6841","6296240","44955","1806","Hair Salon"
"111445","1","8","Zaun Hair Salon","3505662","10","10","922265","8791","6127965","48427","316","Hair Salon"
"111620","1","8","Two Bits Barbershop RB","3440191","10","10","790200","7695","5892860","50657","307","Hair Salon"
"110786","1","8","High Fades","2838827","9","10","541892","3455","4972592","32295","348","Hair Salon"
"117852","1","7","The Silent Blade Salon","3113104","10","10","1153030","8935","8010545","61445","78","Hair Salon"
"105661","1","7","A Touch of Class (Hiring)","3239248","9","10","627604","5565","5617660","45505","588","Hair Salon"
"101505","1","7","Static Hair Salon","3394937","10","10","799890","7878","5582460","58901","803","Hair Salon"
"75319","1","7","Ravens Barber Shop","2233690","9","10","756524","5523","5536849","39778","2561","Hair Salon"
"89769","1","7","Mighty Salon ***HIRING***","2192197","9","10","677064","5699","5275074","46610","1706","Hair Salon"
"60350","1","7","Boston Barber","3690030","10","10","953799","6707","4352498","30581","3885","Hair Salon"
"113100","1","7","Kat&#039;s Zen Salon","3509574","9","9","577954","5122","4054323","35077","246","Hair Salon"
"92163","1","7","The Gorgeous Gorgon","2690782","10","10","593630","5443","4008715","37714","1523","Hair Salon"
"76867","1","7","Platinum Cuts","2347347","10","10","560600","4741","3778165","29445","2463","Hair Salon"
"110607","1","7","A Little Off The Top","3287002","10","10","528270","2505","3607050","18557","355","Hair Salon"
"110109","1","7","[Hiring] Glow Up Unisex","3404845","10","10","271970","1473","1912185","10071","378","Hair Salon"
"115814","1","6","Cutters Edge","3728964","10","10","946437","7365","6083664","48972","145","Hair Salon"
"116355","1","6","XPressions Studio","3253193","10","10","865860","6703","6050045","44152","127","Hair Salon"
"116114","1","6","Blind Man&#8217;s Barbers","3487648","9","9","586150","5246","4155030","39040","134","Hair Salon"
"114745","1","6","Che Barba! Italian Salon","3667978","9","9","448564","3420","3132152","26081","181","Hair Salon"
"111541","1","6","Snip Happens [H]","2971268","8","9","400361","3032","2472842","20554","310","Hair Salon"
"100422","1","6","The Razor&#039;s Edge","3577196","9","10","244420","1822","1895120","14644","869","Hair Salon"
"107807","1","6","TeaTime Cuts &amp; Styles","3095162","7","10","211744","2077","1200952","11586","485","Hair Salon"
"116656","1","5","Snippy Business [HIRING]","3301821","6","9","197573","1513","1662918","13723","117","Hair Salon"
"107170","1","5","The Hen House hiring","3212772","5","10","151377","759","1251238","6781","516","Hair Salon"
"114239","1","5","Herr Kutz Barber","3591689","0","9","0","0","623800","4263","200","Hair Salon"
"110019","1","5","Shear Magic","3360014","3","9","71700","634","461170","4073","382","Hair Salon"
"118359","1","4","[JBE]Curl up n Dye Hiring","3460761","10","10","550260","4374","3982446","32564","60","Hair Salon"
"104795","1","4","Rapstah&#039;s Salon(Hiring)","2798178","2","5","62631","386","261369","1426","633","Hair Salon"
"112921","1","4","Bars Hair Salon *HIRING*","3584223","3","9","7300","57","109605","909","254","Hair Salon"
"119258","1","3","Toxic Hair Cut","2971521","10","10","703148","6361","4951045","43272","30","Hair Salon"
"113221","1","3","Zephyr hairdressers","3640832","1","9","48984","372","356115","2931","240","Hair Salon"
"87634","1","3","We care about your Hair","2678652","5","10","0","0","0","0","1847","Hair Salon"
"118950","1","2","Bald &amp; Bold","3769518","9","9","328344","2657","1501209","12325","41","Hair Salon"
"116926","1","2","Haarmonie","3745113","4","5","77480","396","518300","3077","108","Hair Salon"
"119484","1","1","Crazy Cuts","3877691","9","9","304770","3058","2114840","18584","21","Hair Salon"
"119558","1","1","Cunningly Sharp","3705083","9","9","247540","1770","1590160","15632","18","Hair Salon"
"119675","1","1","The Freedom Cut","3122320","9","9","212950","1854","1547160","12909","13","Hair Salon"
"119896","1","1","Crisp Cuts","2514054","10","10","195360","1820","1065610","9327","5","Hair Salon"
"119844","1","1","TommyGuns(HIRING)","3070863","8","9","152130","1571","975540","9300","7","Hair Salon"
"119028","1","1","Goddess Glow","3893095","8","9","91385","758","632990","5715","38","Hair Salon"
"119554","1","1","Chopping block (hiring)","3908377","7","9","29505","298","229410","2346","18","Hair Salon"
"116975","1","1","A-hAiR salon","3712626","3","9","15150","72","153800","815","106","Hair Salon"
"113862","1","1","Tah 420 CutZ","3611453","1","9","0","0","40600","371","214","Hair Salon"
"119873","1","1","Creative Hair Salon","3980985","9","9","8775","134","22405","346","6","Hair Salon"
"106513","1","1","Wolf&#039;s Salon [Hiring]","3176012","3","7","0","0","1750","22","546","Hair Salon"
"118026","1","1","~PHYLIA~","3890072","3","6","0","0","0","0","72","Hair Salon"
"107936","1","0","Sal&#039;s [HIRING]","2537183","2","10","37780","474","252330","2946","479","Hair Salon"
"119939","1","0","Quick fix Hair Salon","3972942","3","7","1726","15","4021","38","3","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","6033","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","5253","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4703","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4700","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","4361","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","4324","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","4304","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","4293","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","4289","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","4281","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","4276","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","4210","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","4178","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","4130","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","4059","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","3","9","0","0","0","0","3970","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","3968","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","3933","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","3889","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3831","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3818","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3788","Hair Salon"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3679","Hair Salon"
"63385","1","0","elmerrs Hair Salon","1559000","0","9","0","0","0","0","3669","Hair Salon"
"63535","1","0","Fl'hair -HIRING-","1955965","5","9","0","0","0","0","3655","Hair Salon"
"64503","1","0","Shear Delight","1606981","3","10","0","0","0","0","3556","Hair Salon"
"64888","1","0","13TH Syndicate","711071","3","8","0","0","0","0","3516","Hair Salon"
"65193","1","0","Uriens Hair Salon","1982036","0","9","0","0","0","0","3489","Hair Salon"
"65898","1","0","Funk Extreme","1994421","1","8","0","0","0","0","3423","Hair Salon"
"66631","1","0","flarys Hair Salon","2004881","8","10","0","0","0","0","3352","Hair Salon"
"67559","1","0","Undercutz","1857362","8","9","0","0","0","0","3264","Hair Salon"
"69299","1","0","M-M","1636969","0","9","0","0","0","0","3096","Hair Salon"
"70077","1","0","Little Girls","1904034","7","9","0","0","0","0","3015","Hair Salon"
"71233","1","0","Fleet Street Barber Shop","1682616","5","10","0","0","0","0","2892","Hair Salon"
