"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"83465","1","10","Fl&#039;hair","2807920","10","10","1526395","11716","10845775","86338","2158","Hair Salon"
"98975","1","10","The Buzz Cut","2942753","10","10","1483145","11025","10463030","81940","1050","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1455110","9953","10392965","73408","1777","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1353401","10967","9923461","81908","2010","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1448686","13189","9611606","81806","1706","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1336495","10211","9541510","81233","755","Hair Salon"
"105433","1","10","Claws Hairsalon","2848983","10","10","1259625","9965","9451274","78598","669","Hair Salon"
"106820","1","10","From Frizz To Rizz","2062555","10","10","1347400","9352","9365241","69949","600","Hair Salon"
"72966","1","10","Edge","2393235","10","10","1347370","9850","9247611","67209","2809","Hair Salon"
"96394","1","10","THE BALD BEAVER","3069367","10","10","1228670","8775","9176130","67149","1247","Hair Salon"
"112632","1","10","Houseofstar(1 spot)","1988682","10","10","1346650","11541","9154996","73594","333","Hair Salon"
"107840","1","10","Too Sober For This Clip","3177776","10","10","1336600","11531","9034320","72877","552","Hair Salon"
"110957","1","10","Dye Hard","3224959","10","10","1216680","7368","8978260","66659","408","Hair Salon"
"97800","1","10","Drunk Barbers","3633148","10","10","1256444","9926","8930790","69491","1135","Hair Salon"
"105693","1","10","Blow &#039;n&#039; Go","2160045","10","10","1216572","8123","8832448","59611","654","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1203023","10478","8799515","71799","923","Hair Salon"
"102573","1","10","The Crusty Cut","3545028","10","10","1275645","11920","8574038","73469","818","Hair Salon"
"110292","1","10","Dye Pretty - HIRING","2697388","9","10","1085545","8702","8552375","70438","438","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1297604","9216","8321202","59408","2624","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salonhireing","2908836","10","10","1208355","7899","8059710","61284","922","Hair Salon"
"89769","1","9","Cortex Cuts","3103499","10","10","1098687","8419","7949877","59131","1774","Hair Salon"
"92751","1","9","Beauty School","2619039","10","10","1096700","9677","7828950","62976","1545","Hair Salon"
"71705","1","9","Faint of Heart [!HIRING!]","2993340","10","10","1095586","9267","7788729","61881","2914","Hair Salon"
"109213","1","9","Silk &amp; Shears","3259658","9","10","1076610","8018","7766625","59497","487","Hair Salon"
"89864","1","9","WTF-Mullets and Mohawks","2901592","10","10","959892","6694","7757455","56401","1766","Hair Salon"
"101505","1","9","Static Hair","2869767","10","10","1054230","10972","7577700","78369","872","Hair Salon"
"115190","1","9","Blades and Fades Barbers","2394775","10","10","1048228","7290","7372678","54724","233","Hair Salon"
"108858","1","9","Tamias","3289959","10","10","1131842","7437","7348298","50817","503","Hair Salon"
"88652","1","9","Ace Salon","2269927","10","10","1018136","9032","7245020","58936","1846","Hair Salon"
"88273","1","9","Trout Haircuts","2855412","10","10","1009676","7202","7210325","50726","1874","Hair Salon"
