"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"83465","1","10","Fl&#039;hair","2807920","10","10","1519988","12201","11398738","98601","1423","Hair Salon"
"87631","1","10","Goldn Scissors","1614113","10","10","1566436","15421","10795515","92699","1181","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1478664","11556","10363765","82971","624","Hair Salon"
"79188","1","10","[HIRING]Boosie Fades","2007324","10","10","1440606","11123","9909611","84051","1668","Hair Salon"
"92751","1","10","WildCard Styling","2619039","10","10","1338858","9956","9751432","76070","811","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1385202","13089","9673957","83916","1276","Hair Salon"
"77074","1","10","Twisted Scissors *Hiring*","2720026","10","10","1337757","10099","9427647","65066","1786","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1274628","9654","9005483","68299","1379","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1261240","10967","8885890","73301","857","Hair Salon"
"71705","1","10","Faint of Heart","2557204","10","10","1259799","8306","8844261","69722","2179","Hair Salon"
"89729","1","10","Dragon Cuts [Full]","2644080","10","10","1259331","10299","8678055","70170","1042","Hair Salon"
"95348","1","10","Mad Cutz - Hiring","2606114","10","10","1236875","9697","8673315","66722","601","Hair Salon"
"97330","1","10","Curl Up and Dye","2750320","10","10","1341490","12211","8594005","69983","438","Hair Salon"
"75379","1","10","Money Spy $7m","2849558","10","10","1172559","8387","8495802","59420","1890","Hair Salon"
"60350","1","10","Hair Factory ** HIRING **","2892821","10","10","1151940","9766","8026160","63865","3218","Hair Salon"
"88273","1","10","[HIRING] Dye Hard","2746591","10","10","1110477","9752","7852312","71890","1140","Hair Salon"
"89864","1","10","Teasing the Badger","2473274","10","10","1152080","7567","7823230","61413","1032","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","2874655","10","10","1062895","9560","7360155","66784","972","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","1102990","8557","7401265","53531","1137","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","1053418","7571","7165762","54707","875","Hair Salon"
"91480","1","9","BowlCuts [HIRING]","2990409","10","10","1052640","8496","7049500","61836","921","Hair Salon"
"83649","1","9","SmallAces [Hiring]","2875264","10","10","969890","6450","7045355","52076","1413","Hair Salon"
"98946","1","9","TopCut","1963309","10","10","1033110","7654","6944605","56034","317","Hair Salon"
"89276","1","9","Lux Studio (Hiring)","2732069","10","10","996201","8048","6695509","57004","1073","Hair Salon"
"94913","1","9","Life is a Hairway","2485908","10","10","903175","8383","6304015","50566","635","Hair Salon"
"96394","1","9","Hair Salon Gudetama","2871443","10","10","882975","6329","6149255","49833","513","Hair Salon"
"88652","1","9","Ace Salon-Hiring Now","2643368","10","10","859694","7781","6132394","52397","1112","Hair Salon"
"91002","1","8","Fade &amp; Flow","2962405","10","10","971208","8785","7279513","65006","954","Hair Salon"
"99809","1","8","The Hairy Hole","2762483","10","10","992902","8737","6844651","54500","247","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","904164","6678","6498096","48684","1895","Hair Salon"
"97800","1","8","Aces Drunk Barbers-Hiring","2970008","10","10","809414","7054","5204300","41842","400","Hair Salon"
"97674","1","8","Magically Scissors","3022432","10","10","593226","5999","4210403","36040","411","Hair Salon"
"98039","1","8","Ear Cutting ! Hiring !","2830464","9","10","581635","4891","4120095","37414","381","Hair Salon"
"100646","1","7","Panda&#039;s Bear Salon","2908836","10","10","757144","6017","5566800","42431","187","Hair Salon"
"100422","1","7","Torn Strands","2549400","10","10","743828","8523","5145650","55571","203","Hair Salon"
"76867","1","7","Platinum Cuts","2724784","10","10","441615","3160","3437805","24971","1797","Hair Salon"
"100012","1","7","Mullets and Taper Fades","2370396","9","10","407425","3113","3193052","26918","230","Hair Salon"
"72966","1","7","Twisted Beauty **Hiring**","2901126","10","10","449340","2506","2743115","17260","2075","Hair Salon"
"100808","1","6","First Class Cuts","2825715","10","10","959250","8437","6575400","57414","178","Hair Salon"
"100116","1","6","BARINILS: Hair &amp; Benefits","2669316","10","10","676955","5800","4239290","34193","224","Hair Salon"
"100636","1","6","The Peroxide Palace","2698173","10","10","523600","4662","3738710","34533","188","Hair Salon"
"100473","1","6","Curls N&#039; Stuff","2830346","9","10","417198","3239","2660403","20857","198","Hair Salon"
"100927","1","6","Broadway Barbershop","2689859","5","9","346880","2790","2369000","19802","171","Hair Salon"
"102406","1","6","salon hiring","2172174","3","10","190320","1663","1446855","11667","92","Hair Salon"
"97928","1","5","Silky Strands","2837642","4","10","232360","2147","1325120","11327","389","Hair Salon"
"91299","1","5","Cutting Edge Hairography","1975097","2","10","76728","1005","530912","6244","936","Hair Salon"
"102141","1","4","Orange Trichology","2703040","10","10","527875","3901","3312055","22814","103","Hair Salon"
"102573","1","4","The Crusty Cut","2394884","8","10","473845","4000","2851185","27551","83","Hair Salon"
"101890","1","4","Contra BarberShop","3013092","9","9","258900","3202","1990626","26727","116","Hair Salon"
