"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"88273","1","10","Dye Hard","2406675","10","10","1696239","12927","11732673","79144","1412","Hair Salon"
"87631","1","10","Goldn Scissors","1614113","10","10","1510865","11844","10810498","91557","1454","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1519616","12178","10715553","87740","897","Hair Salon"
"100808","1","10","First Class Cuts","2782842","10","10","1560940","12253","10569706","77107","451","Hair Salon"
"100422","1","10","Torn Strands","2549400","10","10","1503170","9116","10051275","57925","476","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1346670","9586","9287380","72492","1083","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1289720","9255","9172574","72560","673","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","9","10","1134414","7945","9158635","62495","1304","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1309460","11739","9133677","75643","1549","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1289604","12179","9046279","79008","1384","Hair Salon"
"100116","1","10","BARINILS: Hair &amp; Benefits","2669316","10","10","1222830","11068","8900595","75889","496","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1142430","9510","8576675","70238","1130","Hair Salon"
"60350","1","10","Holy Hair Haven","2934662","10","10","1238817","7809","8561490","58818","3491","Hair Salon"
"77074","1","10","Twisted Scissors","3190450","10","10","1164335","8118","8509587","59947","2059","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1232900","9049","8493450","67185","1696","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1214436","9066","8433524","62437","1652","Hair Salon"
"99809","1","10","Twisted Clipz","2762483","10","10","1002893","8599","8099467","63582","520","Hair Salon"
"89729","1","10","Ubuntu Fashion","2684774","10","10","1116830","9059","8065744","57694","1315","Hair Salon"
"102573","1","9","The Crusty Cut","2875396","10","10","1371519","10339","9307541","75435","356","Hair Salon"
"103838","1","9","The Snip","2886465","10","10","1183630","9619","8154925","69044","293","Hair Salon"
"79188","1","9","The Grateful Head","2722171","10","10","1172850","8513","8150869","57130","1941","Hair Salon"
"72966","1","9","Mane Salon","2592597","10","10","1121320","9262","7966515","63259","2348","Hair Salon"
"89276","1","9","Lux Studio","3101935","10","10","1134960","9833","7964199","69086","1346","Hair Salon"
"75379","1","9","WTF Hair Exhibition","2968727","9","10","1214245","9023","7837474","57873","2162","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","9","10","1128473","9491","7553780","64045","1147","Hair Salon"
"97330","1","9","Curl Up and Dye","2743882","10","10","1047960","7621","7480930","60942","711","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","1050225","7589","7384985","54282","460","Hair Salon"
"96394","1","9","The New Sheoth Hair Salon","1733719","10","10","1007772","8008","7264106","52038","786","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","10","10","1077784","9309","7017863","62205","1244","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","1092572","7713","7014594","50078","1410","Hair Salon"
"100636","1","8","TheproxidePalace","2959714","10","10","973436","6332","6690681","46078","461","Hair Salon"
"83649","1","8","SmallAces (Hiring!)","3048647","10","10","919765","5865","6607731","45883","1685","Hair Salon"
"105433","1","8","Claws Hairsalon [Hiring]","2848983","9","10","875818","6471","6567196","55566","207","Hair Salon"
