"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"83465","1","10","Fl&#039;hair","2807920","10","10","1473220","10642","10354390","84370","2139","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1400510","10559","10237185","76020","1758","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1413122","12080","10039796","89772","1687","Hair Salon"
"105433","1","10","Claws Hairsalon","2848983","10","10","1386397","11803","9831427","82127","650","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1349955","12011","9744921","77078","736","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1487313","14317","9682214","83486","1991","Hair Salon"
"110957","1","10","Dye Hard","3224959","10","10","1369570","9255","9601800","67188","389","Hair Salon"
"105693","1","10","Blow &#039;n&#039; Go","2160045","10","10","1320195","8463","9558458","63919","635","Hair Salon"
"102573","1","10","The Crusty Cut","3545028","10","10","1386725","10393","9538414","72193","799","Hair Salon"
"96394","1","10","THE BALD BEAVER","3069367","10","10","1376170","8883","9362400","63891","1228","Hair Salon"
"112632","1","10","Houseofstar(1 spot)","1988682","10","10","1358120","11921","9254662","71834","314","Hair Salon"
"72966","1","10","Edge","2393235","10","10","1299866","9482","9130697","64384","2790","Hair Salon"
"110292","1","10","Dye Pretty","2697388","10","10","1274685","11408","8900970","73422","419","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1269779","10458","8768793","70160","904","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1305584","8224","8741955","62839","2605","Hair Salon"
"106820","1","10","From Frizz To Rizz","2062555","10","10","1242587","9167","8721357","68412","581","Hair Salon"
"97800","1","10","Drunk Barbers","3633148","10","10","1162629","10333","8498629","71809","1116","Hair Salon"
"106473","1","10","Deez Cutz","3668131","10","10","830056","5629","6650843","48206","598","Hair Salon"
"98975","1","9","The Buzz Cut","2942753","10","10","1374425","10717","9816250","79675","1031","Hair Salon"
"88652","1","9","Ace Salon","3125572","10","10","1368644","9516","9124124","73774","1827","Hair Salon"
"107840","1","9","Too Sober For This Clip","3177776","10","10","1184085","8894","8614500","70657","533","Hair Salon"
"109213","1","9","Silk &amp; Shears","3259658","10","10","1213920","9588","8228050","62779","468","Hair Salon"
"89864","1","9","WTF-Mullets and Mohawks","2893295","9","10","1076171","8503","8096109","60204","1747","Hair Salon"
"92751","1","9","Beauty School","2619039","10","10","1115150","8226","7927850","62869","1526","Hair Salon"
