"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"83465","1","10","Fl&#039;hair","2807920","10","10","1534775","13283","10980010","93345","2188","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1414279","13064","10150065","91583","1736","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1441220","9100","9981035","71811","1807","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1514175","14390","9939215","89085","2040","Hair Salon"
"106820","1","10","From Frizz To Rizz","2062555","10","10","1444870","11949","9811604","80772","630","Hair Salon"
"102573","1","10","The Crusty Cut","3545028","10","10","1409088","11500","9758776","73316","848","Hair Salon"
"105433","1","10","Claws Hairsalon","2848983","10","10","1324449","10343","9453594","73658","699","Hair Salon"
"96394","1","10","THE BALD BEAVER","2194856","10","10","1355440","11520","9307300","71044","1277","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1337915","10323","9300985","70368","785","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1303808","9203","9119804","65859","2654","Hair Salon"
"107840","1","10","Too Sober For This Clip","3177776","10","10","1219200","10493","8944330","79852","582","Hair Salon"
"72966","1","10","Edge","2393235","9","10","1156668","8227","8771594","65519","2839","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2901592","10","10","1369425","10686","8746022","62423","1796","Hair Salon"
"110292","1","10","Dye Pretty","2697388","10","10","1247250","9665","8726110","69251","468","Hair Salon"
"109213","1","10","Silk &amp; Shears","3259658","10","10","1200285","9749","8541740","65174","517","Hair Salon"
"106473","1","10","Deez Cutz [H]","3885489","10","10","1293998","9709","8521094","61057","647","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1209281","8714","8477346","66876","953","Hair Salon"
"108858","1","10","Tamias ****HIRING****","3289959","9","10","1043020","8388","8245817","60234","533","Hair Salon"
"110957","1","10","Dye Hard","3224959","9","10","1045800","6757","8082400","58891","438","Hair Salon"
"112632","1","9","Houseofstar(1 spot)","3887740","10","10","1401246","12405","9479560","74774","363","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","1157560","7609","8390620","62226","952","Hair Salon"
"115190","1","9","Blades and Fades Barbers","2394775","10","10","1220755","8345","8362064","63726","263","Hair Salon"
"97800","1","9","(Hiring) Drunk Barbers","3560856","10","10","1181925","9458","8152556","65223","1164","Hair Salon"
"92751","1","9","Beauty School","2619039","10","10","1162420","8744","8016980","69045","1575","Hair Salon"
"89769","1","9","Cortex Cuts","3103499","10","10","1065596","8062","7849172","54936","1804","Hair Salon"
"105693","1","9","Blow &#039;n&#039; Go hiring","2744593","10","10","1177921","6915","7670070","51657","684","Hair Salon"
"88273","1","9","Trout Haircuts","2855412","10","10","990585","6477","7300291","54519","1904","Hair Salon"
"88652","1","9","Ace Salon","2269927","10","10","1017800","8783","7209148","58044","1876","Hair Salon"
"110952","1","9","Head Start War Cuts","2994372","10","10","1000335","5950","7065240","46248","438","Hair Salon"
"111445","1","9","Zaun Hair Salon","3505662","10","10","948840","6707","6956000","48806","414","Hair Salon"
"111620","1","9","Two Bits Barbershop RB","3440191","10","10","977885","7388","6872060","63169","405","Hair Salon"
"75319","1","9","Ravens Barber Shop","2233690","10","10","900882","6470","5873857","40068","2659","Hair Salon"
"100422","1","8","Charlie&#039;s Mullets &amp; Wax","3916358","10","10","1016162","9055","7114677","64359","967","Hair Salon"
"107952","1","8","Porcupine Whiskers","3296299","10","10","1032805","9138","7020937","60326","576","Hair Salon"
"111545","1","8","*HIRING* Valorous Saloon","3313059","10","10","990930","8095","6868440","58189","408","Hair Salon"
"97330","1","8","Curl Up and Dye","3462880","9","10","917022","6933","6803764","48071","1202","Hair Salon"
"71705","1","8","Faint of Heart [!HIRING!]","2993340","10","10","974077","8287","6775690","52361","2944","Hair Salon"
"100116","1","8","Hair &amp; beard [Hiring]","3297256","9","10","814809","6798","6688276","57073","988","Hair Salon"
"116355","1","8","XPressions Studio","3253193","10","10","827665","6511","6556394","49217","225","Hair Salon"
"105661","1","8","A Touch of Class","3239248","9","10","949031","8007","6527927","54497","686","Hair Salon"
"101505","1","8","Static Hair","2869767","10","10","983055","10458","6515430","64534","901","Hair Salon"
"89276","1","8","Lux Studio HIRING","3256918","8","10","778067","6095","5575392","43811","1837","Hair Salon"
"117852","1","8","The Silent Blade Salon","3113104","10","10","0","0","2337155","16805","176","Hair Salon"
"118359","1","7","{Hiring} JBE","3408347","10","10","981822","6995","6644282","46143","158","Hair Salon"
"83649","1","7","SmallAces (Hiring!)","3657779","10","10","923960","8116","6323960","51730","2177","Hair Salon"
"84315","1","7","Deadly Do&#039;s [Hiring]","3234698","10","10","885427","6302","6254617","44621","2143","Hair Salon"
"110786","1","7","High Fades","2838827","9","10","797580","6044","5765519","41470","446","Hair Salon"
"119258","1","7","Toxic Hair Cut","2971521","10","10","790925","5588","5701475","40054","128","Hair Salon"
"110109","1","7","[Hiring] Glow Up Unisex","3404845","9","10","813555","5675","5688070","43423","476","Hair Salon"
"95067","1","7","TSE The Mortuary","3306419","10","10","769090","7147","5193890","43044","1389","Hair Salon"
"115814","1","7","Semper Fi Do or Dye","2219425","8","10","628503","5672","5131509","40872","243","Hair Salon"
"116114","1","7","Blind Man&#8217;s Barbers","3487648","10","10","842880","7277","4728430","43055","232","Hair Salon"
"113100","1","7","Kat&#039;s Zen Salon","3509574","9","9","624900","4702","4531270","36092","344","Hair Salon"
"98975","1","7","The Buzz Cut","2942753","0","10","0","0","0","0","1080","Hair Salon"
"120024","1","6","The Rat&#039;s Tail","2742419","10","10","959175","9905","6136210","58639","96","Hair Salon"
"60350","1","6","Boston Barber","3793629","10","10","747110","5050","4586306","34773","3983","Hair Salon"
"76867","1","6","Platinum Cuts","2347347","10","10","623890","4379","3688905","27990","2561","Hair Salon"
"118950","1","6","Bald &amp; Bold","3769518","9","9","519737","4295","3390287","27960","139","Hair Salon"
"110607","1","6","A Little Off The Top","3287002","10","10","463320","2451","3289440","18565","453","Hair Salon"
"114745","1","6","Che Barba! Italian Salon","3667978","9","9","453834","3392","3111010","25236","279","Hair Salon"
"116656","1","6","Snippy Business [HIRING]","3301821","7","9","426518","3358","3042332","25257","215","Hair Salon"
"87631","1","6","[HIRING] Goldn Scissors","1614113","4","10","407408","3500","2973793","26564","1945","Hair Salon"
"120740","1","5","Crazy Cuts","1685931","10","10","846760","6278","6114860","46954","71","Hair Salon"
"119028","1","5","Goddess Glow","3893095","8","9","440274","3473","3260095","26523","136","Hair Salon"
"119844","1","5","Tommy Guns Hair Clippers","3070863","8","9","418920","3678","3006114","25778","105","Hair Salon"
"104795","1","5","Rapstah&#039;s Salon","2798178","4","5","174156","1336","1210085","9033","731","Hair Salon"
"92163","1","5","The Gorgeous Gorgon","2690782","5","10","158140","1453","1031440","8977","1621","Hair Salon"
"113221","1","4","Zephyr hairdressers","3640832","3","9","118862","867","955306","7473","338","Hair Salon"
"101890","1","4","Crimson Haircuts","3013092","1","10","21260","169","333315","2954","880","Hair Salon"
"107807","1","4","TeaTime Cuts &amp; Styles","3095162","4","10","0","0","86712","827","583","Hair Salon"
"116926","1","3","Haarmonie","3745113","4","7","39510","232","284080","1602","206","Hair Salon"
"110019","1","3","Shear Magic","3360014","3","9","0","0","0","0","480","Hair Salon"
"120411","1","2","Wet Scissors (hiring)","3989644","9","9","412165","3005","2727165","22503","84","Hair Salon"
"122078","1","1","Waves Hair Salon","3779844","8","9","327543","2719","1611517","12204","13","Hair Salon"
"121967","1","1","Crooked Clips","3832923","7","9","203485","1732","1141415","10250","18","Hair Salon"
"121481","1","1","Shadow &amp; Sage Hair","3320436","6","6","132985","1315","841805","7400","38","Hair Salon"
"121434","1","1","Hair and Care [HIRING]","3997960","5","6","88890","777","635765","5570","40","Hair Salon"
"121682","1","1","STRANDS OF GLORY","3377935","5","9","102235","1083","533716","5874","28","Hair Salon"
"122173","1","1","Getta's Hair Salon","3149902","3","10","28025","227","510395","3984","9","Hair Salon"
"122000","1","1","Silk&amp;Scissors *HIRING*","4033764","6","7","50770","536","233250","2484","16","Hair Salon"
"121818","1","1","Scissor expert","3841470","3","4","34100","328","191760","1819","23","Hair Salon"
"113862","1","1","Tah 420 CutZ","3611453","1","9","20640","175","170760","1356","312","Hair Salon"
"119965","1","1","Xova&#039;s Hair Salon","3970151","1","6","19561","171","140701","1177","99","Hair Salon"
"121862","1","1","City Styles Hiring 50k","4051835","3","5","25582","278","123066","1485","21","Hair Salon"
"122151","1","1","Sizzor Shak","3915802","2","4","19525","143","73740","622","11","Hair Salon"
"122351","1","0","Sharp District","3959958","9","9","295640","2687","688930","5850","3","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","6131","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","5351","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4801","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4798","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","4459","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","4422","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","4402","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","4391","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","4387","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","4379","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","4374","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","4308","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","4276","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","4228","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","4157","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","3","9","0","0","0","0","4068","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","4066","Hair Salon"
