"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"88273","1","10","Trout Haircuts","2590792","10","10","1691981","10579","11844379","82454","1414","Hair Salon"
"87631","1","10","Goldn Scissors","1614113","10","10","1608919","14120","11090204","90756","1456","Hair Salon"
"100808","1","10","First Class Cuts","2782842","10","10","1569490","12375","10733720","82123","453","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1548730","15347","10703879","86420","899","Hair Salon"
"100422","1","10","Torn Strands","2549400","10","10","1527360","9878","10203065","60862","478","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1305460","12015","9290730","73780","1085","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1344007","11864","9139006","77736","1551","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1241652","9690","9061378","70922","675","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1286063","10898","8990161","75948","1386","Hair Salon"
"100116","1","10","BARINILS: Hair &amp; Benefits","2669316","10","10","1216505","10417","8710475","73919","498","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1348230","11041","8688922","62370","1306","Hair Salon"
"60350","1","10","Holy Hair Haven","2934662","10","10","1273152","9169","8561303","61443","3493","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1197620","10287","8548590","71066","1132","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1243622","8858","8509148","63113","1654","Hair Salon"
"77074","1","10","Twisted Scissors","3190450","10","10","1133888","9253","8497032","61441","2061","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1202940","9137","8477295","68115","1698","Hair Salon"
"89729","1","10","Ubuntu Fashion","2684774","10","10","1111680","9197","7835451","58556","1317","Hair Salon"
"99809","1","10","Twisted Clipz - FOR SALE","3092792","9","10","640347","5008","7373119","58055","522","Hair Salon"
"102573","1","9","The Crusty Cut","2875396","10","10","1360677","9832","9424126","73869","358","Hair Salon"
"103838","1","9","The Snip","2886465","10","10","1246665","10559","8289460","71070","295","Hair Salon"
"79188","1","9","The Grateful Head","2722171","10","10","1115095","7632","8100194","57691","1943","Hair Salon"
"89276","1","9","Lux Studio HIRING","3256918","10","10","965364","7218","7813725","64641","1348","Hair Salon"
"72966","1","9","Mane Salon","1634194","10","10","1069890","9185","7807215","59912","2350","Hair Salon"
"75379","1","9","WTF Hair Exhibition","2968727","10","10","922258","6174","7792112","56562","2164","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","1120691","7855","7716688","63640","1149","Hair Salon"
"97330","1","9","Curl Up and Dye","2743882","10","10","1077815","9594","7492545","61170","713","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","1013795","7919","7355685","55149","462","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","10","10","1075568","9299","7220359","62927","1246","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","1057054","7764","7208051","49754","1412","Hair Salon"
"96394","1","9","The New Sheoth Hair Salon","1733719","10","10","985494","7484","7186636","49642","788","Hair Salon"
"83649","1","8","SmallAces (Hiring!)","3048647","10","10","936692","6067","6588876","46594","1687","Hair Salon"
"100636","1","8","TheproxidePalace","2959714","9","10","751065","5164","6539912","44565","463","Hair Salon"
"71705","1","8","[HIRING] Faint of Heart","2993340","10","10","939947","6874","6471282","50408","2454","Hair Salon"
"105433","1","8","Claws Hairsalon [Hiring]","2848983","9","10","869650","7249","6376342","53406","209","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","9","10","704619","5251","5884073","42483","2170","Hair Salon"
"97674","1","8","Magically Scissors","3022432","10","10","917373","8832","5453386","47001","686","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","9","10","745900","6378","5048474","44893","1315","Hair Salon"
"76867","1","8","Platinum Cuts","2347347","10","10","506925","4088","3754810","29563","2072","Hair Salon"
"101890","1","7","[H]Contra BarberShop","3013092","10","10","443640","7491","3085540","54971","391","Hair Salon"
"101505","1","7","Meeseeks Can Do It*HIRING","2255679","10","10","274500","3457","1711850","22452","412","Hair Salon"
"106473","1","6","Deez Cutz","3076063","10","10","785420","6807","5515725","44912","157","Hair Salon"
"106820","1","6","Beastly Beauty (hiring)","2135930","8","9","584270","4606","4185290","34685","140","Hair Salon"
"102723","1","6","Crucible Of Hair","2857414","9","10","209200","7678","1474180","57107","352","Hair Salon"
"91299","1","6","Cutting Edge Hairography","1975097","3","10","78776","854","554736","6277","1211","Hair Salon"
"107840","1","5","Ignite Salon HIRING","2989578","9","10","306287","2591","3018038","26355","92","Hair Salon"
"105661","1","5","A Touch of Class (hiring)","2961566","7","7","190365","1714","1280315","11779","196","Hair Salon"
"101473","1","5","Buzzcut Bill&#039;s Cut-n-Clip","2824555","1","6","90405","824","892480","7577","414","Hair Salon"
"105109","1","5","Angel Hair Salon","2062806","5","10","50860","651","397990","5664","225","Hair Salon"
"106785","1","5","Urban Edge Salon","2089892","2","10","44590","527","322520","3321","142","Hair Salon"
"105693","1","4","Premium Salon [HIRING]","3223078","8","9","430030","3334","3256960","28185","195","Hair Salon"
"107807","1","4","TeaTime Cuts &amp; Styles","3095162","9","9","441073","3604","3026932","26396","94","Hair Salon"
"107672","1","3","ShamPoopie&#039;s","2939512","8","9","258825","3202","2010870","27636","101","Hair Salon"
"107170","1","3","The Hen House","3212772","8","9","207106","1136","1786156","9916","125","Hair Salon"
"108858","1","2","Little hair salon","3372868","9","9","188815","1332","1444560","11756","43","Hair Salon"
"107952","1","2","Porcupine Whiskers","3296299","4","9","118750","1063","793355","7834","87","Hair Salon"
"107936","1","2","Sal&#039;s","2537183","7","7","101890","1492","755620","10683","87","Hair Salon"
"108162","1","2","GarethBrynn's Hair Salon","3342578","3","7","48830","517","366580","3489","76","Hair Salon"
"104795","1","2","Rapstah&#039;s Salon (Hiring)","2798178","2","4","21493","113","138306","696","241","Hair Salon"
"109101","1","1","Fade Runner","3174759","8","9","206130","1924","1574830","12904","32","Hair Salon"
"109213","1","1","Silk &amp; Shears","3259658","5","7","229360","1984","1050690","9492","27","Hair Salon"
"108640","1","1","Beauty &amp; the Beast","3321994","9","9","114930","735","677815","4466","54","Hair Salon"
"109227","1","1","Pod&#039;s hair salon","2788101","8","9","79700","658","547165","4617","26","Hair Salon"
"108973","1","1","Shear Bliss","3370972","6","9","32393","201","392637","2514","38","Hair Salon"
"108757","1","1","EpicCutz","2959926","6","9","58182","512","316548","2662","48","Hair Salon"
"107354","1","1","HIRING - Cool Hair Salon","2860253","2","4","38545","449","279485","3027","117","Hair Salon"
"109343","1","1","Hair Heros","3405570","3","5","35430","543","216100","3268","21","Hair Salon"
"106513","1","1","Wolf&#039;s Salon [Hiring]","3176012","4","7","9840","145","61700","823","155","Hair Salon"
"109055","1","1","BE FABULOUS HAIR","3287002","5","5","6025","35","51675","314","34","Hair Salon"
"109477","1","1","Chic Cuts Studio","3389016","2","9","0","0","14483","116","15","Hair Salon"
"109549","1","1","Arek Hair Salon","3406160","2","4","0","0","1015","1044","12","Hair Salon"
"106111","1","0","Fresh cutlery. Co HIRING","2852868","1","6","28300","256","83040","694","174","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5641","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","4861","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4311","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4308","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","3969","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","3932","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","3912","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","3901","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","3897","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","3889","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","3884","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","3818","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","3786","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","3738","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","3667","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","4","9","0","0","0","0","3578","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","3576","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","3541","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","3497","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3439","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3426","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3396","Hair Salon"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3287","Hair Salon"
"63385","1","0","elmerrs Hair Salon","1559000","0","9","0","0","0","0","3277","Hair Salon"
"63535","1","0","Fl'hair -HIRING-","1955965","5","9","0","0","0","0","3263","Hair Salon"
"64503","1","0","Shear Delight","1606981","3","10","0","0","0","0","3164","Hair Salon"
