"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","Goldn Scissors","1614113","10","10","1677903","13273","11447108","97336","1291","Hair Salon"
"89729","1","10","Dragon Cuts [Full]","2644080","10","10","1541378","12591","10292927","78084","1152","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1396196","12037","10031387","82082","734","Hair Salon"
"77074","1","10","Twisted Scissors *Hiring*","2720026","10","10","1435890","9218","9802811","69228","1896","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1456077","12985","9238459","71802","1489","Hair Salon"
"88273","1","10","Dye Hard","3134388","10","10","1268863","8972","9147831","70128","1250","Hair Salon"
"95348","1","10","Mad Cutz - Hiring","2606114","10","10","1464255","13873","9104050","75982","711","Hair Salon"
"92751","1","10","The Landing Strip","2619039","10","10","1290226","8876","8888078","64841","921","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1229235","9513","8575500","66899","967","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1158300","7179","8329460","60622","2000","Hair Salon"
"71705","1","10","Faint of Heart","2557204","10","10","1173426","8790","8214551","63178","2289","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1239906","10325","8065337","66601","1386","Hair Salon"
"79188","1","10","The Grateful Head -hiring","2722171","10","10","1357414","9789","8015475","59170","1778","Hair Salon"
"97330","1","10","Curl Up and Dye","2836403","10","10","1178410","9992","7935445","62921","548","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1094790","9473","7793038","65895","1533","Hair Salon"
"97800","1","10","Aces Drunk Barbers-Hiring","2970008","10","10","1005258","8452","7471354","61909","510","Hair Salon"
"100808","1","9","First Class Cuts","2825715","10","10","1258830","9089","8855330","75088","288","Hair Salon"
"88652","1","9","Ace Salon-Hiring Now","2643368","10","10","984255","7889","7722053","64263","1222","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","1065246","6751","7478538","52987","1247","Hair Salon"
"94913","1","9","Life is a Hairway","2485908","10","10","1049710","9336","7410195","59772","745","Hair Salon"
"60350","1","9","Holy Hair Haven","2934662","10","10","1074100","7935","7377455","52732","3328","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","1056070","7501","7088310","57517","985","Hair Salon"
"89864","1","9","Hiring director 325m","3064352","9","10","941974","6724","7048507","57670","1142","Hair Salon"
"89276","1","9","Lux Studio (Hiring)","3101935","9","10","989052","6988","6966264","56439","1183","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","2874655","10","10","959194","8649","6552184","60404","1082","Hair Salon"
"98946","1","9","TopCut HIRING","1963309","10","10","813175","6112","6276560","41387","427","Hair Salon"
"100116","1","8","BARINILS: Hair &amp; Benefits","2669316","10","10","1231695","10255","8630670","70000","334","Hair Salon"
"100636","1","8","ThePeroxidePalace","2698173","10","10","955085","8162","6728690","59029","298","Hair Salon"
"100646","1","8","Panda&#039;s Bear Salon","2908836","10","10","865395","5673","6021100","44326","297","Hair Salon"
"96394","1","8","Hair Salon Gudetama","2871443","10","10","894602","6093","6011716","43673","623","Hair Salon"
"99809","1","8","Twisted Clipz","2762483","10","10","817720","6809","5523592","47837","357","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","8","10","816671","5388","5314439","35696","2005","Hair Salon"
"100422","1","8","Torn Strands","2549400","9","10","739404","6965","4974949","49556","313","Hair Salon"
"91002","1","8","Fade &amp; Flow","3062918","9","10","768705","6355","4952604","42117","1064","Hair Salon"
"102573","1","7","The Crusty Cut","2394830","10","10","761165","6422","5721754","49024","193","Hair Salon"
"103838","1","7","The Snip","2886465","9","9","902190","6833","5556020","47651","131","Hair Salon"
"72966","1","7","Twisted Beauty","2901126","10","10","699380","4177","4677980","30999","2185","Hair Salon"
"102141","1","7","Orange Barbershop","2703040","8","10","569335","4386","4639945","34623","213","Hair Salon"
"76867","1","7","Platinum Cuts","2347347","10","10","497750","4124","3708955","29593","1907","Hair Salon"
"83649","1","7","SmallAces (Hiring!)","2939612","9","10","553818","3777","3522295","24478","1523","Hair Salon"
"97674","1","7","Magically Scissors","3022432","9","10","512341","4982","3171798","28067","521","Hair Salon"
"100473","1","7","Curls N&#039; Stuff","2830346","7","10","310710","2335","2144720","17854","308","Hair Salon"
"101890","1","6","[H]Contra BarberShop","3013092","9","10","498482","5750","3620097","42583","226","Hair Salon"
"102723","1","5","Crucible Of Hair","2857414","7","10","275200","6506","1937370","49711","188","Hair Salon"
"101505","1","5","Mr Meeseek&#039;s Can Do Salon","2255679","7","10","316150","4276","1920050","25744","247","Hair Salon"
"103427","1","5","Baji99's Hair Salon","2706528","4","10","72260","559","752145","6053","153","Hair Salon"
"91299","1","5","Cutting Edge Hairography","1975097","3","10","81004","918","523220","6113","1046","Hair Salon"
"78152","1","5","SM0KE Barbershop","2302035","1","10","37260","250","315300","2359","1835","Hair Salon"
"104307","1","4","Generals Barber (HIRING)","2398047","6","10","153810","1314","990425","7889","102","Hair Salon"
"97928","1","4","Silky Strands","2837642","4","10","0","0","99720","849","499","Hair Salon"
"105112","1","3","Sweeney Todd&#039;s","3170076","6","8","174450","2561","1380670","17925","61","Hair Salon"
"105109","1","3","Angel Hair Salon","2062806","8","10","163300","2280","1329040","19657","61","Hair Salon"
