"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"100116","1","10","Hair &amp; beard [hiring]","2387171","10","10","1553091","12506","10570794","73155","630","Hair Salon"
"102573","1","10","The Crusty Cut","2875396","10","10","1520980","11926","10481138","87533","490","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1473706","12389","10377019","81339","1031","Hair Salon"
"89729","1","10","Dragon Cuts","2684774","10","10","1402995","9981","10118830","72915","1449","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1338405","11385","9691880","78727","427","Hair Salon"
"87631","1","10","Goldn Scissors","1614113","10","10","1468643","12247","9561187","82092","1588","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1273578","7954","9035999","65786","1438","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1243605","11547","8958775","76211","1830","Hair Salon"
"100636","1","10","The Peroxide Palace","1179685","7","10","1032451","8519","8774031","63418","595","Hair Salon"
"89276","1","10","Lux Studio HIRING","3256918","10","10","1237063","9790","8741721","67783","1479","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1183680","10023","8623020","71329","1217","Hair Salon"
"88652","1","10","Ace Salon *HIRING NOW!*","3125572","10","10","1212654","8493","8451878","69634","1518","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1203141","10908","8308215","68426","807","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1200579","9972","8103843","71661","1682","Hair Salon"
"100808","1","10","MDS - Hair Salon [Hiring]","3311817","10","10","1134200","8111","7900605","60209","584","Hair Salon"
"96394","1","10","The New Sheoth Hair Salon","2601133","10","10","915000","6635","6886585","48435","919","Hair Salon"
"105433","1","9","Claws Hairsalon [Hiring]","2848983","10","10","1573630","12303","9933970","86620","341","Hair Salon"
"106473","1","9","Deez Cutz","3076063","10","10","1176270","6938","8232704","54326","289","Hair Salon"
"97330","1","9","Curl Up and Dye","2739911","10","10","1148240","7465","7765875","56009","844","Hair Salon"
"75379","1","9","WTF Hair Exhibition","3333632","10","10","1130373","7636","7716320","56193","2296","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","1034915","7766","7288995","53461","594","Hair Salon"
"75319","1","9","Ravens Barber Shop","2233690","10","10","940143","7265","7123737","50159","2301","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","10","10","1019259","8576","7104389","66173","1378","Hair Salon"
"84315","1","9","Deadly Do&#039;s","2283960","10","10","1083982","7062","6973852","49150","1785","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","962248","8097","6950344","57847","1281","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","909810","6242","6355905","43747","1544","Hair Salon"
"72966","1","9","City Lights Hair Studio","3172279","10","10","879094","6701","6310860","48192","2481","Hair Salon"
"106820","1","8","Leon&#039;s Cuts &amp; Claws","3258430","10","10","1129400","8486","7122296","52803","272","Hair Salon"
"83649","1","8","SmallAces (Hiring!)","3048647","10","10","1025696","8681","6646505","51137","1819","Hair Salon"
"107840","1","8","Ignite Salon HIRING","2989578","10","10","888105","7418","6244635","55033","224","Hair Salon"
"71705","1","8","[HIRING] Faint of Heart","2993340","10","10","854475","6649","6087695","47688","2586","Hair Salon"
"88273","1","8","Trout Haircuts","2855412","9","10","806060","6048","5969702","43586","1546","Hair Salon"
"100422","1","8","Torn Strands","2549400","10","10","835145","4479","5789380","31246","609","Hair Salon"
"109213","1","7","Silk &amp; Shears","3259658","10","10","941055","7595","7039785","60289","159","Hair Salon"
"105693","1","7","Premium Salon","3518551","10","10","547690","4548","5828450","48148","326","Hair Salon"
"107807","1","7","TeaTime Cuts &amp; Styles","3095162","10","10","736742","6106","5316084","44547","225","Hair Salon"
"101890","1","7","Crimson Haircuts","3013092","10","10","750635","5675","5113855","42133","522","Hair Salon"
"76867","1","7","Platinum Cuts","2347347","10","10","641745","4569","4800605","36931","2204","Hair Salon"
"89769","1","7","Mighty Salon ***HIRING***","2192197","8","10","672726","5237","4668970","40273","1446","Hair Salon"
"60350","1","7","Oldest HS For Sale/Hiring","2934662","8","10","635657","4239","4579019","32907","3625","Hair Salon"
