"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","Goldn Scissors","1614113","10","10","1654173","12610","11752260","100038","1378","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1489500","12846","9845790","79253","1620","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1371926","13182","9722761","86403","1309","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1398813","10761","9687771","81536","821","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1343375","10173","9523163","68786","1576","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1378244","10314","9460566","77567","597","Hair Salon"
"88273","1","10","Dye Hard","3040016","10","10","1310665","9383","9309560","69002","1337","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1318624","10921","9266465","78273","1473","Hair Salon"
"95348","1","10","Mad Cutz - Hiring","2606114","10","10","1261710","9619","8903380","68401","798","Hair Salon"
"77074","1","10","Twisted Scissors *Hiring*","2720026","10","10","1193891","8073","8782260","63094","1983","Hair Salon"
"100808","1","10","First Class Cuts - hiring","2782842","10","10","1306425","10562","8730969","70511","375","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1258885","10504","8640640","69277","1054","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1240536","9269","8475935","61948","1229","Hair Salon"
"89276","1","10","Lux Studio","3101935","10","10","1251747","9901","8459382","64620","1270","Hair Salon"
"60350","1","10","Holy Hair Haven","2934662","10","10","1149760","8645","8162403","58092","3415","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1114868","7990","8079195","58796","2087","Hair Salon"
"79188","1","10","The Grateful Head","2722171","9","10","944634","7555","8021595","59269","1865","Hair Salon"
"92751","1","10","The Mouse Trap","2619039","10","10","1199638","9463","8013912","62785","1008","Hair Salon"
"91966","1","10","Pitstop Barbershop","2655009","10","10","1120002","8086","7956113","62708","1072","Hair Salon"
"97330","1","9","Curl Up and Dye","2743882","10","10","1198580","9804","8189280","71122","635","Hair Salon"
"96394","1","9","Hair Salon Gudetama","2871443","10","10","1101060","9437","7728158","55408","710","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","1091355","7725","7723995","56320","1334","Hair Salon"
"71705","1","9","Faint of Heart [HIRING]","2557204","9","10","905103","7123","7601051","57519","2376","Hair Salon"
"100116","1","9","BARINILS: Hair &amp; Benefits","2669316","9","10","1161080","10389","7207560","61558","421","Hair Salon"
"89729","1","9","Ubuntu Fashion","2513511","8","10","805288","5305","6981472","49165","1239","Hair Salon"
"99809","1","9","Twisted Clipz *hiring*","2762483","10","10","1034519","7051","6895241","53601","444","Hair Salon"
"72966","1","9","Mane Salon [HIRING]","2592597","10","10","987610","7055","6702410","48644","2272","Hair Salon"
"100422","1","9","Torn Strands","2549400","10","10","927595","8929","6275148","61900","400","Hair Salon"
"100636","1","9","ThePeroxidePalace","2636663","10","10","435770","4768","5505500","50285","385","Hair Salon"
"103838","1","8","The Snip","2886465","10","10","1102290","9965","7573045","63630","218","Hair Salon"
"90730","1","8","Straight Cuts *HIRING!!!*","3084311","10","10","894265","9286","6211580","56778","1169","Hair Salon"
"100646","1","8","Panda&#039;s Bear Salon","2908836","10","10","835065","6062","6126645","43889","384","Hair Salon"
"102573","1","8","The Crusty Cut","2875396","10","10","838750","6250","5858960","47349","280","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","10","10","890010","7084","5836126","50808","1237","Hair Salon"
"76867","1","8","Platinum Cuts","2347347","10","10","684480","5844","4731360","34721","1994","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","8","10","556915","3546","4671926","33208","2092","Hair Salon"
"83649","1","8","SmallAces (Hiring!)","3048647","10","10","458843","3316","4087484","29708","1610","Hair Salon"
"97674","1","8","Magically Scissors","3022432","10","10","538586","4793","4045659","35245","608","Hair Salon"
"101890","1","7","[H]Contra BarberShop","3013092","10","10","434455","6020","3334615","43594","313","Hair Salon"
"94913","1","7","Timeless Tresses","2901839","10","10","304855","2148","2717670","20890","832","Hair Salon"
"98946","1","7","TopCut HIRING","1963309","6","10","333205","2395","2309915","16174","514","Hair Salon"
"105433","1","6","Claws Hairsalon [Hiring]","2848983","9","10","701340","6108","4834182","40959","132","Hair Salon"
"101505","1","6","Meeseeks Can Do It*HIRING","2255679","7","10","264050","3521","2497700","33011","334","Hair Salon"
"102723","1","6","Crucible Of Hair","2857414","5","10","151515","5056","1096335","34912","275","Hair Salon"
"91299","1","6","Cutting Edge Hairography","1975097","3","10","133424","1385","930352","9724","1133","Hair Salon"
"104307","1","5","Generals Barber (HIRING)","2398047","7","10","90600","730","1053130","8116","189","Hair Salon"
"105109","1","5","Angel Hair Salon","2062806","6","10","61590","910","408000","6547","148","Hair Salon"
"106785","1","4","Urban Edge Salon","2089892","8","10","455900","3729","3233000","26703","65","Hair Salon"
"106473","1","4","Deez Cutz","3076063","9","9","378572","3107","2389915","19288","80","Hair Salon"
"101473","1","4","Buzzcut Bill&#039;s Cut-n-Clip","2921202","1","6","78285","590","507270","4088","336","Hair Salon"
"100319","1","4","Electric Frizz Factory","2926051","1","9","60890","415","424925","2965","406","Hair Salon"
"97928","1","4","Silky Strands","2837642","4","10","35210","284","175160","1525","586","Hair Salon"
"106820","1","3","Beastly Beauty (hiring)","2135930","9","9","403940","3802","2778180","25393","64","Hair Salon"
"105661","1","3","A Touch of Class (hiring)","2961566","6","6","206880","1796","1321160","11667","119","Hair Salon"
"105693","1","2","Premium Blend Coiffeur","3223078","3","4","122060","946","910640","7777","118","Hair Salon"
"105292","1","2","Grand Salon (Hiring)","2932764","3","5","33225","273","488065","3939","138","Hair Salon"
"104795","1","2","Rapstah&#039;s Salon (Hiring)","2798178","3","4","52433","269","377428","2110","164","Hair Salon"
"105622","1","2","The_Chair_Salon","3206026","2","9","41390","426","230595","2418","121","Hair Salon"
"107840","1","1","Special Unit 7 Buzz Cuts","2283132","8","10","271510","2313","1590280","14745","16","Hair Salon"
"107574","1","1","Styalize","2688349","8","9","126065","1113","718270","6662","29","Hair Salon"
"107170","1","1","The Hen House (HIGHERING)","3212772","6","9","106792","658","572772","4184","48","Hair Salon"
"107700","1","1","Enchanted Hair Studio","2933830","4","8","80260","809","487000","4571","23","Hair Salon"
"106960","1","1","Bad Bitch Braidzzz","3199578","4","9","67700","359","407785","2417","57","Hair Salon"
"107672","1","1","ShamPoopie&#039;s","2939512","9","9","46910","599","271915","4092","24","Hair Salon"
"107354","1","1","HIRING - Cool Hair Salon","2860253","3","4","28050","261","255465","2719","40","Hair Salon"
"107807","1","1","TeaTime Cuts &amp; Styles","3095162","8","9","57236","457","241988","2095","17","Hair Salon"
"107936","1","1","Sal&#039;s","2537183","3","4","22055","251","98301","1319","11","Hair Salon"
"107955","1","1","&#039;&#039;Cut &#039;N Up&#039;&#039; Hair Salon","3225228","1","5","10240","87","88678","756","10","Hair Salon"
"102823","1","1","Purimkitty Salon","3104913","2","8","16405","189","75510","935","270","Hair Salon"
"107952","1","1","Porcupine Whiskers","3296299","7","9","3670","38","5860","63","10","Hair Salon"
"106576","1","1","Modern Cuts","3259303","2","8","0","0","3871","496","75","Hair Salon"
"108052","1","0","Kyozuko Empire *hiring","3296648","2","9","17280","118","34520","248","5","Hair Salon"
"108014","1","0","Cuts Are Us (Hiring)","3340439","4","7","5600","56","7015","74","7","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5563","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","4783","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4233","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4230","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","3891","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","3854","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","3833","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","3823","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","3819","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","3811","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","3806","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","3740","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","3707","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","3660","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","3588","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","4","9","0","0","0","0","3500","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","3497","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","3463","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","3418","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3360","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3347","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3317","Hair Salon"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3208","Hair Salon"
"63385","1","0","elmerrs Hair Salon","1559000","0","9","0","0","0","0","3198","Hair Salon"
"63535","1","0","Fl'hair -HIRING-","1955965","5","9","0","0","0","0","3184","Hair Salon"
"64503","1","0","Shear Delight","1606981","3","10","0","0","0","0","3086","Hair Salon"
"64888","1","0","13TH Syndicate","711071","3","8","0","0","0","0","3045","Hair Salon"
"65193","1","0","Uriens Hair Salon","1982036","0","9","0","0","0","0","3018","Hair Salon"
"65898","1","0","Funk Extreme","1994421","1","8","0","0","0","0","2953","Hair Salon"
"66631","1","0","flarys Hair Salon","2004881","8","10","0","0","0","0","2882","Hair Salon"
"67559","1","0","Undercutz","1857362","8","9","0","0","0","0","2794","Hair Salon"
"69299","1","0","M-M","1636969","0","9","0","0","0","0","2626","Hair Salon"
"70077","1","0","Little Girls","1904034","7","9","0","0","0","0","2546","Hair Salon"
"71233","1","0","Fleet Street Barber Shop","1682616","5","10","0","0","0","0","2423","Hair Salon"
"71506","1","0","RiaSakurais Hair Salon","2096271","2","9","0","0","0","0","2396","Hair Salon"
"72495","1","0","Nature&#039;s Hair RECRUITING","1436995","1","10","0","0","0","0","2309","Hair Salon"
"72890","1","0","The Jarhead","2108179","4","9","0","0","0","0","2279","Hair Salon"
"73879","1","0","Hair Slinging Slashers","1927399","0","9","0","0","0","0","2203","Hair Salon"
"74219","1","0","The naked beaver","2141380","0","6","0","0","0","0","2177","Hair Salon"
"74355","1","0","Hair4U2Me Saloon","2129441","6","7","0","0","0","0","2168","Hair Salon"
"74993","1","0","OMG Cutz","1490665","2","10","0","0","0","0","2118","Hair Salon"
"75073","1","0","HS stylish","2165050","4","4","0","0","0","0","2111","Hair Salon"
"75490","1","0","MK Hair and Fashion","2476571","0","10","0","0","0","0","2079","Hair Salon"
"75592","1","0","Run The Fade","2112716","2","10","0","0","0","0","2071","Hair Salon"
"75670","1","0","The Den Salon","2191017","0","10","0","0","0","0","2066","Hair Salon"
"76003","1","0","A Slash Below Hair Salon","1183008","2","10","0","0","0","0","2043","Hair Salon"
"77086","1","0","Hailedreapers Hair Salon","2233459","0","9","0","0","0","0","1982","Hair Salon"
"77373","1","0","THOT beauty","1702104","0","4","0","0","0","0","1967","Hair Salon"
"77424","1","0","Arceuswomans Hair Salon","2230761","1","9","0","0","0","0","1964","Hair Salon"
"78152","1","0","SM0KE Barbershop","2302035","0","10","0","0","0","0","1922","Hair Salon"
"78161","1","0","Violet Hall","2266972","1","9","0","0","0","0","1922","Hair Salon"
"78196","1","0","Just the tip!","2250860","1","9","0","0","0","0","1919","Hair Salon"
"78248","1","0","Live or Dye","2275578","0","9","0","0","0","0","1915","Hair Salon"
"78642","1","0","Imprl Imaginations(Hiring","1947560","1","10","0","0","0","0","1893","Hair Salon"
"79628","1","0","Voodoos Perfect Hair","2309703","2","10","0","0","0","0","1838","Hair Salon"
"80343","1","0","Updos And Fades","2331685","1","9","0","0","0","0","1796","Hair Salon"
"82213","1","0","Newbie Cutz","2341874","1","9","0","0","0","0","1695","Hair Salon"
"83018","1","0","Supreme Styles","2297013","2","10","0","0","0","0","1647","Hair Salon"
"83285","1","0","SloppyJoppysRustyRazors","2196622","4","7","0","0","0","0","1631","Hair Salon"
"83909","1","0","IAMTROUBLEs Hair Salon","2096722","0","4","0","0","0","0","1597","Hair Salon"
"84132","1","0","Silver Shavers (hiring)","1861377","1","4","0","0","0","0","1586","Hair Salon"
"84496","1","0","FlawLo.","1925802","1","4","0","0","0","0","1567","Hair Salon"
"84792","1","0","-Nekos Hair Salon","2511045","0","4","0","0","0","0","1551","Hair Salon"
"85511","1","0","... Hair Salon ...","2513146","2","6","0","0","0","0","1516","Hair Salon"
"86311","1","0","SnipSnip","2374111","5","6","0","0","0","0","1467","Hair Salon"
"86867","1","0","Bootleg haircuts","2381517","3","9","0","0","0","0","1432","Hair Salon"
"87025","1","0","SmartWorld","1674864","2","4","0","0","0","0","1421","Hair Salon"
"87076","1","0","Mafioso Salon","2546805","0","9","0","0","0","0","1418","Hair Salon"
"87634","1","0","We care about your Hair","2678652","5","10","0","0","0","0","1378","Hair Salon"
"89114","1","0","LINLEI SALON","2638039","0","9","0","0","0","0","1278","Hair Salon"
"89280","1","0","HAIR & SQUARE HIRING!!!","2617918","0","6","0","0","0","0","1270","Hair Salon"
"89503","1","0","Scrappy Cocoa Hair Salon","2230585","2","6","0","0","0","0","1255","Hair Salon"
"90768","1","0","A Random Hair Salon","2675991","2","5","0","0","0","0","1166","Hair Salon"
"91480","1","0","BowlCuts [HIRING]","2990409","0","10","0","0","0","0","1118","Hair Salon"
"91503","1","0","NYcomas Hair Salon","2449027","0","4","0","0","0","0","1115","Hair Salon"
"92371","1","0","Slice N Dice *HIRING*","2684996","1","8","0","0","0","0","1040","Hair Salon"
"92713","1","0","Hair todayComb tomorrow!","2613528","1","9","0","0","0","0","1011","Hair Salon"
"92739","1","0","icryingucci beauty HIRING","2531002","0","4","0","0","0","0","1009","Hair Salon"
"93248","1","0","PRINCESS TREATMENT","1961394","0","10","0","0","0","0","968","Hair Salon"
"93604","1","0","Decreasing Education Time","2677919","0","5","0","0","0","0","935","Hair Salon"
"93911","1","0","No Dryer","2661340","4","6","0","0","0","0","912","Hair Salon"
"93983","1","0","79coders Hair Salon","1948398","2","4","0","0","0","0","906","Hair Salon"
"93997","1","0","Connors Hair Salon","1570278","0","4","0","0","0","0","904","Hair Salon"
"94259","1","0","Hairy Poppins salon","2691611","2","10","0","0","0","0","886","Hair Salon"
"94711","1","0","The Stealthy Salon","2753815","1","10","0","0","0","0","848","Hair Salon"
