"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"102573","1","10","The Crusty Cut * HIRING *","2875396","10","10","1573866","12961","10904862","86626","522","Hair Salon"
"105433","1","10","Claws Hairsalon","2848983","10","10","1628835","13019","10395925","84034","373","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1495176","12833","10254278","84723","839","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1459092","11244","10217681","85106","459","Hair Salon"
"89729","1","10","Dragon Cuts","2684774","10","10","1384540","9547","9802325","73818","1481","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1305677","12060","9525368","76824","1063","Hair Salon"
"100808","1","10","MDS - Hair Salon","3311817","10","10","1273825","8961","8997270","69396","616","Hair Salon"
"83465","1","10","Fl&#039;hair is fl&#039;hiring!","2807920","9","10","1217860","10683","8995060","71328","1862","Hair Salon"
"86211","1","10","Fair hair","2567800","9","10","1130287","8298","8931140","76773","1714","Hair Salon"
"88652","1","10","Ace Salon *HIRING NOW!*","3125572","10","10","1273825","10122","8852757","70635","1550","Hair Salon"
"89276","1","10","Lux Studio HIRING","3256918","10","10","1267816","8532","8724185","64098","1511","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2283960","10","10","1252270","9613","8597472","59780","1817","Hair Salon"
"87631","1","10","Goldn Scissors","1614113","10","10","1395074","11711","8584407","77984","1620","Hair Salon"
"100116","1","10","Hair &amp; beard [Hiring]","2387171","9","10","1156727","8368","8539442","62267","662","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1179430","9057","8523990","68138","1249","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1221499","9807","8508578","65898","1470","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1201082","8925","8340718","59920","2328","Hair Salon"
"100422","1","10","Torn Strands","2774724","10","10","1218988","7514","8081928","53840","641","Hair Salon"
"106473","1","9","Deez Cutz","3076063","10","10","1249362","9400","8915167","59988","321","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3048647","10","10","1132149","9028","7826166","58049","1851","Hair Salon"
"96394","1","9","The New Sheoth Hair Salon","2601133","9","10","935535","7572","7629280","57926","951","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","1091676","6851","7618790","55286","1576","Hair Salon"
"100636","1","9","Peroxide Palace APPLY NOW","2286174","9","10","1014650","8280","7610848","57107","627","Hair Salon"
"75319","1","9","Ravens Barber Shop","2233690","10","10","979656","8455","7403457","51146","2333","Hair Salon"
"97330","1","9","Curl Up and Dye","3378566","10","10","1176097","8535","7402174","49546","876","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","1098935","8021","7257180","53564","626","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","10","10","1042580","8879","7075177","62738","1410","Hair Salon"
"107840","1","8","Ignite Salon HIRING","2989578","10","10","1019340","9126","6874025","62342","256","Hair Salon"
"72966","1","8","Edge","2961389","9","10","837365","6497","6491019","50297","2513","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","10","10","878718","7036","6313422","57331","1478","Hair Salon"
"91966","1","8","Pitstop Barbershop","2655009","10","10","887078","7812","6040275","50442","1313","Hair Salon"
"71705","1","8","Faint of Heart [!HIRING!]","2993340","10","10","859060","6056","5791805","48576","2618","Hair Salon"
"106820","1","8","Leon&#039;s Cuts, Paws &amp; Claws","3349353","10","10","694125","5661","5583950","45461","304","Hair Salon"
"101890","1","8","[H] Crimson Haircuts","3013092","10","10","804595","6986","5532910","47528","554","Hair Salon"
"92163","1","8","The Gorgeous Gorgon","2690782","10","10","839750","6972","5526330","45527","1295","Hair Salon"
"109213","1","7","Silk &amp; Shears","3259658","10","10","1024460","10488","6899740","63593","191","Hair Salon"
