"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"83465","1","10","Fl&#039;hair","2807920","10","10","1541135","13866","10673560","94138","2110","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1529333","12914","10524320","85057","1087","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1458724","11602","10231934","78510","707","Hair Salon"
"102573","1","10","The Crusty Cut","3137712","10","10","1425024","10439","10209330","84818","770","Hair Salon"
"105693","1","10","Blow &#039;n&#039; Go","2160045","10","10","1424702","8728","10128753","65524","607","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1408885","10101","9832465","68947","1729","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1386096","11875","9743878","83911","1658","Hair Salon"
"110957","1","10","Dye Hard","3224959","10","10","1446510","10970","9736710","66075","360","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1348942","10671","9698909","82970","1963","Hair Salon"
"106473","1","10","Deez Cutz","3076063","10","10","1312859","9040","9595418","66397","569","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1354973","12379","9365007","74778","875","Hair Salon"
"105433","1","10","Claws Hairsalon","2848983","10","10","1379481","9498","9224764","69567","621","Hair Salon"
"96394","1","10","THE BALD BEAVER","3069367","10","10","1302345","9249","9215370","64605","1200","Hair Salon"
"106820","1","10","From Frizz To Rizz","2062555","10","10","1273875","10388","9040446","70004","552","Hair Salon"
"100646","1","10","Panda&#039;s Bear Salon","2908836","9","10","1216910","9345","8863070","65616","874","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1269081","8762","8706360","63980","2576","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1260260","10670","8630090","69668","1497","Hair Salon"
"112632","1","9","Crimson Clip hiring 1","3438125","10","10","1421380","10963","10198720","78134","286","Hair Salon"
"98975","1","9","The Buzz Cut","2942753","10","10","1480350","11635","9973445","81166","1002","Hair Salon"
"110292","1","9","Dye Pretty","2697388","10","10","1200945","10027","8367925","69793","391","Hair Salon"
"89864","1","9","WTF-Mullets and Mohawks","2893295","10","10","1094250","7274","7973340","55704","1718","Hair Salon"
"107840","1","9","Too Sober For This Clip","3177776","10","10","1149471","9704","7972802","64135","504","Hair Salon"
"72966","1","9","Edge","2393235","10","10","1153440","9216","7856062","53934","2762","Hair Salon"
