"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","[Hiring] Goldn Scissors","1614113","9","10","1427084","13785","10702727","95065","1578","Hair Salon"
"102573","1","10","The Crusty Cut","2875396","10","10","1487809","10391","10582326","85966","480","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1503509","14071","10398697","87538","1021","Hair Salon"
"100116","1","10","Hair &amp; beard [hiring]","2387171","10","10","1444262","9849","10289758","74184","620","Hair Salon"
"89729","1","10","Dragon Cuts","2684774","10","10","1465995","9884","9918990","72993","1439","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1264100","8681","9481383","71837","417","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1344480","11158","9151330","70974","1208","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1317621","11031","9014975","79038","1673","Hair Salon"
"88652","1","10","Ace Salon *HIRING NOW!*","3125572","10","10","1293376","12014","9007021","74924","1508","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1255690","8837","8876445","69915","1820","Hair Salon"
"100636","1","10","ThePeroxidePalace -HIRING","3012892","10","10","1274868","8326","8814764","64622","585","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1266158","9976","8695827","62484","1429","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1219367","9129","8641727","73768","797","Hair Salon"
"89276","1","10","Lux Studio HIRING","3256918","10","10","1326234","12083","8491956","68365","1470","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2283960","10","10","1226860","8594","8425816","59118","1776","Hair Salon"
"96394","1","10","The New Sheoth Hair Salon","1733719","10","10","1211295","7519","8351345","59340","910","Hair Salon"
"100808","1","10","MDS - Hair Salon [Hiring]","3311817","10","10","1131500","8167","8240315","62743","575","Hair Salon"
"105433","1","9","Claws Hairsalon [Hiring]","2848983","8","10","1075215","8165","9121215","71809","331","Hair Salon"
"106473","1","9","Deez Cutz","3076063","10","10","1205472","7589","8125890","53222","279","Hair Salon"
"75319","1","9","Ravens Barber Shop","2233690","10","10","1033620","6461","7465408","50196","2292","Hair Salon"
"75379","1","9","WTF Hair Exhibition","3333632","10","10","1048208","7030","7351249","54229","2287","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","1059290","6890","7302195","50466","584","Hair Salon"
"97330","1","9","Curl Up and Dye {H}","2739911","10","10","1002605","8063","7257935","55101","835","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","10","10","1066808","8781","6850416","62148","1368","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","963904","7639","6830639","58350","1272","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","949928","7384","6815820","49008","1534","Hair Salon"
"88273","1","9","Trout Haircuts","2855412","10","10","925480","6688","6167449","43553","1537","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3048647","9","10","781401","6491","6020458","43490","1810","Hair Salon"
"72966","1","8","City Lights Hair Studio","3172279","10","10","961180","8256","6154789","48183","2472","Hair Salon"
"107840","1","8","Ignite Salon HIRING","2989578","10","10","897890","8555","5946045","49968","214","Hair Salon"
"100422","1","8","Torn Strands","2549400","10","10","806855","4623","5764310","32367","600","Hair Salon"
"71705","1","8","[HIRING] Faint of Heart","2993340","10","10","763310","5756","5263110","45155","2576","Hair Salon"
"60350","1","8","Oldest HS For Sale/Hiring","2934662","8","10","683153","4672","5127865","39075","3615","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","9","10","572482","5024","4170942","36572","1437","Hair Salon"
"105693","1","7","Premium Salon","939429","10","10","1138940","7910","5345120","39857","317","Hair Salon"
"107807","1","7","TeaTime Cuts &amp; Styles","3095162","10","10","689035","6016","4591609","41744","216","Hair Salon"
"106820","1","7","Beastly Beauty (hiring)","3258430","10","10","533550","3783","4471290","37596","262","Hair Salon"
"101890","1","7","Crimson Haircuts","3013092","10","10","628490","5019","4071935","31574","513","Hair Salon"
"92163","1","7","The Gorgeous Gorgon","2690782","10","10","615190","5910","3986200","34226","1254","Hair Salon"
"76867","1","7","Platinum Cuts","2347347","10","10","652265","4996","3981460","31508","2194","Hair Salon"
"77074","1","7","Twisted Scissors","3190450","8","10","474742","2909","3765939","27888","2183","Hair Salon"
"109213","1","6","Silk &amp; Shears","3259658","10","10","1079150","9128","7446155","63718","149","Hair Salon"
"110607","1","6","A Little Off The Top","2631045","10","10","684820","6022","5097345","43687","85","Hair Salon"
"108858","1","6","Little hair salon","3372868","7","9","507035","3778","3693285","30991","166","Hair Salon"
"97674","1","6","Magically Scissors","3022432","9","10","526025","4567","3558390","29311","808","Hair Salon"
"107672","1","6","ShamPoopie&#039;s","2939512","10","10","583430","8135","3554230","51492","223","Hair Salon"
"107170","1","6","The Hen House","3212772","6","9","243324","1466","1910631","11381","247","Hair Salon"
"105661","1","6","A Touch of Class (hiring)","2961566","9","9","298440","2229","1891730","15801","318","Hair Salon"
"110292","1","5","Dye Pretty","2697388","9","9","864650","8722","5923875","60374","101","Hair Salon"
"110109","1","5","[Hiring] Glow Up Unisex","2701391","9","9","666065","4589","4596475","32176","108","Hair Salon"
"101505","1","5","Meeseeks Can Do It*HIRING","2255679","6","10","178700","1490","1273400","9638","534","Hair Salon"
"111545","1","4","The Poppin Parlor","2880461","10","10","926840","8393","5979195","50387","40","Hair Salon"
"110952","1","4","Head Start War Cuts","2994372","10","10","791280","5676","5819575","43071","71","Hair Salon"
"107936","1","4","Sal&#039;s","2537183","8","9","354750","4091","2504010","32584","209","Hair Salon"
"107952","1","4","Porcupine Whiskers","3296299","7","10","196610","1552","1382870","11585","209","Hair Salon"
"110957","1","4","[HIRING]Aderyn&#039;sHairSalon","2664838","9","10","143620","1237","918939","7460","70","Hair Salon"
"91299","1","4","Cutting Edge Hairography","1975097","4","10","98660","1199","890700","10497","1333","Hair Salon"
"111348","1","3","Cutters","2055922","10","10","500535","4273","3483150","28388","51","Hair Salon"
"110786","1","3","High Fades","2838827","8","8","415365","4108","2221489","21416","79","Hair Salon"
"110730","1","3","Salon 305 (Dale) [Hiring]","3477135","7","9","238500","1766","1633660","13640","81","Hair Salon"
"109227","1","3","Pod&#039;s hair salon","2788101","3","9","91130","673","588655","4813","148","Hair Salon"
"110019","1","3","Shear Magic [HIRING]","3360014","2","9","72530","614","507080","4613","112","Hair Salon"
"104795","1","3","Rapstah&#039;s Salon(Hiring)","2798178","2","5","12996","65","180991","904","363","Hair Salon"
"111445","1","2","Zaun Hair Salon","3505662","9","9","243500","2490","1442720","13638","46","Hair Salon"
"109055","1","2","BE FABULOUS HAIR","3287002","6","6","88135","412","565115","2825","156","Hair Salon"
"97928","1","2","Silky Strands","2837642","4","10","0","0","24700","216","786","Hair Salon"
"112276","1","1","de salon","3044510","9","9","516172","3661","3167047","24190","9","Hair Salon"
"111620","1","1","Two Bits Barbershop","3440191","9","9","255315","2836","1557610","17743","37","Hair Salon"
"111541","1","1","Glue It On","2906779","3","4","102108","796","347935","2807","41","Hair Salon"
"111886","1","1","He grips it We clips it","3467709","2","6","22980","202","151602","1256","26","Hair Salon"
"111891","1","1","KYN6&#039;$ Hair $alon","3445853","2","5","51700","378","148100","1130","26","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5763","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","4983","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4433","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4430","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","4091","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","4054","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","4034","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","4023","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","4019","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","4011","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","4006","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","3940","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","3908","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","3860","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","3789","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","3","9","0","0","0","0","3700","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","3698","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","3663","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","3619","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3561","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3548","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3518","Hair Salon"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3409","Hair Salon"
"63385","1","0","elmerrs Hair Salon","1559000","0","9","0","0","0","0","3399","Hair Salon"
"63535","1","0","Fl'hair -HIRING-","1955965","5","9","0","0","0","0","3385","Hair Salon"
"64503","1","0","Shear Delight","1606981","3","10","0","0","0","0","3286","Hair Salon"
"64888","1","0","13TH Syndicate","711071","3","8","0","0","0","0","3246","Hair Salon"
"65193","1","0","Uriens Hair Salon","1982036","0","9","0","0","0","0","3219","Hair Salon"
"65898","1","0","Funk Extreme","1994421","1","8","0","0","0","0","3154","Hair Salon"
"66631","1","0","flarys Hair Salon","2004881","8","10","0","0","0","0","3083","Hair Salon"
"67559","1","0","Undercutz","1857362","8","9","0","0","0","0","2995","Hair Salon"
"69299","1","0","M-M","1636969","0","9","0","0","0","0","2826","Hair Salon"
"70077","1","0","Little Girls","1904034","7","9","0","0","0","0","2746","Hair Salon"
"71233","1","0","Fleet Street Barber Shop","1682616","5","10","0","0","0","0","2623","Hair Salon"
"71506","1","0","RiaSakurais Hair Salon","2096271","2","9","0","0","0","0","2596","Hair Salon"
"72495","1","0","Nature&#039;s Hair RECRUITING","1436995","1","10","0","0","0","0","2509","Hair Salon"
