"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"83465","1","10","Fl&#039;hair","2807920","10","10","1556355","14901","10690805","88235","2193","Hair Salon"
"102573","1","10","The Crusty Cut","3545028","10","10","1407096","11454","10208106","77663","853","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1460270","11226","10019325","73015","1812","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1404104","12778","9924168","83974","1741","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1381200","12824","9921648","85900","2045","Hair Salon"
"112632","1","10","Houseofstar(hiring now)","3887740","10","10","1383136","9996","9671050","77750","368","Hair Salon"
"106820","1","10","From Frizz To Rizz","2062555","10","10","1395451","10249","9447216","72742","635","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1357600","11656","9382150","73089","790","Hair Salon"
"96394","1","10","THE BALD BEAVER","2194856","10","10","1101920","7494","9228980","66174","1282","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1304266","9994","9126380","66599","2659","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2901592","10","10","1248343","8495","9096171","67740","1801","Hair Salon"
"105433","1","10","Claws Hairsalon [HIRING]","2848983","9","10","1204106","9917","8996737","71973","704","Hair Salon"
"72966","1","10","Edge","2393235","10","10","1352530","8859","8935889","64030","2844","Hair Salon"
"106473","1","10","Deez Cutz [H]","3885489","10","10","1256399","7463","8774590","62160","652","Hair Salon"
"107840","1","10","Too Sober For This Clip","3177776","10","10","1269660","9423","8722215","66945","587","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1154019","10926","8352814","68788","958","Hair Salon"
"110292","1","10","Dye Pretty - HIRING","2697388","9","10","1083500","9695","8095270","66957","473","Hair Salon"
"100646","1","10","Panda&#039;s Bear Salon","2908836","9","10","884550","5661","7342690","52499","957","Hair Salon"
"109213","1","10","Silk &amp; Shears","3531402","10","10","792200","5385","7305295","55343","522","Hair Salon"
"105693","1","9","Blow &#039;n&#039; Go","2744593","10","10","1226388","8876","8524806","60130","689","Hair Salon"
"108858","1","9","Tamias","3289959","10","10","1288424","10449","8319741","61160","538","Hair Salon"
"92751","1","9","Beauty School","2619039","10","10","1200410","8846","8200595","64327","1580","Hair Salon"
"115190","1","9","Blades and Fades Barbers","2394775","10","10","1190324","8709","8070845","61842","268","Hair Salon"
"97800","1","9","(Hiring) Drunk Barbers","3560856","10","10","1199351","8580","7892591","61544","1169","Hair Salon"
"110957","1","9","Dye Hard","3224959","10","10","1130520","7371","7750530","53734","443","Hair Salon"
"88652","1","9","Ace Salon","2269927","10","10","1033057","8597","7321175","57251","1881","Hair Salon"
"100422","1","9","Charlie&#039;s Mullets &amp; Wax","3916358","10","10","1076704","7878","7317435","63334","972","Hair Salon"
"89769","1","9","Cortex Cuts (hiring)","3103499","9","10","1041338","8251","7311635","50924","1809","Hair Salon"
"107952","1","9","Porcupine Whiskers","3296299","10","10","1008580","8100","7206825","58547","581","Hair Salon"
"111545","1","9","*HIRING* Valorous Saloon","3313059","10","10","1037840","9653","6932635","57708","413","Hair Salon"
"110952","1","9","Head Start War Cuts","2994372","10","10","998715","7080","6882975","45991","443","Hair Salon"
"71705","1","9","Faint of Heart [!HIRING!]","2993340","9","10","783493","6647","6575358","53684","2949","Hair Salon"
"88273","1","9","Trout Haircuts","2855412","9","10","784914","5362","6257874","43372","1909","Hair Salon"
"101505","1","8","Static Hair","2869767","10","10","1004715","9458","7127265","69670","906","Hair Salon"
"111620","1","8","Two Bits Barbershop RB","3440191","10","10","1029205","10539","6976955","62795","410","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","931656","6112","6915130","49873","2664","Hair Salon"
