"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"83465","1","10","Fl&#039;hair","2807920","10","10","1551860","11300","10802545","88324","2157","Hair Salon"
"98975","1","10","The Buzz Cut","2942753","10","10","1492900","11911","10463455","83607","1049","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1513975","9782","10408755","74718","1776","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1408037","12697","10108145","85124","2010","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1362390","13252","9587995","81179","754","Hair Salon"
"105433","1","10","Claws Hairsalon","2848983","10","10","1272400","11074","9532672","79162","668","Hair Salon"
"106820","1","10","From Frizz To Rizz","2062555","10","10","1330142","9550","9333396","69726","599","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1435740","11513","9308578","77105","1705","Hair Salon"
"96394","1","10","THE BALD BEAVER","3069367","10","10","1320645","10421","9236595","66637","1247","Hair Salon"
"72966","1","10","Edge","2393235","10","10","1351203","9737","9192872","65594","2809","Hair Salon"
"110957","1","10","Dye Hard","3224959","10","10","1239200","8770","9037090","67922","407","Hair Salon"
"112632","1","10","Houseofstar(1 spot)","1988682","10","10","1326690","10980","9019044","71964","333","Hair Salon"
"105693","1","10","Blow &#039;n&#039; Go","2160045","10","10","1259942","8263","8984648","60536","654","Hair Salon"
"97800","1","10","Drunk Barbers","3633148","10","10","1336864","9426","8976993","72225","1134","Hair Salon"
"107840","1","10","Too Sober For This Clip","3177776","10","10","1321710","11885","8942510","72006","551","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1276871","11891","8803523","70172","922","Hair Salon"
"110292","1","10","Dye Pretty - HIRING","2697388","9","10","1130485","9949","8801195","72519","438","Hair Salon"
"102573","1","10","The Crusty Cut","3545028","10","10","1240047","11610","8491103","70573","817","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","846664","6789","8265700","59339","2623","Hair Salon"
"89769","1","9","Cortex Cuts","3103499","10","10","1061290","7226","7978947","59537","1774","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salonhireing","2908836","10","10","1191710","9670","7967840","62360","921","Hair Salon"
"89864","1","9","WTF-Mullets and Mohawks","2901592","10","10","1100663","8900","7959003","56965","1765","Hair Salon"
"109213","1","9","Silk &amp; Shears","3259658","9","10","1021215","7198","7923990","59930","486","Hair Salon"
"92751","1","9","Beauty School","2619039","10","10","1084460","7952","7870970","61806","1544","Hair Salon"
"71705","1","9","Faint of Heart [!HIRING!]","2993340","10","10","1104102","8105","7758972","61592","2913","Hair Salon"
"101505","1","9","Static Hair","2869767","10","10","1038255","12253","7561395","77309","871","Hair Salon"
"115190","1","9","Blades and Fades Barbers","2394775","10","10","1027251","7581","7369937","54600","232","Hair Salon"
"88652","1","9","Ace Salon","2269927","10","10","1030453","9024","7290009","58831","1845","Hair Salon"
"108858","1","9","Tamias","3289959","10","10","959391","7352","7165095","50616","502","Hair Salon"
"88273","1","9","Trout Haircuts","2855412","10","10","1005947","7214","7128487","49449","1873","Hair Salon"
"97330","1","9","Curl Up and Dye","3462880","10","10","1022208","6397","6854213","47647","1172","Hair Salon"
"106473","1","8","Deez Cutz","3668131","10","10","1017368","7620","7017334","51627","616","Hair Salon"
"89276","1","8","Lux Studio HIRING","3256918","10","10","976244","6466","6867302","54753","1807","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","1163547","7935","6726294","47374","2629","Hair Salon"
"111445","1","8","Zaun Hair Salon","3505662","10","10","958720","8151","6663345","54412","383","Hair Salon"
"110952","1","8","Head Start War Cuts","2994372","9","10","910665","6770","6607485","45562","408","Hair Salon"
"100116","1","8","Hair &amp; beard [Hiring]","3297256","10","10","1016468","9331","6549444","55577","957","Hair Salon"
"107952","1","8","Porcupine Whiskers","3296299","10","10","932295","6989","6387915","53052","546","Hair Salon"
"100422","1","8","Charlie&#039;s Mullets &amp; Wax","3916358","10","10","798908","6781","6082114","51449","937","Hair Salon"
"117852","1","8","The Silent Blade Salon","3113104","10","10","0","0","5985090","43128","145","Hair Salon"
"116355","1","8","XPressions Studio","3253193","10","10","713920","4844","5652015","39011","194","Hair Salon"
"111545","1","8","*HIRING* Valorous Saloon","3313059","10","10","1065630","8747","2699675","21138","377","Hair Salon"
"115814","1","7","Semper Fi Do or Dye","2219425","10","10","915608","6922","6191008","48220","212","Hair Salon"
