"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"97800","1","10","Drunk Barbers","2970008","10","10","1504023","13092","10891028","88835","952","Hair Salon"
"105693","1","10","Blow &#039;n&#039; Go","3518551","10","10","1475685","12324","10728147","82114","472","Hair Salon"
"102573","1","10","The Crusty Cut * FULL *","2875396","10","10","1458219","12258","10354404","87133","636","Hair Salon"
"105433","1","10","Claws Hairsalon","2848983","10","10","1418208","10852","10189721","78923","487","Hair Salon"
"106820","1","10","Leon&#039;s Cuts","3258430","10","10","1467353","11941","10055483","78264","418","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1481182","12792","9985942","83679","1828","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1457405","11770","9982800","78911","1976","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1407955","10989","9956065","79584","573","Hair Salon"
"89729","1","10","Dragon Cuts - HIRING","2684774","10","10","1431870","8733","9731615","68431","1595","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1334870","11938","9537670","79493","1363","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1312890","9606","9424850","71045","1177","Hair Salon"
"87631","1","10","[HIRING] Goldn Scissors","1614113","9","10","1450270","11108","9145530","78086","1733","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1297033","9759","9045681","69746","741","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2873995","10","10","1287324","9639","9021732","64979","1931","Hair Salon"
"106473","1","10","Deez Cutz","3076063","10","10","1260838","8452","8966144","61279","435","Hair Salon"
"89276","1","10","Lux Studio HIRING","3256918","10","10","1297213","10742","8934740","74013","1625","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1295980","9269","8806478","61453","2442","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1294039","10054","8677059","62451","1584","Hair Salon"
"83649","1","10","SmallAces (Hiring!)","3048647","10","10","1228197","7796","8542743","58432","1965","Hair Salon"
"88652","1","9","Ace Salon *HIRING 1 SLOT*","3125572","10","10","1266963","9049","8615691","66332","1664","Hair Salon"
"100422","1","9","Torn Strands","1992232","10","10","1192208","7965","8582495","58332","755","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","10","10","1210182","11364","8553507","77749","1524","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","1230655","9290","8471555","61561","740","Hair Salon"
"109213","1","9","Silk &amp; Shears","3259658","10","10","1096200","7289","8004030","55095","305","Hair Salon"
"110292","1","9","Dye Pretty","2697388","10","10","1141240","11061","7657315","63814","256","Hair Salon"
"100808","1","9","RoughCut {HIRING}","2038841","10","10","1001245","8036","7461675","56435","730","Hair Salon"
"72966","1","9","Edge","3252326","10","10","925996","6356","7374039","52652","2627","Hair Salon"
"110957","1","9","[HIRING]Aderyn&#039;sHairSalon","2664838","8","10","871900","7289","7364445","62734","226","Hair Salon"
"107840","1","9","Too Sober For This Clip","3024363","10","10","925104","6189","6972324","55327","370","Hair Salon"
"97330","1","9","[HIRING] Curl Up and Dye","2590792","9","10","0","0","4445904","32250","990","Hair Salon"
