"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","Goldn Scissors","1614113","10","10","1504737","14128","10570586","90064","1321","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1374112","12099","9910030","81032","764","Hair Salon"
"89729","1","10","Dragon Cuts [Full]","2644080","10","10","1338021","9380","9687465","75975","1182","Hair Salon"
"79188","1","10","The Grateful Head","2722171","10","10","1323229","9346","9202022","64381","1808","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1230558","9327","9122674","72271","540","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1266087","9967","9117554","74070","1519","Hair Salon"
"92751","1","10","The Landing Strip","2619039","10","10","1315066","9627","9012282","69927","951","Hair Salon"
"71705","1","10","Faint of Heart","2557204","10","10","1264607","10941","8809215","69267","2319","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1248058","10871","8804539","73484","1416","Hair Salon"
"95348","1","10","Mad Cutz - Hiring","2606114","10","10","1151900","9160","8640695","70217","741","Hair Salon"
"77074","1","10","Twisted Scissors *Hiring*","2720026","10","10","1260751","8342","8629616","61809","1926","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1217800","9482","8442350","66572","997","Hair Salon"
"89276","1","10","Lux Studio","3101935","10","10","1280622","9886","8387121","67098","1213","Hair Salon"
"88300","1","10","Perfect Styling *Hiring*","2676589","10","10","1139073","7309","7817548","54073","1277","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1139157","9510","7771311","65177","1252","Hair Salon"
"60350","1","10","Holy Hair Haven","2934662","10","10","1144098","9061","7764916","57252","3358","Hair Salon"
"91002","1","9","Fade &amp; Flow","1693780","10","10","1347860","13025","8952310","76233","1094","Hair Salon"
"100808","1","9","First Class Cuts","2825715","10","10","1191480","12138","8832020","77432","318","Hair Salon"
"75379","1","9","WTF Hair Exhibition","2968727","10","10","1208325","8657","8231245","58901","2030","Hair Salon"
"88273","1","9","Dye Hard","3040016","10","10","1240877","11703","8178928","63921","1280","Hair Salon"
"100116","1","9","BARINILS: Hair &amp; Benefits","2669316","10","10","1182700","8583","8086570","64913","364","Hair Salon"
"83465","1","9","Fl&#039;hair","2807920","10","10","1265616","11161","8018703","69181","1563","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","1115000","8449","7337555","58565","1015","Hair Salon"
"72966","1","9","Mane Attraction Salon","2791157","10","10","973275","6675","7084855","46629","2215","Hair Salon"
"100636","1","9","ThePeroxidePalace","2698173","10","10","947600","9081","6743250","57636","328","Hair Salon"
"100422","1","9","Torn Strands","2549400","10","10","841021","7461","6428206","61145","343","Hair Salon"
"94913","1","9","Life is a Hairway","2486159","10","10","917240","6894","6240315","50603","775","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","867245","6134","6234680","46002","327","Hair Salon"
"102573","1","8","The Crusty Cut","2394830","10","10","878821","8083","6375414","52816","223","Hair Salon"
"96394","1","8","Hair Salon Gudetama","2871443","10","10","833938","5794","6159976","42032","653","Hair Salon"
"97330","1","8","Curl Up and Dye","2743882","8","10","621400","5013","6135135","51057","578","Hair Salon"
"89864","1","8","WTF-Mullets and Mohawks","2893295","10","10","951085","8869","6105100","50740","1172","Hair Salon"
"99809","1","8","Twisted Clipz *hiring*","2762483","10","10","781316","6052","5694007","46240","387","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","753871","4690","5541871","40030","2035","Hair Salon"
"98946","1","8","TopCut HIRING","1963309","9","10","731290","5372","5408915","38409","457","Hair Salon"
"90730","1","8","Straight Cuts *HIRING!!!*","3084311","9","10","588516","5404","4542808","41382","1112","Hair Salon"
"103838","1","7","The Snip","2886465","9","9","981860","7750","6411405","53979","161","Hair Salon"
"101890","1","7","[H]Contra BarberShop","3013092","10","10","552705","6264","4115075","48507","256","Hair Salon"
"76867","1","7","Platinum Cuts","2347347","10","10","595635","5142","4023525","32936","1937","Hair Salon"
"102141","1","7","Orange Barbershop","2703040","8","10","547605","3650","3692805","27626","243","Hair Salon"
"83649","1","7","SmallAces (Hiring!)","2939612","9","10","498423","3534","3657436","26649","1553","Hair Salon"
"97674","1","7","Magically Scissors","3022432","10","10","504585","3643","3501633","27825","551","Hair Salon"
"101505","1","6","Mr Meeseek&#039;s Can Do Salon","2255679","7","10","232100","3199","1790300","24488","277","Hair Salon"
"91299","1","6","Cutting Edge Hairography","1975097","4","10","105588","1117","792528","8921","1076","Hair Salon"
"100473","1","6","Curls N&#039; Stuff","2830346","3","10","0","0","0","0","338","Hair Salon"
"102723","1","5","Crucible Of Hair","2857414","8","10","248230","7244","2025260","51599","218","Hair Salon"
"105109","1","4","Angel Hair Salon","2062806","10","10","307540","4666","2388170","35411","91","Hair Salon"
"105433","1","4","Claws Hairsalon","2821779","10","10","340255","2419","2346757","18714","75","Hair Salon"
"105112","1","4","Sweeney Todd&#039;s","3170076","7","9","312370","3566","1908030","22877","91","Hair Salon"
"100319","1","4","Electric Frizz Factory","2926051","5","9","171650","961","1220160","7714","349","Hair Salon"
"89769","1","4","Mighty Salon ***HIRING***","2192197","6","10","129776","1255","1215924","11167","1180","Hair Salon"
"104307","1","4","Generals Barber (HIRING)","2398047","6","10","102555","834","659200","5039","132","Hair Salon"
"101473","1","4","Buzzcut Bill&#039;s Cut-n-Clip","2921202","1","6","71920","499","527115","4291","279","Hair Salon"
"103427","1","4","Baji99's Hair Salon","2706528","4","10","38442","323","266673","2173","183","Hair Salon"
"94711","1","3","The Stealthy Salon","2753815","1","10","0","0","0","0","791","Hair Salon"
"105661","1","2","A Touch of Class (hiring)","2961566","4","6","130910","1038","956600","8170","62","Hair Salon"
"78152","1","2","SM0KE Barbershop","2302035","1","10","59140","457","231020","1815","1865","Hair Salon"
"97928","1","2","Silky Strands","2837642","4","10","0","0","0","0","529","Hair Salon"
"106473","1","1","XPressions Studio HIRING","3253193","8","9","190994","1842","1172101","10497","23","Hair Salon"
