"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","profileimg","appsclosed","creaton","type"
90730,1,10,"Straight Cuts *HIRING!!!*",3145117,10,10,1640945,13088,11312190,89919,1864,"2e6cb89f-daf7-44e1-a09f-ba47ef80da07-90730.gif",1,1620416958,"Hair Salon"
89729,1,10,"Dragon Cuts - #1 Cuttery",2684774,10,10,1466190,10034,10195935,70309,1935,"36dc2fd5-2f27-46f3-8208-88fcb4f17315-89729.gif",1,1614300234,"Hair Salon"
83465,1,10,"Fl'hair",2807920,10,10,1348710,10475,10109260,80740,2316,"7609f62b-16e4-4be0-8117-cf622599042d-83465.png",1,1581371056,"Hair Salon"
86211,1,10,"Fair Hair",2197653,10,10,1444733,10304,9732817,79992,2168,"3c63226e-d77c-4d7b-bff2-0637908e7340-86211.png",1,1594132944,"Hair Salon"
106473,1,10,"Deez Cutz (Full)",3192937,10,10,1302044,8785,9501889,62924,775,"6eedf9a8-36eb-425f-82dd-518f662e3bcc-106473.png",1,1714524719,"Hair Salon"
107840,1,10,"Too Sober For This Clip",3177776,10,10,1383365,11293,9407845,77121,710,"82fd5e66-dfec-47ab-a3d5-51ed78b69b34-107840.jpg",1,1720117965,"Hair Salon"
103838,1,10,"The Snip",2886465,10,10,1296410,9209,9194810,72126,913,"9802891d-d99b-4811-8406-43273ff7c056-103838.png",1,1702596442,"Hair Salon"
102573,1,10,"The Crusty Cut",3545028,10,10,1317739,8635,9005093,64551,976,"c148d27c-8bd2-49ae-baab-cac18f6fb739-102573.jpg",1,1697152501,"Hair Salon"
106820,1,10,"From Frizz To Rizz",2062555,10,10,1411207,10907,8974019,71259,758,"bedb0862-b0fd-488c-a70c-4661307a67c3-106820.jpg",1,1715968594,"Hair Salon"
92751,1,10,"Beauty School",2619039,10,10,1288040,8866,8947645,77554,1703,"91264160-a742-4ca5-870c-2c906992d198-92751.png",1,1634311664,"Hair Salon"
105433,1,10,"Claws Hair",2821779,10,10,1308935,9975,8936439,66982,827,NA,1,1710034220,"Hair Salon"
100116,1,10,"Hair & beard [Hiring]",3297256,10,10,1235819,9854,8847328,74594,1116,"16dbcac1-8a16-45ab-b2d6-a5ce785d6196-100116.gif",1,1685038431,"Hair Salon"
72966,1,10,"Edge",3252326,10,10,1222554,8925,8823516,67657,2967,"07cb2e7f-60f0-467f-9bcb-567d8466a2b6-72966.png",1,1525078531,"Hair Salon"
112632,1,10,"Crimson Clip",3438125,10,10,1329062,10914,8805306,72390,491,"7135f945-8238-4261-88ea-b88e2d97bb4a-112632.jpg",1,1739013278,"Hair Salon"
97800,1,10,"Drunk Barbers",3560856,10,10,1283009,8815,8779565,65073,1292,"aecda6f3-2540-0085-2797424.gif",1,1669778068,"Hair Salon"
100422,1,10,"Charlie's Mullets & Wax",3916358,10,10,1256290,8371,8692858,61867,1095,"4a4df9a1-44a6-4bc5-a7a5-123cd5302bbd-100422.png",1,1686815337,"Hair Salon"
110292,1,10,"Dye Pretty -hiring-",3382935,10,10,1467950,9244,8671950,65177,596,"d989f2a3-297d-4179-8101-f35af79a93f6-110292.jpg",1,1729948648,"Hair Salon"
89864,1,10,"WTF Mullets And Mohawks",2901592,10,10,1135118,8212,8670548,62023,1924,"a08e9c68-96ea-4420-ac46-017ff5b1014a-89864.gif",1,1615218045,"Hair Salon"
96394,1,10,"THE BALD BEAVER",2194856,10,10,1287535,9203,8669095,64231,1405,"77e6cc80-e5e7-4eb0-b311-c7b448bb7db6-96394.png",1,1660033660,"Hair Salon"
75379,1,10,"WTF Hair Exhibition",3333632,10,10,1278096,9722,8667861,62039,2782,"9b60b4de-422b-4f37-8394-984839afc4b9-75379.gif",1,1541088300,"Hair Salon"
100636,1,10,"Peroxide Palace",3588374,10,10,1264124,9171,8660952,70575,1081,"56a5e29f-678f-5095-2698173.jpg",1,1688072925,"Hair Salon"
116656,1,9,"Snippy Business [HIRING]",3301821,10,10,1257515,9505,9124990,75358,343,"fd5f6251-997c-4bde-8484-06e92f06ea3d-116656.png",1,1751853232,"Hair Salon"
109213,1,9,"Silk & Shears",3531402,10,10,1233610,9408,8575865,65443,645,"389c9e0f-bbc3-4f55-bb1b-108dc8c083dc-109213.jpg",1,1725758449,"Hair Salon"
107952,1,9,"Porcupine Whiskers",3296299,10,10,1338165,8849,8572275,57019,704,"066da460-e8e4-4c5b-b84e-0fe2e611d288-107952.jpg",1,1720590321,"Hair Salon"
89769,1,9,"BarberFetts",3036422,10,10,1268589,9604,8226616,60552,1932,"a085b1b6-70ee-438b-ae0c-4b6704c3089e-89769.jpg",1,1614511436,"Hair Salon"
115190,1,9,"Blades and Fades Barbers",2394775,10,10,1184725,10110,8223660,66121,391,"6414a9ba-49df-4f7c-8708-d60b1640abd2-115190.jpg",1,1747674196,"Hair Salon"
83649,1,9,"SmallAces (Hiring!)",3657779,10,10,1185765,9342,8218800,67228,2305,"ac3acb5c-13d3-f6bf-2015624.png",1,1582302375,"Hair Salon"
111545,1,9,"*HIRING* Valorous Saloon",3313059,10,10,1184190,9259,8201370,63525,536,"c0336035-2aa9-470d-9835-d3c7c1a2d8d0-111545.png",1,1735155215,"Hair Salon"
105661,1,9,"A Touch of Class",3239248,9,10,998200,7542,8116465,66911,814,"ab9e807f-c8f5-4255-b656-e467fadaf5db-105661.png",1,1711157054,"Hair Salon"
108858,1,9,"Tamias",3289959,10,10,1125570,9047,8047873,59274,661,"693f91ad-f596-4e71-9084-0ba6a79eef61-108858.jpg",1,1724340488,"Hair Salon"
101505,1,9,"Static Hair",2869767,10,10,1205140,10867,7806731,70264,1029,"4a80c176-86e1-9a04-2779821.png",1,1692500801,"Hair Salon"
116355,1,9,"XPressions Studio",3253193,10,10,1078411,7595,7496170,51070,353,"09b00dd8-5bee-4d88-96f1-bf689b626040-116355.gif",1,1750964662,"Hair Salon"
110952,1,9,"Head Start War Cuts",2994372,10,10,1069855,8090,7464700,51749,566,"b95ad54b-5b08-4e64-868b-b37d1b7112ab-110952.png",1,1732546451,"Hair Salon"
88273,1,9,"Trout Haircuts",2855412,10,10,1007200,7990,7183843,53099,2032,"6fc6319c-4d41-4ec3-b798-97b95a078114-88273.png",1,1605889785,"Hair Salon"
119258,1,9,"Toxic Hair Cut",1691995,10,10,1003820,7729,7171810,51240,256,"c705c193-bc66-4d32-b446-8443ee4955e0-119258.jpg",1,1759343065,"Hair Salon"
75319,1,9,"Ravens Barber Shop",2233690,10,10,941657,6044,7068572,49884,2787,"63c073f8-f44f-4c08-2125356.gif",1,1540638256,"Hair Salon"
97330,1,9,"Curl Up and Dye",3462880,10,10,986716,7090,6971843,48595,1330,"4469d891-e3af-6241-2750320.gif",1,1666528743,"Hair Salon"
111620,1,9,"Two Bits Barber HIRING",3853085,9,10,912800,7864,6958795,58342,533,"a586ee73-7b33-4516-beef-51a680f5a386-111620.png",1,1735424075,"Hair Salon"
119028,1,8,"Goddess Glow",3893095,10,10,1063988,7337,6882870,49693,264,"5a3f8c8d-10ce-443b-9e57-ac21dd10ecd5-119028.png",1,1758656540,"Hair Salon"
84315,1,8,"Deadly Do's [Hiring]",3234698,10,10,1018790,8212,6848819,51307,2271,"49682f3f-2bde-6f2b-2239493.png",1,1585201078,"Hair Salon"
113100,1,8,"Kat's Zen Salon",3509574,10,10,967195,7545,6559990,54046,472,"23b39a13-eb79-4316-a019-8a7270cb6f19-113100.jpg",1,1740700029,"Hair Salon"
114745,1,8,"Che Barba! Italian Salon",3667978,10,10,1010666,8501,6447908,53540,407,"cdbabb57-3a47-4605-9d70-897cdd9b27e4-114745.png",1,1746283118,"Hair Salon"
88652,1,8,"Ace Salon *NOW HIRING*",2269927,10,10,1009945,8298,6419847,51310,2004,"6765e4ac-a207-281a-2600684.png",1,1608313731,"Hair Salon"
100646,1,8,"Panda's Bear Salon",2908836,9,10,977345,7057,6361445,45490,1080,"5afe394c-3861-4555-2908836.jpg",1,1688152885,"Hair Salon"
111445,1,8,"Flawless Finishing School",4113947,10,10,873730,6865,6121985,48618,542,"da1fa14f-924d-4215-9b09-ad3531e50bd4-111445.png",1,1734642338,"Hair Salon"
116114,1,8,"Blind man’s Barbers",3487648,10,10,1058995,9867,6104165,53830,360,"90ad00b1-1db0-4a74-9263-1d68fdaec468-116114.jpg",1,1750328895,"Hair Salon"
110109,1,8,"Blowouts and Beyond",3613163,10,10,905695,6504,6072580,46247,604,"f73ee77e-012d-4517-a8d5-eac5d630c8b9-110109.png",1,1729285860,"Hair Salon"
110957,1,8,"We are hiring , soon 9*",2976986,10,10,899300,6158,6066065,42999,566,"00154447-729e-458b-b2b4-ff00430c322d-110957.png",1,1732572229,"Hair Salon"
71705,1,8,"Faint of Heart [!HIRING!]",2130415,10,10,856368,6029,5880242,47124,3072,"4427bba0-04ef-4275-2068617.jpg",1,1516043776,"Hair Salon"
