"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"83465","1","10","Fl&#039;hair","2807920","10","10","1576772","12813","11872036","98616","1440","Hair Salon"
"87631","1","10","[HIRING] Goldn Scissors","1614113","9","10","1426183","11351","10745109","86736","1198","Hair Salon"
"92751","1","10","WildCard Styling","2619039","10","10","1488618","10514","10174722","77311","828","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1394763","10503","10169369","83542","641","Hair Salon"
"79188","1","10","[HIRING]Boosie Fades","2007324","10","10","1299441","10987","9851175","89277","1685","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1419115","10302","9445380","73072","874","Hair Salon"
"95348","1","10","Mad Cutz - Hiring","2606114","10","10","1309860","9772","9305665","75563","618","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1324614","12173","9305577","79361","1293","Hair Salon"
"77074","1","10","Twisted Scissors *Hiring*","2720026","10","10","1222186","8790","9292614","68875","1803","Hair Salon"
"75379","1","10","Money Spy $7m","2849558","10","10","1317510","10207","8868618","62423","1907","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1239501","11122","8782284","68353","1396","Hair Salon"
"89729","1","10","Dragon Cuts [Full]","2644080","10","10","1258372","9601","8685357","67306","1059","Hair Salon"
"89864","1","10","HIRING|Teasing the Badger","2473274","10","10","1288500","10764","8572540","65198","1049","Hair Salon"
"97330","1","10","Curl Up and Dye","2750320","10","10","1306860","9754","8504135","68727","455","Hair Salon"
"71705","1","10","Faint of Heart","2557204","10","10","1255176","8873","8410731","62498","2196","Hair Salon"
"88273","1","10","[HIRING] Dye Hard","2746591","10","10","1167081","12099","8049962","74301","1157","Hair Salon"
"91480","1","10","BowlCuts [HIRING]","2990409","10","10","1108824","9146","7842410","65495","938","Hair Salon"
"83649","1","10","SmallAces [Hiring]","2875264","10","10","852375","6390","7794035","60294","1430","Hair Salon"
"60350","1","10","Hair Factory ** HIRING **","2892821","10","10","1105100","9574","7722100","61092","3235","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","2874655","10","10","1073970","9896","7693940","67931","989","Hair Salon"
"89276","1","9","Lux Studio (Hiring)","2732069","10","10","1104869","10566","7544784","63659","1090","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","1027312","6950","7530112","58533","892","Hair Salon"
"94913","1","9","Life is a Hairway","2485908","10","10","1009595","8129","7308180","60312","652","Hair Salon"
"91002","1","9","Fade &amp; Flow","2962405","10","10","1081666","7972","7293958","57853","971","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","970045","6210","7248450","55504","1154","Hair Salon"
"97800","1","9","Aces Drunk Barbers-Hiring","2970008","9","10","949676","7640","7033240","57405","417","Hair Salon"
