"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"83465","1","10","Fl&#039;hair","2807920","10","10","1566825","15029","11153635","91330","2230","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1503550","12267","10713790","84660","1778","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1444300","11190","10017152","81639","2082","Hair Salon"
"102573","1","10","The Crusty Cut","3545028","10","10","1331678","9125","9820774","73912","890","Hair Salon"
"112632","1","10","Houseofstar(hiring now)","3887740","10","10","1421654","10624","9446192","74625","405","Hair Salon"
"106820","1","10","From Frizz To Rizz","2062555","10","10","1330282","9534","9412129","72760","672","Hair Salon"
"89729","1","10","Dragon Cuts (HIRING)","2684774","10","10","1092590","8314","9212135","70480","1849","Hair Salon"
"110292","1","10","Dye Pretty","2697388","10","10","1358525","11272","9113215","73727","510","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1233255","9563","8882680","70227","827","Hair Salon"
"107840","1","10","Too Sober For This Clip","3177776","10","10","1278810","10867","8804810","74772","624","Hair Salon"
"100422","1","10","Charlie&#039;s Mullets &amp; Wax","3916358","10","10","1302640","10024","8801210","70551","1010","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1309183","9935","8792294","66534","2696","Hair Salon"
"106473","1","10","Deez Cutz","3885489","10","10","1150894","7662","8714255","61705","689","Hair Salon"
"89864","1","10","WTF Mullets and Mohawks","2901592","10","10","1268934","7894","8711207","61870","1838","Hair Salon"
"115190","1","10","Blades and Fades Barbers","2394775","10","10","1203105","10317","8600873","68194","305","Hair Salon"
"72966","1","10","Edge","2393235","10","10","1287998","10330","8594116","61439","2881","Hair Salon"
"96394","1","10","[H-20k M/E] BALD BEAVER","2194856","10","10","1258315","8678","8583320","60740","1319","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1213665","11334","8429340","67567","1617","Hair Salon"
"105661","1","10","A Touch of Class","3239248","10","10","1086225","9955","8033580","68654","728","Hair Salon"
"97800","1","9","(Hiring) Drunk Barbers","3560856","10","10","1238493","9659","8488585","66325","1207","Hair Salon"
"110957","1","9","Dye Hard hiring 30k+ MAN","2976986","10","10","1199445","6987","8418840","54531","480","Hair Salon"
"111545","1","9","*HIRING* Valorous Saloon","3313059","10","10","1237750","10200","8352860","70561","450","Hair Salon"
"108858","1","9","Tamias","3289959","10","10","1227075","9729","8154122","58333","575","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","1179525","9241","8131695","59401","994","Hair Salon"
"105433","1","9","Claws Hair(Hiring min 2k)","2821779","10","10","1308104","10255","8008954","60469","741","Hair Salon"
"100636","1","9","Peroxide Palace","3588374","10","10","1103192","7626","7963407","64578","995","Hair Salon"
"109213","1","9","Silk &amp; Shears","3531402","10","10","1064500","8842","7758700","60039","559","Hair Salon"
"89769","1","9","Cortex Cuts","3103499","10","10","1321888","9735","7740921","56410","1846","Hair Salon"
"110952","1","9","Head Start War Cuts","2994372","10","10","1032405","7424","7555530","52532","480","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3657779","10","10","1039063","7900","7459466","60733","2219","Hair Salon"
"107952","1","9","Porcupine Whiskers","3296299","10","10","1020105","8135","7233870","58424","619","Hair Salon"
"97330","1","9","Curl Up and Dye","3462880","10","10","952582","6721","6726885","45318","1244","Hair Salon"
"75319","1","9","Ravens Barber Shop","2233690","10","10","1010518","6485","6547767","44469","2701","Hair Salon"
"117852","1","9","The Silent Blade Salon","3113104","10","10","0","0","2327788","18380","218","Hair Salon"
"100116","1","8","Hair &amp; beard [Hiring]","3297256","10","10","1050991","8786","7149074","56920","1030","Hair Salon"
"84315","1","8","Deadly Do&#039;s [Hiring]","3234698","10","10","981192","6887","6997387","50693","2186","Hair Salon"
"88652","1","8","Ace Salon","2269927","10","10","1018752","9234","6907782","55271","1918","Hair Salon"
