"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","Goldn Scissors","1614113","10","10","1651750","15335","11762405","99369","1523","Hair Salon"
"100116","1","10","Hair &amp; beard [Hiring]","2387171","10","10","1640590","11603","10649577","77544","565","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1477112","11327","10160770","83328","966","Hair Salon"
"89729","1","10","Dragon Cuts","2684774","10","10","1455220","9779","10010255","73370","1384","Hair Salon"
"97330","1","10","Curl Up and Dye","2739911","10","10","1446600","12046","9979550","78996","779","Hair Salon"
"102573","1","10","The Crusty Cut","2875396","10","10","1421944","9661","9946440","80476","425","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1385205","9585","9560185","76163","362","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1411327","12729","9425286","73879","1453","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1238575","7881","9174384","65939","1373","Hair Salon"
"100808","1","10","MDS - Hair Salon [Hiring]","2797424","10","10","1251200","9921","9126215","65245","519","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1301729","9548","9103936","77443","1617","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1275780","9660","8831995","74116","1765","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1200506","9953","8735518","70593","742","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1242244","7951","8731157","59269","2231","Hair Salon"
"96394","1","10","The New Sheoth Hair Salon","1733719","10","10","1175595","8556","8459915","59570","854","Hair Salon"
"92751","1","10","[HIRING] Beauty School","2619039","10","10","1145990","9903","8425610","67237","1152","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3084311","10","10","1167032","11441","7956665","71207","1313","Hair Salon"
"91966","1","10","Pitstop Barbershop","2655009","10","10","1082423","8963","7793945","64107","1216","Hair Salon"
"79188","1","10","The Grateful Head","2722171","10","10","1140913","8554","7762731","55782","2010","Hair Salon"
"100636","1","9","The Peroxide Palace","3012892","10","10","1152884","8776","7834834","56991","530","Hair Salon"
"84315","1","9","Deadly Do&#039;s","3163596","10","10","1123220","7919","7503498","50979","1720","Hair Salon"
"89276","1","9","Lux Studio HIRING","3256918","10","10","930484","6226","7366306","54955","1414","Hair Salon"
"60350","1","9","Holy Hair Haven","2934662","10","10","1060052","7472","7262699","48367","3560","Hair Salon"
"100422","1","9","Torn Strands (Hiring)","2549400","10","10","1060820","5912","6959030","38412","544","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","929265","6737","6719205","48425","529","Hair Salon"
"71705","1","9","[HIRING] Faint of Heart","2993340","10","10","972270","6911","6597295","55965","2521","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3048647","10","10","940081","6418","6359405","44679","1754","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","8","10","690404","4430","6049934","42815","1479","Hair Salon"
"106473","1","8","Deez Cutz","3076063","10","10","1035850","6933","6760284","45480","224","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","810853","5267","5956694","43976","2236","Hair Salon"
"101890","1","8","[H]Contra BarberShop","3013092","10","10","802355","5602","5607645","43175","457","Hair Salon"
"88273","1","8","Trout Haircuts","3434920","10","10","747290","6170","5598426","41155","1481","Hair Salon"
"72966","1","8","Blade and Barrel","3411597","10","10","729268","5982","5430858","44788","2416","Hair Salon"
"105433","1","8","Claws Hairsalon [Hiring]","2848983","8","10","870098","7298","5073944","43377","276","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","9","10","644130","5991","5073168","45846","1381","Hair Salon"
"97674","1","8","Magically Scissors","3022432","10","10","699105","6056","4842915","40396","752","Hair Salon"
"76867","1","8","Platinum Cuts","2347347","10","10","722140","6315","4717470","37238","2138","Hair Salon"
"106820","1","7","Beastly Beauty","2135930","9","10","849745","7198","6476770","51725","207","Hair Salon"
"107840","1","7","Ignite Salon HIRING","2989578","10","10","789890","6028","5587700","47116","159","Hair Salon"
"92163","1","7","The Gorgeous Gorgon","2690782","10","10","577780","5409","4042860","34051","1198","Hair Salon"
"77074","1","7","Twisted Scissors","3190450","9","10","645665","3942","3833643","26727","2127","Hair Salon"
"107807","1","6","TeaTime Cuts &amp; Styles","3095162","9","9","580456","5765","4297204","39236","160","Hair Salon"
