"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","Goldn Scissors","1614113","10","10","1759170","14564","11435019","100333","1598","Hair Salon"
"105433","1","10","Claws Hairsalon","2848983","10","10","1598600","13031","10862795","89896","351","Hair Salon"
"102573","1","10","The Crusty Cut","2875396","10","10","1581717","13733","10811492","88837","500","Hair Salon"
"100116","1","10","Hair &amp; beard","2387171","10","10","1512990","10154","10744127","75237","640","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1398677","11050","10019030","80403","1041","Hair Salon"
"89729","1","10","Dragon Cuts","2684774","10","10","1472580","10917","9996380","72180","1459","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1413221","11668","9539387","72462","437","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1287892","10509","9327530","77630","1693","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1350510","10607","9273410","74713","1840","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1224963","9664","9209124","65669","1449","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1368533","10398","9159720","69413","817","Hair Salon"
"89276","1","10","Lux Studio HIRING","3256918","10","10","1222304","8493","8721097","65464","1490","Hair Salon"
"100808","1","10","MDS - Hair Salon","3311817","10","10","1277455","9307","8709815","66576","595","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1255770","11093","8593540","68554","1228","Hair Salon"
"88652","1","10","Ace Salon *HIRING NOW!*","3125572","10","10","1229928","10143","8413012","64899","1528","Hair Salon"
"100636","1","10","The Peroxide PalaceHIRING","2286174","10","10","1132446","8407","8251719","60288","605","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2283960","10","10","1161792","8716","8164872","56982","1796","Hair Salon"
"97330","1","10","Curl Up and Dye","2739911","10","10","1306320","12468","8049743","63423","855","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1225435","8743","8025837","59633","2307","Hair Salon"
"106473","1","9","Deez Cutz","3076063","10","10","1130472","7247","7927570","50729","299","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3048647","10","10","1120360","8767","7581398","55722","1830","Hair Salon"
"106820","1","9","Leon&#039;s Cuts &amp; Claws","3258430","10","10","1202759","8118","7572104","54022","282","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","1090696","7048","7406008","49067","1554","Hair Salon"
"75319","1","9","Ravens Barber Shop","2233690","10","10","988584","6527","7362926","51279","2312","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","10","10","1058196","9214","7256544","62931","1388","Hair Salon"
"96394","1","9","The New Sheoth Hair Salon","2601133","10","10","1046185","7865","7234260","53430","930","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","9","10","1041375","7240","7137735","52466","604","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","1032227","9849","6921722","55676","1292","Hair Salon"
"100422","1","9","Torn Strands","2549400","10","10","913050","6125","6679370","42753","620","Hair Salon"
"72966","1","8","City Lights Hair Studio","3172279","10","10","896126","7200","6088361","49224","2492","Hair Salon"
"71705","1","8","Faint of Heart [!HIRING!]","2993340","10","10","859530","8031","6060800","51692","2596","Hair Salon"
"107840","1","8","Ignite Salon HIRING","2989578","9","10","722125","5910","5069975","41675","234","Hair Salon"
"92163","1","8","The Gorgeous Gorgon","2690782","10","10","714890","6533","4971830","44161","1274","Hair Salon"
"88273","1","8","Trout Haircuts","2855412","9","10","673574","5160","4859354","35143","1556","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","9","10","706588","5874","4850024","39601","1457","Hair Salon"
"109213","1","7","Silk &amp; Shears","3259658","10","10","1013770","8848","6987785","58312","169","Hair Salon"
"107807","1","7","TeaTime Cuts &amp; Styles","3095162","10","10","820672","7755","5390915","47447","236","Hair Salon"
"101890","1","7","Crimson Haircuts","3013092","10","10","699295","5997","4622340","43087","533","Hair Salon"
"105693","1","7","Blow &#039;n&#039; Go","3518551","10","10","663755","5304","4386860","40384","337","Hair Salon"
"60350","1","7","Oldest HS For Sale/Hiring","2934662","8","10","583458","4901","4350835","30464","3635","Hair Salon"
"76867","1","7","Platinum Cuts","2347347","10","10","620595","5175","4265730","32993","2214","Hair Salon"
"108858","1","7","Little hair salon","3372868","8","10","573245","5297","4167635","34619","186","Hair Salon"
"107672","1","7","ShamPoopie&#039;s","2939512","10","10","515455","7601","3556130","51508","243","Hair Salon"
"110952","1","6","Head Start War Cuts","2994372","10","10","918220","7595","6304975","46875","91","Hair Salon"
"111545","1","6","The Poppin Parlor","2880461","9","10","851273","6880","6003742","50244","60","Hair Salon"
"110607","1","6","A Little Off The Top","2631045","10","10","879725","8123","5825560","46690","105","Hair Salon"
"110292","1","6","Dye Pretty - HIRING","2697388","9","9","834450","7333","5788875","58729","121","Hair Salon"
"110109","1","6","[Hiring] Glow Up Unisex","2701391","10","10","676880","4656","4704305","32713","128","Hair Salon"
"97674","1","6","Magically Scissors","3022432","8","10","413885","3054","3133420","25133","828","Hair Salon"
"105661","1","6","A Touch of Class (hiring)","2961566","9","9","357500","3406","2596280","22480","338","Hair Salon"
"107170","1","6","The Hen House","3212772","7","10","292659","1595","1899670","10756","267","Hair Salon"
"101505","1","6","Meeseeks Can Do It*HIRING","2255679","7","10","198050","1633","1855100","14481","554","Hair Salon"
"110957","1","5","[HIRING]Aderyn&#039;sHairSalon","2664838","10","10","660995","4982","5010800","42764","90","Hair Salon"
"107936","1","5","Sal&#039;s [HIRING]","2537183","9","10","416590","6078","2240270","29556","229","Hair Salon"
"77074","1","5","Twisted Scissors","3190450","3","10","0","0","123770","940","2203","Hair Salon"
"111348","1","4","Cutters","2055922","9","10","504330","4474","3583001","29380","71","Hair Salon"
"110786","1","4","High Fades","2838827","8","8","500776","3922","3159236","27569","99","Hair Salon"
"107952","1","4","Porcupine Whiskers","3296299","7","10","210740","1997","1744160","16093","229","Hair Salon"
"109227","1","4","Pod&#039;s hair salon","2788101","2","9","67895","520","654875","5368","168","Hair Salon"
"112276","1","3","de salon","3044510","8","9","631128","4697","4329288","30822","29","Hair Salon"
"111620","1","3","Two Bits Barbershop","3440191","9","9","312405","2828","1947345","18071","57","Hair Salon"
"111445","1","3","Zaun Hair Salon","3505662","9","9","182080","1783","1469210","12832","66","Hair Salon"
"110730","1","3","Salon 305 (Dale)","3477135","4","9","150966","1460","1357261","11054","101","Hair Salon"
"110019","1","3","Shear Magic [HIRING]","3360014","1","9","60790","576","436820","3915","132","Hair Salon"
"104795","1","3","Rapstah&#039;s Salon(Hiring)","2798178","1","5","13446","71","166797","865","383","Hair Salon"
"91299","1","3","Cutting Edge Hairography","1975097","1","10","0","0","0","0","1353","Hair Salon"
"98975","1","2","Sweeney Todd Fleet Street","2839748","6","8","95195","729","501560","4089","732","Hair Salon"
"109055","1","2","BE FABULOUS HAIR","3287002","6","8","48600","200","487100","1969","176","Hair Salon"
"112632","1","1","Kowloon Barbershop","2367935","10","10","255745","2151","1477340","12173","16","Hair Salon"
"112650","1","1","Fancyhair [HIRING!]","3505928","9","9","192910","1677","1386825","10635","15","Hair Salon"
"111541","1","1","Glue It On","2906779","4","4","77258","656","677154","5735","61","Hair Salon"
"112526","1","1","Harry Salon Hairing","2696234","3","9","74150","551","480080","3884","19","Hair Salon"
"111886","1","1","He grips it We clips it","3467709","4","6","60920","505","403420","3292","46","Hair Salon"
"112773","1","1","Dark Cut","3322399","9","9","64206","543","219413","1856","10","Hair Salon"
"111891","1","1","KYN6&#039;$ Hair $alon","3445853","2","5","24200","166","115400","897","46","Hair Salon"
"108757","1","1","EpicCutz","2959926","4","9","14469","135","48333","396","190","Hair Salon"
"112820","1","1","kench's Hair Salon","3562840","5","5","8065","82","31545","345","8","Hair Salon"
"112921","1","1","Bars Hair Salon *HIRING*","3584223","3","4","8080","65","25210","192","4","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5783","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","5003","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4453","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4450","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","4111","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","4074","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","4054","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","4043","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","4039","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","4031","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","4026","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","3960","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","3928","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","3880","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","3809","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","3","9","0","0","0","0","3720","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","3718","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","3683","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","3639","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3581","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3568","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3538","Hair Salon"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3429","Hair Salon"
"63385","1","0","elmerrs Hair Salon","1559000","0","9","0","0","0","0","3419","Hair Salon"
"63535","1","0","Fl'hair -HIRING-","1955965","5","9","0","0","0","0","3405","Hair Salon"
"64503","1","0","Shear Delight","1606981","3","10","0","0","0","0","3306","Hair Salon"
"64888","1","0","13TH Syndicate","711071","3","8","0","0","0","0","3266","Hair Salon"
"65193","1","0","Uriens Hair Salon","1982036","0","9","0","0","0","0","3239","Hair Salon"
"65898","1","0","Funk Extreme","1994421","1","8","0","0","0","0","3174","Hair Salon"
"66631","1","0","flarys Hair Salon","2004881","8","10","0","0","0","0","3103","Hair Salon"
"67559","1","0","Undercutz","1857362","8","9","0","0","0","0","3015","Hair Salon"
"69299","1","0","M-M","1636969","0","9","0","0","0","0","2846","Hair Salon"
"70077","1","0","Little Girls","1904034","7","9","0","0","0","0","2766","Hair Salon"
"71233","1","0","Fleet Street Barber Shop","1682616","5","10","0","0","0","0","2643","Hair Salon"
"71506","1","0","RiaSakurais Hair Salon","2096271","2","9","0","0","0","0","2616","Hair Salon"
"72495","1","0","Nature&#039;s Hair RECRUITING","1436995","1","10","0","0","0","0","2529","Hair Salon"
"72890","1","0","The Jarhead","2108179","4","9","0","0","0","0","2499","Hair Salon"
"73879","1","0","Hair Slinging Slashers","1927399","0","9","0","0","0","0","2423","Hair Salon"
"74219","1","0","The naked beaver","2141380","0","6","0","0","0","0","2397","Hair Salon"
"74355","1","0","Hair4U2Me Saloon","2129441","6","7","0","0","0","0","2388","Hair Salon"
"74993","1","0","OMG Cutz","1490665","2","10","0","0","0","0","2338","Hair Salon"
"75073","1","0","HS stylish","2165050","4","4","0","0","0","0","2331","Hair Salon"
"75490","1","0","MK Hair and Fashion","2476571","0","10","0","0","0","0","2299","Hair Salon"
"75592","1","0","Run The Fade","2112716","1","10","0","0","0","0","2291","Hair Salon"
"75670","1","0","The Den Salon","2191017","0","10","0","0","0","0","2286","Hair Salon"
"76003","1","0","A Slash Below Hair Salon","1183008","2","10","0","0","0","0","2263","Hair Salon"
"77086","1","0","Hailedreapers Hair Salon","2233459","0","9","0","0","0","0","2202","Hair Salon"
"77373","1","0","THOT beauty","1702104","0","4","0","0","0","0","2187","Hair Salon"
"77424","1","0","Arceuswomans Hair Salon","2230761","1","9","0","0","0","0","2184","Hair Salon"
"78152","1","0","SM0KE Barbershop","2302035","0","10","0","0","0","0","2142","Hair Salon"
"78161","1","0","Violet Hall","2266972","1","9","0","0","0","0","2142","Hair Salon"
"78196","1","0","Just the tip!","2250860","1","9","0","0","0","0","2139","Hair Salon"
"78248","1","0","Live or Dye","2275578","0","9","0","0","0","0","2135","Hair Salon"
"78642","1","0","Imprl Imaginations(Hiring","1947560","1","10","0","0","0","0","2113","Hair Salon"
"79628","1","0","Voodoos Perfect Hair","2309703","2","10","0","0","0","0","2057","Hair Salon"
"80343","1","0","Updos And Fades","2331685","1","9","0","0","0","0","2016","Hair Salon"
"82213","1","0","Newbie Cutz","2341874","1","9","0","0","0","0","1915","Hair Salon"
"83018","1","0","Supreme Styles","2297013","2","10","0","0","0","0","1867","Hair Salon"
"83285","1","0","SloppyJoppysRustyRazors","2196622","4","7","0","0","0","0","1851","Hair Salon"
"83909","1","0","IAMTROUBLEs Hair Salon","2096722","0","4","0","0","0","0","1817","Hair Salon"
"84132","1","0","Silver Shavers (hiring)","1861377","1","4","0","0","0","0","1806","Hair Salon"
"84496","1","0","FlawLo.","1925802","1","4","0","0","0","0","1787","Hair Salon"
"84792","1","0","-Nekos Hair Salon","2511045","0","4","0","0","0","0","1771","Hair Salon"
"85511","1","0","... Hair Salon ...","2513146","2","6","0","0","0","0","1736","Hair Salon"
"86311","1","0","SnipSnip","2374111","5","6","0","0","0","0","1687","Hair Salon"
"86867","1","0","Bootleg haircuts","2381517","3","9","0","0","0","0","1652","Hair Salon"
"87025","1","0","SmartWorld","1674864","2","4","0","0","0","0","1641","Hair Salon"
"87076","1","0","Mafioso Salon","2546805","0","9","0","0","0","0","1638","Hair Salon"
"87634","1","0","We care about your Hair","2678652","5","10","0","0","0","0","1598","Hair Salon"
"89114","1","0","LINLEI SALON","2638039","0","9","0","0","0","0","1498","Hair Salon"
"89280","1","0","HAIR & SQUARE HIRING!!!","2617918","0","6","0","0","0","0","1489","Hair Salon"
"89503","1","0","Scrappy Cocoa Hair Salon","2230585","2","6","0","0","0","0","1475","Hair Salon"
"90768","1","0","A Random Hair Salon","2675991","2","5","0","0","0","0","1385","Hair Salon"
"91480","1","0","BowlCuts [HIRING]","2990409","0","10","0","0","0","0","1338","Hair Salon"
"91503","1","0","NYcomas Hair Salon","2449027","0","4","0","0","0","0","1335","Hair Salon"
"92371","1","0","Slice N Dice *HIRING*","2684996","1","8","0","0","0","0","1260","Hair Salon"
"92713","1","0","Hair todayComb tomorrow!","2613528","1","9","0","0","0","0","1231","Hair Salon"
"92739","1","0","icryingucci beauty HIRING","2531002","0","4","0","0","0","0","1229","Hair Salon"
"93248","1","0","PRINCESS TREATMENT","1961394","0","10","0","0","0","0","1188","Hair Salon"
"93604","1","0","Decreasing Education Time","2677919","0","5","0","0","0","0","1155","Hair Salon"
"93911","1","0","No Dryer","2661340","4","6","0","0","0","0","1132","Hair Salon"
"93983","1","0","79coders Hair Salon","1948398","2","4","0","0","0","0","1125","Hair Salon"
"93997","1","0","Connors Hair Salon","1570278","0","4","0","0","0","0","1124","Hair Salon"
"94259","1","0","Hairy Poppins salon","2691611","2","10","0","0","0","0","1106","Hair Salon"
"95136","1","0","The Supreme Look","2743523","2","10","0","0","0","0","1035","Hair Salon"
"96294","1","0","Night&#039;s Flair","2796990","0","9","0","0","0","0","938","Hair Salon"
"96573","1","0","Hair To Dye For Hiring","2746672","0","5","0","0","0","0","916","Hair Salon"
"96902","1","0","Salon!!!!","2754039","1","10","0","0","0","0","892","Hair Salon"
"97611","1","0","Berbie_Dolly's Hair Salon","1588791","0","4","0","0","0","0","833","Hair Salon"
"97662","1","0","archnet43's Hair Salon","2146928","0","5","0","0","0","0","829","Hair Salon"
"97928","1","0","Silky Strands","2837642","4","10","0","0","0","0","806","Hair Salon"
"98039","1","0","Chic Cuts &amp; Colours","3195511","0","10","0","0","0","0","798","Hair Salon"
"98417","1","0","in_Carnation","2872757","3","8","0","0","0","0","769","Hair Salon"
"99559","1","0","Beauty Hair Salon","2893782","3","9","0","0","0","0","684","Hair Salon"
"99727","1","0","The Cut Above *Hiring*","2618352","0","9","0","0","0","0","671","Hair Salon"
"99809","1","0","PT Smart + Glamour","3413255","0","10","0","0","0","0","664","Hair Salon"
"100397","1","0","Ofelia's Hair Salon","2949284","2","6","0","0","0","0","621","Hair Salon"
"100473","1","0","Curls N&#039; Stuff","2830346","0","10","0","0","0","0","615","Hair Salon"
"100715","1","0","Tankdrath's Hair Salon","2393752","0","4","0","0","0","0","601","Hair Salon"
"101405","1","0","Fomithius Hair Salon","3023016","4","9","0","0","0","0","560","Hair Salon"
"102449","1","0","Tony_Starks's Hair Salon","2942438","0","9","0","0","0","0","506","Hair Salon"
"102571","1","0","Abojouj's Hair Salon","2852139","0","4","0","0","0","0","500","Hair Salon"
"102727","1","0","ibrahimovic98's Hair Salon","3094687","0","4","0","0","0","0","493","Hair Salon"
"102736","1","0","Gupit","3052209","5","9","0","0","0","0","493","Hair Salon"
"102823","1","0","Purimkitty Salon","3104913","1","8","0","0","0","0","489","Hair Salon"
"103141","1","0","Capone&#039;s","2224881","0","9","0","0","0","0","472","Hair Salon"
"103303","1","0","The One Hair Salon","3091783","1","4","0","0","0","0","465","Hair Salon"
"103682","1","0","E.Scissorhands","3113954","0","4","0","0","0","0","446","Hair Salon"
"104342","1","0","HIRING - L Sight","3137588","5","9","0","0","0","0","405","Hair Salon"
"104975","1","0","The Clippers (HIRING!!)","3063586","1","9","0","0","0","0","374","Hair Salon"
