"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"100116","1","10","Hair &amp; beard [hiring]","2387171","10","10","1577302","9594","10826672","74971","633","Hair Salon"
"102573","1","10","The Crusty Cut","2875396","10","10","1513269","12236","10513234","87342","493","Hair Salon"
"105433","1","10","Claws Hairsalon","2848983","10","10","1563570","12953","10316000","88568","344","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1451543","12172","10275171","84171","1034","Hair Salon"
"89729","1","10","Dragon Cuts","2684774","10","10","1356595","11459","9959095","75125","1452","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1273371","9794","9467043","75528","430","Hair Salon"
"87631","1","10","(Hiring) Goldn Scissors","1614113","9","10","1312620","12735","9357256","81057","1591","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1317939","9833","9148148","65059","1441","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1308860","11306","9011975","78113","1833","Hair Salon"
"89276","1","10","Lux Studio HIRING","3256918","10","10","1285108","10400","8832457","67456","1482","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1284380","10602","8793750","74307","1220","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1344648","9819","8744213","76701","1685","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1293980","9749","8711037","73061","810","Hair Salon"
"100636","1","10","The Peroxide Palace","2286174","10","10","1270220","9911","8681757","65190","598","Hair Salon"
"88652","1","10","Ace Salon *HIRING NOW!*","3125572","10","10","1262740","11755","8311026","68332","1521","Hair Salon"
"97330","1","10","Curl Up and Dye","2739911","10","10","1219515","8850","7899415","56285","847","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1123521","8726","7801034","59221","2299","Hair Salon"
"100808","1","10","MDS - Hair Salon [Hiring]","3311817","10","10","1151595","8663","7520710","54895","587","Hair Salon"
"106473","1","9","Deez Cutz","3076063","10","10","1135220","7941","8181032","52641","292","Hair Salon"
"84315","1","9","Deadly Do&#039;s","2283960","10","10","1062288","8251","7355748","51107","1788","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","10","10","1036748","10466","7265579","66472","1381","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","1021320","7133","7143215","51266","597","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3048647","10","10","1044301","7618","7125453","52396","1822","Hair Salon"
"75319","1","9","Ravens Barber Shop","2233690","9","10","921678","6641","6943808","50216","2304","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","899562","7308","6847305","57439","1284","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","922572","6732","6537285","46288","1547","Hair Salon"
"96394","1","9","The New Sheoth Hair Salon","2601133","10","10","961200","7816","6440000","46343","922","Hair Salon"
"106820","1","8","Leon&#039;s Cuts &amp; Claws","3258430","10","10","1100855","9386","7473877","54921","275","Hair Salon"
"100422","1","8","Torn Strands","2549400","10","10","985770","6195","6119430","33046","612","Hair Salon"
"72966","1","8","City Lights Hair Studio","3172279","10","10","872107","6156","6039231","47225","2484","Hair Salon"
"107840","1","8","Ignite Salon HIRING","2989578","10","10","754935","6571","5901805","49671","227","Hair Salon"
"71705","1","8","Faint of Heart [!HIRING!]","2993340","10","10","799410","7409","5863160","47837","2589","Hair Salon"
"88273","1","8","Trout Haircuts","2855412","9","10","691932","4557","5697040","39995","1549","Hair Salon"
"101890","1","8","Crimson Haircuts","3013092","10","10","643110","5660","5064335","44226","525","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","8","10","672394","6538","4705882","41943","1449","Hair Salon"
"92163","1","8","The Gorgeous Gorgon","2690782","10","10","737210","6106","4667490","38181","1266","Hair Salon"
"109213","1","7","Silk &amp; Shears","3259658","10","10","912930","7214","6974820","55359","162","Hair Salon"
"107807","1","7","TeaTime Cuts &amp; Styles","3095162","10","10","805278","7328","5254005","46872","228","Hair Salon"
"76867","1","7","Platinum Cuts","2347347","9","10","620395","4910","4547855","35323","2207","Hair Salon"
"60350","1","7","Oldest HS For Sale/Hiring","2934662","7","10","581571","4262","4448118","32041","3628","Hair Salon"
"107672","1","7","ShamPoopie&#039;s","2939512","10","10","514620","8557","3681020","55574","235","Hair Salon"
"105693","1","7","Blow &#039;n&#039; Go","3518551","10","10","432560","4326","3624875","35676","329","Hair Salon"
"97674","1","7","Magically Scissors","3022432","8","10","499355","3799","3592855","30039","820","Hair Salon"
"110292","1","6","Dye Pretty - HIRING","2697388","9","9","799325","8867","5740025","57692","113","Hair Salon"
"110607","1","6","A Little Off The Top","2631045","10","10","746270","5626","5174963","44887","98","Hair Salon"
"110109","1","6","[Hiring] Glow Up Unisex","2701391","9","9","672295","5405","4494060","30990","121","Hair Salon"
"108858","1","6","Little hair salon","3372868","8","9","610055","4705","4331165","37163","178","Hair Salon"
"101505","1","6","Meeseeks Can Do It*HIRING","2255679","7","10","285400","1977","2532600","20571","547","Hair Salon"
"105661","1","6","A Touch of Class (hiring)","2961566","8","9","322075","2685","2201220","18092","331","Hair Salon"
"77074","1","6","Twisted Scissors","3190450","4","10","129866","816","2091854","14527","2195","Hair Salon"
"110952","1","5","Head Start War Cuts","2994372","10","10","881775","7037","6204880","46823","83","Hair Salon"
"111545","1","5","The Poppin Parlor","2880461","10","10","890816","7413","6121740","52588","53","Hair Salon"
"107936","1","5","Sal&#039;s [HIRING]","2537183","9","9","301050","3875","2082400","27971","222","Hair Salon"
"107170","1","5","The Hen House","3212772","6","9","256043","1362","1707617","9687","260","Hair Salon"
"110957","1","4","[HIRING]Aderyn&#039;sHairSalon","2664838","10","10","623930","5018","4209090","35833","83","Hair Salon"
"111348","1","4","Cutters","2055922","9","10","544079","4084","3645021","29349","63","Hair Salon"
"110786","1","4","High Fades","2838827","8","8","422748","3862","3089187","27367","91","Hair Salon"
"107952","1","4","Porcupine Whiskers","3296299","6","10","295910","2577","2160170","19860","221","Hair Salon"
"91299","1","4","Cutting Edge Hairography","1975097","2","10","8636","89","88560","985","1345","Hair Salon"
"112276","1","3","de salon","3044510","9","9","597944","4675","4221316","31225","21","Hair Salon"
"110730","1","3","Salon 305 (Dale)","3477135","5","9","223665","1696","1487004","11947","94","Hair Salon"
"109227","1","3","Pod&#039;s hair salon","2788101","3","9","99080","812","686920","5667","161","Hair Salon"
"110019","1","3","Shear Magic [HIRING]","3360014","2","9","74340","759","322330","2872","125","Hair Salon"
"104795","1","3","Rapstah&#039;s Salon(Hiring)","2798178","1","5","9547","46","164997","865","376","Hair Salon"
"111620","1","2","Two Bits Barbershop","3440191","9","9","236770","2834","1813747","15325","50","Hair Salon"
"111445","1","2","Zaun Hair Salon","3505662","9","9","251665","2284","1790080","16710","59","Hair Salon"
"109055","1","2","BE FABULOUS HAIR","3287002","8","8","73885","306","561550","2230","168","Hair Salon"
"111541","1","1","Glue It On","2906779","4","4","109858","871","617655","4862","54","Hair Salon"
"112650","1","1","Fancyhair","3505928","9","9","100745","742","594345","5148","7","Hair Salon"
"112632","1","1","Kowloon Barbershop","2367935","10","10","118815","949","568430","4939","8","Hair Salon"
"112526","1","1","Hair Treatment Hiring","2696234","3","9","67375","583","391055","3175","12","Hair Salon"
"111886","1","1","He grips it We clips it","3467709","4","6","56565","456","226215","1934","39","Hair Salon"
"111891","1","1","KYN6&#039;$ Hair $alon","3445853","2","5","0","0","48500","378","38","Hair Salon"
"112646","1","1","Lots O&#039;Locs","2857557","1","8","0","0","43522","388","7","Hair Salon"
"98975","1","1","Sweeney Todd Fleet Street","2839748","1","8","5275","57","18140","159","725","Hair Salon"
"112773","1","1","Dark Cut (HIRING)","3322399","7","9","6323","50","11227","94","3","Hair Salon"
"112820","1","1","kench's Hair Salon","3562840","5","5","1200","17","1200","17","1","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5776","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","4996","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4446","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4443","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","4104","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","4067","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","4047","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","4036","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","4032","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","4024","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","4019","Hair Salon"
