"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","Goldn Scissors","1614113","10","10","1692436","16468","11529897","99199","1282","Hair Salon"
"89729","1","10","Dragon Cuts [Full]","2644080","10","10","1391731","11862","10364318","80115","1143","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1492788","11639","9926382","78134","725","Hair Salon"
"77074","1","10","Twisted Scissors *Hiring*","2720026","10","10","1373068","8709","9264714","67543","1887","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1324650","9258","9258925","70771","958","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1367219","11012","9233444","77313","1377","Hair Salon"
"92751","1","10","The Landing Strip","2619039","10","10","1290678","10460","9072886","73554","912","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1294000","8823","8974184","67290","1480","Hair Salon"
"95348","1","10","Mad Cutz - Hiring","2606114","10","10","1323965","10313","8799020","69187","702","Hair Salon"
"97330","1","10","Curl Up and Dye","2836403","10","10","1275275","11646","8631600","69876","539","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1210762","11311","8442138","70995","1524","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1249077","8542","8077212","56809","1991","Hair Salon"
"88273","1","10","Dye Hard","3134388","10","10","1290130","9983","8033703","60664","1241","Hair Salon"
"97800","1","10","Aces Drunk Barbers-Hiring","2970008","10","10","1114646","10541","7983868","63445","501","Hair Salon"
"71705","1","10","Faint of Heart [HIRING].","2557204","9","10","1053118","8506","7930694","60396","2280","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1133078","9646","7717952","67549","1213","Hair Salon"
"100808","1","9","First Class Cuts","2825715","10","10","1223230","8813","8494030","71810","279","Hair Salon"
"79188","1","9","The Grateful Head","2722171","10","10","1076726","6823","7707183","52163","1769","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","9","10","1027904","9775","7520424","59010","976","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","1022390","7633","7450024","53363","1238","Hair Salon"
"94913","1","9","Life is a Hairway","2485908","10","10","1045830","8840","7441635","59279","736","Hair Salon"
"60350","1","9","Holy Hair Haven","2934662","10","10","1032450","7190","7208170","49246","3319","Hair Salon"
"89864","1","9","Teasing the Badger Hiring","3064352","10","10","975288","8849","7142894","58961","1133","Hair Salon"
"89276","1","9","Lux Studio (Hiring)","3101935","10","10","973530","8066","7057448","57559","1174","Hair Salon"
"98946","1","9","TopCut HIRING","1963309","10","10","908445","6351","6512210","45694","418","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","9","10","770240","5076","6089950","45101","288","Hair Salon"
"100116","1","8","BARINILS: Hair &amp; Benefits","2669316","10","10","1215540","9640","8219500","65962","325","Hair Salon"
"100636","1","8","ThePeroxidePalace","2698173","9","10","889755","8113","6132740","56127","289","Hair Salon"
"90730","1","8","Straight Cuts *HIRING!!!*","2874655","10","10","859850","7090","5949984","57593","1073","Hair Salon"
"96394","1","8","Hair Salon Gudetama","2871443","10","10","832256","5502","5938977","42063","614","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","691588","5577","5769729","40349","1996","Hair Salon"
"100422","1","8","Torn Strands","2549400","9","10","560522","5173","5438240","55009","304","Hair Salon"
"72966","1","8","Twisted Beauty","2901126","10","10","697680","4636","4543820","29626","2176","Hair Salon"
"91002","1","8","Fade &amp; Flow","2791760","10","10","611515","4773","4463144","37214","1055","Hair Salon"
"102573","1","7","The Crusty Cut","2394830","10","10","763735","6305","5456095","50779","184","Hair Salon"
"102141","1","7","Orange Barbershop","2703040","10","10","721830","4903","4935555","35473","204","Hair Salon"
"83649","1","7","SmallAces (Hiring!)","2939612","9","10","620593","4061","4274689","29719","1514","Hair Salon"
"99809","1","7","Twisted Clipz","2762483","10","10","808282","6512","4178842","32541","348","Hair Salon"
"76867","1","7","Platinum Cuts","2347347","10","10","559650","4231","3884110","30247","1898","Hair Salon"
"97674","1","7","Magically Scissors","3022432","10","10","520507","4338","3736535","29236","512","Hair Salon"
