"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"105433","1","10","Claws Hairsalon [HIRING]","2848983","10","10","1480930","11217","10822352","87012","509","Hair Salon"
"105693","1","10","Blow &#039;n&#039; Go","3518551","10","10","1532550","12443","10548570","73833","494","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1514320","12828","10489975","87888","1998","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1554687","11492","10461967","83708","974","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1453377","12785","10035852","83712","1850","Hair Salon"
"87631","1","10","[HIRING] Goldn Scissors","1614113","9","10","1391272","13970","9865807","93874","1755","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1448620","10867","9636225","71780","1617","Hair Salon"
"106473","1","10","Deez Cutz","3076063","10","10","1245860","7645","9594182","63125","457","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1348220","10046","9585860","73815","1199","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1433585","12425","9474120","75986","595","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1337731","9184","9242120","68211","2464","Hair Salon"
"88652","1","10","Ace Salon","3125572","10","10","1384104","12152","9097808","74339","1686","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1230407","9644","9018157","63661","1606","Hair Salon"
"83649","1","10","SmallAces (Hiring!)","3048647","10","10","1258716","8460","8959564","64692","1987","Hair Salon"
"89276","1","10","Lux Studio HIRING","3256918","10","10","1241328","8988","8843071","72411","1647","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3084311","10","10","1272220","10364","8777355","74202","1546","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1242571","10310","8725719","68320","763","Hair Salon"
"109213","1","10","Silk &amp; Shears","3259658","10","10","1102445","5987","8094115","49446","327","Hair Salon"
"106820","1","10","Leon&#039;s Cuts (HIRING)","3258430","10","10","1118556","8695","7901835","64828","440","Hair Salon"
"110957","1","9","Aderyn&#039;s Hair Salon","2664838","10","10","1218635","10053","8526810","71132","248","Hair Salon"
"84315","1","9","Deadly Do&#039;s","2873995","10","10","1204168","8083","8190990","58433","1953","Hair Salon"
"100808","1","9","Rough Cuts","2038841","10","10","1136650","8391","8099550","60846","752","Hair Salon"
"92751","1","9","Beauty School","2619039","10","10","1097440","7460","7719870","62415","1385","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","1123275","9277","7707905","55980","762","Hair Salon"
"110292","1","9","Dye Pretty - HIRING","2697388","9","10","950095","8284","7436310","61744","278","Hair Salon"
"102573","1","9","The Crusty Cut","3137712","10","10","1014303","7163","7287957","60752","658","Hair Salon"
"107840","1","9","Too Sober For This Clip","3024363","10","10","1061200","7444","7153276","53783","392","Hair Salon"
"72966","1","9","Edge","3252326","10","10","958807","5951","6994594","51127","2649","Hair Salon"
"108858","1","9","Tamias","3289959","9","10","851140","7788","6297655","51517","343","Hair Salon"
"111545","1","9","*HIRING* Valorous Saloon","3313059","10","10","740365","5027","6035095","48525","218","Hair Salon"
"105661","1","9","A Touch of Class","3462856","9","9","806540","6473","5947260","53425","496","Hair Salon"
"100422","1","9","Torn Strands (Hiring)","1992232","10","10","1267592","8595","5115410","35060","777","Hair Salon"
"110952","1","8","Head Start War Cuts","3462880","10","10","999600","7585","6779880","48401","248","Hair Salon"
"110786","1","8","High Fades","2838827","10","10","784213","5580","5930746","44838","256","Hair Salon"
"88273","1","8","Trout Haircuts","2855412","10","10","825770","6153","5868861","41461","1714","Hair Salon"
"100116","1","8","Hair &amp; beard [Hiring]","3297256","10","10","811875","6269","5848320","42698","798","Hair Salon"
"60350","1","8","Jiufun fatdog","3367582","10","10","860957","6097","5580271","38260","3793","Hair Salon"
"71705","1","8","Faint of Heart [!HIRING!]","2993340","9","10","721666","4898","5547997","42164","2754","Hair Salon"
"92163","1","8","The Gorgeous Gorgon","2690782","10","10","843782","7286","5417057","49057","1431","Hair Salon"
"112632","1","8","Sassy Strands","3715776","10","10","770207","6735","5190179","44970","173","Hair Salon"
"96394","1","8","The Split Endz","3382935","10","10","856095","6290","5145415","40974","1087","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","10","10","748312","7048","5121000","48265","1614","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","8","10","755575","6226","4692916","33653","2469","Hair Salon"
"97330","1","8","[HIRING] Curl Up and Dye","3253722","10","10","1101014","6599","4224332","27941","1012","Hair Salon"
"111445","1","7","Zaun Hair Salon","3505662","10","10","715045","5471","5286765","43582","224","Hair Salon"
"101890","1","7","Crimson Haircuts","3013092","9","10","791460","7109","5213410","44620","690","Hair Salon"
"110109","1","7","[Hiring] Glow Up Unisex","2701391","9","10","727340","4210","4964320","26963","286","Hair Salon"
"107952","1","7","Porcupine Whiskers HIRING","3296299","10","10","703873","6763","4789944","41708","386","Hair Salon"
"110607","1","7","A Little Off The Top","3287002","10","10","633260","4214","4554280","34745","263","Hair Salon"
"76867","1","7","Platinum Cuts","2347347","10","10","586200","5392","4007705","31946","2371","Hair Salon"
"107807","1","7","TeaTime Cuts &amp; Styles","3095162","6","10","467648","5301","3687672","35471","393","Hair Salon"
"98975","1","7","| The Buzz Cut | (HIRING)","3784501","8","9","471396","4201","3470153","29298","890","Hair Salon"
"113100","1","6","Kat&#039;s Zen Salon","3509574","9","9","415301","3746","3216854","27441","154","Hair Salon"
"101505","1","6","Meeseeks Can Do It*HIRING","2255679","9","10","489500","3665","3057750","23503","711","Hair Salon"
"111620","1","6","Two Bits Barbershop RB","3440191","8","10","402828","3993","2084632","22126","215","Hair Salon"
"115190","1","5","Blades and Fades Barbers","2394775","10","10","778480","6351","5316954","43357","73","Hair Salon"
"111541","1","5","Glue It On","2906779","5","9","156411","1540","1204264","10148","218","Hair Salon"
"107170","1","5","The Hen House hiring","3212772","6","10","177412","1000","1182016","6256","424","Hair Salon"
"109227","1","5","Pod&#039;s hair salon","2788101","4","10","143445","1268","859500","6720","326","Hair Salon"
"112276","1","5","de salon","3550618","1","10","38410","322","267620","2279","186","Hair Salon"
"110019","1","5","Shear Magic","3360014","3","9","60170","508","232390","1965","290","Hair Salon"
"114239","1","4","Herr Kutz Barber","3591689","8","9","262935","1908","1546615","10342","108","Hair Salon"
"104795","1","4","Rapstah&#039;s Salon(Hiring)","2798178","2","5","56432","290","365835","1916","541","Hair Salon"
"114745","1","3","Che Barba! Italian Salon","3667978","9","9","274345","2227","1946990","15536","89","Hair Salon"
"112921","1","3","Bars Hair Salon *HIRING*","3584223","7","9","73110","562","777980","6654","162","Hair Salon"
"116355","1","2","XPressions Studio","3253193","9","10","383585","2482","2589938","19174","35","Hair Salon"
"116114","1","2","Blind Man&#8217;s Barbers","3487648","9","9","410355","3987","2549035","26327","42","Hair Salon"
"116656","1","2","Snippy Business [HIRING]","3301821","7","9","310215","2953","2134165","17675","25","Hair Salon"
"111891","1","2","KYN6&#039;$ Hair $alon","3445853","2","5","35800","246","246500","1897","203","Hair Salon"
"113221","1","2","Zephyr hairdressers","3640832","5","9","21740","79","139525","448","148","Hair Salon"
"114644","1","2","*Hiring* The Hair Guru","2964314","3","6","11520","82","47450","333","93","Hair Salon"
"114015","1","2","Bangladesh SPA","2926165","0","9","0","0","0","0","116","Hair Salon"
"116896","1","1","For Life Barber","3446108","7","9","264540","2023","1806855","14605","16","Hair Salon"
"115814","1","1","Smooth Crevices","2107747","7","9","51562","2867","429047","22888","53","Hair Salon"
"93248","1","1","PRINCESS TREATMENT","1961394","9","10","95586","951","241620","2398","1345","Hair Salon"
"116125","1","1","Blow Me","3764753","2","5","11120","159","126410","1807","42","Hair Salon"
"113862","1","1","Tah 420 CutZ","3611453","1","9","1320","11","81600","652","122","Hair Salon"
"114061","1","1","New Players [Hiring]","2837612","2","9","8480","476","59568","3858","114","Hair Salon"
"117208","1","1","High cuts","3870630","2","4","4925","77","12050","199","7","Hair Salon"
"112646","1","1","Lots O&#039;Locs","2857557","2","9","0","0","0","0","172","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5941","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","5161","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4611","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4608","Hair Salon"
