"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","Goldn Scissors","1614113","10","10","1556429","14192","11156540","96864","1271","Hair Salon"
"89729","1","10","Dragon Cuts [Full]","2644080","10","10","1463107","9793","10544131","80833","1132","Hair Salon"
"79188","1","10","Space and Starry","2882673","10","10","1392651","9587","10128180","72542","1758","Hair Salon"
"77074","1","10","Twisted Scissors *Hiring*","2720026","10","10","1374721","8255","9655090","66942","1876","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1338623","11158","9458709","80048","1366","Hair Salon"
"95348","1","10","Mad Cutz - Hiring","2606114","10","10","1266740","8994","9449430","79578","691","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1329090","9976","9334299","71545","1469","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1364220","9574","9249420","71825","947","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1277340","8711","8887848","64583","1980","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1390142","10310","8854666","72446","714","Hair Salon"
"97800","1","10","Aces Drunk Barbers-Hiring","2970008","10","10","1195944","9279","8462488","72749","490","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","2874655","10","10","1215230","11454","8293398","78614","1062","Hair Salon"
"71705","1","10","Faint of Heart","2557204","10","10","1165408","8724","8269427","64126","2269","Hair Salon"
"92751","1","10","The Landing Strip","2619039","9","10","995176","7872","8198526","64709","901","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1167466","11199","8124024","68064","1513","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1154475","9109","7827249","67178","1202","Hair Salon"
"88273","1","9","Dye Hard","3134388","10","10","1187654","8453","7711258","60207","1230","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","1102828","6585","7699488","51233","1227","Hair Salon"
"94913","1","9","Life is a Hairway","2485908","10","10","1085975","9741","7692920","61589","725","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","1058366","7309","7432784","58585","965","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","1008170","7421","6878335","49166","277","Hair Salon"
"83649","1","9","SmallAces","3118077","10","10","978011","6003","6643561","45021","1503","Hair Salon"
"89276","1","9","Lux Studio (Hiring)","3101935","10","10","904388","6638","6556079","52958","1163","Hair Salon"
"89864","1","9","Teasing the Badger Hiring","3064352","10","10","994937","10010","6548836","56547","1122","Hair Salon"
"98946","1","9","TopCut HIRING","1963309","10","10","955410","6722","6401195","47047","407","Hair Salon"
"97330","1","9","Curl Up and Dye","2836403","10","10","1041330","9405","6058890","52569","528","Hair Salon"
"100808","1","8","First Class Cuts","2825715","10","10","1196790","11761","8515100","72724","268","Hair Salon"
"100116","1","8","BARINILS: Hair &amp; Benefits","2669316","10","10","1110645","8532","8101940","62904","314","Hair Salon"
"60350","1","8","Holy Hair Haven","2934662","10","10","1036933","8183","6392902","47333","3308","Hair Salon"
"96394","1","8","Hair Salon Gudetama","2871443","10","10","890805","6412","6176805","47471","603","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","9","10","768030","5155","6124945","43802","1985","Hair Salon"
"100422","1","8","Torn Strands","2549400","10","10","925880","10364","5714690","56920","293","Hair Salon"
"100636","1","8","ThePeroxidePalace","2698173","10","10","917998","8567","5583816","51020","278","Hair Salon"
"72966","1","8","Twisted Beauty","2901126","10","10","618110","3973","4107200","26050","2165","Hair Salon"
"102573","1","7","The Crusty Cut","2394830","9","10","683040","6605","5059177","44009","173","Hair Salon"
"102141","1","7","Orange Mug Nation","2703040","9","10","743950","5925","4836910","36464","193","Hair Salon"
"97674","1","7","Magically Scissors","3022432","10","10","582165","4136","4007898","33044","501","Hair Salon"
"76867","1","7","Platinum Cuts","2347347","10","10","585865","3983","3913340","30526","1887","Hair Salon"
"100473","1","7","Curls N&#039; Stuff","2830346","8","10","486615","4123","3298800","25748","288","Hair Salon"
"91002","1","7","Fade &amp; Flow","2791760","10","10","516468","3775","3108742","25153","1044","Hair Salon"
