"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"110957","1","10","[H] Dye Hard","3224959","10","10","1534560","11337","10565640","72571","308","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1441160","11953","10372855","83338","2058","Hair Salon"
"97800","1","10","Drunk Barbers-Hiring Now","2970008","9","10","1465777","10170","10173588","84551","1035","Hair Salon"
"105433","1","10","Claws Hairsalon","2848983","10","10","1408663","13104","10113398","85508","569","Hair Salon"
"102573","1","10","The Crusty Cut","3137712","10","10","1412697","11854","9821832","79212","718","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1398540","11120","9793450","82016","1910","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1447733","12668","9789658","79492","1606","Hair Salon"
"106473","1","10","Deez Cutz","3076063","10","10","1382908","9573","9674243","67797","517","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1351165","10335","9599570","73447","655","Hair Salon"
"88652","1","10","Ace Salon","3125572","10","10","1324007","10409","9525135","75074","1746","Hair Salon"
"100646","1","10","Panda&#039;s Bear Salon","2908836","10","10","1369325","11971","9295100","69492","822","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1209160","9355","9233900","71197","1259","Hair Salon"
"105693","1","10","Blow &#039;n&#039; Go","2160045","10","10","1432182","10274","9222274","61691","554","Hair Salon"
"87631","1","10","[HIRING] Goldn Scissors","1614113","9","10","1173372","9198","9207415","76553","1816","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2873995","10","10","1257988","8635","9158480","62917","2014","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1298220","9478","9095585","64841","1677","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1226248","9736","8889431","74412","823","Hair Salon"
"106820","1","10","Leon&#039;s Cuts (HIRING)","3258430","10","10","1280995","10122","8874000","68012","500","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1251684","9471","8850259","63680","2524","Hair Salon"
"89864","1","9","WTF-Mullets and Mohawks","2893295","10","10","1284705","8624","8818331","65492","1666","Hair Salon"
"92751","1","9","[HIRING] Beauty School","2619039","10","10","1134760","8878","8520660","66521","1445","Hair Salon"
"96394","1","9","THE BALD BEAVER","3069367","9","10","1189530","9345","8301645","58412","1147","Hair Salon"
"89276","1","9","Lux Studio HIRING","3256918","9","10","1162741","9820","8204657","64372","1707","Hair Salon"
"109213","1","9","Silk &amp; Shears","3259658","10","10","1166190","10260","8059250","65756","387","Hair Salon"
"100422","1","9","Torn Strands","1992232","10","10","1051168","7433","7540145","50175","838","Hair Salon"
"107840","1","9","Too Sober For This Clip","3177776","10","10","1147688","7956","7504819","61153","452","Hair Salon"
"108858","1","9","Tamias","3289959","10","10","969180","8176","7427885","60289","403","Hair Salon"
"101890","1","9","Crimson Haircuts","3013092","10","10","1066070","9664","7304275","62540","751","Hair Salon"
"110952","1","9","Head Start War Cuts","2994372","10","10","1016370","6846","7249425","50114","308","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3142097","10","10","1037813","7668","7155160","50359","2047","Hair Salon"
"98975","1","8","The Buzz Cut","3722780","10","10","1091248","8827","7389560","54416","950","Hair Salon"
"72966","1","8","Edge","2393235","10","10","1034143","8298","7125776","48836","2709","Hair Salon"
"110292","1","8","Dye Pretty","2697388","10","10","1094055","8705","7112160","55848","338","Hair Salon"
"97330","1","8","Curl Up and Dye","2869767","10","10","1059810","6589","6986624","50594","1072","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","1013157","7783","6742363","50801","2529","Hair Salon"
"100808","1","8","Rough Cuts (NOW HIRING)","2038841","10","10","803590","7443","6352925","51592","813","Hair Salon"
"60350","1","8","Boston Barber","3690030","10","10","971586","6266","6352737","47752","3853","Hair Salon"
"110109","1","8","[Hiring] Glow Up Unisex","2701391","10","10","969925","5947","6349440","34155","346","Hair Salon"
"111445","1","8","Zaun Hair Salon","3505662","10","10","868725","7919","6182620","52431","284","Hair Salon"
"100116","1","8","Hair &amp; beard [Hiring]","3297256","10","10","861675","6417","6131515","48441","858","Hair Salon"
"110786","1","8","High Fades","2838827","10","10","810716","4947","6102502","43860","316","Hair Salon"
"115190","1","7","Blades and Fades Barbers","2394775","10","10","834919","6456","5791209","44417","133","Hair Salon"
"111545","1","7","*HIRING* Valorous Saloon","3313059","10","10","766915","6250","5707730","47260","278","Hair Salon"
"71705","1","7","Faint of Heart [!HIRING!]","2993340","10","10","886951","6811","5704357","44007","2814","Hair Salon"
"88273","1","7","Trout Haircuts","2855412","10","10","833582","5681","5692956","42550","1774","Hair Salon"
"107952","1","7","Porcupine Whiskers","3296299","9","10","797225","6191","5686490","46907","447","Hair Salon"
"112632","1","7","Crimson Clip [Hiring!]","3735710","10","10","928329","7164","5552494","46637","233","Hair Salon"
"111620","1","7","Two Bits Barbershop RB","3440191","10","10","969820","8406","5377710","49082","275","Hair Salon"
"110607","1","7","A Little Off The Top","3287002","10","10","791980","5923","5348820","38097","323","Hair Salon"
