"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"97800","1","10","Drunk Barbers","2970008","9","10","1421371","13365","10499984","90673","983","Hair Salon"
"105433","1","10","Claws Hairsalon","2848983","10","10","1259607","9792","10451336","85783","517","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1495990","11740","10426690","85434","2006","Hair Salon"
"105693","1","10","Blow &#039;n&#039; Go","3518551","10","10","1513110","10825","10417190","75817","503","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1460206","14114","10348215","92578","1858","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1441900","12501","10069280","81729","603","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1435800","8745","9993395","72680","1625","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1419250","10793","9798480","71331","1207","Hair Salon"
"88652","1","10","Ace Salon","3125572","10","10","1420607","10986","9736752","81913","1694","Hair Salon"
"87631","1","10","[HIRING] Goldn Scissors","1614113","9","10","1344732","11566","9224925","75948","1764","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3084311","10","10","1290255","10709","9024930","76943","1554","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1306939","8717","8914086","66097","1614","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1341732","9495","8908439","62215","2472","Hair Salon"
"106473","1","10","Deez Cutz","3076063","10","10","1248272","10575","8857569","65745","465","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1042517","6921","8095654","63956","771","Hair Salon"
"83649","1","10","SmallAces (Hiring!)","3048647","10","10","1177546","8413","8074419","55592","1995","Hair Salon"
"89276","1","10","Lux Studio HIRING","3256918","10","10","1223421","8888","7718342","60987","1656","Hair Salon"
"100422","1","10","Torn Strands (Hiring)","1992232","9","10","0","0","2449636","17381","786","Hair Salon"
"84315","1","9","Deadly Do&#039;s","2873995","10","10","1309092","8814","8768510","59143","1962","Hair Salon"
"92751","1","9","Beauty School","2619039","10","10","1233640","10627","8542820","67030","1393","Hair Salon"
"110957","1","9","Aderyn&#039;s Hair Salon","2664838","10","10","1254885","11724","8458155","71788","256","Hair Salon"
"106820","1","9","Leon&#039;s Cuts (HIRING)","3258430","10","10","1207534","10306","8409045","67188","448","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","1180340","10630","8084875","60777","770","Hair Salon"
"100808","1","9","Rough Cuts","2038841","10","10","1189980","8841","8074465","57765","761","Hair Salon"
"109213","1","9","Silk &amp; Shears","3259658","10","10","1104410","6842","7936270","46050","335","Hair Salon"
"110292","1","9","Dye Pretty","2697388","10","10","1235660","9098","7824050","62764","287","Hair Salon"
"107840","1","9","Too Sober For This Clip","3024363","10","10","1157740","8398","7524780","55582","400","Hair Salon"
"102573","1","9","The Crusty Cut","3137712","10","10","1098162","9444","7200678","58504","666","Hair Salon"
"72966","1","9","Edge","3252326","10","10","1102952","7784","6867774","50094","2658","Hair Salon"
"110952","1","9","Head Start War Cuts","3462880","10","10","992020","7750","6804760","46899","256","Hair Salon"
"97330","1","9","Curl Up and Dye","2869767","10","10","0","0","2336482","15730","1021","Hair Salon"
"108858","1","8","Tamias","3289959","10","10","904535","8571","6259530","51703","351","Hair Salon"
"60350","1","8","Jiufun fatdog","3367582","10","10","900246","6054","6184469","42314","3801","Hair Salon"
"71705","1","8","Faint of Heart [!HIRING!]","2993340","10","10","905792","6536","6175263","46103","2762","Hair Salon"
"105661","1","8","A Touch of Class","3462856","10","10","872006","8020","6067432","53573","504","Hair Salon"
"96394","1","8","The Split Endz","3382935","10","10","846225","5582","6016265","41161","1096","Hair Salon"
"92163","1","8","The Gorgeous Gorgon","2690782","10","10","867191","6781","5921103","54175","1440","Hair Salon"
"100116","1","8","Hair &amp; beard [Hiring]","3297256","10","10","894055","6849","5766410","41092","806","Hair Salon"
"101890","1","8","Crimson Haircuts","3013092","9","10","826390","6558","5700395","50304","699","Hair Salon"
"110786","1","8","High Fades","2838827","10","10","809802","6642","5353810","39546","265","Hair Salon"
"88273","1","8","Trout Haircuts","2855412","10","10","728456","5154","5063611","36441","1722","Hair Salon"
"111545","1","8","*HIRING* Valorous Saloon","3313059","9","10","609280","4620","4516940","35510","226","Hair Salon"
"98975","1","7","The Buzz Cut","2774724","10","10","1139362","9197","7486691","52992","898","Hair Salon"
"75319","1","7","Ravens Barber Shop","2233690","10","10","1018782","7486","5855386","39679","2478","Hair Salon"
"111445","1","7","Zaun Hair Salon","3505662","10","10","761800","7518","5567345","50460","232","Hair Salon"
"110109","1","7","[Hiring] Glow Up Unisex","2701391","10","10","832740","5201","5495790","31537","294","Hair Salon"
"112632","1","7","Sassy Strands","3715776","10","10","801749","7528","5427435","44568","182","Hair Salon"
"89769","1","7","Mighty Salon ***HIRING***","2192197","10","10","764550","6544","5144624","47523","1623","Hair Salon"
"107952","1","7","Porcupine Whiskers","3296299","10","10","709192","6143","4869307","40200","395","Hair Salon"
"110607","1","7","A Little Off The Top","3287002","10","10","686140","4452","4394080","30632","271","Hair Salon"
"76867","1","7","Platinum Cuts","2347347","10","10","582570","4638","3965580","31224","2380","Hair Salon"
"111620","1","6","Two Bits Barbershop RB","3440191","8","10","741300","5791","4016978","35387","223","Hair Salon"
"107807","1","6","TeaTime Cuts &amp; Styles","3095162","6","10","337596","2866","3931532","37256","402","Hair Salon"
"101505","1","6","Meeseeks Can Do It*HIRING","2255679","9","10","370600","2780","3335800","25837","720","Hair Salon"
"113100","1","6","Kat&#039;s Zen Salon","3509574","9","9","481349","4044","3289214","28492","162","Hair Salon"
"115190","1","5","Blades and Fades Barbers","2394775","10","10","817929","6035","5663555","45750","81","Hair Salon"
"107170","1","5","The Hen House hiring","3212772","6","10","163468","842","1216120","6637","433","Hair Salon"
"109227","1","5","Pod&#039;s hair salon","2788101","5","10","177400","1094","1171500","8238","334","Hair Salon"
"111541","1","5","Glue It On","2906779","4","9","96398","847","886850","7478","227","Hair Salon"
"114745","1","4","Che Barba! Italian Salon","3667978","9","9","330245","3008","2099665","17918","97","Hair Salon"
"114239","1","4","Herr Kutz Barber","3591689","8","9","267990","1541","1866345","11598","116","Hair Salon"
"104795","1","4","Rapstah&#039;s Salon(Hiring)","2798178","2","5","57781","339","394575","2115","549","Hair Salon"
"110019","1","4","Shear Magic","3360014","3","9","59600","559","328290","2843","298","Hair Salon"
"112276","1","4","de salon","3550618","1","10","40705","379","267935","2240","195","Hair Salon"
"116355","1","3","XPressions Studio","3253193","10","10","426474","2832","2846389","20107","43","Hair Salon"
"112921","1","3","Bars Hair Salon *HIRING*","3584223","8","9","119835","1037","650310","5446","170","Hair Salon"
"116114","1","2","Blind Man&#8217;s Barbers","3487648","9","9","461435","4150","3158495","31364","51","Hair Salon"
"116656","1","2","Snippy Business [HIRING]","3301821","6","9","308475","2845","2000655","17279","33","Hair Salon"
"116896","1","2","For Life Barber","3446108","7","9","183770","1377","1570985","12363","25","Hair Salon"
"111891","1","2","KYN6&#039;$ Hair $alon","3445853","2","5","36900","300","239300","1869","212","Hair Salon"
"113221","1","2","Zephyr hairdressers","3640832","5","9","25935","75","184025","606","157","Hair Salon"
"114644","1","2","*Hiring* The Hair Guru","2964314","1","6","0","0","111395","889","102","Hair Salon"
"115814","1","1","Smooth Crevices","2107747","4","9","22523","1239","252597","12564","61","Hair Salon"
"116926","1","1","Haarmonie","3745113","3","5","27090","221","144560","971","24","Hair Salon"
"117208","1","1","High cuts","3870630","5","5","9525","134","52300","818","16","Hair Salon"
"114061","1","1","New Players [Hiring]","2837612","2","9","4928","320","44464","2706","123","Hair Salon"
"116125","1","1","Blow Me","3764753","2","5","0","0","11310","185","50","Hair Salon"
"113862","1","1","Tah 420 CutZ","3611453","1","9","0","0","0","0","131","Hair Salon"
"114015","1","1","Bangladesh SPA","2926165","0","9","0","0","0","0","125","Hair Salon"
"117664","1","0","Taratect's Hair Salon","2853372","3","9","49370","408","49370","408","1","Hair Salon"
"116975","1","0","A-hAiR salon","3712626","1","9","1125","221","3291","793","22","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5949","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","5169","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4619","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4616","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","4277","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","4240","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","4220","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","4209","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","4205","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","4197","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","4192","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","4126","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","4094","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","4046","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","3975","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","3","9","0","0","0","0","3886","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","3884","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","3849","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","3805","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3747","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3734","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3704","Hair Salon"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3595","Hair Salon"
