"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"88273","1","10","Dye Hard","3040016","10","10","1538690","11384","11465737","80067","1387","Hair Salon"
"100808","1","10","First Class Cuts","2782842","10","10","1586135","12145","11243177","84231","426","Hair Salon"
"87631","1","10","Goldn Scissors","1614113","10","10","1571456","14523","11127546","97863","1429","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1426882","11477","10226126","77122","1279","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1392766","10557","9762712","77433","648","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1352365","11813","9607660","80167","1671","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1386365","12867","9446758","78650","872","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1368748","10346","9403057","71702","1627","Hair Salon"
"77074","1","10","Twisted Scissors","3190450","10","10","1246033","7692","9099676","61730","2034","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1297190","9905","9062620","70143","1058","Hair Salon"
"60350","1","10","Holy Hair Haven","2934662","10","10","1217750","7684","8830430","59374","3466","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1261255","9543","8827843","71190","1524","Hair Salon"
"100422","1","10","Torn Strands","2549400","10","10","1289262","10352","8804319","75885","451","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1199268","9350","8708685","72745","1359","Hair Salon"
"91966","1","10","Pitstop Barbershop","2655009","10","10","1256021","11745","8413381","69487","1122","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1178740","8071","8380520","64236","1105","Hair Salon"
"97330","1","10","Curl Up and Dye","2743882","10","10","1193840","9355","8176700","66146","686","Hair Salon"
"75379","1","9","WTF Hair Exhibition","2968727","10","10","1336644","9189","8817170","57303","2137","Hair Salon"
"100116","1","9","BARINILS: Hair &amp; Benefits","2669316","10","10","1181410","11010","8361565","69584","471","Hair Salon"
"103838","1","9","The Snip","2886465","10","10","1232160","11755","8359350","75246","268","Hair Salon"
"79188","1","9","The Grateful Head -hiring","2722171","9","10","1126348","7603","8073948","54553","1916","Hair Salon"
"72966","1","9","Mane Salon [HIRING]","2592597","10","10","1107440","7516","8057450","61668","2323","Hair Salon"
"99809","1","9","Twisted Clipz *hiring*","2762483","10","10","1102049","8096","8017899","64705","495","Hair Salon"
"89729","1","9","HIRING Ubuntu Fashion","2513511","10","10","1194220","8477","7718240","55543","1290","Hair Salon"
"89276","1","9","Lux Studio","3101935","10","10","1166817","9687","7669215","62925","1321","Hair Salon"
