"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","Goldn Scissors","1614113","10","10","1795118","14530","12389302","108275","1493","Hair Salon"
"100808","1","10","First Class Cuts(forsale)","2782842","10","10","1601695","11407","11007420","80722","490","Hair Salon"
"97330","1","10","Curl Up and Dye","2739911","10","10","1519675","11470","9874645","76435","750","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1358772","11057","9447888","75594","936","Hair Salon"
"102573","1","10","The Crusty Cut","2875396","10","10","1342530","9553","9404095","75856","395","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1318932","11125","9342592","76917","1423","Hair Salon"
"100422","1","10","Torn Strands","2549400","10","10","1324045","6794","9336705","48885","515","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1373038","11375","9109079","65150","2202","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1315685","10439","9083510","73578","1735","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1393458","10418","9051744","75970","1588","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1247230","12421","8779275","74197","332","Hair Salon"
"89729","1","10","Dragon Cuts","2684774","10","10","1278175","9649","8729440","66536","1354","Hair Salon"
"100116","1","10","BARINILS: Hair &amp; Benefits","2669316","10","10","1370340","12085","8653490","76504","535","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","9","10","1216345","7710","8652795","62722","1344","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1154950","9036","8584880","71700","1123","Hair Salon"
"100646","1","10","Panda&#039;s Bear Salon","2908836","10","10","1167500","8693","7908475","57605","499","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3084311","10","10","1115328","10195","7795299","70537","1283","Hair Salon"
"97800","1","10","Drunk Barbers Hiring Now","2970008","10","10","1286990","11523","7757678","69135","712","Hair Salon"
"79188","1","10","The Grateful Head","2722171","10","10","1059338","7054","7724040","52994","1980","Hair Salon"
"89276","1","9","Lux Studio HIRING","3256918","10","10","1116970","9673","7689745","64839","1385","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","1061347","8196","7547333","60522","1186","Hair Salon"
"96394","1","9","The New Sheoth Hair Salon","1733719","10","10","1134480","9077","7195570","52304","825","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3048647","10","10","1041004","7026","7108044","52332","1724","Hair Salon"
"60350","1","9","Holy Hair Haven","2934662","10","10","1058045","7344","7106359","50371","3530","Hair Salon"
"100636","1","9","The Peroxide Palace","3012892","10","10","983760","7011","6552375","52867","500","Hair Salon"
"84315","1","9","Deadly Do&#039;s","3163596","10","10","976976","6935","6548770","44313","1691","Hair Salon"
"71705","1","9","[HIRING] Faint of Heart","2993340","10","10","936285","6976","6544330","52765","2491","Hair Salon"
"75319","1","9","Ravens Barber Shop","2233690","9","10","909923","6403","6515322","47277","2207","Hair Salon"
"105433","1","8","Claws Hairsalon [Hiring]","2848983","9","10","928682","8573","6982314","58232","246","Hair Salon"
"88300","1","8","Perfect Styling *Hiring*","2676589","10","10","869755","5313","6331191","43692","1449","Hair Salon"
"97674","1","8","Magically Scissors","3022432","9","10","765185","6334","5929290","49410","723","Hair Salon"
"88273","1","8","Trout Haircuts","2855412","10","10","824901","4921","5753524","37322","1451","Hair Salon"
