"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"102573","1","10","The Crusty Cut","2875396","10","10","1574796","14740","11230311","99105","538","Hair Salon"
"105433","1","10","Claws Hairsalon","2821779","10","10","1557427","12522","10411815","87328","389","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1415714","11111","10293653","78584","475","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1438465","12296","10237650","88219","855","Hair Salon"
"89729","1","10","Dragon Cuts","2684774","10","10","1396170","10372","10006095","72142","1497","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1392288","11401","9642856","84026","1079","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1290020","11676","9469946","80825","1731","Hair Salon"
"100422","1","10","Torn Strands","2774724","10","10","1307242","10006","8900889","64745","658","Hair Salon"
"100116","1","10","Hair &amp; beard [Hiring]","2387171","10","10","1311848","8898","8878638","62518","678","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1286535","10847","8877790","72003","1878","Hair Salon"
"87631","1","10","Goldn Scissors","1614113","10","10","1393858","14058","8832774","73629","1636","Hair Salon"
"88652","1","10","Ace Salon *HIRING NOW!*","3125572","10","10","1227262","10129","8654408","67467","1566","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1203638","7728","8535833","61239","1487","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1193675","9084","8422413","61463","2344","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2283960","10","10","1141052","8612","8385202","60092","1834","Hair Salon"
"89276","1","10","Lux Studio HIRING","3256918","10","10","1202864","9403","8371063","64522","1528","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1171390","10553","8356800","68223","1266","Hair Salon"
"100808","1","10","MDS - Hair Salon [Hiring]","2797424","10","10","1149040","9299","8123565","60670","633","Hair Salon"
"106473","1","9","Deez Cutz","3076063","10","10","1274706","10254","9034881","67490","337","Hair Salon"
"100636","1","9","Peroxide Palace APPLY NOW","2286174","10","10","1296032","9472","8510287","65404","643","Hair Salon"
"97330","1","9","Curl Up and Dye","3378566","10","10","1083771","8353","7859490","57583","893","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3048647","10","10","1060751","6524","7755674","54922","1867","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","1009204","7823","7673096","54355","1592","Hair Salon"
"96394","1","9","The New Sheoth Hair Salon","2601133","10","10","995605","7071","7332485","51120","968","Hair Salon"
"72966","1","9","Edge","2961389","10","10","1023474","8042","7000713","53699","2530","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","10","10","947738","10289","6872206","63968","1426","Hair Salon"
"109213","1","8","Silk &amp; Shears","3259658","10","10","1092000","11429","7406960","67940","207","Hair Salon"
"100646","1","8","Panda&#039;s Bear Salon Hiring","2908836","9","10","968350","6999","7264245","56694","642","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","9","10","988847","8176","6982604","50219","2350","Hair Salon"
"106820","1","8","Leon&#039;s Cuts - Hiring","2792921","10","10","989495","9232","6905415","60607","320","Hair Salon"
"71705","1","8","Faint of Heart [!HIRING!]","2993340","10","10","979536","8706","6884407","49714","2634","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","10","10","1011862","9477","6673324","59070","1495","Hair Salon"
"107840","1","8","Ignite Salon HIRING","2989578","10","10","945350","7229","6609195","56446","272","Hair Salon"
"105693","1","8","Blow &#039;n&#039; Go","3518551","10","10","894160","8001","6322947","57693","375","Hair Salon"
"91966","1","8","Pitstop Barbershop","2655009","9","10","773799","6347","5765771","46864","1329","Hair Salon"
"107807","1","8","TeaTime Cuts &amp; Styles","3095162","10","10","780152","6938","5715815","53683","274","Hair Salon"
"101890","1","8","[H] Crimson Haircuts","3013092","10","10","784165","7405","5332115","47301","571","Hair Salon"
"110952","1","7","Head Start War Cuts","2994372","10","10","1020360","7395","7304230","51260","129","Hair Salon"
"111545","1","7","The Poppin Parlor","2880461","10","10","1004808","8800","6804744","56097","98","Hair Salon"
"110292","1","7","Dye Pretty","2697388","9","10","852430","7911","6736765","58344","159","Hair Salon"
"110109","1","7","[Hiring] Glow Up Unisex","2701391","10","10","865130","4799","5863655","36802","166","Hair Salon"
"108858","1","7","Tamias Clothin **RING**","3289959","10","10","771085","7207","5247725","43518","224","Hair Salon"
"92163","1","7","The Gorgeous Gorgon","2690782","9","10","694290","5844","4827740","42802","1312","Hair Salon"
"110607","1","7","A Little Off The Top","2631045","10","10","756550","4519","4743045","27851","143","Hair Salon"
"76867","1","7","Platinum Cuts","2347347","10","10","629975","4679","4293905","33122","2252","Hair Salon"
"88273","1","7","Trout Haircuts","2855412","9","10","500567","4043","4260837","30006","1594","Hair Salon"
"107672","1","7","ShamPoopie&#039;s","2939512","10","10","614200","9153","4106360","53963","281","Hair Salon"
"110957","1","6","[Hiring]Aderyn&#039;sHairSalon","2664838","9","10","897235","8777","6410310","57842","128","Hair Salon"
"107936","1","6","Sal&#039;s","2537183","10","10","487390","5422","3253340","38773","267","Hair Salon"
"60350","1","6","Oldest HS For Sale/Hiring","2934662","5","10","318441","2552","3126382","22081","3673","Hair Salon"
"105661","1","6","A Touch of Class (hiring)","3462856","8","9","397754","2982","2980539","25131","376","Hair Salon"
"107170","1","6","The Hen House","3212772","8","10","313592","1682","2319242","12544","305","Hair Salon"
"112276","1","5","de salon","3044510","10","10","744237","5306","4889012","33930","67","Hair Salon"
"110786","1","5","High Fades","2838827","9","9","608295","4647","3889009","33927","137","Hair Salon"
"98975","1","5","Sweeney Todd Fleet Street","2839748","6","8","353300","2708","2242485","18330","770","Hair Salon"
"111348","1","5","Cutters","2055922","6","10","317425","2861","2150369","18237","109","Hair Salon"
"101505","1","5","Meeseeks Can Do It*HIRING","2255679","6","10","259350","1946","1929450","14927","592","Hair Salon"
"107952","1","5","Porcupine Whiskers","3296299","4","10","214025","1816","1490525","13828","267","Hair Salon"
"112632","1","4","Kowloon Barbershop","2367935","10","10","731140","6198","4958645","41439","54","Hair Salon"
"111445","1","4","Zaun Hair Salon","3505662","8","9","362160","3108","2865315","25618","104","Hair Salon"
"111620","1","4","Two Bits Barbershop","3440191","7","9","404670","2906","2714395","21802","95","Hair Salon"
"110019","1","4","Shear Magic","3360014","4","9","236350","1850","1695870","14329","170","Hair Salon"
"110730","1","4","The Bash Bros Unleashed!","2873995","10","10","240480","1768","1189046","9698","139","Hair Salon"
"109227","1","4","Pod&#039;s hair salon","2788101","3","10","127210","1023","734110","5908","206","Hair Salon"
"104795","1","3","Rapstah&#039;s Salon(Hiring)","2798178","1","5","21943","112","143654","748","421","Hair Salon"
"97674","1","3","Magically Scissors","3022432","2","10","0","0","0","0","866","Hair Salon"
"111541","1","2","Glue It On","2906779","8","9","153388","1252","1027641","8179","99","Hair Salon"
"109055","1","2","BE FABULOUS HAIR","3287002","7","8","121215","538","910275","3890","214","Hair Salon"
"111886","1","2","He grips it We clips it","3467709","4","6","83465","623","667635","5384","84","Hair Salon"
