"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","Goldn Scissors","1614113","10","10","1628475","15662","11533615","100090","1305","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1536014","13629","10210170","85222","748","Hair Salon"
"89729","1","10","Dragon Cuts [Full]","2644080","10","10","1338761","11625","10014931","79695","1166","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1384173","10522","9735653","74541","1503","Hair Salon"
"77074","1","10","Twisted Scissors *Hiring*","2720026","10","10","1335631","9883","9633431","65979","1910","Hair Salon"
"88273","1","10","Dye Hard","3134388","10","10","1393352","11544","9232909","72422","1264","Hair Salon"
"92751","1","10","The Landing Strip","2619039","10","10","1293150","9729","9177946","75282","935","Hair Salon"
"95348","1","10","Mad Cutz - Hiring","2606114","10","10","1141180","9501","8983960","75777","725","Hair Salon"
"79188","1","10","The Grateful Head","2722171","10","10","1289812","10165","8834807","66600","1792","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1239070","8658","8797535","67993","981","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1170118","8725","8710340","74063","1400","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1273255","8218","8709098","61454","2014","Hair Salon"
"71705","1","10","Faint of Heart","2557204","10","10","1240853","9050","8572856","66383","2303","Hair Salon"
"88300","1","10","Perfect Styling *Hiring*","2676589","10","10","1097048","8176","7867653","54061","1261","Hair Salon"
"91966","1","10","Pitstop Barbershop","2655009","10","10","1116380","10078","7780765","61933","999","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1049308","8137","7666478","63391","1547","Hair Salon"
"100808","1","9","First Class Cuts","2825715","10","10","1300730","12338","9060140","78362","302","Hair Salon"
"100116","1","9","BARINILS: Hair &amp; Benefits","2669316","10","10","1214370","10574","8451715","67296","348","Hair Salon"
"97800","1","9","Drunk Barbers - Hiring","2970008","10","10","1272802","12098","7811974","65997","524","Hair Salon"
"60350","1","9","Holy Hair Haven","2934662","10","10","1031705","8933","7609125","60279","3342","Hair Salon"
"89864","1","9","Hiring dir Great workers","3064352","10","10","1176238","9555","7448661","53356","1156","Hair Salon"
"94913","1","9","Life is a Hairway","2485908","10","10","1015985","6809","7221235","54294","759","Hair Salon"
"89276","1","9","Lux Studio (Hiring)","3101935","10","10","986922","9686","7088052","58628","1197","Hair Salon"
"97330","1","9","Curl Up and Dye","2836403","10","10","1088650","8862","7052770","56997","562","Hair Salon"
"88652","1","9","Ace Salon-Hiring Now","2643368","10","10","1000860","9377","6812340","59485","1236","Hair Salon"
"100422","1","9","Torn Strands","2549400","10","10","934280","9068","6765010","65355","327","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","2874655","10","10","887764","8093","6072626","54009","1096","Hair Salon"
"100636","1","8","ThePeroxidePalace","2698173","10","10","925405","7205","6611035","55502","312","Hair Salon"
"100646","1","8","Panda&#039;s Bear Salon","2908836","10","10","933470","6604","6402970","46527","311","Hair Salon"
"99809","1","8","Twisted Clipz","2762483","10","10","894011","7918","6165706","50212","371","Hair Salon"
"98946","1","8","TopCut HIRING","1963309","9","10","858580","6815","6078045","41853","441","Hair Salon"
"96394","1","8","Hair Salon Gudetama","2871443","10","10","820570","5567","6046738","41921","637","Hair Salon"
"91002","1","8","Fade &amp; Flow","3239584","9","10","738138","6154","5564040","47217","1078","Hair Salon"
"102573","1","8","The Crusty Cut","2394830","10","10","718531","6233","5528583","50641","207","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","855933","6109","4975884","36107","2019","Hair Salon"
"72966","1","8","Twisted Beauty","2797424","10","10","739745","5640","4873475","32727","2199","Hair Salon"
"103838","1","7","The Snip","2886465","9","9","745025","6444","5962865","52274","145","Hair Salon"
"101890","1","7","[H]Contra BarberShop","3013092","10","10","616816","8369","4356803","50451","240","Hair Salon"
"83649","1","7","SmallAces (Hiring!)","2939612","10","10","517360","3641","4072323","30429","1537","Hair Salon"
"76867","1","7","Platinum Cuts","2347347","10","10","586275","4685","3926560","30473","1921","Hair Salon"
"102141","1","7","Orange Barbershop","2703040","7","10","378665","2947","2947550","21588","227","Hair Salon"
"97674","1","7","Magically Scissors","3022432","10","10","401636","2848","2850593","23727","535","Hair Salon"
"100473","1","7","Curls N&#039; Stuff","2830346","5","10","255670","1928","1824505","14776","322","Hair Salon"
"101505","1","5","Mr Meeseek&#039;s Can Do Salon","2255679","8","10","310850","4477","2435000","32714","261","Hair Salon"
"102723","1","5","Crucible Of Hair","2857414","7","10","234170","6478","1473610","37124","202","Hair Salon"
"91299","1","5","Cutting Edge Hairography","1975097","5","10","109928","1142","655304","7125","1060","Hair Salon"
"103427","1","5","Baji99's Hair Salon","2706528","4","10","36219","249","288022","2268","167","Hair Salon"
"104307","1","4","Generals Barber (HIRING)","2398047","4","10","82065","567","543020","3954","116","Hair Salon"
"101473","1","4","Buzzcut Bill&#039;s Cut-n-Clip","2921202","1","6","68510","512","454925","3699","263","Hair Salon"
"78152","1","4","SM0KE Barbershop","2302035","1","10","11340","97","206180","1637","1849","Hair Salon"
"97928","1","4","Silky Strands","2837642","4","10","0","0","48120","451","513","Hair Salon"
"105109","1","3","Angel Hair Salon","2062806","10","10","311280","4292","2365310","36003","75","Hair Salon"
"105433","1","3","Claws Hairsalon [Hiring]","2821779","10","10","307950","2413","2098020","17118","59","Hair Salon"
"105112","1","3","Sweeney Todd&#039;s","3170076","6","8","312170","3978","1990140","23694","75","Hair Salon"
"100319","1","3","Electric Frizz Factory","2926051","3","7","152890","931","1232722","8145","333","Hair Salon"
"94711","1","3","The Stealthy Salon","2753815","1","10","42205","338","144080","1182","775","Hair Salon"
