"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"100808","1","10","First Class Cuts(forsale)","2782842","10","10","1636100","11881","11304410","86511","474","Hair Salon"
"87631","1","10","Goldn Scissors","1614113","10","10","1613507","13884","11218447","95178","1478","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1524778","11655","10655053","82451","921","Hair Salon"
"100422","1","10","Torn Strands","2549400","10","10","1390230","7342","10035805","55240","499","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1348480","10338","9213050","71971","1153","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1301057","9085","9123242","65716","1328","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1260850","9614","9068305","70673","1720","Hair Salon"
"100116","1","10","BARINILS: Hair &amp; Benefits","2669316","10","10","1267135","9872","9056260","81534","520","Hair Salon"
"102573","1","10","The Crusty Cut","2875396","10","10","1274382","11596","9023110","75994","380","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1271445","10906","8862719","76475","1572","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1244694","10586","8826581","73842","697","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1294588","11253","8758447","76156","1408","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1290410","10678","8705680","67785","1107","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","9","10","1077366","8397","8689036","66024","2186","Hair Salon"
"97330","1","10","Curl Up and Dye","2743882","10","10","1199805","10113","8272150","66589","734","Hair Salon"
"60350","1","10","Holy Hair Haven","2934662","10","10","1131985","8753","7952333","58526","3515","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1155570","11414","7949555","69950","317","Hair Salon"
"88300","1","10","Perfect Styling *Hiring*","2676589","10","10","1167009","8156","7890344","55192","1434","Hair Salon"
"91966","1","10","Pitstop Barbershop","2655009","9","10","992014","9358","7514932","64213","1171","Hair Salon"
"89729","1","9","Dragon Cuts","2684774","10","10","1163835","8287","8123940","62016","1339","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","10","10","1027938","8384","7552498","69729","1268","Hair Salon"
"89276","1","9","Lux Studio HIRING","3256918","10","10","1098045","9962","7443775","60562","1369","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","1028685","8016","7411545","53360","484","Hair Salon"
"72966","1","9","Clothing Salon","1634194","10","10","992140","6283","7116360","44184","2371","Hair Salon"
"75319","1","9","Ravens Barber Shop","2233690","10","10","1000339","7773","7020787","51064","2191","Hair Salon"
"79188","1","9","The Grateful Head","2722171","10","10","916904","5567","6859150","47717","1965","Hair Salon"
"96394","1","9","The New Sheoth Hair Salon","1733719","10","10","948505","5994","6772480","45133","809","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3048647","10","10","1018360","6966","6736263","48216","1709","Hair Salon"
"84315","1","9","Deadly Do&#039;s","3289141","10","10","918534","6733","6523467","49607","1675","Hair Salon"
"77074","1","9","Twisted Scissors","3190450","8","10","789186","5590","5706711","39660","2082","Hair Salon"
"105433","1","8","Claws Hairsalon [Hiring]","2848983","10","10","960966","7806","7094372","61529","231","Hair Salon"
"71705","1","8","[HIRING] Faint of Heart","2993340","10","10","935840","7593","6569750","54004","2476","Hair Salon"
"88273","1","8","Trout Haircuts","2855412","10","10","871119","6506","5995301","43352","1436","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","10","10","851130","7420","5785842","53977","1336","Hair Salon"
"100636","1","8","The Peroxide Palace","3012892","10","10","809660","6288","5490200","41786","485","Hair Salon"
"97674","1","8","Magically Scissors","3022432","10","10","671695","5240","5334855","44924","707","Hair Salon"
"76867","1","8","Platinum Cuts","2347347","10","10","635120","5096","4506355","34460","2094","Hair Salon"
"106473","1","7","Deez Cutz","3076063","10","10","871188","5397","6151122","46302","179","Hair Salon"
"101890","1","7","[H]Contra BarberShop","3013092","10","10","461570","8023","3303415","57071","412","Hair Salon"
"101505","1","7","Meeseeks Can Do It*HIRING","2255679","10","10","528000","6612","3268650","39742","434","Hair Salon"
"99809","1","7","PT Smart + Glamour","3413255","1","10","49435","415","364415","3035","543","Hair Salon"
"107840","1","6","Ignite Salon HIRING","2989578","10","10","772328","5608","5153518","37890","114","Hair Salon"
"106820","1","6","Beastly Beauty","2135930","9","9","688384","5794","4965178","43336","162","Hair Salon"
"102723","1","6","Crucible Of Hair","2857414","9","10","217040","8774","1588160","64525","373","Hair Salon"
"91299","1","6","Cutting Edge Hairography","1975097","2","10","65732","832","483616","5363","1232","Hair Salon"
"105693","1","5","Premium Salon","3223078","9","9","526590","5310","3901670","33460","216","Hair Salon"
"107807","1","5","TeaTime Cuts &amp; Styles","3095162","9","9","524369","4952","3423287","32053","115","Hair Salon"
"105661","1","5","A Touch of Class (hiring)","2961566","8","8","182770","1526","1344060","11843","218","Hair Salon"
"106785","1","5","Urban Edge Salon","2089892","2","10","48310","499","335670","3364","164","Hair Salon"
"107672","1","4","ShamPoopie&#039;s","2939512","10","10","437100","6146","3051690","42160","122","Hair Salon"
"107170","1","4","The Hen House","3212772","9","9","326916","1927","2294748","12953","146","Hair Salon"
"105109","1","4","Angel Hair Salon","2062806","4","10","0","0","0","0","246","Hair Salon"
"108858","1","3","Little hair salon","3372868","9","9","406210","2972","2864585","24186","65","Hair Salon"
"109101","1","2","Fade Runner","3174759","8","9","369640","3223","2745750","22718","54","Hair Salon"
"109213","1","2","Silk &amp; Shears","3259658","6","9","260350","2647","1762550","17688","49","Hair Salon"
"107936","1","2","Sal&#039;s","2537183","8","9","130150","1778","1104510","14429","109","Hair Salon"
"108640","1","2","Beauty &amp; the Beast","3321994","6","9","106530","665","1020655","7217","75","Hair Salon"
"107952","1","2","Porcupine Whiskers","3296299","4","9","120310","1223","1006220","9721","108","Hair Salon"
"108162","1","2","GarethBrynn's Hair Salon","3342578","3","7","36320","328","269540","2452","97","Hair Salon"
"104795","1","2","Rapstah&#039;s Salon","2798178","2","4","25692","139","183541","983","263","Hair Salon"
"97928","1","2","Silky Strands","2837642","4","10","0","0","3810","34","686","Hair Salon"
"109227","1","1","Pod&#039;s hair salon","2788101","8","9","110860","925","738100","6082","48","Hair Salon"
"107354","1","1","HIRING - Cool Hair Salon","2860253","1","4","40175","358","282175","2835","139","Hair Salon"
"110019","1","1","Shear Magic [HIRING]","3360014","4","5","73115","900","275340","3220","12","Hair Salon"
"110121","1","1","Hair Today, Gone Tomorrow","3261892","1","4","37900","308","273175","2126","7","Hair Salon"
"108757","1","1","EpicCutz","2959926","7","9","22494","182","251592","1900","69","Hair Salon"
"110109","1","1","[Hiring] Glow Up Unisex","2701391","8","9","48620","465","194900","1949","8","Hair Salon"
"110000","1","1","The Groomsman - Hiring","3378717","4","9","30175","339","123125","1319","13","Hair Salon"
"109343","1","1","Hair Heros","3405570","2","5","16750","252","115600","1702","42","Hair Salon"
"109055","1","1","BE FABULOUS HAIR","3287002","4","5","16010","101","100390","565","55","Hair Salon"
"106111","1","1","Fresh cutlery. Co HIRING","2852868","1","6","0","0","0","0","196","Hair Salon"
"108973","1","1","Shear Bliss","3370972","1","9","0","0","0","0","59","Hair Salon"
"110153","1","0","Blue Duck Hair Salon","2874464","4","5","33145","330","112430","1115","6","Hair Salon"
"110247","1","0","Burning stylists","3301224","2","4","22325","326","46200","721","2","Hair Salon"
"110292","1","0","Dye Pretty - HIRING","2697388","6","9","38030","364","38030","364","0","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5663","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","4883","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4333","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4330","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","3991","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","3954","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","3934","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","3923","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","3919","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","3911","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","3906","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","3840","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","3808","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","3760","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","3689","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","4","9","0","0","0","0","3600","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","3598","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","3563","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","3519","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3461","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3448","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3418","Hair Salon"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3309","Hair Salon"
"63385","1","0","elmerrs Hair Salon","1559000","0","9","0","0","0","0","3299","Hair Salon"
"63535","1","0","Fl'hair -HIRING-","1955965","5","9","0","0","0","0","3285","Hair Salon"
"64503","1","0","Shear Delight","1606981","3","10","0","0","0","0","3186","Hair Salon"
"64888","1","0","13TH Syndicate","711071","3","8","0","0","0","0","3146","Hair Salon"
"65193","1","0","Uriens Hair Salon","1982036","0","9","0","0","0","0","3119","Hair Salon"
"65898","1","0","Funk Extreme","1994421","1","8","0","0","0","0","3053","Hair Salon"
"66631","1","0","flarys Hair Salon","2004881","8","10","0","0","0","0","2982","Hair Salon"
"67559","1","0","Undercutz","1857362","8","9","0","0","0","0","2894","Hair Salon"
"69299","1","0","M-M","1636969","0","9","0","0","0","0","2726","Hair Salon"
"70077","1","0","Little Girls","1904034","7","9","0","0","0","0","2645","Hair Salon"
"71233","1","0","Fleet Street Barber Shop","1682616","5","10","0","0","0","0","2522","Hair Salon"
"71506","1","0","RiaSakurais Hair Salon","2096271","2","9","0","0","0","0","2496","Hair Salon"
