"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"97800","1","10","Drunk Barbers","2970008","10","10","1600761","13806","10837794","93346","988","Hair Salon"
"105433","1","10","Claws Hairsalon","2848983","10","10","1532863","11108","10499767","83583","523","Hair Salon"
"105693","1","10","Blow &#039;n&#039; Go","3518551","10","10","1478195","10012","10383810","74830","508","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1459965","12064","10238645","82894","2012","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1388209","12597","9917595","88503","1864","Hair Salon"
"88652","1","10","Ace Salon","3125572","10","10","1432510","10566","9762447","76988","1700","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1358820","9732","9683845","67008","1631","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1359730","11098","9669910","75178","1213","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1310755","10984","9586385","79636","609","Hair Salon"
"87631","1","10","[HIRING] Goldn Scissors","1614113","9","10","1211580","12197","9052715","80952","1769","Hair Salon"
"106473","1","10","Deez Cutz","3076063","10","10","1248339","9275","9010283","65394","471","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1311910","10464","8799560","71848","1399","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","9","10","1314797","9645","8765623","61061","2478","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3084311","10","10","1292515","10589","8689580","73244","1560","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1316049","8299","8484628","59546","1620","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2873995","10","10","1056158","7097","8423236","58554","1967","Hair Salon"
"100808","1","10","Rough Cuts","2038841","10","10","1181765","7766","8418065","64509","766","Hair Salon"
"106820","1","10","Leon&#039;s Cuts (HIRING)","3258430","10","10","1227707","8883","8387492","67597","454","Hair Salon"
"100646","1","10","Panda&#039;s Bear Salon","2908836","10","10","1229685","8219","8322730","62990","776","Hair Salon"
"100636","1","9","Peroxide Palace 1SPOT","2286174","10","10","1294515","8845","8599925","64430","777","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3048647","10","10","1240818","8500","8554954","58002","2001","Hair Salon"
"110957","1","9","Aderyn&#039;s Hair Salon","2664838","10","10","1242855","10487","8542405","74406","262","Hair Salon"
"110292","1","9","Dye Pretty - HIRING","2697388","10","10","1200540","9676","8417930","71923","292","Hair Salon"
"89276","1","9","Lux Studio HIRING","3256918","10","10","1111153","9723","8373127","66783","1661","Hair Salon"
"109213","1","9","Silk &amp; Shears","3259658","10","10","1117985","7954","8048045","52007","341","Hair Salon"
"107840","1","9","Too Sober For This Clip","3024363","10","10","1154960","8107","7907840","57120","406","Hair Salon"
"102573","1","9","The Crusty Cut","3137712","10","10","1165284","10587","7849707","67443","672","Hair Salon"
"72966","1","9","Edge","3252326","10","10","1122956","8426","7733194","56591","2663","Hair Salon"
"108858","1","9","Tamias","3289959","10","10","955945","7451","6850450","58307","357","Hair Salon"
"110952","1","9","Head Start War Cuts","3462880","10","10","778870","5359","5990500","43489","262","Hair Salon"
"60350","1","9","Jiufun fatdog","3367582","10","10","0","0","5116325","35708","3807","Hair Salon"
"100422","1","9","Torn Strands","1992232","10","10","1254661","8149","5091223","36158","791","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","944909","6455","6687665","47066","2483","Hair Salon"
"71705","1","8","Faint of Heart [!HIRING!]","2993340","10","10","995676","7339","6597960","49585","2768","Hair Salon"
"100116","1","8","Hair &amp; beard [Hiring]","3297256","10","10","911750","6332","6316020","47602","812","Hair Salon"
"92163","1","8","The Gorgeous Gorgon","2690782","10","10","895963","7791","6065745","53035","1445","Hair Salon"
"105661","1","8","A Touch of Class","3462856","10","10","883132","8974","6054984","55999","510","Hair Salon"
"96394","1","8","The Split Endz","3382935","10","10","855555","5644","5911220","42412","1101","Hair Salon"
"101890","1","8","Crimson Haircuts","3013092","9","10","844225","6675","5870415","50413","704","Hair Salon"
"110109","1","8","[Hiring] Glow Up Unisex","2701391","10","10","857790","4652","5779450","32377","300","Hair Salon"
"112632","1","8","Sassy Strands","3715776","10","10","893425","8329","5705765","52341","187","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","10","10","802616","8128","5472610","49621","1628","Hair Salon"
"97330","1","8","Curl Up and Dye","2869767","10","10","1212118","9881","4662142","34709","1026","Hair Salon"
"98975","1","7","The Buzz Cut","2774724","10","10","1219314","9860","8569611","62465","904","Hair Salon"
"111620","1","7","Two Bits Barbershop RB","3440191","9","10","808840","7636","5611455","49102","229","Hair Salon"
"111445","1","7","Zaun Hair Salon","3505662","9","10","705095","6813","5454420","47190","238","Hair Salon"
"88273","1","7","Trout Haircuts","2855412","10","10","732003","4976","5291884","36824","1728","Hair Salon"
"110786","1","7","High Fades","2838827","10","10","743786","6386","5258451","42721","270","Hair Salon"
"107952","1","7","Porcupine Whiskers","3296299","9","10","744313","5983","4927956","43510","400","Hair Salon"
