"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"97800","1","10","Drunk Barbers","2970008","10","10","1520128","12754","10587737","88471","978","Hair Salon"
"105693","1","10","Blow &#039;n&#039; Go","3518551","10","10","1476630","9501","10508165","73328","498","Hair Salon"
"105433","1","10","Claws Hairsalon","2848983","10","10","1617835","13733","10420025","80449","513","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1496437","14630","10377258","88159","1854","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1440250","10878","10285340","81956","2002","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1434660","11078","9915635","82276","599","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1460340","11280","9909700","72989","1621","Hair Salon"
"87631","1","10","[HIRING] Goldn Scissors","1614113","9","10","1254838","9641","9415651","85559","1759","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1404370","9131","9376830","69601","1203","Hair Salon"
"88652","1","10","Ace Salon","3125572","10","10","1368443","12607","9201263","78012","1690","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1325775","10265","9039963","64871","2468","Hair Salon"
"106473","1","10","Deez Cutz","3076063","10","10","1318638","10024","8903512","61284","461","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1317560","9674","8845236","63722","1610","Hair Salon"
"83649","1","10","SmallAces (Hiring!)","3048647","10","10","1110170","7865","8808075","61535","1991","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3084311","10","10","1260755","10147","8711155","71347","1550","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","9","10","1105140","8911","8514388","66318","767","Hair Salon"
"89276","1","10","Lux Studio HIRING","3256918","10","10","1062986","8444","8344302","64961","1651","Hair Salon"
"100422","1","10","Torn Strands (Hiring)","1992232","10","10","0","0","7262619","49917","781","Hair Salon"
"84315","1","9","Deadly Do&#039;s","2873995","10","10","1256108","7951","8532752","57451","1957","Hair Salon"
"110957","1","9","Aderyn&#039;s Hair Salon","2664838","10","10","1140995","10524","8351385","69970","252","Hair Salon"
"106820","1","9","Leon&#039;s Cuts (HIRING)","3258430","10","10","1235674","9741","8131101","65442","444","Hair Salon"
"100808","1","9","Rough Cuts","2038841","10","10","1123910","8322","8058985","60817","756","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","1116090","7133","7943995","59918","766","Hair Salon"
"92751","1","9","Beauty School","2619039","10","10","1315270","9717","7935150","59446","1389","Hair Salon"
"109213","1","9","Silk &amp; Shears","3259658","10","10","1183850","7245","7737145","44734","331","Hair Salon"
"107840","1","9","Too Sober For This Clip","3024363","9","10","1074576","8272","7197996","52232","396","Hair Salon"
"110292","1","9","Dye Pretty","2697388","10","10","1067760","7702","7073750","54465","282","Hair Salon"
"72966","1","9","Edge","3252326","10","10","978677","6580","6935389","50833","2653","Hair Salon"
"102573","1","9","The Crusty Cut","3137712","10","10","973428","7221","6910788","57104","662","Hair Salon"
"110952","1","9","Head Start War Cuts","3462880","10","10","996450","7049","6830380","49055","252","Hair Salon"
"97330","1","9","Curl Up and Dye","2869767","10","10","0","0","6763900","44904","1016","Hair Salon"
"108858","1","8","Tamias","3289959","10","10","884240","7434","6261600","53353","347","Hair Salon"
"71705","1","8","Faint of Heart [!HIRING!]","2993340","10","10","808859","6148","6006533","45397","2758","Hair Salon"
"60350","1","8","Jiufun fatdog","3367582","10","10","909709","6622","5967751","41987","3797","Hair Salon"
"96394","1","8","The Split Endz","3382935","10","10","872565","5463","5912335","43721","1091","Hair Salon"
"110786","1","8","High Fades","2838827","9","10","803105","6318","5883140","44571","260","Hair Salon"
"105661","1","8","A Touch of Class","3462856","10","10","920715","7795","5844431","49547","500","Hair Salon"
"92163","1","8","The Gorgeous Gorgon","2690782","10","10","823972","7223","5781349","51738","1435","Hair Salon"
"100116","1","8","Hair &amp; beard [Hiring]","3297256","9","10","726530","5204","5659385","40676","802","Hair Salon"
"101890","1","8","Crimson Haircuts","3013092","9","10","790490","7604","5552865","48003","694","Hair Salon"
"88273","1","8","Trout Haircuts","2855412","10","10","720739","5790","5428791","39317","1718","Hair Salon"
"111545","1","8","*HIRING* Valorous Saloon","3313059","10","10","735310","6238","4973155","40764","222","Hair Salon"
"111445","1","7","Zaun Hair Salon","3505662","10","10","773965","7466","5332890","46414","228","Hair Salon"
"112632","1","7","Sassy Strands","3715776","10","10","806936","6922","5310446","44387","177","Hair Salon"
"89769","1","7","Mighty Salon ***HIRING***","2192197","10","10","679652","5524","5120072","47402","1618","Hair Salon"
"110109","1","7","[Hiring] Glow Up Unisex","2701391","9","10","726180","3626","5035905","28185","290","Hair Salon"
"98975","1","7","The Buzz Cut","2774724","10","10","1045796","6774","4906358","37186","894","Hair Salon"
"107952","1","7","Porcupine Whiskers HIRING","3296299","10","10","686936","5187","4677928","38275","390","Hair Salon"
"75319","1","7","Ravens Barber Shop","2233690","8","10","597837","4529","4593879","31530","2473","Hair Salon"
"110607","1","7","A Little Off The Top","3287002","10","10","676580","4792","4589800","33228","267","Hair Salon"
"76867","1","7","Platinum Cuts","2347347","10","10","565280","4145","3964850","31750","2375","Hair Salon"
"107807","1","6","TeaTime Cuts &amp; Styles","3095162","9","10","633424","5869","3720832","36226","397","Hair Salon"
"101505","1","6","Meeseeks Can Do It*HIRING","2255679","10","10","491550","3666","3407050","26577","715","Hair Salon"
"113100","1","6","Kat&#039;s Zen Salon","3509574","8","9","486721","3477","3092235","27014","158","Hair Salon"
"111620","1","6","Two Bits Barbershop RB","3440191","7","10","462190","5204","2858454","29380","219","Hair Salon"
"115190","1","5","Blades and Fades Barbers","2394775","10","10","830505","5718","5644975","44798","77","Hair Salon"
"107170","1","5","The Hen House hiring","3212772","6","10","175692","861","1228176","6522","428","Hair Salon"
"111541","1","5","Glue It On","2906779","5","9","136396","1145","1084694","9271","222","Hair Salon"
"109227","1","5","Pod&#039;s hair salon","2788101","4","10","165720","1002","1004170","7973","330","Hair Salon"
"114745","1","4","Che Barba! Italian Salon","3667978","9","9","272070","2221","1900585","15777","93","Hair Salon"
"114239","1","4","Herr Kutz Barber","3591689","8","9","250390","1642","1832235","12074","112","Hair Salon"
"104795","1","4","Rapstah&#039;s Salon(Hiring)","2798178","2","5","54283","301","378780","1995","545","Hair Salon"
"110019","1","4","Shear Magic","3360014","3","9","41050","336","291360","2501","294","Hair Salon"
"112276","1","4","de salon","3550618","1","10","36045","274","262910","2234","190","Hair Salon"
"116355","1","3","XPressions Studio","3253193","9","10","339455","2555","2857763","20627","39","Hair Salon"
"112921","1","3","Bars Hair Salon *HIRING*","3584223","8","9","80005","633","546030","4395","166","Hair Salon"
"116114","1","2","Blind Man&#8217;s Barbers","3487648","9","9","457975","5047","2927260","29726","46","Hair Salon"
"116656","1","2","Snippy Business [HIRING]","3301821","5","9","243145","2321","1962080","17007","29","Hair Salon"
"116896","1","2","For Life Barber","3446108","7","9","259080","1853","1879045","14576","20","Hair Salon"
"111891","1","2","KYN6&#039;$ Hair $alon","3445853","2","5","35600","281","247500","1860","207","Hair Salon"
"113221","1","2","Zephyr hairdressers","3640832","5","9","24950","86","160790","529","152","Hair Salon"
"114644","1","2","*Hiring* The Hair Guru","2964314","3","6","16595","128","79475","595","97","Hair Salon"
"115814","1","1","Smooth Crevices","2107747","7","9","42125","1989","361928","18973","57","Hair Salon"
"116125","1","1","Blow Me","3764753","2","5","1250","21","60970","912","46","Hair Salon"
"116926","1","1","Haarmonie","3745113","3","5","15540","101","55550","362","20","Hair Salon"
"114061","1","1","New Players [Hiring]","2837612","2","9","6576","378","55440","3415","118","Hair Salon"
"117208","1","1","High cuts","3870630","5","5","6300","109","32500","531","11","Hair Salon"
"113862","1","1","Tah 420 CutZ","3611453","1","9","0","0","14540","116","126","Hair Salon"
"114015","1","1","Bangladesh SPA","2926165","0","9","0","0","0","0","120","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5945","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","5165","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4615","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4612","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","4273","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","4236","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","4216","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","4205","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","4201","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","4193","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","4188","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","4122","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","4090","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","4042","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","3971","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","3","9","0","0","0","0","3882","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","3880","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","3845","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","3801","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3743","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3730","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3700","Hair Salon"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3591","Hair Salon"
