"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"83465","1","10","Fl&#039;hair","2807920","10","10","1577375","11646","10665245","88064","2194","Hair Salon"
"102573","1","10","The Crusty Cut","3545028","10","10","1445484","10677","10233948","77645","854","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1427725","9895","10055105","72189","1813","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1432477","12771","9996964","87051","2047","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1400597","12181","9854809","83495","1742","Hair Salon"
"112632","1","10","Houseofstar(hiring now)","3887740","10","10","1403708","12325","9727308","80565","370","Hair Salon"
"106820","1","10","From Frizz To Rizz","2062555","10","10","1436622","10357","9468361","73023","636","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1381595","12433","9431295","75630","791","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1257676","9845","9097058","67503","2660","Hair Salon"
"96394","1","10","THE BALD BEAVER","2194856","10","10","1157190","9529","9093800","66341","1284","Hair Salon"
"89864","1","10","Hiring! MulletsandMohawks","2901592","10","10","1213030","7442","9048816","66576","1802","Hair Salon"
"106473","1","10","Deez Cutz","3885489","10","10","1333563","9607","8984930","63330","653","Hair Salon"
"72966","1","10","Edge","2393235","10","10","1274998","8369","8926977","62153","2846","Hair Salon"
"105433","1","10","Claws Hairsalon [HIRING]","2848983","9","10","1229247","9307","8794623","71239","705","Hair Salon"
"107840","1","10","Too Sober For This Clip","3177776","10","10","1256280","9350","8745085","65942","588","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1179731","9180","8287271","67490","959","Hair Salon"
"110292","1","10","Dye Pretty","2697388","10","10","1068190","9585","7880765","64808","475","Hair Salon"
"100646","1","10","Panda&#039;s Bear Salon","2908836","9","10","877470","6040","7078250","49346","958","Hair Salon"
"109213","1","10","Silk &amp; Shears","3531402","10","10","834865","6798","6960100","54352","523","Hair Salon"
"105693","1","9","Blow &#039;n&#039; Go","2744593","10","10","1158521","8191","8510209","59505","691","Hair Salon"
"108858","1","9","Tamias","3289959","10","10","1229023","9392","8421925","63172","539","Hair Salon"
"92751","1","9","Beauty School","2619039","10","10","1204315","10829","8260615","64836","1581","Hair Salon"
"110957","1","9","Dye Hard","3224959","10","10","1232650","8595","8153250","56206","444","Hair Salon"
"115190","1","9","Blades and Fades Barbers","2394775","10","10","1203769","8554","8103533","61496","269","Hair Salon"
"97800","1","9","(Hiring) Drunk Barbers","3560856","10","10","1117192","10052","7816632","62790","1171","Hair Salon"
"89769","1","9","Cortex Cuts","3103499","10","10","1119077","7175","7405973","51470","1811","Hair Salon"
"100422","1","9","Charlie&#039;s Mullets &amp; Wax","3916358","10","10","1064495","10073","7351822","63134","974","Hair Salon"
"88652","1","9","Ace Salon","2269927","10","10","1048606","8904","7332191","57838","1882","Hair Salon"
"107952","1","9","Porcupine Whiskers","3296299","10","10","1027430","8131","7212400","58784","583","Hair Salon"
"111545","1","9","*HIRING* Valorous Saloon","3313059","10","10","994690","8387","6971380","56842","414","Hair Salon"
"110952","1","9","Head Start War Cuts","2994372","10","10","954015","7076","6895500","47391","445","Hair Salon"
"71705","1","9","Faint of Heart [!HIRING!]","2993340","10","10","802784","5797","6353992","52444","2950","Hair Salon"
"88273","1","9","Trout Haircuts","2855412","9","10","775327","4835","6066853","40903","1910","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","1178285","8254","7160513","52143","2666","Hair Salon"
"101505","1","8","Static Hair","2869767","10","10","968940","10355","7091775","70453","908","Hair Salon"
"111620","1","8","Two Bits Barbershop RB","3440191","10","10","1044035","9865","7015985","62944","411","Hair Salon"
"83649","1","8","SmallAces (Hiring!)","3657779","10","10","956528","6926","6686688","55996","2183","Hair Salon"
"105661","1","8","A Touch of Class","3239248","9","10","979497","7631","6650796","55491","692","Hair Salon"
"111445","1","8","Zaun Hair Salon","3505662","10","10","882370","6579","6601430","46016","420","Hair Salon"
"100116","1","8","Hair &amp; beard [Hiring]","3297256","10","10","898324","7810","6397860","52283","994","Hair Salon"
"116355","1","8","XPressions Studio","3253193","10","10","910565","6280","6019507","43974","231","Hair Salon"
"97330","1","8","Curl Up and Dye [Hiring]","3462880","8","10","772571","6363","5908454","41244","1209","Hair Salon"
"118359","1","8","{Hiring} JBE","3408347","10","10","143748","1145","2891728","21137","165","Hair Salon"
"110109","1","7","[Hiring] Glow Up Unisex","3404845","10","10","1076635","8773","6633865","49663","482","Hair Salon"
"110786","1","7","High Fades","2838827","9","10","848707","6357","6299374","43507","453","Hair Salon"
"116114","1","7","Blind Man&#8217;s Barbers","3487648","10","10","939680","9391","6148410","57987","239","Hair Salon"
"89276","1","7","Lux Studio HIRING","3256918","9","10","870501","6533","6095454","47017","1844","Hair Salon"
"84315","1","7","Deadly Do&#039;s [Hiring]","3234698","10","10","848624","5869","5883595","42186","2150","Hair Salon"
"119258","1","7","Toxic Hair Cut","2971521","10","10","840620","5387","5587270","38851","134","Hair Salon"
"117852","1","7","The Silent Blade Salon","3113104","10","10","1192224","7546","4760949","33646","182","Hair Salon"
"95067","1","7","Hiring TSE The Mortuary","3306419","9","10","570290","4030","4654655","38480","1395","Hair Salon"
"113100","1","7","Kat&#039;s Zen Salon","3509574","9","9","619380","5225","4361185","36136","350","Hair Salon"
"115814","1","7","Semper Fi Do or Dye","2557017","8","10","530397","4022","3322917","25794","249","Hair Salon"
"60350","1","7","Boston Barber **Hiring**","3793629","10","10","0","0","2339416","16810","3989","Hair Salon"
"120024","1","6","The Rat&#039;s Tail","2742419","10","10","908155","8001","6393095","56379","103","Hair Salon"
"120740","1","6","Crazy Cuts","1685931","10","10","864120","6321","5864420","44233","77","Hair Salon"
"116656","1","6","Snippy Business [HIRING]","3301821","7","9","673508","5520","4329781","37051","221","Hair Salon"
"76867","1","6","Platinum Cuts","2347347","10","10","523255","4538","4020485","30492","2568","Hair Salon"
"118950","1","6","Bald &amp; Bold","3769518","9","9","534542","4693","3757546","30645","146","Hair Salon"
"114745","1","6","Che Barba! Italian Salon","3667978","9","9","425785","3722","3094714","25778","286","Hair Salon"
"87631","1","6","[HIRING] Goldn Scissors","1614113","4","10","471074","4431","2944055","25702","1952","Hair Salon"
"110607","1","6","A Little Off The Top","3287002","9","10","140430","805","1637670","8563","459","Hair Salon"
"119028","1","5","Goddess Glow","3893095","9","9","532545","4286","3421712","28270","142","Hair Salon"
"119844","1","5","Tommy Guns Hair Clippers","3070863","7","9","364086","3766","2384244","20539","112","Hair Salon"
"104795","1","5","Rapstah&#039;s Salon","2798178","4","5","168358","1221","1170898","8878","737","Hair Salon"
"92163","1","5","The Gorgeous Gorgon","2690782","4","10","124555","1081","1020015","9142","1628","Hair Salon"
"113221","1","4","Zephyr hairdressers","3640832","1","9","67412","638","620884","5127","345","Hair Salon"
"101890","1","4","Crimson Haircuts","3013092","1","10","0","0","43010","374","887","Hair Salon"
"120411","1","3","Wet Scissors (hiring)","3989644","9","9","437485","3675","2665780","21734","91","Hair Salon"
"116926","1","3","Haarmonie","3745113","4","7","49370","283","317800","1793","212","Hair Salon"
