"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"83465","1","10","Fl&#039;hair","2807920","10","10","1483405","12203","10475380","84010","2098","Hair Salon"
"110957","1","10","Dye Hard","3224959","10","10","1458940","10620","10394070","78525","348","Hair Salon"
"105693","1","10","Blow &#039;n&#039; Go","2160045","10","10","1508791","9553","10368118","77230","595","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1444443","12396","10336229","86048","695","Hair Salon"
"97800","1","10","Drunk Barbers-Hiring Now","2970008","10","10","1472309","10562","10225955","83556","1075","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1393966","11968","10140956","87311","1951","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1345819","11103","9801499","78014","1646","Hair Salon"
"102573","1","10","The Crusty Cut","3137712","10","10","1334997","9826","9736614","78117","758","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1371755","8820","9421550","67256","1717","Hair Salon"
"88652","1","10","Ace Salon","3125572","10","10","1337106","10599","9097254","70176","1786","Hair Salon"
"100646","1","10","Panda&#039;s Bear Salon","2908836","10","10","1303965","9114","9093470","64408","862","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1400850","10308","8955709","70303","863","Hair Salon"
"106473","1","10","Deez Cutz","3076063","10","10","1296906","10323","8876715","62221","557","Hair Salon"
"96394","1","10","THE BALD BEAVER","3069367","10","10","1280870","8879","8870540","68172","1188","Hair Salon"
"106820","1","10","Only Beards","3252471","10","10","1237426","9669","8774275","66987","540","Hair Salon"
"105433","1","10","Claws Hairsalon","2848983","10","10","1511684","12048","8543286","68927","609","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1133860","9738","7323720","60710","1485","Hair Salon"
"95067","1","10","The Mortuary","3306419","9","10","660500","5196","5272290","39076","1299","Hair Salon"
"112632","1","9","Crimson Clip","3438125","10","10","1493620","12963","9811500","70737","274","Hair Salon"
"98975","1","9","The Buzz Cut","2942753","10","10","1370485","10472","9221955","70598","990","Hair Salon"
"75379","1","9","WTF Hair Exhibition","3333632","10","10","1328951","11062","8947493","70113","2564","Hair Salon"
"110292","1","9","Dye Pretty","2697388","10","10","1166865","8071","8033415","62543","379","Hair Salon"
"107840","1","9","Too Sober For This Clip","3177776","10","10","1147367","7558","7857949","55258","492","Hair Salon"
"89864","1","9","WTF-Mullets and Mohawks","2893295","10","10","1165369","7960","7785499","56560","1706","Hair Salon"
"109213","1","9","Silk &amp; Shears","3259658","10","10","1065440","8020","7757350","61402","427","Hair Salon"
"101890","1","9","Crimson Haircuts","3013092","10","10","1115700","8505","7694755","63859","791","Hair Salon"
"72966","1","9","Edge","2393235","9","10","1007487","8180","7546002","54418","2750","Hair Salon"
"110952","1","9","Head Start War Cuts","2994372","10","10","959115","5622","7302705","47749","349","Hair Salon"
"89276","1","9","Lux Studio HIRING","3256918","10","10","911666","8351","6968720","54744","1748","Hair Salon"
"84315","1","9","Deadly Do&#039;s [Hiring]","3234698","10","10","831774","5665","6944715","50798","2054","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3142097","9","10","881122","5753","6574817","46949","2087","Hair Salon"
"87631","1","9","[HIRING] Goldn Scissors","1614113","7","10","671456","4873","5323629","42786","1856","Hair Salon"
"115190","1","8","Blades and Fades Barbers","2394775","10","10","1042662","9401","7124432","56881","173","Hair Salon"
"111545","1","8","*HIRING* Valorous Saloon","3313059","10","10","946305","8069","6774805","55452","318","Hair Salon"
"100116","1","8","Hair &amp; beard [Hiring]","3297256","10","10","967553","7883","6583203","55530","898","Hair Salon"
