"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","Goldn Scissors","1614113","10","10","1413146","13084","11127282","91089","1253","Hair Salon"
"89729","1","10","Dragon Cuts [Full]","2644080","10","10","1496614","12823","10458743","83179","1114","Hair Salon"
"79188","1","10","Boosie Fades","2882673","10","10","1385204","11092","10021062","74575","1740","Hair Salon"
"77074","1","10","Twisted Scissors *Hiring*","2720026","10","10","1388328","11004","9858183","67438","1858","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1275023","8980","9733538","78957","696","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1291784","10293","9390374","77037","1495","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1264121","9964","8881167","73845","1348","Hair Salon"
"97330","1","10","Curl Up and Dye","2750320","10","10","1242555","9859","8870105","74315","510","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","2874655","10","10","1263410","11084","8865426","79842","1044","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1256255","8738","8835350","66217","929","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1285796","9576","8756732","67907","1451","Hair Salon"
"92751","1","10","The Landing Strip","2619039","10","10","1228882","10517","8722320","74447","883","Hair Salon"
"71705","1","10","Faint of Heart","2557204","10","10","1218004","11050","8402368","65026","2251","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1202446","7649","8285921","55330","1962","Hair Salon"
"95348","1","10","Mad Cutz - Hiring","2606114","9","10","1107200","7580","8245840","63515","673","Hair Salon"
"97800","1","9","Aces Drunk Barbers-Hiring","2970008","10","10","1212864","10648","8074236","69457","472","Hair Salon"
"91002","1","9","Fade &amp; Flow","2962405","10","10","1107687","8741","7717801","62202","1026","Hair Salon"
"88652","1","9","Ace Salon-Hiring Now","2643368","10","10","1099657","9368","7704614","65690","1184","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","1016112","6614","7484533","53282","1209","Hair Salon"
"94913","1","9","Life is a Hairway","2485908","10","10","1053990","8306","7398455","59002","707","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","1037548","7796","7344056","58722","947","Hair Salon"
"98946","1","9","TopCut HIRING","1963309","10","10","987550","7338","6605085","51663","389","Hair Salon"
"89864","1","9","Teasing the Badger","3064352","10","10","965071","8651","6566179","59302","1104","Hair Salon"
"99809","1","9","Twisted Clipz","2762483","10","10","846664","6300","6435411","50853","319","Hair Salon"
"83649","1","9","SmallAces","3118077","10","10","905731","5683","6344261","44787","1485","Hair Salon"
"89276","1","9","Lux Studio (Hiring)","3101935","10","10","918872","8613","6174197","54208","1145","Hair Salon"
"75319","1","9","Ravens Barber Shop","2233690","10","10","783811","6095","5574740","41761","1967","Hair Salon"
"60350","1","9","Holy Hair Haven","2934662","9","10","755140","7020","5541422","41694","3290","Hair Salon"
"100808","1","8","First Class Cuts","2825715","10","10","1291240","12174","8868680","76817","250","Hair Salon"
"100116","1","8","BARINILS: Hair &amp; Benefits","2669316","10","10","1092060","8775","7347205","59333","296","Hair Salon"
"88273","1","8","Dye Hard","3134388","10","10","1037265","9682","6880420","55802","1212","Hair Salon"
"100422","1","8","Torn Strands","2549400","10","10","840163","8788","5668233","57403","275","Hair Salon"
"100646","1","8","Panda&#039;s Bear Salon","2908836","10","10","816940","5996","5370365","38738","259","Hair Salon"
