"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"97800","1","10","Drunk Barbers","2970008","10","10","1574822","11673","10816408","88746","1049","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1541650","14137","10501445","82995","2073","Hair Salon"
"110957","1","10","Dye Hard","3224959","10","10","1480750","10838","10460730","73701","323","Hair Salon"
"105693","1","10","Blow &#039;n&#039; Go","2160045","10","10","1486798","11484","10451395","73348","569","Hair Salon"
"105433","1","10","Claws Hairsalon","2848983","10","10","1464438","11329","10429288","83275","583","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1506736","14104","10277288","87424","1925","Hair Salon"
"102573","1","10","The Crusty Cut","3137712","10","10","1352514","11684","9933936","84954","732","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1438904","11986","9922125","81211","1621","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1382705","9949","9849120","77412","669","Hair Salon"
"88652","1","10","Ace Salon","3125572","10","10","1324063","10446","9513360","74720","1761","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2873995","10","10","1370186","9124","9459518","66073","2028","Hair Salon"
"100646","1","10","Panda&#039;s Bear Salon","2908836","10","10","1314890","10299","9386680","68735","837","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1319550","11142","9292840","73157","1273","Hair Salon"
"106473","1","10","Deez Cutz","3076063","10","10","1174979","9068","9244398","61769","531","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1304300","10501","9232245","72599","1691","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1327188","9907","9199354","75207","838","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1269130","9132","9099300","70030","1460","Hair Salon"
"96394","1","10","THE BALD BEAVER","3069367","10","10","1226250","8469","8700110","61157","1162","Hair Salon"
"106820","1","10","Only Beards","3252471","10","10","1205109","8611","8409351","66976","515","Hair Salon"
"75379","1","9","WTF Hair Exhibition","3333632","10","10","1243398","9130","8410169","57227","2539","Hair Salon"
"87631","1","9","[HIRING] Goldn Scissors","1614113","8","10","1185861","10443","8184478","67345","1830","Hair Salon"
"89864","1","9","WTF-Mullets and Mohawks","2893295","10","10","1045122","6482","7947369","54705","1681","Hair Salon"
"110292","1","9","Dye Pretty","2697388","10","10","1141060","8372","7901475","65121","353","Hair Salon"
"72966","1","9","Edge","2393235","10","10","1074507","6752","7702156","56942","2724","Hair Salon"
"110952","1","9","Head Start War Cuts","2994372","10","10","1095315","6857","7373025","49573","323","Hair Salon"
"101890","1","9","Crimson Haircuts","3013092","10","10","1053220","7968","7365110","64972","765","Hair Salon"
"108858","1","9","Tamias","3289959","10","10","985875","9239","7036875","57449","418","Hair Salon"
"109213","1","9","Silk &amp; Shears","3259658","10","10","1038735","8504","7022905","54579","401","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3142097","10","10","1029578","8101","6949877","51311","2062","Hair Salon"
"97330","1","9","Curl Up and Dye","2869767","10","10","0","0","4996239","36934","1087","Hair Salon"
"98975","1","8","The Buzz Cut","3722780","10","10","1146905","8225","7357600","58309","964","Hair Salon"
"111620","1","8","Two Bits Barbershop RB","3440191","10","10","1019790","8184","6866560","61144","289","Hair Salon"
"107840","1","8","Too Sober For This Clip","3177776","10","10","1136845","10466","6825930","54666","467","Hair Salon"
"115190","1","8","Blades and Fades Barbers","2394775","10","10","936700","8228","6688389","51604","148","Hair Salon"
"111445","1","8","Zaun Hair Salon","3505662","10","10","967355","7671","6597675","54893","299","Hair Salon"
"100116","1","8","Hair &amp; beard [Hiring]","3297256","10","10","925180","8329","6575220","48868","873","Hair Salon"
"71705","1","8","Faint of Heart [!HIRING!]","2993340","10","10","961904","6749","6501740","46140","2829","Hair Salon"
"110109","1","8","[Hiring] Glow Up Unisex","2701391","9","10","873005","4525","6387255","34570","361","Hair Salon"
"100808","1","8","Rough Cuts (NOW HIRING)","2038841","10","10","939970","7106","6332690","50418","827","Hair Salon"
"89276","1","8","Lux Studio HIRING","3256918","10","10","931109","7965","6266254","51404","1722","Hair Salon"
"88273","1","8","Trout Haircuts","2855412","9","10","759301","5612","5850897","44372","1789","Hair Salon"
"112632","1","7","Crimson Clip [Hiring!]","3735710","10","10","932505","8014","6254415","53255","248","Hair Salon"
"111545","1","7","*HIRING* Valorous Saloon","3313059","10","10","871410","6356","6044090","47579","293","Hair Salon"
"75319","1","7","Ravens Barber Shop","2233690","9","10","913350","6150","5870859","41971","2544","Hair Salon"
"100422","1","7","Torn Strands","3175866","10","10","877701","6990","5859648","43355","852","Hair Salon"
