"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","[Hiring] Goldn Scissors","1614113","9","10","1462392","12860","10585879","87445","1316","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1413644","11438","10047732","79875","759","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1264081","11337","9576007","75202","1514","Hair Salon"
"89729","1","10","Dragon Cuts [Full]","2644080","10","10","1314637","10819","9515236","75388","1177","Hair Salon"
"97800","1","10","Drunk Barbers - Hiring","2970008","10","10","1267094","10294","9291178","75207","535","Hair Salon"
"95348","1","10","Mad Cutz - Hiring","2606114","10","10","1310510","11349","9234660","72516","736","Hair Salon"
"92751","1","10","The Landing Strip","2619039","10","10","1233688","8910","9125480","72665","946","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1276623","12310","8965201","77850","1411","Hair Salon"
"71705","1","10","Faint of Heart","2557204","10","10","1253116","10173","8932651","73518","2314","Hair Salon"
"77074","1","10","Twisted Scissors *Hiring*","2720026","10","10","1210723","9512","8863048","63127","1921","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1230220","10617","8511695","70549","992","Hair Salon"
"79188","1","10","The Grateful Head","2722171","10","10","1350891","9787","8343465","58090","1803","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1211209","8705","7696727","56076","2025","Hair Salon"
"88273","1","10","Dye Hard","3040016","10","10","1134058","7547","7600082","60238","1275","Hair Salon"
"91966","1","10","Pitstop Barbershop","2655009","10","10","1030595","7361","7488940","58871","1010","Hair Salon"
"83465","1","10","Fl&#039;hair is Fl&#039;hiring!","2807920","9","10","1012052","8509","7073974","62539","1558","Hair Salon"
"100808","1","9","First Class Cuts - HIRING","2825715","10","10","1227700","11966","8846930","75677","313","Hair Salon"
"100116","1","9","BARINILS: Hair &amp; Benefits","2669316","10","10","1129665","8383","8001880","65298","359","Hair Salon"
"89276","1","9","Lux Studio (Hiring)","3101935","10","10","1147476","9059","7903167","61109","1208","Hair Salon"
"88652","1","9","Ace Salon-Hiring Now","2643368","10","10","1209567","9578","7851948","66317","1247","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","1116017","8122","7633036","50874","1272","Hair Salon"
"60350","1","9","Holy Hair Haven","2934662","10","10","1043800","7617","7597635","55918","3353","Hair Salon"
"72966","1","9","Mane Attraction Salon","2797424","10","10","978515","7386","7431770","52559","2210","Hair Salon"
"94913","1","9","Life is a Hairway","2485908","10","10","1037550","8566","7369555","59304","770","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","857620","6801","6701630","48845","322","Hair Salon"
"100422","1","9","Torn Strands","2549400","10","10","944866","10330","6344761","61311","338","Hair Salon"
"97330","1","9","Curl Up and Dye","2836403","9","10","908085","7762","6290740","50944","573","Hair Salon"
"89864","1","9","WTF-Mullets and Mohawks","2893295","10","10","838465","6898","5056814","39483","1167","Hair Salon"
"91002","1","8","Fade &amp; Flow","1693780","10","10","1254610","10386","7864055","66611","1089","Hair Salon"
"100636","1","8","ThePeroxidePalace","2698173","10","10","926020","7689","6729605","58913","323","Hair Salon"
"102573","1","8","The Crusty Cut","2394830","10","10","877546","6386","6517505","49104","218","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","802818","5556","6051557","43734","2030","Hair Salon"
"90730","1","8","Straight Cuts *HIRING!!!*","2874655","9","10","808414","6747","6047304","53029","1107","Hair Salon"
"96394","1","8","Hair Salon Gudetama","2871443","10","10","875512","5735","6028168","42870","648","Hair Salon"
"98946","1","8","TopCut HIRING","1963309","9","10","824055","6537","5620585","40308","452","Hair Salon"
"99809","1","8","Twisted Clipz *hiring*","2762483","10","10","815442","7015","5405582","44208","382","Hair Salon"
"103838","1","7","The Snip","2886465","9","9","875115","8752","6217045","55314","156","Hair Salon"
"101890","1","7","[H]Contra BarberShop","3013092","10","10","620657","7819","4442417","54212","251","Hair Salon"
"76867","1","7","Platinum Cuts","2347347","10","10","589010","5117","4055050","32702","1932","Hair Salon"
"83649","1","7","SmallAces (Hiring!)","2939612","10","10","569312","4650","3860392","27186","1548","Hair Salon"
"102141","1","7","Orange Barbershop","2703040","9","10","538125","4427","3217780","24051","238","Hair Salon"
"97674","1","7","Magically Scissors","3022432","10","10","490031","3476","3202741","28197","546","Hair Salon"
"100473","1","6","Curls N&#039; Stuff","2830346","3","10","0","0","884495","7152","333","Hair Salon"
"102723","1","5","Crucible Of Hair","2857414","8","10","323570","7268","2123000","52652","213","Hair Salon"
"101505","1","5","Mr Meeseek&#039;s Can Do Salon","2255679","6","10","228150","3246","1891200","25162","272","Hair Salon"
"91299","1","5","Cutting Edge Hairography","1975097","5","10","130948","1550","897416","10620","1071","Hair Salon"
"105112","1","4","Sweeney Todd&#039;s","3170076","6","8","223160","2456","1845505","21986","86","Hair Salon"
"100319","1","4","Electric Frizz Factory","2926051","3","7","166444","1002","1266582","8511","344","Hair Salon"
"104307","1","4","Generals Barber (HIRING)","2398047","4","10","69940","546","624500","4689","127","Hair Salon"
"101473","1","4","Buzzcut Bill&#039;s Cut-n-Clip","2921202","1","6","76780","651","528520","4326","274","Hair Salon"
"103427","1","4","Baji99's Hair Salon","2706528","4","10","37638","346","247282","2012","178","Hair Salon"
"94711","1","4","The Stealthy Salon","2753815","1","10","0","0","38150","302","786","Hair Salon"
"105109","1","3","Angel Hair Salon","2062806","10","10","366200","4783","2425030","35546","86","Hair Salon"
"105433","1","3","Claws Hairsalon","2821779","10","10","333087","2794","2288978","18925","70","Hair Salon"
"89769","1","3","Mighty Salon ***HIRING***","2192197","6","10","205616","1900","1680324","15205","1175","Hair Salon"
"78152","1","3","SM0KE Barbershop","2302035","1","10","0","0","0","0","1860","Hair Salon"
"97928","1","3","Silky Strands","2837642","4","10","0","0","0","0","524","Hair Salon"
"105661","1","2","A Touch of Class (hiring)","2961566","5","6","147200","1220","954940","7568","57","Hair Salon"
"106473","1","1","XPressions Studio HIRING","3253193","8","9","132671","1164","782143","6667","18","Hair Salon"
"105622","1","1","The_Chair_Salon","3206026","4","9","91775","816","608875","5742","59","Hair Salon"
"105292","1","1","Grand Salon (Hiring)","2932764","3","4","81255","737","563005","4693","76","Hair Salon"
"105693","1","1","Premium Blend Coiffeur","3223078","2","4","77580","638","496250","4155","56","Hair Salon"
"106111","1","1","Fresh cutlery. Co HIRING","2852868","4","6","56740","508","313753","2881","35","Hair Salon"
"104795","1","1","Rapstah&#039;s Salon (Hiring)","2798178","1","4","34510","291","104670","847","102","Hair Salon"
"106513","1","1","Wolf&#039;s Salon [Hiring]","3176012","4","7","13040","169","60325","782","16","Hair Salon"
"102823","1","1","Purimkitty Salon","3104913","2","8","20675","214","57460","647","208","Hair Salon"
"106576","1","1","Modern Cuts","3259303","8","8","9953","1374","45590","5828","13","Hair Salon"
"84024","1","0","Slavic style","2494966","2","4","62775","623","286475","3041","1530","Hair Salon"
"106820","1","0","Beastly Beauty (hiring)","2135930","7","9","50100","440","50100","440","2","Hair Salon"
"106727","1","0","Vice Salon","2924627","1","4","5160","61","28120","306","6","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5501","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","4721","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4171","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4168","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","3829","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","3792","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","3771","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","3761","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","3757","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","3749","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","3744","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","3678","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","3645","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","3598","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","3526","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","4","9","0","0","0","0","3438","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","3435","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","3401","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","3356","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3298","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3285","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3255","Hair Salon"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3146","Hair Salon"
"63385","1","0","elmerrs Hair Salon","1559000","0","9","0","0","0","0","3136","Hair Salon"
"63535","1","0","Fl'hair -HIRING-","1955965","5","9","0","0","0","0","3122","Hair Salon"
"64503","1","0","Shear Delight","1606981","3","10","0","0","0","0","3024","Hair Salon"
"64888","1","0","13TH Syndicate","711071","3","8","0","0","0","0","2983","Hair Salon"
"65193","1","0","Uriens Hair Salon","1982036","0","9","0","0","0","0","2956","Hair Salon"
"65898","1","0","Funk Extreme","1994421","1","8","0","0","0","0","2891","Hair Salon"
"66631","1","0","flarys Hair Salon","2004881","8","10","0","0","0","0","2820","Hair Salon"
"67559","1","0","Undercutz","1857362","8","9","0","0","0","0","2732","Hair Salon"
"69299","1","0","M-M","1636969","0","9","0","0","0","0","2564","Hair Salon"
"70077","1","0","Little Girls","1904034","7","9","0","0","0","0","2484","Hair Salon"
"71233","1","0","Fleet Street Barber Shop","1682616","5","10","0","0","0","0","2361","Hair Salon"
"71506","1","0","RiaSakurais Hair Salon","2096271","2","9","0","0","0","0","2334","Hair Salon"
"72495","1","0","Nature&#039;s Hair RECRUITING","1436995","1","10","0","0","0","0","2247","Hair Salon"
"72890","1","0","The Jarhead","2108179","4","9","0","0","0","0","2217","Hair Salon"
"73879","1","0","Hair Slinging Slashers","1927399","0","9","0","0","0","0","2141","Hair Salon"
"74219","1","0","The naked beaver","2141380","0","6","0","0","0","0","2115","Hair Salon"
"74355","1","0","Hair4U2Me Saloon","2129441","6","7","0","0","0","0","2106","Hair Salon"
"74993","1","0","OMG Cutz","1490665","2","10","0","0","0","0","2056","Hair Salon"
"75073","1","0","HS stylish","2165050","4","4","0","0","0","0","2049","Hair Salon"
"75490","1","0","MK Hair and Fashion","2476571","0","10","0","0","0","0","2017","Hair Salon"
"75592","1","0","Run The Fade","2112716","2","10","0","0","0","0","2009","Hair Salon"
"75670","1","0","The Den Salon","2191017","0","10","0","0","0","0","2004","Hair Salon"
"76003","1","0","A Slash Below Hair Salon","1183008","2","10","0","0","0","0","1981","Hair Salon"
"77086","1","0","Hailedreapers Hair Salon","2233459","0","9","0","0","0","0","1920","Hair Salon"
"77373","1","0","THOT beauty","1702104","0","4","0","0","0","0","1905","Hair Salon"
"77424","1","0","Arceuswomans Hair Salon","2230761","1","9","0","0","0","0","1902","Hair Salon"
"78161","1","0","Violet Hall","2266972","1","9","0","0","0","0","1860","Hair Salon"
"78196","1","0","Just the tip!","2250860","1","9","0","0","0","0","1857","Hair Salon"
"78248","1","0","Live or Dye","2275578","0","9","0","0","0","0","1853","Hair Salon"
"78642","1","0","Imprl Imaginations(Hiring","1947560","1","10","0","0","0","0","1831","Hair Salon"
"79628","1","0","Voodoos Perfect Hair","2309703","2","10","0","0","0","0","1776","Hair Salon"
"80343","1","0","Updos And Fades","2331685","1","9","0","0","0","0","1734","Hair Salon"
