"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","Goldn Scissors","1614113","10","10","1469195","12562","10970209","93250","1273","Hair Salon"
"89729","1","10","Dragon Cuts [Full]","2644080","10","10","1491892","11880","10498203","78649","1134","Hair Salon"
"79188","1","10","Space and Starry","2722171","9","10","1386990","8755","10020098","69388","1760","Hair Salon"
"77074","1","10","Twisted Scissors *Hiring*","2720026","10","10","1374981","9615","9650266","65439","1878","Hair Salon"
"86211","1","10","Fair hair","2567800","9","10","1289300","12399","9328281","78571","1368","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1336085","11181","9267280","75163","949","Hair Salon"
"95348","1","10","Mad Cutz - Hiring","2606114","10","10","1226890","10057","9237735","74612","693","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1369962","10266","9199888","74055","716","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1137338","8096","9130262","69561","1471","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1220293","8053","8884359","62412","1982","Hair Salon"
"97800","1","10","Aces Drunk Barbers-Hiring","2970008","10","10","1270070","10797","8599666","72749","492","Hair Salon"
"71705","1","10","Faint of Heart","2557204","10","10","1285791","9564","8417796","65436","2271","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1196764","10513","8202320","68982","1515","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","2874655","10","10","1127640","10530","8083988","75461","1064","Hair Salon"
"92751","1","10","The Landing Strip","2619039","10","10","1116224","9860","7907874","63558","903","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1109331","9150","7899776","67181","1204","Hair Salon"
"88273","1","9","Dye Hard","3134388","10","10","1164022","8782","7853969","59555","1232","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","1089141","7419","7761330","50448","1229","Hair Salon"
"94913","1","9","Life is a Hairway","2485908","10","10","1053925","7484","7614390","61441","727","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","1109848","9518","7452660","58355","967","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","992770","6300","6875655","47709","279","Hair Salon"
"97330","1","9","Curl Up and Dye","2836403","10","10","1065455","7881","6800080","57114","530","Hair Salon"
"89864","1","9","Teasing the Badger Hiring","3064352","10","10","1027037","8691","6765386","57061","1124","Hair Salon"
"83649","1","9","SmallAces","3118077","10","10","951691","6126","6603787","46378","1505","Hair Salon"
"98946","1","9","TopCut HIRING","1963309","10","10","989700","6454","6494185","46759","409","Hair Salon"
"89276","1","9","Lux Studio (Hiring)","3101935","10","10","918950","7864","6422281","52470","1165","Hair Salon"
"100808","1","8","First Class Cuts","2825715","10","10","1165000","11819","8415810","73519","270","Hair Salon"
"100116","1","8","BARINILS: Hair &amp; Benefits","2669316","10","10","1227575","10892","8289820","66930","316","Hair Salon"
