"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"97800","1","10","Drunk Barbers","2970008","10","10","1556693","12783","10754355","92276","875","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1515043","11953","10553899","80699","495","Hair Salon"
"89729","1","10","Dragon Cuts","2684774","10","10","1525050","10107","10547980","75646","1517","Hair Salon"
"87631","1","10","Goldn Scissors","1614113","10","10","1529077","13551","10392898","88644","1656","Hair Salon"
"102573","1","10","The Crusty Cut * FULL *","2875396","10","10","1499532","11577","9899304","82735","558","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1342917","11305","9844638","81084","1751","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1320140","10612","9519653","79735","1099","Hair Salon"
"105433","1","10","Claws Hairsalon","2821779","10","10","1396634","10891","9401342","77585","409","Hair Salon"
"106473","1","10","Deez Cutz","3076063","10","10","1296783","10019","8762779","63570","357","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1252175","9847","8730750","72265","1898","Hair Salon"
"100636","1","10","Peroxide Palace APPLY NOW","2286174","10","10","1272480","9612","8729224","69071","663","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2283960","10","10","1208406","7743","8692404","58756","1854","Hair Salon"
"89276","1","10","Lux Studio HIRING","3256918","9","10","1126485","7676","8465412","65678","1548","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1178301","8846","8269758","58417","2364","Hair Salon"
"88652","1","10","Ace Salon *HIRING NOW!*","3125572","10","10","1201438","8916","8213919","67118","1586","Hair Salon"
"100116","1","10","Hair &amp; beard [Hiring]","2387171","9","10","1017576","6205","8080711","56989","698","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","9","10","1053114","7080","8048952","60484","1506","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1046920","9567","8047040","62329","1286","Hair Salon"
"100422","1","10","Torn Strands (Hiring)","2774724","10","10","0","0","6558497","45668","678","Hair Salon"
"106820","1","9","Leon&#039;s Cuts - Hiring","2792921","10","10","1301615","12037","9194275","77314","340","Hair Salon"
"96394","1","9","The New Sheoth Hair Salon","2601133","10","10","1212300","9153","8295490","58970","988","Hair Salon"
"97330","1","9","Curl Up and Dye","3378566","10","10","1210347","9049","8271937","60936","913","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3048647","10","10","1096513","7267","8033493","58497","1887","Hair Salon"
"72966","1","9","Edge","2961389","10","10","1066598","8475","7449892","54172","2550","Hair Salon"
"89769","1","9","Mighty Salon ***HIRING***","2192197","10","10","980730","9461","7002910","61104","1515","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","9","10","947893","7550","6938525","47666","1612","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","10","10","915877","8683","6928986","63193","1446","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","974087","7714","6742041","57438","1349","Hair Salon"
"107840","1","9","Ignite Salon HIRING","2989578","10","10","903980","7566","6697110","55532","292","Hair Salon"
"75319","1","9","Ravens Barber Shop","2233690","9","10","827257","5879","6459041","46506","2370","Hair Salon"
"100646","1","8","Panda&#039;s Bear Salon","2908836","10","10","1084730","7499","7323915","50738","662","Hair Salon"
"109213","1","8","Silk &amp; Shears","3259658","9","10","907920","7185","7229270","62674","227","Hair Salon"
"105693","1","8","Blow &#039;n&#039; Go","3518551","10","10","1059660","10940","6863620","63998","395","Hair Salon"
"71705","1","8","Faint of Heart [!HIRING!]","2993340","10","10","878304","6672","6523188","50087","2654","Hair Salon"
"110607","1","8","A Little Off The Top","2631045","10","10","904515","6861","6215890","44331","163","Hair Salon"
"108858","1","8","Tamias Clothin **RING**","3289959","10","10","837675","6127","5721030","46659","244","Hair Salon"
"110292","1","8","Dye Pretty","2697388","10","10","801745","5904","5429255","44505","179","Hair Salon"
"101890","1","8","[H]Crimson Haircuts","3013092","10","10","814710","6983","5237095","44562","591","Hair Salon"
"107807","1","8","TeaTime Cuts &amp; Styles","3095162","10","10","781886","6579","5097889","45242","294","Hair Salon"
"92163","1","8","The Gorgeous Gorgon","2690782","9","10","629785","5195","5082805","43908","1332","Hair Salon"
"88273","1","8","Trout Haircuts","2855412","8","10","707186","4622","4931036","35093","1614","Hair Salon"
"100808","1","8","RoughCut {HIRING}","2038841","7","10","285200","1871","2868370","21485","653","Hair Salon"
"110957","1","7","Aderyn&#039;s Hair Salon","2664838","9","10","1045420","8407","6884400","56815","148","Hair Salon"
"110109","1","7","[Hiring] Glow Up Unisex","2701391","9","10","824235","4349","5798710","34054","186","Hair Salon"
"111545","1","7","*HIRING* Valorous Saloon","2462160","10","10","773772","6209","4947816","42034","118","Hair Salon"
"105661","1","7","A Touch of Class","3462856","9","9","609930","4906","4121755","33781","396","Hair Salon"
