"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"105693","1","10","Blow &#039;n&#039; Go","3518551","10","10","1478012","9561","10559918","68949","545","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1441715","9947","10262075","79510","2049","Hair Salon"
"110957","1","10","[H] Dye Hard","3224959","10","10","1454430","9675","10000330","76855","299","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1382212","14320","9822983","88579","1901","Hair Salon"
"97800","1","10","Drunk Barbers-Hiring Now","2970008","10","10","1416582","9940","9664144","79789","1025","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1395460","9788","9642110","70614","1250","Hair Salon"
"88652","1","10","Ace Salon","3125572","10","10","1401426","11893","9491246","73769","1737","Hair Salon"
"102573","1","10","The Crusty Cut","3137712","10","10","1295484","9514","9435921","80793","709","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1335776","11581","9348843","81060","1597","Hair Salon"
"87631","1","10","[HIRING] Goldn Scissors","1614113","9","10","1267910","10532","9340674","81904","1806","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1314155","8947","9295250","66937","1668","Hair Salon"
"106473","1","10","Deez Cutz","3076063","10","10","1261123","9119","9278963","66709","508","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1375580","12110","9265660","70343","646","Hair Salon"
"100646","1","10","Panda&#039;s Bear Salon","2908836","10","10","1364510","10358","9235505","68857","813","Hair Salon"
"105433","1","10","Claws Hairsalon [HIRING!]","2848983","9","10","1261482","9884","9172713","67835","560","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1220090","10074","8723000","64026","2515","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1179210","10320","8668090","71280","1436","Hair Salon"
"106820","1","10","Leon&#039;s Cuts (HIRING)","3258430","10","10","1285590","8359","8633575","59945","491","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1094814","7616","8351658","65181","814","Hair Salon"
"89276","1","10","Lux Studio HIRING","3256918","10","10","1106767","8414","7682292","62245","1698","Hair Salon"
"84315","1","9","Deadly Do&#039;s","2873995","10","10","1324982","8188","8907718","60129","2004","Hair Salon"
"89864","1","9","WTF-Mullets and Mohawks","2893295","10","10","1255412","8509","8741215","62609","1657","Hair Salon"
"110292","1","9","Dye Pretty","2697388","10","10","1029595","9205","7549195","60164","329","Hair Salon"
"100422","1","9","Torn Strands","1992232","10","10","1217707","8948","7389756","53218","828","Hair Salon"
"108858","1","9","Tamias","3289959","10","10","1098030","8622","7330515","58017","394","Hair Salon"
"101890","1","9","Crimson Haircuts","3013092","10","10","1051855","10480","7248105","63049","741","Hair Salon"
"107840","1","9","Too Sober For This Clip","3177776","10","10","1003715","8043","7108451","53443","443","Hair Salon"
"110952","1","9","Head Start War Cuts","2994372","10","10","997050","7265","7074675","48442","299","Hair Salon"
"72966","1","9","Edge","2393235","10","10","1023229","6692","7059744","48399","2700","Hair Salon"
"109213","1","9","Silk &amp; Shears","3259658","10","10","1081580","7539","6989250","42607","378","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3142097","10","10","989208","7331","6968468","47420","2038","Hair Salon"
"110109","1","9","[Hiring] Glow Up Unisex","2701391","10","10","953340","4607","6635710","36262","337","Hair Salon"
"97330","1","9","Curl Up and Dye","2869767","10","10","0","0","1063945","7554","1063","Hair Salon"
"100808","1","8","Rough Cuts (NOW HIRING)","3317394","10","10","1024750","9607","6660450","54948","803","Hair Salon"
"96394","1","8","THE BALD BEAVER","3069367","10","10","1106305","9343","6511430","47912","1138","Hair Salon"
"98975","1","8","The Buzz Cut ! HIRING !","3722780","10","10","965647","7380","6504675","47027","941","Hair Salon"
"100116","1","8","Hair &amp; beard [Hiring]","3297256","10","10","894680","6472","6052960","45767","849","Hair Salon"
