"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"100116","1","10","Hair &amp; beard [hiring]","2387171","10","10","1560798","12424","10705885","74944","632","Hair Salon"
"102573","1","10","The Crusty Cut","2875396","10","10","1433387","13005","10508460","87208","492","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1455667","11334","10354959","83242","1033","Hair Salon"
"89729","1","10","Dragon Cuts","2684774","10","10","1385170","12211","10065750","74490","1451","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1334582","12021","9610383","78445","429","Hair Salon"
"87631","1","10","Goldn Scissors","1614113","9","10","1232454","9454","9357033","79297","1590","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1366839","10174","9138056","64854","1441","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1353365","12369","9032125","77136","1832","Hair Salon"
"89276","1","10","Lux Studio HIRING","3256918","10","10","1260139","9235","8806778","65879","1482","Hair Salon"
"100636","1","10","The Peroxide Palace","2286174","10","10","1300313","8390","8758022","65032","597","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1256090","11199","8704500","74691","1220","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1319540","10861","8573373","72515","809","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1274491","11721","8527119","77765","1685","Hair Salon"
"88652","1","10","Ace Salon *HIRING NOW!*","3125572","10","10","1185624","10736","8292606","66590","1520","Hair Salon"
"100808","1","10","MDS - Hair Salon [Hiring]","3311817","10","10","788580","5787","7522220","55762","587","Hair Salon"
"96394","1","10","The New Sheoth Hair Salon","2601133","10","10","968160","6820","6466435","45580","922","Hair Salon"
"105433","1","9","Claws Hairsalon [Hiring]","2848983","10","10","1320035","10825","10162190","87660","343","Hair Salon"
"106473","1","9","Deez Cutz","3076063","10","10","1159070","7813","8233688","53217","291","Hair Salon"
"97330","1","9","Curl Up and Dye","2739911","10","10","1162395","8104","7933290","57077","847","Hair Salon"
"75379","1","9","WTF Hair Exhibition","3333632","10","10","1119201","9375","7747266","57492","2299","Hair Salon"
"84315","1","9","Deadly Do&#039;s","2283960","10","10","1054660","7328","7297042","49286","1788","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","10","10","1063725","9156","7258754","66911","1380","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","950355","6760","7136085","51765","596","Hair Salon"
"75319","1","9","Ravens Barber Shop","2233690","9","10","1011662","7537","7114465","50522","2304","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","9","10","969012","6821","6923380","57339","1283","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","959981","7238","6551272","45993","1546","Hair Salon"
"72966","1","9","City Lights Hair Studio","3172279","10","10","862071","6953","6079862","48055","2484","Hair Salon"
"106820","1","8","Leon&#039;s Cuts &amp; Claws","3258430","10","10","854660","5888","7341027","53564","274","Hair Salon"
"83649","1","8","SmallAces (Hiring!)","3048647","10","10","1014779","6573","7003561","50991","1821","Hair Salon"
"107840","1","8","Ignite Salon HIRING","2989578","9","10","701940","5742","6024020","51367","226","Hair Salon"
