"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","Goldn Scissors","1614113","10","10","1654810","13700","11476392","96330","1281","Hair Salon"
"89729","1","10","Dragon Cuts [Full]","2644080","10","10","1481038","11946","10495316","81452","1142","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1440131","11829","9868503","78310","724","Hair Salon"
"77074","1","10","Twisted Scissors *Hiring*","2720026","10","10","1307119","9963","9285448","68921","1886","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1349385","10260","9247645","73434","957","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1340323","9676","9073655","76408","1376","Hair Salon"
"92751","1","10","The Landing Strip","2619039","10","10","1305026","10916","8995486","71862","911","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1263078","9564","8861471","66652","1479","Hair Salon"
"95348","1","10","Mad Cutz - Hiring","2606114","10","10","1367380","12274","8697475","69110","701","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1167860","10682","8451874","69736","1523","Hair Salon"
"71705","1","10","Faint of Heart","2557204","10","10","1130732","7422","8121591","60950","2279","Hair Salon"
"97800","1","10","Aces Drunk Barbers-Hiring","2970008","10","10","1150076","8198","8056974","63107","500","Hair Salon"
"88273","1","10","Dye Hard","3134388","10","10","1086605","8379","7832799","59329","1240","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1141355","9684","7692084","68625","1212","Hair Salon"
"79188","1","10","The Grateful Head","2722171","10","10","1144445","6977","7672653","51864","1768","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1052251","8070","7662074","53429","1990","Hair Salon"
"97330","1","9","Curl Up and Dye","2836403","10","10","1304380","10052","8497995","66170","538","Hair Salon"
"100808","1","9","First Class Cuts","2825715","10","10","1209440","10190","8448000","74056","278","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","1040558","6260","7550768","53056","1237","Hair Salon"
"94913","1","9","Life is a Hairway","2485908","10","10","1057165","9498","7538010","59917","735","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","1084930","8998","7535416","57096","975","Hair Salon"
"89864","1","9","Teasing the Badger Hiring","3064352","10","10","1024107","8132","7209701","58725","1132","Hair Salon"
"60350","1","9","Holy Hair Haven","2934662","10","10","1009020","6312","7181416","49835","3318","Hair Salon"
"89276","1","9","Lux Studio (Hiring)","3101935","10","10","1022625","8920","7065999","58298","1173","Hair Salon"
"98946","1","9","TopCut HIRING","1963309","10","10","901120","5590","6646775","48124","417","Hair Salon"
