"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"83465","1","10","Fl&#039;hair","2807920","10","10","1538760","11291","11093605","93451","2210","Hair Salon"
"102573","1","10","The Crusty Cut","3545028","10","10","1424724","9481","10243325","73920","870","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1405550","9856","10154560","79414","1758","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1435625","8737","9759920","66338","1829","Hair Salon"
"106820","1","10","From Frizz To Rizz","2062555","10","10","1400412","12805","9566783","78406","652","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1319870","9524","9519660","75399","807","Hair Salon"
"112632","1","10","Houseofstar(hiring now)","3887740","10","10","1407686","10882","9503500","74704","385","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1378317","11403","9480604","79770","2062","Hair Salon"
"105433","1","10","Claws Hairsalon","2821779","10","10","1340821","9627","9377136","63452","721","Hair Salon"
"96394","1","10","THE BALD BEAVER","2194856","10","10","1314025","10276","9162110","66812","1299","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1345972","11342","9075073","72521","975","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1235007","8508","8901986","61374","2676","Hair Salon"
"89864","1","10","WTF Mullets and Mohawks","2901592","10","10","1311413","8775","8811129","64576","1818","Hair Salon"
"106473","1","10","Deez Cutz","3885489","10","10","1181396","7412","8772071","61796","669","Hair Salon"
"72966","1","10","Edge","2393235","10","10","1255031","8147","8752282","59825","2861","Hair Salon"
"108858","1","10","Tamias","3289959","10","10","1306536","9756","8678015","63138","555","Hair Salon"
"107840","1","10","Too Sober For This Clip","3177776","10","10","1205175","9873","8498960","69563","604","Hair Salon"
"110292","1","10","Dye Pretty","2697388","10","10","1236350","10150","8439000","66902","490","Hair Salon"
"115190","1","10","Blades and Fades Barbers","2394775","10","10","1182779","8693","8372773","63544","285","Hair Salon"
"110957","1","10","Dye Hard","2976986","10","10","1126090","7776","7930790","53177","460","Hair Salon"
"100422","1","9","Charlie&#039;s Mullets &amp; Wax","3916358","10","10","1250361","10063","8356874","64876","990","Hair Salon"
"92751","1","9","Beauty School","2619039","10","10","1169360","8228","8239795","66364","1597","Hair Salon"
"117852","1","9","The Silent Blade Salon","3113104","10","10","1150108","7638","8212914","59565","198","Hair Salon"
"105661","1","9","A Touch of Class","3239248","10","10","1166444","11085","8211499","71649","708","Hair Salon"
"97800","1","9","(Hiring) Drunk Barbers","3560856","10","10","1194364","9120","8016886","63650","1187","Hair Salon"
"111545","1","9","*HIRING* Valorous Saloon","3313059","10","10","1089775","10684","7790115","62918","430","Hair Salon"
"89769","1","9","Cortex Cuts","3103499","10","10","1106241","7166","7572139","52213","1826","Hair Salon"
"110952","1","9","Head Start War Cuts","2994372","10","10","1032765","6340","7433355","50909","460","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3657779","10","10","1043851","8977","7255537","59545","2199","Hair Salon"
"111620","1","9","Two Bits Barbershop RB","3440191","10","10","991980","9774","7248400","63193","427","Hair Salon"
"105693","1","9","Blow &#039;n&#039; Go (hiring)","2744593","10","10","1158936","7964","7224899","52759","706","Hair Salon"
"88652","1","9","Ace Salon *NOW HIRING*","2269927","10","10","1111954","9098","7216293","57160","1898","Hair Salon"
"100116","1","9","Hair &amp; beard [Hiring]","3297256","10","10","1020920","8521","7123551","59357","1010","Hair Salon"
"107952","1","9","Porcupine Whiskers","3296299","10","10","986345","6993","7037290","53926","599","Hair Salon"
"109213","1","8","Silk &amp; Shears","3531402","10","10","1183380","9252","7894100","57836","539","Hair Salon"
"71705","1","8","Faint of Heart [!HIRING!]","2993340","10","10","1013144","8062","7120925","58882","2966","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","1080798","7205","6892874","49015","2681","Hair Salon"
"97330","1","8","Curl Up and Dye","3462880","10","10","992269","7960","6686886","49807","1224","Hair Salon"
"116355","1","8","XPressions Studio","3253193","10","10","971849","7875","6661527","47358","247","Hair Salon"
"111445","1","8","Zaun Hair Salon","3505662","10","10","935450","6315","6632690","46919","436","Hair Salon"
"84315","1","8","Deadly Do&#039;s [Hiring]","3234698","10","10","896497","7208","6522894","46503","2166","Hair Salon"
"110109","1","8","[Hiring] Glow Up Unisex","3404845","10","10","893835","6311","6394725","46924","498","Hair Salon"
"100646","1","8","Panda&#039;s Bear SalonHiring","2908836","9","10","979425","6707","6113495","43472","974","Hair Salon"
"110786","1","8","High Fades","2838827","10","10","867879","5644","6074006","41545","468","Hair Salon"
"101505","1","8","Static Hair","2869767","10","10","980970","9682","5531025","55990","924","Hair Salon"
"116114","1","8","Blind Man&#8217;s Barbers","3487648","10","10","723495","5595","5417165","43144","254","Hair Salon"
"120024","1","7","The Rat&#039;s Tail","2742419","10","10","994780","7709","6835105","56910","119","Hair Salon"
"118359","1","7","{Hiring} JBE","3669067","10","10","859260","7040","6029310","49147","180","Hair Salon"
"88273","1","7","Trout Haircuts","2855412","10","10","812643","4844","5635253","39939","1926","Hair Salon"
"60350","1","7","Boston Barber","3793629","10","10","802254","6440","5617756","42004","4005","Hair Salon"
"119258","1","7","Toxic Hair Cut","2971521","10","10","763435","6012","5546270","42557","150","Hair Salon"
"116656","1","7","Snippy Business","3301821","9","9","870186","7703","5161208","44801","237","Hair Salon"
"113100","1","7","Kat&#039;s Zen Salon","3509574","9","9","695750","6630","4774775","39158","366","Hair Salon"
"95067","1","7","TSE The Mortuary","3306419","10","10","666205","5599","4649270","38313","1411","Hair Salon"
"89276","1","7","Lux Studio HIRING","3256918","10","10","719104","5352","4448516","35990","1859","Hair Salon"
"120740","1","6","Crazy Cuts","1685931","10","10","908324","6786","6505602","49912","93","Hair Salon"
"118950","1","6","Bald &amp; Bold","3769518","9","9","566040","5426","4066882","34210","161","Hair Salon"
"76867","1","6","Platinum Cuts","2347347","10","10","540130","4621","3720820","28812","2584","Hair Salon"
"115814","1","6","Semper Fi Do or Dye","2557017","10","10","504128","3883","3387651","26763","265","Hair Salon"
"114745","1","6","Che Barba! Italian Salon","3667978","9","9","450521","4181","3130602","28381","301","Hair Salon"
"87631","1","6","[HIRING] Goldn Scissors","1614113","4","10","443273","3307","2758870","23962","1968","Hair Salon"
"119028","1","5","Goddess Glow","3893095","9","9","592773","4653","4183410","35834","158","Hair Salon"
"119844","1","5","Tommy Guns Hair Clippers","3070863","7","9","317776","2637","2229410","19379","128","Hair Salon"
"92163","1","5","The Gorgeous Gorgon","2690782","6","10","247375","2392","1600570","15270","1644","Hair Salon"
"110607","1","5","A Little Off The Top","3287002","8","10","111630","610","903000","4789","475","Hair Salon"
"104795","1","5","Rapstah&#039;s Salon","2798178","5","5","86578","675","593647","4437","753","Hair Salon"
"113221","1","4","Zephyr hairdressers","3640832","2","9","122258","902","848298","7094","360","Hair Salon"
"101890","1","4","Crimson Haircuts","3013092","1","10","83805","691","398305","3578","903","Hair Salon"
"110019","1","4","Shear Magic","3360014","3","9","0","0","22940","206","502","Hair Salon"
"120411","1","3","Wet Scissors (hiring)","3989644","9","9","383415","3669","2891325","24940","106","Hair Salon"
"116926","1","3","Haarmonie","3745113","3","7","0","0","0","0","228","Hair Salon"
"122078","1","2","Waves Hair Salon","3779844","10","10","581500","4362","3763832","29021","35","Hair Salon"
"122351","1","2","Sharp District","3959958","9","9","392820","3561","2718005","23226","25","Hair Salon"
"121967","1","2","Crooked Clips","3832923","4","9","98740","703","965130","7454","40","Hair Salon"
"121481","1","2","Shadow and Sage Hair&#65533;","3320436","9","9","142810","1316","725320","7025","60","Hair Salon"
"121434","1","2","Hair and Care [HIRING]","3997960","7","7","159590","1217","655970","5508","62","Hair Salon"
"121682","1","1","STRANDS OF GLORY","3377935","7","9","201488","2279","1281036","14161","50","Hair Salon"
"122653","1","1","Fixer Upper","3965692","9","9","165736","1691","1025322","11840","13","Hair Salon"
"122617","1","1","BIGLANG GWAPO","4093143","9","9","158745","1176","1002200","8047","14","Hair Salon"
"122619","1","1","The Cutfellas","4014042","8","9","87533","694","520988","4346","14","Hair Salon"
"121862","1","1","City Styles Hiring 50k","4051835","6","7","128434","1667","467882","5414","44","Hair Salon"
"122645","1","1","PopZ Razor Crew","2731582","9","9","62799","490","358292","3108","13","Hair Salon"
"121818","1","1","Scissor expert","3841470","3","4","50300","470","351660","3402","45","Hair Salon"
"122151","1","1","Sizzor Shak","3915802","1","5","35625","271","134660","1024","33","Hair Salon"
"122763","1","1","tom_churkin's Hair Salon","3611900","3","5","31825","415","131565","1591","10","Hair Salon"
"122701","1","1","666 Hair Salon","3958230","2","4","23796","301","85811","1035","11","Hair Salon"
"107807","1","1","TeaTime Cuts &amp; Styles","3095162","4","10","0","0","0","0","606","Hair Salon"
"119965","1","1","Xova&#039;s Hair Salon","3970151","1","6","0","0","0","0","122","Hair Salon"
"122937","1","0","Misfits Cut &amp; Colour","3687240","2","4","39410","329","97264","850","3","Hair Salon"
"113757","1","0","The B-b-Barbershop","3501712","3","9","24105","325","70340","1156","338","Hair Salon"
"122568","1","0","Hair Salon","3585460","1","4","1560","14","4915","45","17","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","6153","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","5373","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4823","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4820","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","4481","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","4444","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","4424","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","4413","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","4409","Hair Salon"
